en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.527515172958374,0.0,0.0,8.710743265173646,-1.887191891670227,0.0,0.0,6.73251393712489,-1.559566855430603,0.0,0.0,10.177028619346814,-0.49943655729293823,0.007968127490039839,1.3968745566025864e-14,1.1308569984592023,0
-2.2308335304260254,0.0,0.0,7.227458850216058,-1.7992968559265137,0.0,0.0,4.6367596116107235,-1.7190966606140137,0.0,0.0,6.7670518086621945,-1.4574779272079468,0.0,0.0,4.470914218258133,1
-2.14701509475708,0.0,0.0,5.063755939186245,-1.9780316352844238,0.0,0.0,5.114698042205645,-1.704593300819397,0.0,0.0,5.738472534913687,-1.8085471391677856,0.0,0.0,5.554716818358281,2
-1.5611478090286255,0.0,0.0,9.12150194828197,-1.8719748258590698,0.0,0.0,6.670479147093665,-1.374887228012085,0.0,0.0,8.098638106571466,-0.48860347270965576,0.1081081081081081,2.8603449943861583,23.29203878997306,3
-2.5085978507995605,0.0,0.0,8.000359718504848,-1.879150629043579,0.0,0.0,5.0675675675675675,-1.689406394958496,0.0,0.0,6.754914576361903,-1.8414347171783447,0.0,0.0,6.5897305469599985,4
-2.47623348236084,0.0,0.0,4.511092785337845,-1.6722904443740845,0.0,0.0,4.166666666666666,-1.7152061462402344,0.0,0.0,5.831502482128862,-1.6238574981689453,0.0,0.0,4.57298057585092,5
-2.146827459335327,0.0,0.0,4.62962962962963,-1.749608039855957,0.0,0.0,4.444444444444445,-1.632909893989563,0.0,0.0,6.910436391337468,-1.7304139137268066,0.0,0.0,4.966887417218543,6
-1.956764578819275,0.0,0.0,6.664084650249512,-1.3635526895523071,0.0,0.0,2.923976608187134,-1.6732267141342163,0.0,0.0,5.208192561764219,-1.1944637298583984,0.0,0.0,2.8732756481447583,7
-2.118443489074707,0.0,0.0,9.51408979050715,-1.876928448677063,0.0,0.0,4.6211677070041715,-1.56240713596344,0.0,0.0,12.256123203091178,-0.6612007021903992,0.007957559681697613,6.480734212040628e-14,0.9515923178476463,8
-2.1863574981689453,0.0,0.0,6.387681328783558,-0.7852488160133362,0.2653061224489796,0.5902536741031122,7.625066497764879,-1.2978523969650269,0.0,0.0,8.370781566657854,-0.6352062225341797,0.013755158184319119,1.3033423569447676e-18,1.4938398112724607,9
-2.115719795227051,0.0,0.0,6.222814959104845,-1.6751787662506104,0.0,0.0,3.668763102725366,-1.2672438621520996,0.0,0.0,6.383162082239875,-0.28559765219688416,0.1473684210526316,1.5057688098267705,16.6874982600059,10
-2.3368875980377197,0.0,0.0,6.061166990821127,-1.978248119354248,0.0,0.0,7.382110435764548,-1.7062654495239258,0.0,0.0,5.491334892420636,-1.78303062915802,0.0,0.0,5.878722187095415,11
-0.719840943813324,0.08888888888888889,0.1922756488681335,8.803988624420198,-1.7249284982681274,0.0,0.0,8.550616172267574,-1.4004294872283936,0.0,0.0,11.812009323754125,-0.3258747160434723,0.13157894736842107,0.5902722895276755,13.487177053283483,12
-2.164872169494629,0.0,0.0,11.717557402041503,-1.7033908367156982,0.0,0.0,5.474452554744526,-1.4099620580673218,0.0,0.0,7.695906432748538,-0.6632840633392334,0.04545454545454545,0.6076658144512724,10.100807127361529,13
-2.4829468727111816,0.0,0.0,11.347256376550934,-1.7983109951019287,0.0,0.0,5.675659092303601,-1.6755539178848267,0.0,0.0,5.622738681182567,-0.5774863362312317,0.012578616352201259,1.1897713945176008e-11,1.9583380727280848,14
-2.3091368675231934,0.0,0.0,14.65376074583244,-1.6741379499435425,0.0,0.0,4.86111111111111,-1.3368843793869019,0.0,0.0,13.662044647275382,-0.35931652784347534,0.04615384615384615,0.03252250118719437,7.047534481791323,15
