en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.230029344558716,0.0,0.0,2.6617504386273447,-1.3959075212478638,0.0,0.0,1.5113305564311692,-1.4791430234909058,0.0,0.0,3.8905740154167083,-1.1651743650436401,0.0,0.0,2.2559693592495664,0
-2.423480272293091,0.0,0.0,3.4164722948787687,-1.3943136930465698,0.0,0.0,2.942539346383934,-1.4163414239883423,0.0,0.0,3.9574705627512454,-1.1926167011260986,0.0,0.0,2.5207353213005854,1
-2.3378841876983643,0.0,0.0,3.942713329413828,-1.386047601699829,0.0,0.0,4.100663964066815,-1.7367459535598755,0.0,0.0,4.429324109197295,-1.337514877319336,0.0,0.0,4.3821763314489415,2
-1.9644800424575806,0.0,0.0,7.70151349609895,-1.8180723190307617,0.0,0.0,7.362304998408149,-1.442970871925354,0.0,0.0,8.182767312847538,-0.5075085163116455,0.05555555555555555,2.627961710408444,14.600179153599269,3
-2.2006473541259766,0.0,0.0,6.343349731861895,-1.9126874208450317,0.0,0.0,5.675659092303601,-1.7691739797592163,0.0,0.0,7.582906363814539,-1.7372092008590698,0.0,0.0,6.968271044945854,4
-2.4593496322631836,0.0,0.0,5.754088245127539,-1.7752182483673096,0.0,0.0,3.303964757709251,-1.5032421350479126,0.0,0.0,5.599202470045887,-1.734770655632019,0.0,0.0,4.227725267548143,5
-1.9869060516357422,0.0,0.0,5.651265415862996,-1.629578948020935,0.0,0.0,6.244092798269835,-1.6478112936019897,0.0,0.0,6.496056807113456,-1.6154719591140747,0.0,0.0,6.617922962578112,6
-1.9306116104125977,0.0,0.0,7.867842801064836,-1.9973266124725342,0.0,0.0,7.476579140042598,-1.6897976398468018,0.0,0.0,10.94129631384716,-0.43145158886909485,0.10256410256410256,2.4347130516557893,14.415714343186249,7
-2.373124122619629,0.0,0.0,9.69820840376591,-1.7940963506698608,0.0,0.0,6.13066184326608,-1.6632025241851807,0.0,0.0,8.851016653304834,-0.6201292872428894,0.04395604395604396,0.29937481903608854,12.86645651425395,8
-2.0558035373687744,0.0,0.0,5.06779433481004,-1.4093780517578125,0.0,0.0,4.0457840394024185,-1.7134606838226318,0.0,0.0,5.780698551782889,-1.5816298723220825,0.0,0.0,4.084967320261438,9
-1.9728337526321411,0.0,0.0,6.472749719831036,-1.7340863943099976,0.0,0.0,5.151846563579103,-1.6375049352645874,0.0,0.0,7.450188000390416,-1.6938000917434692,0.0,0.0,5.6750214622184005,10
