en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.230027675628662,0.0,0.0,2.6617504386273447,-1.3959063291549683,0.0,0.0,1.5113305564311692,-1.4791429042816162,0.0,0.0,3.8905740154167083,-1.1651740074157715,0.0,0.0,2.2559693592495664,0
-2.423480272293091,0.0,0.0,3.4164722948787687,-1.3943134546279907,0.0,0.0,2.942539346383934,-1.41634202003479,0.0,0.0,3.9574705627512454,-1.1926170587539673,0.0,0.0,2.5207353213005854,1
-2.337885856628418,0.0,0.0,3.942713329413828,-1.3860474824905396,0.0,0.0,4.100663964066815,-1.7367452383041382,0.0,0.0,4.429324109197295,-1.3375154733657837,0.0,0.0,4.3821763314489415,2
-1.9644793272018433,0.0,0.0,7.70151349609895,-1.8180707693099976,0.0,0.0,7.362304998408149,-1.4429702758789062,0.0,0.0,8.182767312847538,-0.5075088143348694,0.05555555555555555,2.627961710408444,14.600179153599269,3
-2.20064640045166,0.0,0.0,6.343349731861895,-1.912688136100769,0.0,0.0,5.675659092303601,-1.7691726684570312,0.0,0.0,7.582906363814539,-1.7372084856033325,0.0,0.0,6.968271044945854,4
-2.459347724914551,0.0,0.0,5.754088245127539,-1.7752183675765991,0.0,0.0,3.303964757709251,-1.5032414197921753,0.0,0.0,5.599202470045887,-1.7347701787948608,0.0,0.0,4.227725267548143,5
-1.986905574798584,0.0,0.0,5.651265415862996,-1.6295782327651978,0.0,0.0,6.244092798269835,-1.647810935974121,0.0,0.0,6.496056807113456,-1.6154718399047852,0.0,0.0,6.617922962578112,6
-1.930612325668335,0.0,0.0,7.867842801064836,-1.9973266124725342,0.0,0.0,7.476579140042598,-1.689798355102539,0.0,0.0,10.94129631384716,-0.4314520061016083,0.10256410256410256,2.4347130516557893,14.415714343186249,7
-2.3731236457824707,0.0,0.0,9.69820840376591,-1.7940958738327026,0.0,0.0,6.13066184326608,-1.6632014513015747,0.0,0.0,8.851016653304834,-0.6201298236846924,0.04395604395604396,0.29937481903608854,12.86645651425395,8
-2.055803060531616,0.0,0.0,5.06779433481004,-1.4093772172927856,0.0,0.0,4.0457840394024185,-1.713459849357605,0.0,0.0,5.780698551782889,-1.581629753112793,0.0,0.0,4.084967320261438,9
-1.9728337526321411,0.0,0.0,6.472749719831036,-1.7340874671936035,0.0,0.0,5.151846563579103,-1.6375060081481934,0.0,0.0,7.450188000390416,-1.693799376487732,0.0,0.0,5.6750214622184005,10
-2.4789674282073975,0.0,0.0,5.364419456336721,-1.68245267868042,0.0,0.0,3.7337443100119954,-1.6316912174224854,0.0,0.0,5.384086569880262,-1.6415084600448608,0.0,0.0,4.682277519223186,11
-2.330456495285034,0.0,0.0,8.781353463117469,-1.8955559730529785,0.0,0.0,5.913149160940494,-1.7520592212677002,0.0,0.0,8.787650487801166,-0.6640689969062805,0.075,0.7827630927453463,15.542377808985968,12
-2.356165885925293,0.0,0.0,6.763061817778408,-2.060269594192505,0.0,0.0,6.610682498862327,-2.002742052078247,0.0,0.0,7.841849103140182,-1.6426013708114624,0.0,0.0,6.648354475979722,13
-2.530785322189331,0.0,0.0,4.799217704244283,-1.515393614768982,0.0,0.0,3.309853562576887,-1.3669416904449463,0.0,0.0,3.9923270630771084,-1.189674735069275,0.0,0.0,3.8101794205355284,14
-2.370025634765625,0.0,0.0,8.672201140882047,-1.819908618927002,0.0,0.0,4.860227070512707,-1.7429063320159912,0.0,0.0,7.136367078064662,-1.5021271705627441,0.0,0.0,5.106536366549183,15
-2.0142369270324707,0.0,0.0,8.131126190965796,-1.648229718208313,0.0,0.0,4.41919191919192,-1.5178409814834595,0.0,0.0,8.412627733059315,-0.4971570670604706,0.051948051948051945,0.36889189091684416,11.51686185705265,16
-2.4059107303619385,0.0,0.0,10.415633249548886,-1.9721314907073975,0.0,0.0,4.385964912280701,-1.588750958442688,0.0,0.0,7.7048111339578105,-1.7228416204452515,0.0,0.0,6.432374720480956,17
-2.203639507293701,0.0,0.0,7.766768745220657,-1.912992000579834,0.0,0.0,4.8209366391184565,-1.6231063604354858,0.0,0.0,9.080444355036994,-0.46364131569862366,0.06060606060606061,0.6397261794169712,14.643431387380442,18
-2.213804006576538,0.0,0.0,9.448139935944814,-1.821998119354248,0.0,0.0,4.819534687193232,-1.4313018321990967,0.0,0.0,8.348279101545819,-1.8017383813858032,0.0,0.0,6.960534863577307,19
-1.6666326522827148,0.06349206349206349,1.350878083891918,17.03931732711948,-1.8865041732788086,0.0,0.0,5.831646113258481,-0.6746112108230591,0.08,0.5113523504728765,9.743756826984539,-1.790989637374878,0.0,0.0,5.193286394857176,20
-2.5141441822052,0.0,0.0,6.549392799718257,-1.44717538356781,0.0,0.0,2.5062656641604013,-1.8650404214859009,0.0,0.0,5.578244359813812,-1.5463138818740845,0.0,0.0,4.654021892896869,21
-2.08664870262146,0.0,0.0,7.7509696147714555,-1.863858699798584,0.0,0.0,6.339090289578999,-1.8218051195144653,0.0,0.0,7.587698349519714,-0.4850810170173645,0.07594936708860758,0.6081999071433923,11.284948446669375,22
-2.835529327392578,0.0,0.0,5.448789628485072,-1.5497982501983643,0.0,0.0,3.177257680837073,-1.7258552312850952,0.0,0.0,4.37788147509117,-1.6092687845230103,0.0,0.0,5.362432535886522,23
-2.41202449798584,0.0,0.0,8.927875810511315,-0.21655681729316711,0.10666666666666666,0.0006134111384104999,2.9182492318705995,-1.630135416984558,0.0,0.0,8.159181247210288,-1.6572649478912354,0.0,0.0,6.77198517526596,24
-2.169903039932251,0.0,0.0,4.319974883739448,-1.4556666612625122,0.0,0.0,2.781918579016985,-1.320992112159729,0.0,0.0,5.68612996246687,-1.3023465871810913,0.0,0.0,2.884279819621314,25
-2.5593011379241943,0.0,0.0,4.9882153058750385,-1.543704628944397,0.0,0.0,2.444295219038151,-1.744715690612793,0.0,0.0,4.653265640836324,-1.2899150848388672,0.0,0.0,2.6690270856464147,26
-2.3005831241607666,0.0,0.0,6.157132026270911,-1.8765664100646973,0.0,0.0,4.983361648600024,-1.7883565425872803,0.0,0.0,6.762753299716081,-1.7214299440383911,0.0,0.0,5.619879477283499,27
