en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4421849250793457,0.0,0.0,6.031747981795894,-1.752095103263855,0.0,0.0,3.472222222222223,-1.5102307796478271,0.0,0.0,6.305593245891752,-0.7296022772789001,0.008421052631578947,4.807596202268728e-11,1.1184229034324713,0
-2.2393252849578857,0.0,0.0,6.579471209353145,-2.018246650695801,0.0,0.0,9.740327306629375,-1.5446995496749878,0.0,0.0,8.984839546403723,-1.2151706218719482,0.11764705882352941,0.4294404829009845,8.936454610585242,1
-2.36655855178833,0.0,0.0,7.301662122794948,-1.846303939819336,0.0,0.0,4.975124378109451,-1.6153641939163208,0.0,0.0,7.133218524143814,-0.5956102609634399,0.07547169811320754,1.9582248325011242,19.883448842474785,2
-2.0466504096984863,0.0,0.0,7.800980694715906,-1.813396692276001,0.0,0.0,6.454278799555538,-1.1836881637573242,0.0,0.0,7.886368726981644,-1.54828679561615,0.0,0.0,5.266849613474546,3
-2.0738351345062256,0.0,0.0,5.992949471210341,-0.30156901478767395,0.296943231441048,0.31880863250510166,9.393573565563287,-1.4866763353347778,0.0,0.0,6.803099021202233,-1.6412581205368042,0.0,0.0,4.2901284874766095,4
-2.691554546356201,0.0,0.0,6.700792411359824,-2.013644218444824,0.0,0.0,3.645833333333333,-1.704613447189331,0.0,0.0,7.188831773647906,-1.6700438261032104,0.0,0.0,6.245904841107835,5
-1.9102321863174438,0.0,0.0,9.257053556343978,-1.5036543607711792,0.0,0.0,7.575757575757576,-1.6653730869293213,0.0,0.0,9.999192497192354,-0.6373071670532227,0.0821917808219178,0.2973438037364761,11.116690390065461,6
-2.067775011062622,0.0,0.0,8.326094619432485,-0.6674187183380127,0.04484304932735426,6.000823736360654e-06,1.256585976807346,-1.4004186391830444,0.0,0.0,8.256472127007036,-0.37859243154525757,0.11428571428571428,0.0,18.832694272287227,7
-1.8676677942276,0.0,0.0,9.000567206279127,-1.7230701446533203,0.0,0.0,6.006006006006006,-1.4418532848358154,0.0,0.0,9.045339438720644,-0.40693730115890503,0.058823529411764705,2.299921972415939,16.910862887854446,8
-2.314364433288574,0.0,0.0,7.233428231065883,-1.7566760778427124,0.0,0.0,4.079254079254079,-1.5600097179412842,0.0,0.0,7.037064866647465,-0.7430638670921326,0.02380952380952381,0.27051568631134437,9.403553098357403,9
-1.9349693059921265,0.0,0.0,10.230189521502515,-1.672123908996582,0.0,0.0,5.1440329218107,-1.4020854234695435,0.0,0.0,12.173882400758135,-1.6768903732299805,0.0,0.0,4.681647940074907,10
-1.943723440170288,0.0,0.0,12.204424103737605,-1.742353916168213,0.0,0.0,4.681647940074907,-1.3131684064865112,0.0,0.0,14.275618426909212,-0.7451168894767761,0.07272727272727272,0.3038601084827079,9.060985830184787,11
-2.178635358810425,0.0,0.0,3.8442603035766805,-1.327768087387085,0.0,0.0,3.3771744792915106,-1.5513684749603271,0.0,0.0,4.860229236859161,-1.586435079574585,0.0,0.0,3.5376184705933262,12
-2.2245819568634033,0.0,0.0,8.426208388929464,-1.9366282224655151,0.0,0.0,5.894645092079385,-1.496025562286377,0.0,0.0,8.45916092862044,-1.6482752561569214,0.0,0.0,5.052674429214131,13
-2.008516788482666,0.0,0.0,7.537674719378505,-1.8218570947647095,0.0,0.0,5.867995304321563,-0.644504725933075,0.058394160583941604,0.04128058710878075,6.324445187128799,-0.6858806610107422,0.08602150537634409,0.06185477735578448,9.078182963409152,14
