en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.442185878753662,0.0,0.0,6.031747981795894,-1.7520952224731445,0.0,0.0,3.472222222222223,-1.5102307796478271,0.0,0.0,6.305593245891752,-0.7296026945114136,0.008421052631578947,4.807596202268728e-11,1.1184229034324713,0
-2.2393240928649902,0.0,0.0,6.579471209353145,-2.0182478427886963,0.0,0.0,9.740327306629375,-1.5446999073028564,0.0,0.0,8.984839546403723,-1.2151702642440796,0.11764705882352941,0.4294404829009845,8.936454610585242,1
-2.366558074951172,0.0,0.0,7.301662122794948,-1.8463032245635986,0.0,0.0,4.975124378109451,-1.6153639554977417,0.0,0.0,7.133218524143814,-0.5956109166145325,0.07547169811320754,1.9582248325011242,19.883448842474785,2
-2.0466504096984863,0.0,0.0,7.800980694715906,-1.81339693069458,0.0,0.0,6.454278799555538,-1.1836882829666138,0.0,0.0,7.886368726981644,-1.5482869148254395,0.0,0.0,5.266849613474546,3
-2.073835849761963,0.0,0.0,5.992949471210341,-0.30156853795051575,0.296943231441048,0.31880863250510166,9.393573565563287,-1.4866762161254883,0.0,0.0,6.803099021202233,-1.6412580013275146,0.0,0.0,4.2901284874766095,4
-2.691555976867676,0.0,0.0,6.700792411359824,-2.013645648956299,0.0,0.0,3.645833333333333,-1.7046129703521729,0.0,0.0,7.188831773647906,-1.6700451374053955,0.0,0.0,6.245904841107835,5
-1.9102319478988647,0.0,0.0,9.257053556343978,-1.5036531686782837,0.0,0.0,7.575757575757576,-1.6653732061386108,0.0,0.0,9.999192497192354,-0.6373082399368286,0.0821917808219178,0.2973438037364761,11.116690390065461,6
-2.067776918411255,0.0,0.0,8.326094619432485,-0.6674189567565918,0.04484304932735426,6.000823736360654e-06,1.256585976807346,-1.4004197120666504,0.0,0.0,8.256472127007036,-0.37859225273132324,0.11428571428571428,0.0,18.832694272287227,7
-1.8676687479019165,0.0,0.0,9.000567206279127,-1.7230712175369263,0.0,0.0,6.006006006006006,-1.4418530464172363,0.0,0.0,9.045339438720644,-0.40693771839141846,0.058823529411764705,2.299921972415939,16.910862887854446,8
-2.314363956451416,0.0,0.0,7.233428231065883,-1.7566747665405273,0.0,0.0,4.079254079254079,-1.5600109100341797,0.0,0.0,7.037064866647465,-0.7430645227432251,0.02380952380952381,0.27051568631134437,9.403553098357403,9
