Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",monyako,0,0.17,incorrect,[mask],0,0.18,incorrect,mme le fa tlhogo ya me e ka feta,0,0.16,incorrect,[mask],0,0.18,incorrect,becaaraa,0,0.29,incorrect,indrindra,0,0.4,incorrect,alice,1,1.0,correct,garden,0,0.36,incorrect,zavalli [mask],0,0.4,incorrect,kucuk,0,0.2,incorrect,co,0,0.29,incorrect,dai,0,0.5,incorrect,[mask],0,0.18,incorrect,ratonera,0,0.31,incorrect,garden,0,0.36,incorrect,kucuk,0,0.2,incorrect,dai,0,0.5,incorrect,ratonera,0,0.31,incorrect
"['alicia', 'alice']",noa me,0,0.36,incorrect,mu mi,0,0.2,incorrect,mosola,0,0.33,incorrect,tape'a,0,0.36,incorrect,khl,0,0.25,incorrect,hoy,0,0.0,incorrect,alice,1,1.0,correct,drink,0,0.2,incorrect,[mask],0,0.18,incorrect,sisenin,0,0.33,incorrect,co,0,0.29,incorrect,uong,0,0.0,incorrect,el autor,0,0.29,incorrect,bebeme,0,0.18,incorrect,drink,0,0.2,incorrect,sisenin,0,0.33,incorrect,uong,0,0.0,incorrect,bebeme,0,0.18,incorrect
"['alicia', 'alice']",tloo,0,0.22,incorrect,[mask],0,0.18,incorrect,jalo,0,0.44,incorrect,te rangi hiroa,0,0.4,incorrect,griib [mask],0,0.33,incorrect,manoro,0,0.18,incorrect,alice,1,1.0,correct,miss,0,0.22,incorrect,hasan,0,0.36,incorrect,kendini,0,0.31,incorrect,co,0,0.29,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,manda,0,0.36,incorrect,miss,0,0.22,incorrect,kendini,0,0.31,incorrect,co,0,0.29,incorrect,manda,0,0.36,incorrect
"['alicia', 'alice']",tlas'a,0,0.33,incorrect,mo,0,0.0,incorrect,mme,0,0.25,incorrect,te rangi,0,0.31,incorrect,[mask],0,0.18,incorrect,[mask],0,0.18,incorrect,alice,1,1.0,correct,mary,0,0.22,incorrect,kucuk prens,0,0.25,incorrect,ahmet,0,0.4,incorrect,banh,0,0.22,incorrect,co,0,0.29,incorrect,[mask],0,0.18,incorrect,la pequena,0,0.27,incorrect,mary,0,0.22,incorrect,ahmet,0,0.4,incorrect,co,0,0.29,incorrect,la pequena,0,0.27,incorrect
"['alicia', 'alice']",matshidiso,0,0.38,incorrect,ona,0,0.25,incorrect,matshidiso,0,0.38,incorrect,tahiti,0,0.5,incorrect,anubhv,0,0.18,incorrect,toa,0,0.25,incorrect,alice,1,1.0,correct,she,0,0.25,incorrect,corek,0,0.4,incorrect,kendisi,0,0.31,incorrect,co be,0,0.4,incorrect,co,0,0.29,incorrect,ella,0,0.4,incorrect,al,0,0.57,incorrect,she,0,0.25,incorrect,kendisi,0,0.31,incorrect,co,0,0.29,incorrect,al,0,0.57,incorrect
['dodo'],matshidiso,0,0.29,incorrect,nifi,0,0.0,incorrect,bua,0,0.0,incorrect,tau'a,0,0.0,incorrect,shriimtii,0,0.0,incorrect,rakoto,0,0.4,incorrect,speaker,0,0.0,incorrect,president,0,0.15,incorrect,[mask],0,0.0,incorrect,mustafa kemal ataturk,0,0.0,incorrect,nguyen,0,0.0,incorrect,toi,0,0.29,incorrect,conde,0,0.44,incorrect,conde,0,0.44,incorrect,president,0,0.15,incorrect,mustafa kemal ataturk,0,0.0,incorrect,toi,0,0.29,incorrect,conde,0,0.44,incorrect
"['alicia', 'alice']",mzee,0,0.22,incorrect,sunday,0,0.18,incorrect,tshwanetseng,0,0.24,incorrect,aita,0,0.6,incorrect,amit,0,0.44,incorrect,madagascar,0,0.38,incorrect,emily,0,0.2,incorrect,her,0,0.25,incorrect,kisi,0,0.4,incorrect,ali,0,0.75,correct,bo,0,0.0,incorrect,co,0,0.29,incorrect,maria,0,0.55,incorrect,habia una vez,0,0.33,incorrect,her,0,0.25,incorrect,ali,0,0.75,correct,co,0,0.29,incorrect,habia una vez,0,0.33,incorrect
"['alicia', 'alice']",nahana,0,0.33,incorrect,nnamdi azikiwe,0,0.32,incorrect,tsotlhe,0,0.33,incorrect,mana'o,0,0.33,incorrect,"[mask] puuraa baatken bhut betukaa lglni, mudaa o sbh etek gmbhiir lgait chliih je o hnsbaak himmt nhi kylni; aa, jenaa o kichu khbaak lel nhi soci skait chliih, o bs jhuki geliih, aa thimbl lelni, jtek g",0,0.06,incorrect,ary,0,0.25,incorrect,miss,0,0.22,incorrect,lady,0,0.4,incorrect,[mask],0,0.18,incorrect,kral,0,0.44,incorrect,co,0,0.29,incorrect,nhan van,0,0.29,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,lady,0,0.4,incorrect,kral,0,0.44,incorrect,nhan van,0,0.29,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",matsieng,0,0.46,incorrect,oriire,0,0.36,incorrect,lesego,0,0.36,incorrect,aua'e,0,0.4,incorrect,raajaa,0,0.33,incorrect,mbola,0,0.36,incorrect,luckily for alice,0,0.45,incorrect,luckily,0,0.46,incorrect,kral,0,0.44,incorrect,kerem,0,0.2,incorrect,nhat,0,0.22,incorrect,nhung,0,0.0,incorrect,la botellita magica,0,0.4,incorrect,dolores,0,0.33,incorrect,luckily,0,0.46,incorrect,kerem,0,0.2,incorrect,nhung,0,0.0,incorrect,dolores,0,0.33,incorrect
"['alicia', 'alice']",mbongiseni,0,0.27,incorrect,ogun,0,0.0,incorrect,ao,0,0.29,incorrect,tahiti,0,0.5,incorrect,guru,0,0.0,incorrect,ry ryvola,0,0.27,incorrect,fool,0,0.22,incorrect,miss,0,0.22,incorrect,aptal,0,0.4,incorrect,kitabi,0,0.36,incorrect,ngoc,0,0.22,incorrect,bao,0,0.25,incorrect,maria,0,0.55,incorrect,juan,0,0.22,incorrect,miss,0,0.22,incorrect,kitabi,0,0.36,incorrect,bao,0,0.25,incorrect,juan,0,0.22,incorrect
