,en_masked,es_masked,tr_masked,vi_masked,st,yo,tn,ty,mai,mg,en_masked_shuffled,es_masked_shuffled,tr_masked_shuffled,vi_masked_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,70.0,43.333333333333336,33.33333333333333,11.666666666666666,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,20.0,3.3333333333333335,16.666666666666664,6.666666666666667,16.666666666666664,6.666666666666667,1.6666666666666667,0.0,0.0,0.0,5.0,0.0
A Tale of Two Cities,31.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
A thousand splendid suns,4.25531914893617,4.25531914893617,2.127659574468085,6.382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adventures of Huckleberry Finn,63.0,11.0,15.0,6.0,6.0,2.0,2.0,5.0,3.0,7.000000000000001,34.0,5.0,7.000000000000001,4.0,4.0,3.0,1.0,3.0,1.0,4.0
Adventures of Sherlock Holmes,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice in Wonderland,76.08695652173914,32.608695652173914,26.08695652173913,28.26086956521739,13.043478260869565,2.1739130434782608,0.0,2.1739130434782608,26.08695652173913,4.3478260869565215,39.130434782608695,2.1739130434782608,13.043478260869565,0.0,,,,,,
Dracula,65.55555555555556,34.44444444444444,20.0,6.666666666666667,7.777777777777778,6.666666666666667,3.3333333333333335,2.2222222222222223,5.555555555555555,2.2222222222222223,11.11111111111111,3.3333333333333335,4.444444444444445,4.444444444444445,5.555555555555555,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.1111111111111112,2.2222222222222223
Dune,41.0,13.0,11.0,7.000000000000001,1.0,0.0,1.0,0.0,0.0,2.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fahrenheit 451,25.0,5.0,6.666666666666667,6.666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,11.666666666666666,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0
Frankenstein,72.91666666666666,47.91666666666667,14.583333333333334,18.75,4.166666666666666,8.333333333333332,8.333333333333332,4.166666666666666,12.5,4.166666666666666,31.25,2.083333333333333,6.25,8.333333333333332,4.166666666666666,6.25,2.083333333333333,2.083333333333333,6.25,0.0
Harry Potter and the Deathly Hallows,30.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Of Mice and Men,37.5,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paper Towns,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
Percy Jackson The Lightning Thief,6.315789473684211,0.0,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pride and Prejudice,91.91919191919192,52.52525252525253,48.484848484848484,22.22222222222222,4.040404040404041,0.0,8.080808080808081,4.040404040404041,37.37373737373738,4.040404040404041,91.91919191919192,12.121212121212121,55.55555555555556,10.1010101010101,2.0202020202020203,0.0,4.040404040404041,4.040404040404041,26.262626262626267,4.040404040404041
Sense and sensibility,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Boy in the Striped Pyjamas,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Great Gatsby,74.07407407407408,25.925925925925924,29.629629629629626,50.0,12.962962962962962,14.814814814814813,5.555555555555555,29.629629629629626,25.925925925925924,20.37037037037037,31.48148148148148,7.4074074074074066,14.814814814814813,24.074074074074073,5.555555555555555,16.666666666666664,1.8518518518518516,16.666666666666664,9.25925925925926,16.666666666666664
The Handmaid s Tale,61.0,14.000000000000002,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Picture of Dorian Gray,50.68493150684932,21.91780821917808,24.65753424657534,36.986301369863014,13.698630136986301,6.8493150684931505,10.95890410958904,41.0958904109589,13.698630136986301,28.767123287671232,21.91780821917808,4.10958904109589,20.54794520547945,2.73972602739726,8.21917808219178,8.21917808219178,4.10958904109589,10.95890410958904,9.58904109589041,1.36986301369863
