,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,55.00000000000001,40.0,13.333333333333334,18.333333333333332,18.333333333333332,20.0,11.666666666666666,13.333333333333334,3.3333333333333335,18.333333333333332,36.666666666666664,38.333333333333336,16.666666666666664,10.0,10.0,11.666666666666666,10.0,3.3333333333333335,1.6666666666666667,11.666666666666666
A Tale of Two Cities,24.0,8.0,16.0,18.0,1.0,9.0,0.0,1.0,1.0,1.0,10.0,10.0,14.000000000000002,16.0,1.0,7.000000000000001,0.0,1.0,0.0,1.0
A thousand splendid suns,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0
Adventures of Huckleberry Finn,70.0,4.0,4.0,15.0,6.0,15.0,0.0,0.0,0.0,2.0,57.99999999999999,0.0,6.0,5.0,0.0,5.0,1.0,0.0,3.0,0.0
Adventures of Sherlock Holmes,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice in Wonderland,95.65217391304348,4.3478260869565215,19.565217391304348,26.08695652173913,23.91304347826087,39.130434782608695,10.869565217391305,21.73913043478261,4.3478260869565215,17.391304347826086,82.6086956521739,4.3478260869565215,21.73913043478261,23.91304347826087,23.91304347826087,28.26086956521739,8.695652173913043,8.695652173913043,2.1739130434782608,8.695652173913043
Dracula,13.333333333333334,12.222222222222221,12.222222222222221,18.88888888888889,6.666666666666667,5.555555555555555,1.1111111111111112,1.1111111111111112,0.0,3.3333333333333335,10.0,8.88888888888889,10.0,15.555555555555555,2.2222222222222223,5.555555555555555,1.1111111111111112,1.1111111111111112,0.0,1.1111111111111112
Dune,38.0,23.0,27.0,20.0,21.0,22.0,9.0,17.0,0.0,15.0,32.0,19.0,30.0,20.0,18.0,21.0,8.0,16.0,0.0,15.0
Fahrenheit 451,5.0,26.666666666666668,23.333333333333332,3.3333333333333335,1.6666666666666667,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0,3.3333333333333335,21.666666666666668,21.666666666666668,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0
Frankenstein,54.90196078431373,29.411764705882355,5.88235294117647,21.568627450980394,0.0,3.9215686274509802,0.0,0.0,7.8431372549019605,0.0,21.568627450980394,5.88235294117647,9.803921568627452,1.9607843137254901,1.9607843137254901,1.9607843137254901,0.0,0.0,5.88235294117647,0.0
Harry Potter and the Deathly Hallows,13.0,4.0,6.0,5.0,4.0,4.0,0.0,2.0,0.0,3.0,5.0,7.000000000000001,12.0,6.0,4.0,4.0,0.0,2.0,0.0,3.0
Of Mice and Men,4.166666666666666,6.25,2.083333333333333,2.083333333333333,0.0,4.166666666666666,0.0,2.083333333333333,0.0,2.083333333333333,4.166666666666666,4.166666666666666,2.083333333333333,6.25,0.0,6.25,0.0,4.166666666666666,0.0,0.0
Paper Towns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percy Jackson The Lightning Thief,12.371134020618557,0.0,0.0,8.24742268041237,4.123711340206185,4.123711340206185,0.0,0.0,0.0,1.0309278350515463,8.24742268041237,0.0,1.0309278350515463,1.0309278350515463,0.0,1.0309278350515463,0.0,0.0,0.0,0.0
Pride and Prejudice,89.0,27.0,53.0,14.000000000000002,7.000000000000001,6.0,5.0,5.0,18.0,4.0,77.0,21.0,53.0,8.0,6.0,7.000000000000001,4.0,5.0,11.0,3.0
Sense and sensibility,5.0,7.000000000000001,10.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
The Boy in the Striped Pyjamas,3.0927835051546393,0.0,0.0,1.0309278350515463,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,1.0309278350515463,0.0,0.0,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,0.0
The Great Gatsby,72.22222222222221,44.44444444444444,40.74074074074074,66.66666666666666,31.48148148148148,31.48148148148148,14.814814814814813,16.666666666666664,22.22222222222222,22.22222222222222,66.66666666666666,27.77777777777778,35.18518518518518,62.96296296296296,12.962962962962962,18.51851851851852,12.962962962962962,12.962962962962962,18.51851851851852,12.962962962962962
The Handmaid s Tale,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Picture of Dorian Gray,32.87671232876712,16.43835616438356,47.94520547945205,21.91780821917808,15.068493150684931,5.47945205479452,9.58904109589041,1.36986301369863,8.21917808219178,0.0,35.61643835616438,9.58904109589041,47.94520547945205,13.698630136986301,10.95890410958904,5.47945205479452,2.73972602739726,0.0,10.95890410958904,0.0
