en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4917984008789062,0.0784313725490196,1.1572933002801307,12.592021117235868,0
-2.4146950244903564,0.0,0.0,8.03876111523884,1
-1.4112236499786377,0.0,2.478189540258206,8.866134158764927,2
-1.196407437324524,0.08888888888888889,2.075273865705644,14.27846369876447,3
-1.3789273500442505,0.07017543859649122,1.293721179837464,15.590694220431036,4
-1.0176011323928833,0.13333333333333333,1.48521317358856,17.88258420476595,5
-1.343057632446289,0.08450704225352111,0.5457965016242733,10.378961646303415,6
-1.805456519126892,0.05434782608695651,0.0013956085829304123,4.567687184961939,7
-1.3515446186065674,0.07142857142857144,1.269837549305738,10.598523265437992,8
-1.34306001663208,0.08032128514056225,0.004031579281170005,4.947858960106926,9
-1.4834403991699219,0.19999999999999998,2.5147174536860994,17.40723632273214,10
-1.3740471601486206,0.1111111111111111,0.3865257535063716,11.070405052524865,11
-1.4329508543014526,0.08064516129032258,0.5439557994882434,11.148852154651365,12
-1.413649559020996,0.1081081081081081,0.03288393978823545,6.486947382372215,13
-1.4013313055038452,0.07692307692307693,3.234245292096216,16.010493828764055,14
-1.1247453689575195,0.06760563380281691,0.03490674228310666,7.293631711316223,15
-1.3421915769577026,0.10055865921787709,0.058032218005842455,7.4405103141938005,16
-1.6938146352767944,0.11428571428571428,0.9335319664286456,11.869868823853565,17
-1.2721774578094482,0.14814814814814814,2.908317710573758,14.452624026796776,18
-2.232813596725464,0.0,0.0,5.510781051046563,19
-1.1515380144119263,0.0,2.627961710408444,16.858650820626234,20
-1.3241002559661865,0.041237113402061855,0.08612533366054542,8.038415974599316,21
-1.3997139930725098,0.0588235294117647,2.153994651282099,12.74965173958526,22
-1.4432467222213745,0.04761904761904762,0.004588461879340534,5.612447902121822,23
-1.3180893659591675,0.28571428571428575,9.672649511413097,27.92878895457819,24
-1.393709421157837,0.06896551724137931,2.7535760552227253,18.446855956682832,25
-1.3609869480133057,0.09259259259259259,0.5950827689271475,11.58703354301122,26
-1.4419498443603516,0.16901408450704225,0.40112210117225017,10.068531147171454,27
-1.4489915370941162,0.06666666666666667,0.8586743126543016,10.126768424175134,28
-1.3856697082519531,0.1111111111111111,3.802351022611669,21.35506773443,29
-0.8941411972045898,0.17500000000000002,1.0786576118195619,18.112102987527294,30
-1.3007417917251587,0.14285714285714288,2.0692743797446975,14.429042717813084,31
-1.348488211631775,0.08,3.0235785635823293,12.556670124904324,32
-1.4531553983688354,0.23529411764705885,3.592519058831139,15.992891745125034,33
-1.2379390001296997,0.1702127659574468,2.517852966673492,13.717794669842363,34
-1.5389045476913452,0.060606060606060615,4.108053662461269,17.554666268457126,35
-1.323420524597168,0.21739130434782605,2.600875838239127,13.97913560700313,36
-0.9970389604568481,0.0,2.0948780167761623,12.33165503985023,37
-1.3741428852081299,0.1414141414141414,1.3875669902213055,15.989273198692564,38
-1.471160650253296,0.12121212121212123,1.1156580179269362,18.07770868478431,39
-1.71322762966156,0.0273037542662116,1.4578704169359732e-07,2.2293115990712913,40
-1.1355257034301758,0.1111111111111111,1.2826613961189053,14.851511514317266,41
-0.8086728453636169,0.14432989690721648,0.29212988015403896,12.680064334495928,42
-1.3775074481964111,0.09701492537313433,0.13237756893170396,10.778511863044212,43
-1.113867998123169,0.09333333333333334,0.10697627572131488,9.130414508849336,44
-1.0907933712005615,0.10526315789473684,2.273154356702287,14.71038179139943,45
-1.5870606899261475,0.05405405405405405,1.7639838596482371,12.237539745376782,46
-1.3207900524139404,0.05031446540880503,0.0013782491261082378,5.509489102191534,47
-1.5921359062194824,0.0851063829787234,0.09404215533254347,8.69072983795144,48
-1.605529546737671,0.10526315789473685,2.207512285294552,13.205620255178008,49
-1.6775884628295898,0.03225806451612903,0.00979597600297808,4.966426462193577,50
-1.031811237335205,0.06545454545454545,0.04138588325929808,8.323447750292917,51
-1.200307846069336,0.13793103448275862,0.41414005264379344,14.1208304010216,52
-1.1813472509384155,0.034188034188034185,0.0010844699800081031,5.237092267060813,53
-1.5084757804870605,0.06451612903225808,1.9597730174832824,11.723806383977681,54
-0.7354393601417542,0.08333333333333331,0.16074759600017832,7.825844578285173,55
-1.4684007167816162,0.1395348837209302,3.97213910459993,18.03326340205624,56
-1.3411922454833984,0.06722689075630252,0.24752086235125167,10.851329762064125,57
-1.6845521926879883,0.0625,0.023544992679481964,4.0896056671010355,58
-1.3870738744735718,0.15094339622641512,0.5376479976599975,9.335501793813169,59
-1.2174420356750488,0.06956521739130435,0.0272874278095209,6.658203486196398,60
-1.4335142374038696,0.08609271523178808,0.015386924744926218,6.68004840238239,61
-1.6244490146636963,0.04833836858006042,1.7387639955380383e-05,4.305701744616774,62
-1.5151253938674927,0.03497615262321145,4.628509893425857e-09,2.3187802374377413,63
-1.6057113409042358,0.1111111111111111,2.2724406490623914,11.607586457441045,64
-0.951249361038208,0.13043478260869565,2.1347907628901255,17.32497965148187,65
-1.5417921543121338,0.16666666666666666,1.8203126785831367,17.18758072262939,66
