en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.1791433095932007,0.11299435028248588,0.19071097202251006,10.320009830757051,-0.2783169448375702,0.22429906542056074,0.1394594296850393,8.972638602829772,-0.3491857349872589,0.11180124223602485,0.33542964578279066,12.626670373396815,-0.43145450949668884,0.05025125628140704,0.11509031406870211,10.406738039743699,0
-1.1516296863555908,0.15841584158415842,0.5935785968060526,11.727924968088157,,,,,-0.3361242711544037,0.06593406593406594,0.05159399299023363,7.6618563065844025,-0.2912601828575134,0.09523809523809523,1.242633922761007,16.343432112505628,1
-1.0270823240280151,0.09722222222222222,0.032409973409533964,11.843486243156057,,,,,-0.49991291761398315,0.10322580645161292,0.8150999173599076,19.10041301352329,-0.40604668855667114,0.11255411255411256,0.5663945280449996,19.33858216022392,2
-1.2872672080993652,0.0905349794238683,0.031755077529133764,9.097162705843127,-0.42633551359176636,0.2692307692307693,1.7372878399891538,14.98772889774026,-0.2482280731201172,0.11864406779661016,0.024347884709696524,9.221530258429,-0.41787630319595337,0.045454545454545456,1.8709718017288024,21.658228978589353,3
-0.752621054649353,0.12220566318926976,0.0889661010934895,12.327579476111575,,,,,-0.3845521807670593,0.13829787234042554,1.099739386078006,27.001307040896073,-0.33475103974342346,0.10830324909747292,0.5425583045087278,24.482329008029822,4
-1.3484183549880981,0.0693069306930693,0.018498512328813953,8.054809660062306,-0.14381955564022064,0.26732673267326734,0.3989151571301941,13.325720268404837,-0.23861028254032135,0.0821917808219178,0.20983687513709665,14.903502028241292,-0.4612707793712616,0.06779661016949153,1.669518191897716,18.809686424583084,5
-1.5034077167510986,0.07860262008733625,0.02739844465197185,7.130763978445598,,,,,-0.19657155871391296,0.045977011494252866,0.07671476970541993,9.086724213614957,-0.35347265005111694,0.07407407407407407,0.5858340108038426,12.799429477886157,6
-0.8650328516960144,0.07444168734491315,0.015377047829567166,8.377645120215144,,,,,-0.3610318899154663,0.08252427184466019,0.01101657786564224,7.374337934381595,-0.3218942880630493,0.08450704225352113,0.6500420749147816,21.818977430270557,7
-0.5737352967262268,0.0423412204234122,8.843538537954642e-07,4.406356914950009,,,,,-0.39101168513298035,0.08801955990220048,0.002191974517115946,6.802467749380359,-0.5146771669387817,0.12121212121212122,1.3302838083886162,25.16045725084136,8
-1.1725232601165771,0.14492753623188406,0.05625993789386605,8.447882652993172,-0.40641701221466064,0.3287671232876712,1.8046416270620274,14.469520072879188,-0.574198305606842,0.0945945945945946,0.18771461226071579,9.281394896784652,-0.2979355752468109,0.17543859649122806,1.9822566267103439,23.322577562521285,9
