en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.1791434288024902,0.11299435028248588,0.19071097202251006,10.320009830757051,-0.27831727266311646,0.22429906542056074,0.1394594296850393,8.972638602829772,-0.34918656945228577,0.11180124223602485,0.33542964578279066,12.626670373396815,-0.43145492672920227,0.05025125628140704,0.11509031406870211,10.406738039743699,0
-1.1516292095184326,0.15841584158415842,0.5935785968060526,11.727924968088157,,,,,-0.3361244797706604,0.06593406593406594,0.05159399299023363,7.6618563065844025,-0.29125964641571045,0.09523809523809523,1.242633922761007,16.343432112505628,1
-1.0270822048187256,0.09722222222222222,0.032409973409533964,11.843486243156057,,,,,-0.49991273880004883,0.10322580645161292,0.8150999173599076,19.10041301352329,-0.40604668855667114,0.11255411255411256,0.5663945280449996,19.33858216022392,2
-1.2872670888900757,0.0905349794238683,0.031755077529133764,9.097162705843127,-0.42633581161499023,0.2692307692307693,1.7372878399891538,14.98772889774026,-0.2482272982597351,0.11864406779661016,0.024347884709696524,9.221530258429,-0.4178762137889862,0.045454545454545456,1.8709718017288024,21.658228978589353,3
-0.7526203393936157,0.12220566318926976,0.0889661010934895,12.327579476111575,,,,,-0.38455164432525635,0.13829787234042554,1.099739386078006,27.001307040896073,-0.3347504734992981,0.10830324909747292,0.5425583045087278,24.482329008029822,4
-1.3484169244766235,0.0693069306930693,0.018498512328813953,8.054809660062306,-0.14381960034370422,0.26732673267326734,0.3989151571301941,13.325720268404837,-0.23861119151115417,0.0821917808219178,0.20983687513709665,14.903502028241292,-0.4612710773944855,0.06779661016949153,1.669518191897716,18.809686424583084,5
-1.50340735912323,0.07860262008733625,0.02739844465197185,7.130763978445598,,,,,-0.19657158851623535,0.045977011494252866,0.07671476970541993,9.086724213614957,-0.353473037481308,0.07407407407407407,0.5858340108038426,12.799429477886157,6
-0.8650328516960144,0.07444168734491315,0.015377047829567166,8.377645120215144,,,,,-0.36103203892707825,0.08252427184466019,0.01101657786564224,7.374337934381595,-0.3218948245048523,0.08450704225352113,0.6500420749147816,21.818977430270557,7
-0.5737360119819641,0.0423412204234122,8.843538537954642e-07,4.406356914950009,,,,,-0.39101171493530273,0.08801955990220048,0.002191974517115946,6.802467749380359,-0.5146766901016235,0.12121212121212122,1.3302838083886162,25.16045725084136,8
-1.172523021697998,0.14492753623188406,0.05625993789386605,8.447882652993172,-0.4064166843891144,0.3287671232876712,1.8046416270620274,14.469520072879188,-0.5741984248161316,0.0945945945945946,0.18771461226071579,9.281394896784652,-0.2979356348514557,0.17543859649122806,1.9822566267103439,23.322577562521285,9
-1.1453582048416138,0.14545454545454545,1.5005748216952535,12.986396205796858,-0.38097840547561646,0.32727272727272727,1.0108789231667912,16.855446514191787,-0.20352056622505188,0.07142857142857144,2.315472233965254,16.24266510098,-0.6127217411994934,0.0,0.0,14.589442134571154,10
-0.9224314093589783,0.1202185792349727,0.3457231261714575,15.294812931625042,,,,,-0.2569708228111267,0.173469387755102,1.3916139385678032,27.382279771733575,,,,,11
-0.8254533410072327,0.09941520467836258,0.053195840999706194,11.724404237616278,,,,,-0.3366571068763733,0.09876543209876544,0.10611474042349728,11.81133613013281,-0.4002986550331116,0.1032258064516129,0.8830781549429797,20.812171666091473,12
-1.4491318464279175,0.08333333333333333,0.017057446812567288,7.942404825647867,,,,,-0.2863064408302307,0.17355371900826447,0.7376648117429095,35.177215366050646,-0.46142640709877014,0.0967741935483871,0.39163287895089915,25.31838787181211,13
-1.5115222930908203,0.08888888888888888,1.6649693257494385,14.090950190001331,-0.5187504887580872,0.2090909090909091,0.03263149676284081,4.813247771858344,-0.43269431591033936,0.125,1.482516423624008,15.149006894181321,-0.3905579149723053,0.031746031746031744,1.1123123923086196,14.89906529549922,14
-0.7565671801567078,0.08764940239043825,0.0015175670645640525,6.481195581830562,,,,,-0.34933939576148987,0.10256410256410257,0.15206048468108208,12.126265703141174,-0.5165830850601196,0.11278195488721804,0.4459930703409845,20.138624457306605,15
-1.0950950384140015,0.07650273224043716,0.03049966131021128,7.355335199326567,-0.7305118441581726,0.2048780487804878,0.1074756989706876,5.552528274946761,-0.5302497744560242,0.0,2.4074859035470344,16.25447214691736,-0.42641693353652954,0.05714285714285714,2.664321121388895,16.347974294924718,16
-1.0648425817489624,0.163265306122449,0.8358275702471736,22.68128814621963,-0.20235586166381836,0.12162162162162161,2.128649517921694e-05,3.492996918888782,-0.2848016619682312,0.07692307692307691,0.055779287841527476,10.523322199331988,-0.4162733554840088,0.075,1.161454369214914,16.40264533082364,17
-1.007453441619873,0.09463722397476342,0.0841072747502777,11.810139568221688,,,,,-0.1826014667749405,0.09523809523809523,0.4496263572023913,15.175211564136927,-0.5515210628509521,0.06896551724137931,0.9494472579429467,21.97294052381252,18
-0.9719729423522949,0.10276679841897234,0.07799668659865887,10.73638082015494,,,,,-0.22655673325061798,0.10416666666666667,0.06300308217525898,13.657604101197954,-0.39059174060821533,0.09142857142857143,0.18793764680603697,19.190446459203148,19
-1.2841302156448364,0.07942238267148015,0.0021690164517772855,5.498619873018611,,,,,,,,,-0.34732604026794434,0.1111111111111111,1.2127359346678894,26.060476154664354,20
-0.9750922322273254,0.06759443339960239,0.0002168169147493837,4.99712515875706,,,,,-0.47055894136428833,0.11014492753623187,0.08892497487753,11.296844396936644,-0.46342262625694275,0.12154696132596686,0.4041531046843878,19.855501675903554,21
-1.037251353263855,0.07975460122699386,0.0007444951061342876,6.761260059044391,-0.3499959707260132,0.2112676056338028,0.13593786668460403,7.942982409139511,-0.2711256444454193,0.10344827586206896,0.02040967983052846,9.750953755302277,-0.3132777214050293,0.054421768707483,0.3616942128378195,15.432616118354197,22
-1.4612109661102295,0.07692307692307691,0.0006127793407301099,3.3122524733582734,-0.25867870450019836,0.14469453376205788,0.0039406334697147955,4.326727808560445,-0.7059788703918457,0.08294930875576037,0.01927047260926325,6.740695927706492,-0.49096065759658813,0.057971014492753624,1.8440095648461559,19.47530143708796,23
-1.0029934644699097,0.11931818181818181,0.3923772185410431,12.97287470284936,-0.3220110237598419,0.21052631578947367,0.0727046410941773,8.725490328326893,-0.44736406207084656,0.14150943396226415,0.14526964023501468,11.176839461246146,-0.4639078378677368,0.06857142857142856,0.09245641056510205,11.789553148862959,24
-1.3321188688278198,0.1073170731707317,0.23003446679695871,12.367691692922591,,,,,,,,,-0.3650294542312622,0.14689265536723164,1.0658081179994952,20.935595359022205,25
