en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-0.9709038138389587,0.10810810810810811,1.018064228980719,9.605054063839264,0
-1.7630592584609985,0.03692307692307692,1.8459806404597657e-06,2.7945475901899037,1
-1.8019707202911377,0.13333333333333333,3.2273052162907683,15.326880279674551,2
-1.4329696893692017,0.1568627450980392,0.8744690321832195,10.999219622314566,3
-1.7426223754882812,0.13333333333333333,2.5642993454084824,14.613326313916591,4
-1.6002246141433716,0.08695652173913043,0.7492291410371533,10.810504614828725,5
-1.7597670555114746,0.040955631399317405,9.658101911985412e-08,2.799400918558254,6
-1.6999684572219849,0.055045871559633024,0.002199540479766875,2.7259189105628137,7
-1.2926452159881592,0.0,2.1515930702228068,11.549021454234925,8
-1.267458200454712,0.19999999999999998,4.594845781962073,17.382767239495937,9
-1.505831003189087,0.0,2.908317710573758,15.835727910357141,10
-1.6498461961746216,0.06034482758620689,0.04392789577040393,7.834909455382953,11
-1.572904348373413,0.0935672514619883,0.001221686358949311,4.312818250890896,12
-1.3110313415527344,0.0790960451977401,0.018419095224046972,7.6715165495857285,13
-1.5306274890899658,0.05194805194805195,0.09553867770560616,7.409863382585384,14
-1.598392128944397,0.11267605633802816,0.20177094371783197,9.669790413254274,15
-1.2942407131195068,0.10989010989010987,0.6924319488995262,10.909566342723913,16
-1.4773509502410889,0.06575342465753425,0.002557372082308486,5.740759888420924,17
-1.6705254316329956,0.07048458149779736,0.022551643798849014,7.935118202937039,18
-1.4032838344573975,0.16949152542372883,1.0009484712488779,8.284838395767096,19
-1.5489426851272583,0.13513513513513511,0.4756602931869229,8.235845385799305,20
-1.563352108001709,0.04,0.9356948961473903,9.920287057618799,21
-1.7897368669509888,0.06451612903225808,2.522888561974022,10.841325348345404,22
-1.436658501625061,0.14814814814814814,3.0165524927300758,18.209102950548896,23
-1.449103832244873,0.09696969696969697,0.2470719405785022,10.676157166842675,24
-1.580330729484558,0.0662251655629139,0.24714841458279238,11.203867512153705,25
-1.8564229011535645,0.05357142857142857,0.007176924728034295,4.579593385421749,26
-1.501176357269287,0.1935483870967742,2.435911095331598,15.51181225564086,27
-1.6535884141921997,0.08333333333333333,5.816635421147515,14.843106004697662,28
-0.6895445585250854,0.2857142857142857,3.9043380882317864,21.950935517294308,29
-1.5486887693405151,0.15384615384615385,2.575603606043554,16.685848089635442,30
-1.1828464269638062,0.10344827586206896,1.4251781880093244,19.453682460315903,31
-1.4134495258331299,0.11235955056179775,0.3985140160238748,7.872901794877726,32
-1.4390976428985596,0.08438818565400844,0.011302202454851716,5.972526030039893,33
-1.236710786819458,0.09090909090909091,1.9300431450765243,12.68079204813006,34
-1.596107006072998,0.058333333333333334,0.015825489354232516,6.169623800892053,35
-1.459869146347046,0.14705882352941174,1.6786758112738376,21.509372262200603,36
-1.7306504249572754,0.07017543859649122,0.5736707419383477,9.32437550282272,37
-1.1748805046081543,0.15384615384615383,5.4109701071446015,14.969898985853082,38
-1.6237857341766357,0.11965811965811965,0.03684043758258645,5.223765644899471,39
-1.7840211391448975,0.11538461538461538,1.5957472418485596,14.06261381622747,40
-1.42232084274292,0.07594936708860758,0.052159804779344766,7.860832156268015,41
-0.6518962979316711,0.0730593607305936,0.16633219511093641,9.94752105946945,42
-1.2571638822555542,0.0,2.445593937240363,16.405986490770022,43
-1.2012948989868164,0.08695652173913043,0.0505137872403224,8.60336631792411,44
-1.5654253959655762,0.10294117647058824,0.14268297592594778,6.499784364397494,45
-1.5320849418640137,0.06756756756756756,0.07678732389417335,8.15674528654168,46
-1.2954298257827759,0.125,0.23217649664616222,11.89766844968271,47
-1.2120925188064575,0.10169491525423728,0.9876156955755235,12.908205206188878,48
-1.651546835899353,0.0784313725490196,1.279006899153388,9.61869512348412,49
-1.3338310718536377,0.12949640287769784,0.22880951272584532,11.166416883377114,50
-1.5285052061080933,0.29268292682926833,1.9428352941462383,16.41553930348883,51
-0.8750830292701721,0.1806451612903226,1.7376753834453593,14.250617878568558,52
-1.1534619331359863,0.09848484848484848,0.05415172916152358,9.221861307717358,53
-1.597487449645996,0.06201550387596899,0.027417338105117314,7.0660251468409925,54
-0.8173341155052185,0.16666666666666663,4.343737891358309,24.601262332900355,55
-1.2450711727142334,0.11538461538461539,0.8063922671844224,13.223225065854965,56
-1.3527530431747437,0.06896551724137931,2.2000115916912106,14.95800730563634,57
-1.574761152267456,0.16666666666666663,3.2035008482610197,16.23623519035362,58
-1.1877601146697998,0.08,2.9579873965912302,14.158121491042655,59
-1.7214511632919312,0.11428571428571428,0.15625296874674283,8.341494528637673,60
-1.652012586593628,0.08571428571428573,0.029114759817644085,8.035361091587022,61
-1.2164852619171143,0.125,4.319402267866687,18.57714985104302,62
-1.5602269172668457,0.12765957446808512,1.625780265205786,13.401127115035619,63
-1.3358774185180664,0.1923076923076923,1.1845591877256942,10.601525702162998,64
-1.3401284217834473,0.0516795865633075,0.00015186387761737652,3.5260025385503746,65
-1.3749390840530396,0.0990990990990991,0.08210017222578289,10.472304849304507,66
-1.3752909898757935,0.04444444444444444,0.8869867876621939,13.358924734252852,67
-1.1610291004180908,0.08540925266903915,0.02596881192818792,6.983185471770456,68
-1.6564940214157104,0.07407407407407408,2.908317710573758,12.439584877413118,69
-1.5993119478225708,0.14285714285714285,0.8979928604255968,11.256036092793765,70
-1.7160720825195312,0.038461538461538464,8.56316391299667e-05,2.979351891907184,71
-1.5142743587493896,0.048780487804878044,1.7143713968707794,14.650482036844151,72
-1.4517549276351929,0.12949640287769787,0.25760503235292087,8.747770029227162,73
-1.568868637084961,0.15789473684210525,3.236809962364948,15.080322340465152,74
-1.3823176622390747,0.07547169811320753,1.2684288484526598,10.16828401590775,75
-1.680009365081787,0.06896551724137931,2.2392970339022757,11.83557525050942,76
