en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.2224427461624146,0.11650485436893203,0.21892229664227658,11.210513385367609,0
-1.4532523155212402,0.05449591280653951,0.004168788478478923,6.222327790946546,1
-1.0517750978469849,0.11249999999999999,0.5128090224359613,9.449364172307321,2
-1.0693055391311646,0.15319148936170215,0.8262705259457986,16.734347594803836,3
-1.0574510097503662,0.0625,2.8629993657668873,16.99073678809036,4
-1.611682415008545,0.042105263157894736,0.9335155152548539,10.340301693364538,5
-1.6668384075164795,0.13793103448275862,0.15898593080081416,9.257592058736423,6
-1.682098388671875,0.1142857142857143,1.7850542155063769,11.385689942262529,7
-1.4124995470046997,0.08205128205128205,0.08033970739108272,6.236487572937518,8
-1.5913562774658203,0.20689655172413793,2.867273570500278,16.01411603626201,9
-1.4201362133026123,0.0,2.1476912089159055,16.504791246795246,10
-1.4793812036514282,0.04494382022471909,0.3322000442518897,6.973236164832483,11
-1.563237190246582,0.05405405405405406,1.5966588916835565,10.489846816029665,12
-1.2367030382156372,0.10526315789473685,0.7968013594327292,17.12144932723919,13
-1.3786399364471436,0.08641975308641976,0.17361397040695092,8.60506165193059,14
-1.347804069519043,0.04878048780487805,1.2659248081122272,9.31912759604329,15
-1.717236876487732,0.058252427184466014,0.00046380996564424586,3.7511514869965823,16
-1.4616847038269043,0.11235955056179775,0.017909828880593056,6.1911715951282735,17
-1.3366810083389282,0.1111111111111111,0.20614328923788874,10.887240856101934,18
-1.2063632011413574,0.0930232558139535,1.8336346963002712,21.495428105091577,19
-1.436361312866211,0.1111111111111111,2.152935261358287,10.03412788207657,20
-1.4574565887451172,0.3225806451612903,19.22854475313376,31.893424680175624,21
-1.35781729221344,0.07142857142857142,0.8367430268967362,10.562407922690916,22
-1.404991626739502,0.03493449781659389,1.407216095066049e-08,2.0667627541929043,23
-1.5715444087982178,0.14814814814814814,3.0268675397150564,14.774368768531604,24
-1.4731972217559814,0.08955223880597014,0.29514983977666454,10.007408940548302,25
-1.1227939128875732,0.13114754098360656,0.08566657130068332,8.58136284974027,26
-1.5650297403335571,0.056818181818181816,2.001389755830034e-05,3.70829083915579,27
-1.704904317855835,0.08,0.02474278205941853,3.8113023424983448,28
-1.5846872329711914,0.05263157894736842,0.156851547376847,6.800324534775745,29
-1.2802910804748535,0.11764705882352941,2.2854640586554065,16.666147198024923,30
-1.4857505559921265,0.16326530612244897,2.163122146113306,12.672899289120648,31
-1.5762280225753784,0.053231939163498096,0.00039309084462556455,4.522264448741138,32
-1.2713702917099,0.16326530612244897,1.6235641736867559,8.456110964485614,33
-1.5923789739608765,0.08484848484848484,0.016432180340758686,5.215627271661029,34
-1.2244442701339722,0.13043478260869565,1.8177309069695167,10.121219759739404,35
-1.7690057754516602,0.07407407407407407,0.0026568095639702837,3.854344451528087,36
-1.6586158275604248,0.05555555555555555,1.0939812091277978,9.109681337558426,37
-1.6341753005981445,0.043010752688172046,5.717163153890113e-06,3.149255490309026,38
-1.3593026399612427,0.05625000000000001,0.002073026805304554,6.513510251016644,39
-1.452878713607788,0.14379084967320263,0.23295370979903,10.726108228512803,40
-1.5447694063186646,0.13953488372093023,1.6655609220485634,11.769714346894585,41
-1.4266499280929565,0.07547169811320754,0.8822199554945153,13.516474129025719,42
-0.5639796853065491,0.10526315789473685,1.6984791926193732,17.877842004917362,43
-1.611168622970581,0.09478672985781991,0.001939376301863657,4.368409490040373,44
-1.351391077041626,0.06172839506172839,0.0409886464812403,7.004269091625169,45
-1.1620889902114868,0.11688311688311688,0.06075922732452132,7.848184530993134,46
-1.2340121269226074,0.1142857142857143,0.47928489694731324,10.537919636420725,47
-0.9909716248512268,0.07913669064748201,0.023195372391081832,7.045910335414875,48
-1.3927158117294312,0.06896551724137931,0.03735443455754047,6.644370856897989,49
-1.350374460220337,0.11764705882352941,2.263300754846532,14.692347331475897,50
-1.395146369934082,0.07567567567567568,0.15897110880264748,6.05665012275103,51
-1.3120077848434448,0.18666666666666668,1.0823428183624688,13.940358597327757,52
-1.7712745666503906,0.09756097560975609,1.6590830594843564,8.952243257762486,53
-0.9165949821472168,0.2,1.3464884975732971,13.161185399083571,54
-1.3723235130310059,0.0947867298578199,0.11633072190528261,8.126960822296732,55
-1.6161991357803345,0.05982905982905983,0.005414737753836695,5.215258342553728,56
-1.330081820487976,0.19354838709677422,4.480836160121357,24.233313712044787,57
-1.0423872470855713,0.15,2.435320053919922,20.653365368002103,58
-1.6979732513427734,0.096,0.2614610863290355,10.966985180963013,59
-1.592933177947998,0.042105263157894736,0.19387229331727113,10.10731568399595,60
-1.1896922588348389,0.11458333333333334,0.028682860335773934,7.514554030183435,61
-1.6513932943344116,0.18749999999999997,3.4962165985293154,20.027592827561843,62
-1.5950233936309814,0.06779661016949153,0.00022993532049930324,3.719008966577698,63
-1.6491093635559082,0.13793103448275862,0.624158287987628,10.197862755883357,64
-1.5793890953063965,0.03319502074688797,4.280593015955771e-07,3.3868914950763642,65
-1.7458992004394531,0.060000000000000005,0.0016007517456292392,4.628521258620378,66
-1.7449396848678589,0.06451612903225808,2.2854640586554065,15.891886266789582,67
-1.5777959823608398,0.07142857142857144,2.5665813713132635,11.735796019205543,68
-1.4684935808181763,0.125,8.794090522118719,18.42314643147628,69
-1.4741697311401367,0.0625,0.2216948662425095,7.17655985290337,70
-1.244431734085083,0.15384615384615385,2.5828020030551087,18.627597845119862,71
-1.1710935831069946,0.12612612612612614,0.433670014644566,9.650098075300113,72
-1.4162837266921997,0.07142857142857142,2.908317710573758,14.737872994962567,73
-1.305733323097229,0.09615384615384616,0.47076251619778564,8.081249533721339,74
-1.2793186902999878,0.12307692307692307,0.22618473691431323,10.563511587917116,75
-1.2132561206817627,0.0,2.159701133933343,15.130271125649905,76
-1.5387049913406372,0.06837606837606837,0.10338153035684454,7.4246306934028325,77
-1.340991735458374,0.05714285714285715,0.0054484515872220505,4.8697096650874245,78
-1.4477308988571167,0.1,1.7430592791902204,10.493954967997448,79
-1.1891071796417236,0.06306306306306307,0.0017345075489062487,4.507713943809062,80
-0.8928235769271851,0.39024390243902435,15.432097513965536,19.864816606573594,81
-1.1779253482818604,0.11214953271028037,0.6422032507990451,13.888170913150088,82
-1.5264766216278076,0.07017543859649122,0.7258237015982041,9.854566352926167,83
-0.892524242401123,0.13157894736842107,3.3998149695920348,17.13556503461123,84
-1.603279948234558,0.10256410256410256,0.036964541369029394,4.334107875391611,85
-1.5203841924667358,0.26666666666666666,3.168429634207702,19.805832133580957,86
-1.370786428451538,0.12598425196850394,0.12856662558326648,7.443480045052767,87
-0.8366056084632874,0.07792207792207792,0.788978687862629,11.726952110834745,88
-0.9264025092124939,0.19999999999999998,5.412989186545265,19.564101303609448,89
-1.48312246799469,0.1509433962264151,1.6739761592728712,11.057960178144594,90
-1.6756137609481812,0.12820512820512822,0.20008944903040804,10.07178091934184,91
-1.2577418088912964,0.11764705882352941,1.0381037148188192,12.763228131851905,92
-1.1146773099899292,0.2285714285714286,2.6136778743739972,14.403427648681843,93
-1.6608346700668335,0.1,0.5211957120211047,9.268615909978868,94
-1.2606867551803589,0.1016949152542373,1.6580768414413483,10.617922902138272,95
-1.2805359363555908,0.08474576271186442,0.005943568989712407,5.013798619109109,96
-1.2224427461624146,0.10618464611049891,0.08052992653214008,7.320535082644442,System Scores
