en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-0.902551531791687,0.09302325581395349,0.08194879822104884,9.723075744853922,,,,,,,,,-0.5135502219200134,0.11428571428571428,0.2060927794737316,14.733963170766279,0
-1.0998663902282715,0.1322314049586777,0.21232325675057154,6.903673842833387,,,,,,,,,,,,,1
-1.510560393333435,0.1156677181913775,0.10252881012781173,12.490517049762827,,,,,,,,,,,,,2
-1.4136673212051392,0.11255411255411256,0.33008794242107403,10.359164533625735,-0.465131938457489,0.19636363636363635,0.047118110739710936,6.8560545368165,-0.5365418791770935,0.048,0.0006170522951262544,4.4374820841783515,-0.35145843029022217,0.10909090909090909,2.120962095960312,17.807430291051684,3
-1.8108967542648315,0.11382113821138212,0.36478554175037226,8.238374930910625,,,,,,,,,,,,,4
-1.204002857208252,0.12264150943396225,0.656747898809359,14.592275157629539,,,,,-0.232847660779953,0.12322274881516587,0.4786497655815067,14.355590416675811,-0.5538143515586853,0.07575757575757576,1.0116893776400793,17.993784383649544,5
-0.9102329611778259,0.1396103896103896,1.038408142605887,22.56446065379045,,,,,-0.3826088607311249,0.13580246913580246,1.052521694975527,19.048243474384723,-0.44278258085250854,0.12429378531073447,0.5869039705007425,15.695278923096323,6
-1.4283905029296875,0.11458333333333333,0.20351988356058962,8.785720848294499,-0.510897159576416,0.183206106870229,0.10079094935773783,6.719698252582115,-0.6138765215873718,0.10752688172043011,0.7411989400268096,9.245886106678993,-0.5506286025047302,0.10256410256410256,1.9146030690102513,14.485299645260735,7
-1.3537709712982178,0.0881057268722467,0.005058360773781763,6.494058313951278,,,,,,,,,-0.31911492347717285,0.11428571428571428,0.6111136662000846,21.82033613444531,8
-1.477726697921753,0.09195402298850575,0.07988454959628916,6.775690124402208,,,,,,,,,-0.592024028301239,0.12060301507537687,0.36221266793198176,11.827443752524035,9
-0.9111917614936829,0.1348314606741573,0.7313930429127058,10.67939628404265,,,,,,,,,,,,,10
-1.7431894540786743,0.089171974522293,0.0060075463407480755,6.091347509488557,,,,,,,,,-0.31397128105163574,0.0967741935483871,0.5770287168095123,18.27074855073126,11
-1.3810737133026123,0.06432748538011696,0.00604295265995957,6.269405239582985,,,,,-0.17476269602775574,0.10377358490566037,0.10430316921146612,8.159576479787882,-0.8381827473640442,0.05952380952380953,0.2981039404586067,10.600185189200765,12
