en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.381787896156311,0.10909090909090909,2.175771004926259,13.282554389386156,-0.5598510503768921,0.30434782608695654,2.6866313261279844,15.785501660298538,-0.5301124453544617,0.08333333333333334,1.037105240697522,13.329830102192505,-0.7680253386497498,0.06060606060606061,2.719665272174911,19.475917718311077,0
-1.4154603481292725,0.1075794621026895,0.15921618436393103,13.276122803964386,,,,,,,,,-0.42911773920059204,0.08225108225108224,0.0323228852916124,11.832829674091006,1
-1.3654004335403442,0.08247422680412372,0.07820010066575393,6.489387968116368,-0.38063788414001465,0.3165467625899281,1.5988756484967122,16.618194070242524,-0.3577825427055359,0.11267605633802816,0.5321634592382433,12.289296046842562,-0.46865659952163696,0.13043478260869565,2.4074859035470344,21.375098630312824,2
-1.5654186010360718,0.10714285714285714,0.7689807218683947,12.382251273076795,,,,,-0.3268347680568695,0.07407407407407408,0.9872431620638188,18.992163354936366,-0.44321495294570923,0.10126582278481011,1.179049953454677,13.673187103598734,3
-1.5332441329956055,0.07954545454545454,0.015656812519133288,6.002213982105375,-0.5663468241691589,0.2647058823529412,0.7545286552271441,10.918933383310133,-0.3605121970176697,0.04958677685950413,0.0032141884391851854,4.2881249902547305,-0.7228839993476868,0.056603773584905655,0.17417208159143807,7.21126271140919,4
-1.4943463802337646,0.12121212121212122,5.055439984184194,19.68713772329129,,,,,,,,,-0.2745216488838196,0.11914893617021277,1.0384497987880064,25.152741623806605,5
-1.590504765510559,0.06936416184971099,0.001659591934893983,4.817786213680197,-0.7940055727958679,0.25,0.08600477084306046,7.035005270374661,-0.2741459012031555,0.12121212121212123,2.1440371673287992,12.11179145834099,-0.5712742209434509,0.12765957446808512,2.2392970339022757,15.336794895266296,6
-1.4844309091567993,0.08759124087591241,0.289744013333414,8.13187329854841,-0.21811306476593018,0.2857142857142857,1.4489129522232094,11.841830783308744,-0.1676161140203476,0.08,1.8789122878714393,22.021959794416972,-0.29078757762908936,0.09999999999999999,2.6374077368969155,18.339676048831922,7
-1.0325528383255005,0.07326007326007325,0.009578752543627495,6.2944258542321325,-0.35868626832962036,0.19926199261992622,0.3534976527557992,9.377601146677561,-0.5373091101646423,0.1411764705882353,1.0485010908813837,19.452538246953438,-0.5288332104682922,0.12068965517241378,0.47278335546026434,13.024396515695209,8
-1.7985960245132446,0.020168067226890758,7.768532229137624e-15,1.483868878434616,-0.49040311574935913,0.19148936170212766,0.06476171616340698,6.210532247492523,-0.14191186428070068,0.14285714285714285,0.8438584928309774,17.64146029994496,-0.54072505235672,0.14457831325301204,2.2961830221927273,17.478344112639473,9
-1.5618683099746704,0.06060606060606061,0.019617698337784994,6.652153678847824,-0.6064621210098267,0.25396825396825395,1.12900832955124,10.688173419170809,-0.5365213751792908,0.13793103448275862,2.908317710573758,16.69810126628634,-0.19011418521404266,0.0,3.0890553181566975,14.472762297984293,10
-1.0870811939239502,0.12182741116751271,0.748316333283801,12.725205150980834,-0.24130380153656006,0.08443271767810026,2.2509461205220007e-08,1.8996589660545473,-0.23061926662921906,0.0851063829787234,2.134170623411786,16.426467780640806,-0.15093430876731873,0.11111111111111112,4.5417854004386635,16.68341198686875,11
-1.2809503078460693,0.07734806629834254,0.021957892849116076,9.302130030346536,-0.30765849351882935,0.32967032967032966,1.659372381777818,20.51788441340858,-0.25232475996017456,0.075,0.07184418340603682,12.350694666845841,-0.4389134645462036,0.16806722689075632,0.9831868062158432,16.814851684469307,12
-0.9774003028869629,0.14814814814814817,0.9814221711650146,13.91533227348665,-0.31472519040107727,0.2413793103448276,1.1978760880885462,16.16585113755794,-0.2940042018890381,0.1379310344827586,1.6961343903963388,22.15661243536641,-0.2277546525001526,0.18181818181818182,2.01381482546679,30.088315620586332,13
-1.3175163269042969,0.07518796992481203,0.15183598643370744,9.04449184244104,-0.4761106073856354,0.2553191489361702,1.2602566424907247,15.999425021197125,-0.3394729495048523,0.09677419354838708,1.0194244504405243,16.40730395310981,-0.5788964629173279,0.0,2.2869567780619007,18.820871109840056,14
-1.2450594902038574,0.04545454545454545,1.9460783445033114,18.709557915423726,-0.30697935819625854,0.26548672566371684,2.1844270321807358,14.210922481521502,-0.4527909755706787,0.17543859649122806,1.9845042872656582,22.55981212939461,-0.7562412619590759,0.13333333333333333,2.627961710408444,19.78359999586005,15
-1.4227092266082764,0.09375,0.871549944030052,12.704764497579085,-0.4187657833099365,0.1602209944751381,0.0013839708797093206,5.522308063854201,-0.23755288124084473,0.06896551724137932,2.159701133933343,16.208804520152047,-0.6349595189094543,0.04494382022471911,0.21369361670548695,11.650690312942931,16
-1.2812143564224243,0.19999999999999998,5.186190813943121,15.965789843436646,-0.2579827308654785,0.21176470588235294,1.6702678953122319,15.871352363492331,-0.28516751527786255,0.15384615384615383,3.2551971446740473,17.181494551934968,-0.38631319999694824,0.0,4.196114906296549,15.428224655454986,17
-1.3489257097244263,0.08888888888888889,0.25342372408803887,7.5107277962821515,-0.19536548852920532,0.32142857142857145,2.5965092499351505,20.793302469751307,-0.8947338461875916,0.0,0.0,7.01483871715209,-0.45798951387405396,0.17777777777777778,2.5642993454084824,19.91856289539981,18
-1.3736382722854614,0.16,1.872562114086442,18.830078663651555,-0.6417022943496704,0.23076923076923078,0.926839326102988,14.205980165022117,-0.28531116247177124,0.1694915254237288,1.5219793869735891,17.492776524359797,-0.7586406469345093,0.1016949152542373,1.6017504241305096,11.933831142834375,19
-1.0384896993637085,0.06451612903225806,0.007098668333967039,7.876461988738713,-0.44148707389831543,0.27586206896551724,0.5633474148547153,12.377721428399473,-0.24889245629310608,0.13636363636363635,2.3336888050072377,21.185992524656456,-0.13848422467708588,0.05128205128205128,2.627961710408444,21.597432903508633,20
-1.0201815366744995,0.090032154340836,0.032076753958701486,9.810587455887323,-0.24070796370506287,0.21369863013698634,0.05007310138122509,8.824266882831019,-0.34677740931510925,0.09016393442622951,0.04316531867219275,9.135356480918498,-0.3303992450237274,0.07017543859649124,2.4499899359187736,21.34406058467783,21
-1.290710687637329,0.14634146341463414,5.066196809932206,22.9370426578396,,,,,-0.36839503049850464,0.13793103448275862,0.7594273263979102,23.849532325175023,-0.39990490674972534,0.09183673469387756,0.7139643613858698,25.528865116300192,22
-1.4926934242248535,0.14634146341463414,6.929454830889541,21.74581871401644,,,,,,,,,-0.4369608163833618,0.07339449541284404,1.1423446511499733,25.08763734879249,23
-1.051602840423584,0.09615384615384616,0.014657390155148244,6.583105885884585,-0.25370004773139954,0.16438356164383564,1.6934096677198087,14.684787076825964,-0.2710338532924652,0.16326530612244897,3.951744928978941,22.181206762396812,-0.3748941123485565,0.05405405405405405,1.6466642419110007,12.657608017318312,24
-1.5477397441864014,0.09009009009009009,0.10221382521090326,7.774332416969351,-0.3966009318828583,0.11738148984198647,0.0007194299982613061,4.541152744419053,-0.43488454818725586,0.09803921568627451,0.10895831567999864,13.44382590448273,-0.17853383719921112,0.1,2.2869567780619007,21.690781669021895,25
-1.560996413230896,0.1234567901234568,0.621248779182878,11.812388916657559,-0.34313228726387024,0.3220338983050847,2.7355702757132168,13.643888608887602,-0.35443371534347534,0.10937499999999999,0.04825844194509561,8.933322402018215,-0.24830736219882965,0.041666666666666664,2.4074859035470344,21.876336072377878,26
-1.6502702236175537,0.0963855421686747,0.02178048544690848,7.04940322340988,-0.3900095820426941,0.26506024096385544,1.3638844983778693,13.444647970165466,-0.2476062774658203,0.13636363636363635,3.7282699369415675,16.161286945215725,-0.4778154790401459,0.0,2.159701133933343,17.288666734387398,27
-1.352038025856018,0.10569105691056911,0.07586733474214319,10.649780039584671,-0.2822326123714447,0.17177914110429449,0.5216106946318428,7.788072031228609,-0.2330152690410614,0.1333333333333333,2.451326435013676,20.078735984037145,-0.41783085465431213,0.1639344262295082,1.5203507802452136,15.613754255042316,28
-1.38520348072052,0.0909090909090909,0.14442830991546116,8.72387489760843,-0.3156600594520569,0.12195121951219513,0.00047060197952938503,4.859164350124969,-0.5060429573059082,0.08695652173913045,0.1714602630009381,9.891490889625702,-1.1416949033737183,0.0,2.627961710408444,6.390760088318028,29
-1.1908152103424072,0.10714285714285714,0.01974915875324537,8.435971411431451,-0.359430193901062,0.20754716981132076,0.26049588489725883,8.571094001228298,-0.2518943250179291,0.10666666666666667,0.1779179463761167,13.875005395024703,-0.3509497046470642,0.11976047904191617,0.5522350925313377,14.998485060693712,30
-1.4873875379562378,0.08627450980392158,0.047389583746337595,9.38469864338003,-0.27039894461631775,0.32075471698113206,0.6956436358777558,15.533626028054393,-0.5888388752937317,0.12389380530973451,0.5558937728020864,10.307530401337003,-0.4259513318538666,0.06818181818181818,1.126004184879288,19.828314602026133,31
-1.4683266878128052,0.09777777777777777,0.17034307794857478,7.505256843003661,-0.23849360644817352,0.2814814814814815,1.5740081114327216,16.177780676472427,-0.09000596404075623,0.17391304347826086,2.01381482546679,24.584720686985627,-0.36691346764564514,0.05128205128205127,1.8160849415439309,18.557827244998528,32
-1.0425175428390503,0.12244897959183673,3.5148478313698046,19.06687903940637,-0.1262451410293579,0.13953488372093023,0.00017061162726552336,4.206201766160113,-0.3415694236755371,0.06766917293233084,0.004974786576268943,6.055711530427888,-0.4751846194267273,0.10666666666666666,2.5115381601394384,20.280236388942104,33
-1.0384477376937866,0.12389380530973453,1.069912424396527,15.204598483339188,,,,,-0.39622849225997925,0.09929078014184396,0.04453477114675914,8.121161886677628,-0.4832320809364319,0.058823529411764705,1.5883027492953543,21.281320765705207,34
-1.015175700187683,0.10480349344978165,0.20520941417521554,13.16973519036565,-0.5038232207298279,0.2608695652173913,1.2169176946311826,11.788110391058797,-0.20206521451473236,0.10526315789473685,1.9011755113058344,22.425849686931727,-0.6243883967399597,0.12698412698412698,0.9510020655853597,13.192581478460367,35
-1.3892899751663208,0.0728476821192053,0.021110735223116527,8.766526303592723,,,,,,,,,-0.4584446847438812,0.09876543209876544,1.315409748298578,25.178740000550988,36
-1.267141580581665,0.0,1.5099515168632094,14.170780365722418,,,,,-0.285717248916626,0.18633540372670804,1.083333354817731,15.585008410201237,-0.4055236876010895,0.07317073170731708,0.5787823266310878,15.963185378135195,37
-1.184152603149414,0.08658008658008658,0.034132236876267444,6.458472924100081,,,,,-0.2366439700126648,0.10309278350515463,0.8270199238054907,14.738795946508343,-0.5430723428726196,0.14285714285714285,0.9856523306234103,23.092957360450896,38
-1.5173918008804321,0.18181818181818182,1.966741454027776,20.73673877090191,,,,,-0.4556744694709778,0.12213740458015267,0.24243874031940957,12.738568795233457,-0.49642741680145264,0.08484848484848485,0.4358358350681509,14.813426137507015,39
-1.6392425298690796,0.08759124087591241,0.1513473771838331,8.719062413137204,-0.32061463594436646,0.3098591549295775,1.9021215330135106,15.300340998527853,-0.11632758378982544,0.15,2.047851903336745,16.344182145385748,-0.39639338850975037,0.0,2.627961710408444,16.071231177789585,40
-1.3778743743896484,0.1153846153846154,0.1480383122959415,7.601411437266203,-0.49401023983955383,0.22627737226277372,0.5454489031706657,9.064782663900443,-1.779961109161377,0.0,0.0,11.764109706718445,-0.48996806144714355,0.1081081081081081,2.1564687207958526,15.442735968756285,41
-1.4408854246139526,0.20833333333333334,3.4656213960699773,19.880037593900106,-0.32078817486763,0.2945736434108527,0.8510528284037807,15.035023266216207,-0.4086768925189972,0.07317073170731707,0.3419062569176901,12.834513119659889,-0.6582688689231873,0.0967741935483871,1.6456333439985522,20.73741902809407,42
-1.168676495552063,0.078125,0.31330795539038236,9.988958712350884,-0.5191476345062256,0.1954887218045113,0.49593932698437754,8.949269980330131,-0.5204569101333618,0.1438848920863309,0.17567797536034513,12.341459862830192,-0.2926430404186249,0.14545454545454548,2.577168813572977,20.240386429443486,43
-1.5354552268981934,0.06666666666666667,0.02752697929133333,6.157346688189774,-0.4254752993583679,0.2287822878228782,0.08559168143898616,8.701412489929188,-0.2200736701488495,0.09345794392523364,0.009291656766624449,7.120630385853281,-0.4199022352695465,0.08571428571428572,1.4269376706038794,18.23987293710585,44
-1.1671383380889893,0.08365019011406843,0.040479682549987336,9.475350733586616,-0.08323383331298828,0.21686746987951808,1.8177309069695167,14.348311478860563,-0.4061536490917206,0.08270676691729324,0.006794961951497449,8.111495129066332,-0.3216785490512848,0.15789473684210525,1.9146030690102513,20.639902822003634,45
-1.534435510635376,0.07692307692307693,0.05607243053034352,8.822882161210941,-0.3462596833705902,0.13975903614457832,0.0031010393384030216,4.243137007827033,-0.24218222498893738,0.08780487804878048,0.1343595630777229,7.762029724031215,-0.3938075304031372,0.07017543859649124,2.047851903336745,17.183111000163468,46
-1.2695690393447876,0.1523809523809524,0.289981668525907,12.574229101035261,-0.5352911949157715,0.18867924528301885,0.24665446880719158,6.590135390969171,-0.4991988241672516,0.06741573033707865,0.4143223347920999,15.044742783990428,-0.6394656300544739,0.0,2.627961710408444,14.828254565062155,47
-1.4714088439941406,0.04878048780487805,3.942954855625456e-05,3.8214217948264357,-1.0055313110351562,0.006688963210702342,0.09369529751323835,3.970566956381761,-0.5975672006607056,0.08260869565217391,0.023602574328656083,8.237363925934698,-0.524691641330719,0.11764705882352942,0.7541408631564332,16.237257043695283,48
-1.5584852695465088,0.0463768115942029,3.3535086538053284e-05,3.6519430579638086,-0.6420505046844482,0.1714285714285714,0.006910101912702309,5.608719503217744,-0.1427077054977417,0.16216216216216214,2.252278368576829,21.897971030907843,-0.436171293258667,0.13559322033898305,1.3112928216259963,18.292417455518702,49
-1.3818409442901611,0.11583011583011583,0.08729111198917368,7.799453104668089,-0.268798828125,0.21455938697318008,0.021539457936680887,6.916268545724445,,,,,-0.5402799844741821,0.08163265306122448,0.3708789827183759,15.385995933348065,50
-0.9680419564247131,0.19607843137254902,3.6221650964908276,19.880383303891854,-0.3069814443588257,0.32608695652173914,2.4906199604124435,16.956106095780452,-0.329210102558136,0.08459214501510574,0.0031384938189351294,5.801028008921337,-0.27111679315567017,0.03636363636363636,1.8952490781358415,19.39564257046272,51
-0.8507421612739563,0.19444444444444445,4.248274560651114,27.67931284763927,-0.3105866611003876,0.11788617886178861,3.8271982834328774e-05,3.693640224435355,-0.443389356136322,0.09,0.013088351457690434,5.823414237167206,-0.4896939694881439,0.03846153846153846,2.060187754521775,14.145150257801614,52
-1.3222236633300781,0.05633802816901408,0.005256507740857899,5.529635904881509,-0.26521047949790955,0.11984021304926765,0.0012672729609659117,4.6672230466997275,-0.30569857358932495,0.08866995073891626,0.08274077157904484,8.688197033632166,-0.6396837830543518,0.0,1.0559717178170818,13.829335067165442,53
-0.8615174293518066,0.10232558139534886,0.16416448363890238,10.685332820454546,-0.27933812141418457,0.3300970873786407,0.8817423999903051,15.20961288989236,-0.38029152154922485,0.059800664451827246,0.00030152076208434447,4.807794674013628,-0.22380143404006958,0.16,1.6401208014088857,22.647244131783598,54
