en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.1518987341772152,2.5326605584447868,24.524934367481688,,0.288,1.2744039505750158,19.182748238203235,,0.14634146341463414,1.4470259315447824,23.06988335053354,,0.13114754098360654,1.8791455390305887,22.882500921038424,0
,0.0,1.8777510442160874,15.915440511503288,,0.25925925925925924,1.9755758683310292,14.643476063468924,,0.0,2.2392970339022757,14.024140430493837,,0.0,2.41596535992123,11.988906964749578,1
,0.0784313725490196,1.8564670505078418,21.38377301212341,,0.3218390804597701,3.5087048910685534,24.739777716797644,,0.19999999999999998,1.8853392178716653,23.462844010402957,,0.1395348837209302,1.3540902819918827,15.074393334056335,2
,0.17857142857142858,2.019385597421733,24.499198326228573,,0.3673469387755102,2.725770058666702,17.73142362955197,,0.13043478260869565,2.3625343396337586,22.954672298207104,,0.0,2.276859592073037,20.562397603199265,3
,0.2535211267605634,3.5566665300418143,22.956253158135425,,,,,,0.10714285714285714,1.872969931164165,20.374330203135628,,0.07017543859649124,2.057727317881788,19.099158486654073,4
,0.19607843137254902,2.0930796132560903,23.53936772131095,,0.32075471698113206,2.725770058666702,24.505734988230532,,0.08163265306122448,1.7179060012299232,18.207879104453546,,0.07547169811320756,2.224972978585352,17.893705859351876,5
,0.07142857142857144,2.445593937240363,15.817058289696126,,0.16666666666666669,2.55404966647159,11.71054956349764,,0.06666666666666667,3.21858262703621,16.849459178017575,,0.10526315789473685,4.016138436407654,18.402828115919107,6
,0.1904761904761905,2.4488966978584736,18.877263917526403,,0.2711864406779661,2.252278368576829,13.45303043193507,,0.11764705882352941,3.0268675397150564,22.442739806224264,,0.1212121212121212,3.4015426186864377,17.65818262299545,7
,0.0606060606060606,2.033126908751098,19.293046463315456,,0.2571428571428572,1.5732934811145336,8.369660520029122,,0.10526315789473684,2.8629993657668873,20.377614327782215,,0.0,2.153749340017052,7.520225263689144,8
,0.08695652173913043,1.8709718017288024,20.770691522721975,,0.0,0.0,1.6116321223106629,,0.19607843137254902,2.1601524349994397,24.393385729682688,,0.09090909090909091,1.8155431088372649,13.300387310699954,9
,0.10000000000000002,3.124719790499494,16.915017694618488,,0.30769230769230765,0.0,8.901622240559117,,0.1111111111111111,3.7968017775955714,15.068427702136656,,0.07142857142857144,3.7954847898457067,13.769559927925313,10
,0.16,2.6549256363457783,15.546760227291784,,0.28571428571428575,2.558689787699511,18.441101519299767,,0.17391304347826086,3.715939007251811,25.31358976895193,,0.0,0.0,15.584470896832093,11
