en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-0.9291520714759827,0.07427055702917772,0.001316113691971681,6.29765823857224,-0.313163161277771,0.2523076923076923,0.33397237956814124,11.434797961694372,-0.2690052092075348,0.09195402298850575,0.029340363875631076,9.335322948179831,-0.7803024649620056,0.11382113821138212,0.6049039360665566,13.298783799430868,0
-0.8218814730644226,0.1103448275862069,0.25279443628351433,10.07570753289729,-0.1549588441848755,0.2422680412371134,0.27216821586389206,10.226889318777582,-0.3579365313053131,0.12222222222222223,0.053060305566036574,10.010728769330797,-0.5197373032569885,0.12903225806451615,0.7545286552271441,15.402182022212576,1
-1.3944565057754517,0.09523809523809523,0.5577743567008094,11.751349563166597,-0.49031293392181396,0.27184466019417475,0.9430935060106471,9.570755056171217,-0.32485198974609375,0.1568627450980392,2.075273865705644,22.757079920656796,-0.7818308472633362,0.09696969696969697,0.056851468304198044,5.881409991707112,2
-0.9762519598007202,0.1,2.9983015534104314,16.262656849711778,,,,,-0.35663723945617676,0.10602409638554218,0.07191593581765175,12.64984508708586,-0.43210044503211975,0.08870967741935484,0.8118517773671508,17.071091207544107,3
-1.1305440664291382,0.06751054852320676,0.055722965841938886,9.223109024146593,-0.10441333055496216,0.19923371647509577,0.05471963530881077,8.16150152308585,-0.13680818676948547,0.17910447761194032,0.6245466598582232,18.92606650788742,-0.30004456639289856,0.1103448275862069,1.0303864157767195,15.793318820356767,4
-1.6092246770858765,0.07692307692307691,0.019775677283897813,7.112178496380384,-0.6823160648345947,0.21138211382113822,0.8501334857252345,10.019282521266938,-0.10755936801433563,0.06896551724137931,2.1476912089159055,16.80895576977645,-0.6052030324935913,0.125,3.471023784089876,15.045632795609471,5
-1.3042035102844238,0.23529411764705882,5.809665204409192,22.4923720050776,-0.21594324707984924,0.15259740259740262,0.0032272372580834517,5.802708915927998,-0.18336564302444458,0.09929078014184396,0.2820196558879857,13.644555079906704,-0.519345223903656,0.045714285714285714,0.11781343193281461,10.43361341253053,6
-1.5259689092636108,0.14634146341463414,4.087925212100838,18.918670105949644,-0.672266960144043,0.28865979381443296,1.3599785474568589,14.08957186411307,-0.28926101326942444,0.15000000000000002,0.2386496331193704,9.704730003392259,-0.14757420122623444,0.0625,2.1476912089159055,18.547270614153238,7
-1.4076780080795288,0.1206896551724138,0.2638841951994849,12.889778544236972,-0.23148587346076965,0.2077922077922078,1.7574239156849023,16.74403687025653,-0.33740490674972534,0.04761904761904762,1.9300431450765243,18.999061504267832,-0.7128422856330872,0.05442176870748299,0.009649467858506107,5.739947432394897,8
-1.8927147388458252,0.06382978723404256,0.33167285927562407,10.017515890573112,-0.3436039090156555,0.14814814814814814,0.00960830337854319,5.789868360976001,-0.36258387565612793,0.07894736842105264,0.315399218191594,11.12804911677764,-0.669748842716217,0.07692307692307691,2.2869567780619007,17.461267920520406,9
-1.0155413150787354,0.10869565217391304,0.28227532458618054,10.842594460955311,-0.29941269755363464,0.2580645161290323,1.7028249023038937,13.889901324116824,-0.17221708595752716,0.23999999999999996,2.3128999451741126,25.134488307623343,-0.39829280972480774,0.11538461538461538,2.158229074594286,20.565923766631865,10
-1.0765286684036255,0.0,2.031628835361819,15.183807677627273,-0.5293857455253601,0.20967741935483872,1.0528832465784048,10.387394184037927,-0.38221511244773865,0.0975609756097561,2.328734903585348,19.132160189850755,-0.9520285129547119,0.06779661016949153,0.5094596203884765,10.281088462857813,11
-1.1702115535736084,0.17777777777777778,2.9866402655332203,17.34599886892579,,,,,-0.13588465750217438,0.1301775147928994,0.46422005047120657,13.824338659959054,-0.5278337001800537,0.0670391061452514,0.13061071103144994,9.008514920774093,12
-1.3931035995483398,0.11428571428571428,4.343737891358309,17.515636979431864,-0.39821815490722656,0.2888888888888889,1.6370771526699321,14.624573263809705,-0.08518527448177338,0.13333333333333333,2.5197593442434796,14.920873311389329,-0.5067442059516907,0.04081632653061225,1.7227831347538063,12.380961943067874,13
-0.9834921956062317,0.06521739130434782,8.879283400826876e-05,4.661966443644747,-0.3897245228290558,0.2085889570552147,0.16156386605323034,7.905544799148078,-0.4285096824169159,0.07100591715976332,0.004453735323973857,7.666390907676552,-0.5014523863792419,0.0,2.7005617565085704,20.177834235435192,14
-1.3877978324890137,0.09302325581395349,0.052418782390938494,7.419841951704164,-0.49605482816696167,0.2803738317757009,0.6379129152514815,8.57522676603369,-0.3590690493583679,0.22857142857142856,3.0272532566104675,23.700518105122445,-0.2569349408149719,0.10256410256410256,2.8465719742659896,15.804165660024927,15
