en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.422547698020935,0.10196078431372549,0.03641493046366973,8.94734572358727,0
-1.2393429279327393,0.16666666666666663,3.1181159739459954,14.804345383801307,1
-1.654186725616455,0.05113636363636364,0.0015858427077876478,5.24259292045998,2
-1.2336695194244385,0.11180124223602485,0.2213264679565042,12.694135520801439,3
-1.46503484249115,0.06666666666666667,3.814282856062663,13.34970441396483,4
-1.3024840354919434,0.10256410256410256,2.176817609419594,14.943517251345344,5
-0.8259979486465454,0.14583333333333331,1.0457784028782822,15.703665133201405,6
-1.295750617980957,0.10227272727272728,0.024559127992293046,9.079449425288525,7
-1.6189970970153809,0.11764705882352941,2.276859592073037,15.40565503306707,8
-1.5224723815917969,0.07633587786259542,0.019193222899736455,3.465676129047089,9
-1.257101058959961,0.06,0.02582753817916545,6.900399782585236,10
-0.7618359327316284,0.12757201646090535,0.19409992726610253,12.414866211668036,11
-2.1559879779815674,0.0,0.0,5.500866786392232,12
-1.0472028255462646,0.1219512195121951,0.5408576837457625,14.725364969088478,13
-1.6732509136199951,0.08163265306122448,0.06955227978921885,9.96688677526489,14
-1.2624913454055786,0.06266318537859009,0.0010325236932724365,5.218879337404357,15
-1.4993829727172852,0.06451612903225806,0.13340049604247903,9.390141612434629,16
-1.3709726333618164,0.21875,1.7436327400716214,11.500915577040209,17
-1.7506083250045776,0.043243243243243246,0.0009909570053683217,5.468750969900869,18
-1.5288267135620117,0.17777777777777778,1.6445227059984975,13.579854958150147,19
-1.0936775207519531,0.09090909090909091,1.1840503781981937,10.906896896444982,20
-1.3527672290802002,0.07,0.0018484478350462921,5.045487057780066,21
-1.2485074996948242,0.08943089430894308,0.014496839825779382,6.6018150963018565,22
-1.6259586811065674,0.1142857142857143,2.224972978585352,14.021679762277852,23
-1.4626476764678955,0.1010989010989011,0.03168374032491049,8.319505746331597,24
-1.067988634109497,0.09803921568627451,0.03497153884371449,6.164512984718968,25
-1.1064499616622925,0.09473684210526316,0.06551145426513012,9.19079369901841,26
-1.3468177318572998,0.06451612903225806,0.014520959404517373,4.467436358214678,27
-1.292576551437378,0.11320754716981132,0.28018727704237434,9.782892030787428,28
-1.4005191326141357,0.13333333333333333,1.260415066671573,11.874286206647946,29
-1.3350099325180054,0.08,1.3000414133432479,13.830049342095208,30
-1.5237867832183838,0.1699346405228758,0.37956672122804946,8.731191972733992,31
-1.389630913734436,0.13333333333333333,4.814971807094068,17.810236433976844,32
-0.7180503010749817,0.2368421052631579,2.2090940607083587,17.09979301019367,33
-1.3185776472091675,0.1875,4.571981070833712,18.082552749200037,34
-1.3154703378677368,0.10152284263959391,0.007665059820194315,6.823517959776823,35
-1.7110934257507324,0.032432432432432434,0.004416192856833671,5.365104219963937,36
-1.0675418376922607,0.09756097560975607,0.08747898198414673,9.458049911071262,37
-1.421723484992981,0.043478260869565216,0.9412893692299723,12.58013316842231,38
-0.9822092652320862,0.1094224924012158,0.2466188808681957,14.502305967578991,39
-1.4548510313034058,0.050761421319796954,0.02130324869758064,6.195079752314119,40
-0.9486193656921387,0.12290502793296088,0.03530952483078507,7.261332796798584,41
-1.4961986541748047,0.10169491525423728,0.23298119554389995,7.637253153215317,42
-1.4583909511566162,0.049999999999999996,6.652126897754554e-05,4.2759248373292165,43
-1.408875584602356,0.1176470588235294,0.553419100478977,14.61844876165095,44
-1.1638342142105103,0.0681265206812652,3.6014008077843046e-05,4.8719152422104655,45
-1.3306041955947876,0.065359477124183,0.02148233348456046,5.924770423281293,46
-1.329537272453308,0.16666666666666666,2.531206027817104,13.028008230376804,47
-1.0236146450042725,0.056249999999999994,0.0004557049454370026,5.267212200467591,48
-1.653555989265442,0.10769230769230768,0.23288764109888008,11.944860367304551,49
-0.9109400510787964,0.0980392156862745,0.17191262891056172,7.215262333839663,50
-1.524764060974121,0.05286343612334801,0.0008750315315281983,5.588766315681026,51
-1.53230619430542,0.08588957055214724,0.006574653997275602,6.054798704709629,52
-1.4708759784698486,0.05555555555555555,2.2840528494190804,13.751843784709228,53
-1.652563452720642,0.03669724770642202,0.10917852497717025,7.314740902230719,54
-1.121659278869629,0.0,2.392598022685055,15.791612581895812,55
-0.9319056868553162,0.13793103448275862,1.6724935088801338,15.721545742034865,56
-0.9842873215675354,0.10526315789473684,0.019724202228898237,8.68366497408087,57
-1.060733675956726,0.1105990783410138,0.09860417812234794,10.834402987190645,58
-0.9490329027175903,0.09523809523809523,2.229655076776188,22.50936127261619,59
-1.5325120687484741,0.058333333333333334,0.009877076642498655,6.941579150416863,60
-1.5712631940841675,0.11538461538461538,0.3171326296003294,10.767712015795608,61
-1.519570231437683,0.03773584905660377,1.2334206296589552,14.11779258923191,62
-1.5143024921417236,0.1076923076923077,0.30955085065109184,9.474141198295007,63
-1.6789839267730713,0.06134969325153374,0.01930845567773991,6.8924327008340045,64
-1.0240529775619507,0.11764705882352941,1.4503835981806181,17.95524305298827,65
-1.312959909439087,0.1111111111111111,1.8422119550556637,15.003172035391938,66
-0.9102025032043457,0.17647058823529413,4.814971807094068,21.592507454928903,67
-1.2779821157455444,0.08208955223880596,0.0004315452833885849,5.2975681756645905,68
-1.3065890073776245,0.09649122807017543,0.05318297910769913,8.22567171157129,69
-1.2551003694534302,0.10404624277456646,0.14342012323578526,10.53670690606102,70
-1.5962836742401123,0.09302325581395349,0.04957144423150157,6.3197998530485116,71
-0.7174616456031799,0.05,1.814997185015462,14.434339121117809,72
-0.8533360958099365,0.1702127659574468,2.4290971951553715,14.747750638055585,73
-1.665071964263916,0.0591715976331361,0.008329516207274503,4.652414534246376,74
-1.3690871000289917,0.10526315789473684,1.8973626941348791,16.421372757471428,75
-1.1856610774993896,0.09266409266409267,0.05170417973467344,9.797916021358466,76
-1.640243411064148,0.07692307692307691,0.77171621230784,9.788264911873807,77
-0.975120484828949,0.08764940239043824,0.0931977433757782,11.154092565853697,78
-1.3651599884033203,0.072992700729927,0.09687070890394098,6.2648208891818085,79
-1.275674819946289,0.08695652173913043,1.9240848598265397,20.657268151463786,80
-1.5707147121429443,0.07894736842105264,0.17594147289413475,8.355717409643404,81
-1.110134482383728,0.1075268817204301,0.16730882174065692,10.173396766468,82
-1.6733403205871582,0.040268456375838924,0.018942408379361928,8.14208691777445,83
-1.5778089761734009,0.08333333333333331,0.3204535500389229,7.584771316503276,84
-1.0260981321334839,0.1206896551724138,0.14693467428476903,10.77610377161152,85
-0.9628793001174927,0.11398963730569948,0.47450055619688986,15.728265114619255,86
-1.5496859550476074,0.05303030303030303,0.0004019943070916748,3.5242621765130413,87
-1.6122523546218872,0.10762331838565022,0.08529143020624604,8.394832937662645,88
-1.3491764068603516,0.04929577464788733,0.000405236316410292,5.653309192263589,89
-1.3776065111160278,0.07106598984771573,0.0015807042427895012,5.703027135893265,90
-1.1396644115447998,0.19999999999999998,3.3733987142770094,18.632275487111958,91
-1.7825725078582764,0.09589041095890412,0.02147517098164265,6.410263030323018,92
-1.422547698020935,0.09594137249622561,0.034415907685187104,8.401816883266505,System Scores
