en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-0.8235298991203308,0.10393700787401575,0.11381459504897364,14.568270849171904,,,,,,,,,-0.4643811285495758,0.1256544502617801,0.5429023681320576,21.535444235106254,0
-1.1087042093276978,0.09476309226932668,0.044631001570371136,11.162994651997668,,,,,-0.5113644599914551,0.18333333333333332,0.9513589718831585,20.03799596842185,-0.44373446702957153,0.1135646687697161,0.13948172819460664,17.138027653203377,1
-1.3964065313339233,0.1038961038961039,0.00220173954769164,6.207020169586492,,,,,-0.32562586665153503,0.12260536398467432,0.5116692135640408,12.986153050885527,-0.3703998327255249,0.08743169398907104,0.33343433127330685,15.088610897158608,2
-1.139668345451355,0.05263157894736842,2.2264302107975387,16.000066302968357,-0.3573397696018219,0.2790697674418604,1.0007385122541252,9.946536522439454,-0.4345594644546509,0.11267605633802816,1.1244686120331,11.042039857419626,-0.34359437227249146,0.06060606060606061,3.4585921141027365,16.613903593016353,3
-0.9929844737052917,0.07812499999999999,0.0019485081361122654,5.155049457338724,-0.3937171399593353,0.1335559265442404,0.00012761409617996947,4.0587388245554115,-0.5083492994308472,0.08163265306122448,0.024119314435575256,7.368644312204424,-0.36160293221473694,0.06557377049180328,1.3445829851454811,15.11560180914191,4
-1.1656818389892578,0.08176100628930819,0.011362646357969502,7.2609007922554385,,,,,-0.3216334283351898,0.1073170731707317,0.15775167311316354,11.320582732812348,-0.5739181041717529,0.09090909090909091,0.5662157594607985,13.619722491732281,5
-1.465906023979187,0.07511737089201878,0.009312782233351576,6.128883447469089,-0.15631742775440216,0.30400000000000005,0.6248142034877683,12.74251544228873,-0.5195819735527039,0.10416666666666667,0.7812663605715556,12.794671298462312,-0.4999432861804962,0.08163265306122448,1.996819088094332,20.551284245611164,6
-1.5030200481414795,0.12765957446808512,3.0195230217338773,11.80204890613448,-0.410284161567688,0.1036468330134357,3.1598747977429585e-05,3.5672051669086664,-0.38299626111984253,0.04545454545454545,1.6466642419110007,18.426621547877247,-0.3317744731903076,0.12765957446808507,2.2000115916912106,15.58277739649842,7
-1.2312664985656738,0.036585365853658534,0.015157749212140985,7.448846831336274,-0.20430581271648407,0.2926829268292683,0.9128672604628235,13.308001974649688,-0.5685679316520691,0.12716763005780346,0.08482669938715601,9.34799648971308,-0.3634865880012512,0.04166666666666667,2.445593937240363,22.822262178674503,8
-1.0235518217086792,0.2328767123287671,3.445806119760619,20.03469293177277,,,,,-0.304607629776001,0.12631578947368421,0.09584046830954511,8.291449869460404,-0.5056690573692322,0.11290322580645161,0.9591137117713706,16.262891251222104,9
-1.4881131649017334,0.08205128205128205,0.0462757406007304,8.470821849049093,,,,,-0.3518664240837097,0.08284023668639053,0.12274567500646633,11.710474757508914,-0.7415912747383118,0.0930232558139535,1.4763939041893883,11.631000380915578,10
-1.467726469039917,0.08108108108108107,0.05252449959025134,6.817497515445719,,,,,-0.2550017237663269,0.1145374449339207,0.3780953617006514,10.729150186500576,-0.5805836319923401,0.11,0.23273412916737435,12.084252640114645,11
-1.6990351676940918,0.08888888888888889,2.56036862595783,18.367555919669712,-0.44588232040405273,0.1360544217687075,0.0022033609700381914,4.154708943720322,-0.6200739741325378,0.10256410256410255,0.74887039971537,13.535202813194905,-0.6880865693092346,0.052631578947368425,2.908317710573758,14.992551418424785,12
-1.5709547996520996,0.05504587155963303,0.010934367744243695,7.6251847633262075,-0.2984813451766968,0.21818181818181817,0.1291641266332343,8.792045189966537,-0.38421785831451416,0.13138686131386862,0.47312474408588623,13.835849310099002,-0.40101221203804016,0.15384615384615383,2.4426633221059637,22.368368386079826,13
-1.592142105102539,0.09836065573770492,0.05596542198017542,7.588190931500415,,,,,,,,,,,,,14
-1.6865711212158203,0.07317073170731707,0.0067688738739046656,6.816856042222237,-0.1272045373916626,0.193717277486911,0.043601902792108314,8.279543036402142,-0.6355128288269043,0.1092896174863388,0.20288257522299133,9.03345426154082,-0.25532516837120056,0.07999999999999999,1.7911710595643588,18.017438092935514,15
-1.439305067062378,0.09411764705882353,0.5853470817222893,13.104135593513334,-0.14192909002304077,0.18181818181818182,0.02412934649581562,6.8885623609614495,-0.6807988286018372,0.07329842931937172,0.002376947049994869,5.012223873430897,-0.31930670142173767,0.08333333333333333,3.377156414337854,9.788208899852917,16
-1.7858879566192627,0.11180124223602483,0.01610454752867501,5.400943774900927,-0.26374244689941406,0.26,1.7260550260216287,19.90799549631248,-0.419239342212677,0.050179211469534045,0.0010975141896579145,5.137435966808537,-0.353313148021698,0.07692307692307691,1.9108871956733893,20.21941988908155,17
-1.2187492847442627,0.05555555555555555,2.0592684545558493,16.857141254442407,-0.9123111963272095,0.25210084033613445,0.3620395063261628,9.561742415085908,-0.48561957478523254,0.2608695652173913,2.229706147992187,19.848283825386133,-0.5021566152572632,0.07142857142857142,1.9582248325011242,18.68560426572711,18
-1.7518969774246216,0.09259259259259259,0.3558020128960871,12.132924508811566,-0.36676815152168274,0.13279678068410464,0.001497497941060557,4.3222533834431145,-0.23494413495063782,0.1276595744680851,2.046551996806257,18.091165016287196,-0.38457661867141724,0.0975609756097561,2.0540268312306345,19.7635871183962,19
-0.9767227172851562,0.10112359550561799,0.2146207642158655,11.944794640358412,,,,,-0.5069843530654907,0.06896551724137931,1.3994235072576777,15.124796416357892,-0.6218152642250061,0.0923076923076923,1.59426280433703,18.50768615512634,20
-1.4641669988632202,0.13333333333333333,2.6852494767993433,20.136138862711295,,,,,-0.356248140335083,0.12121212121212122,0.02936635555722832,8.9003800514724,-0.8085731267929077,0.06382978723404255,1.2299884923447983,24.262318765941274,21
-1.3032859563827515,0.12121212121212122,0.39673094237856926,12.634768523000211,-0.32740992307662964,0.1143847487001733,1.2780775963925428e-05,3.0926767183728723,-0.7034867405891418,0.09174311926605504,0.2987939173389914,10.147144903607948,-0.2752414643764496,0.0,3.377156414337854,18.521034495615762,22
-1.633267879486084,0.03773584905660378,1.348102860559842,15.543050724592758,,,,,-0.38860586285591125,0.12269938650306747,0.797246280480672,16.145230106760554,-0.6814548969268799,0.12048192771084339,0.46409731203141696,15.019028397055928,23
-1.166538119316101,0.0990990990990991,0.03937563167130976,11.064677814421035,-0.19598445296287537,0.26666666666666666,1.9180215098871989,14.657506587734288,-0.38090264797210693,0.05070422535211268,0.00010126323485259626,2.9330549223019458,-0.367879718542099,0.1111111111111111,2.1671320168371846,15.986411217470579,24
-1.1251459121704102,0.1016949152542373,0.496485225839029,22.135188469386883,,,,,-0.32531797885894775,0.07305936073059362,0.008585592199461114,8.108410405772437,-0.649875283241272,0.09523809523809525,0.2674700742535017,19.110239631439928,25
-1.2470237016677856,0.09665427509293681,0.01213944681763802,7.691138696345096,,,,,-0.2620227038860321,0.08695652173913045,0.07199405317591484,10.174810557757977,,,,,26
-1.2331795692443848,0.12605042016806722,0.17240500885457918,9.8058767122259,,,,,-0.3173390030860901,0.09090909090909091,0.007703162394866093,7.756440988216426,-0.6206005811691284,0.10526315789473684,2.273154356702287,17.485161186808078,27
-1.4246714115142822,0.08,3.0098043843528286,18.713065695510682,,,,,-0.38549041748046875,0.16,0.6546728677342233,14.02653754680897,-0.4808851182460785,0.11678832116788321,0.5427353046472682,21.94838973304214,28
-1.133778691291809,0.20512820512820512,7.6730664083318585,16.73495995972754,-0.5736339092254639,0.22695035460992904,0.44238390610261547,9.010814953667518,-0.31559690833091736,0.0,2.276859592073037,17.185711538912457,-0.5118297338485718,0.060606060606060615,3.4089919964838553,17.273073345903413,29
-1.3030372858047485,0.11827956989247312,0.35126728856944084,13.417891109672775,-0.5958150625228882,0.26086956521739135,1.0816065281348728,10.674887667131092,-0.10159644484519958,0.19047619047619044,2.8265205879007453,19.406876574637764,-0.6585656404495239,0.0,2.0244462660665508,13.383537312280392,30
-1.1429022550582886,0.10285714285714286,0.18087628654410282,9.534219845156798,,,,,-0.32421794533729553,0.07671232876712328,0.011055497796509422,7.418143402803502,-0.41126927733421326,0.0875,0.4704823523244035,16.401411213643794,31
