en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.136,2.6338665765483023,34.048145620096925,,,,,,,,,,0.15261044176706828,1.4835758059356854,31.240567277618574,0
,0.19548872180451127,2.482323193558098,32.06320889320959,,,,,,0.2289156626506024,2.2600673715251647,26.75807483169928,,0.09999999999999998,0.9455723289382849,24.39361355729773,1
,0.16363636363636366,2.734327818031688,24.7908570238929,,,,,,0.1217391304347826,1.9649104569476668,26.730351668630707,,0.0594059405940594,1.121617874316939,25.737898778666914,2
,0.05405405405405405,2.273154356702287,15.063561614194526,,0.27848101265822783,1.7574239156849023,13.278175721331225,,0.2105263157894737,4.570928117310813,22.013335376026475,,0.06060606060606061,3.471023784089876,16.088956140170882,3
,0.16666666666666669,3.307305513921962,25.11706117562365,,0.34234234234234234,1.2744039505750158,12.833287632914478,,0.17241379310344826,3.5198870526684183,25.20780218381419,,0.04651162790697675,2.2796871594840864,19.12401908260764,4
,0.19277108433734938,3.003840258259629,24.579658027980646,,,,,,0.05128205128205128,1.3995516592202837,22.676802348863017,,0.09090909090909091,1.8884748972625875,18.281006546704024,5
,0.11111111111111112,1.6370771526699321,17.793767088417454,,0.2716049382716049,1.5301683686839005,15.736687163083069,,0.11764705882352941,1.5597198003924353,18.357050571377282,,0.08163265306122448,1.8426363247937607,15.913004474682948,6
,0.05000000000000001,3.8229746997386336,16.65997783484547,,0.28169014084507044,1.9822566267103439,15.268509071610072,,0.04545454545454545,1.6466642419110007,19.609243531327973,,0.16666666666666663,3.125190763972442,17.74598593220875,7
,0.039999999999999994,1.5266081935888858,19.669444217040052,,0.2696629213483146,1.7577459356554814,16.8753619303183,,0.14814814814814814,2.096222915308859,20.062962294135218,,0.04166666666666667,2.458476536482737,20.69645685867464,8
,0.2626262626262626,7.13132505834738,27.278630671238858,,,,,,0.2150537634408602,2.5178449300405354,22.524551148260564,,0.09411764705882353,1.6656267512003706,21.127712478653955,9
,0.10000000000000002,1.7166045594814938,20.727055487604265,,,,,,0.08955223880597014,1.6207525738139132,23.04321363406338,,0.0930232558139535,0.17679051161152268,5.058790553598222,10
,0.09523809523809522,2.1197768989036185,23.35279159878157,,,,,,0.18367346938775508,2.126582020235053,23.62612396505114,,0.10416666666666667,1.631470626008059,24.34158868463284,11
,0.058823529411764705,4.480836160121357,23.095609240447736,,0.30952380952380953,1.3371611871496691,12.223430642300043,,0.13636363636363635,2.3575732055675065,20.72674460977541,,0.05,2.8856494253219522,14.244473311850495,12
,0.09999999999999999,1.6677796333413761,21.535904332362016,,0.3125,1.413292769627856,16.277590031231952,,0.21212121212121213,1.8162834696359587,25.793042895746787,,0.15384615384615383,2.4499899359187736,21.3678902843768,13
,0.14035087719298248,1.8289455375690902,22.59474637593592,,,,,,,,,,,,,14
,0.046511627906976744,2.252278368576829,20.572463726265106,,0.336,2.952264273703076,21.683275826085307,,0.12903225806451615,1.585236384822604,20.981295155283473,,0.07999999999999999,1.6045264384659965,14.29255490754022,15
,0.13636363636363635,3.435812002459847,23.084781538653658,,0.3,1.9240848598265397,19.275062191961666,,0.09523809523809525,2.7233692390443456,19.23035949941164,,0.08333333333333333,1.5592777802775042,3.9595204358404557,16
,0.10000000000000002,2.4426633221059637,12.790678845321343,,0.2653061224489796,1.7705303846970069,20.22418204256207,,0.11111111111111112,1.6425052895611958,23.100624423354866,,0.06250000000000001,1.792860066160371,12.611562179600883,17
,0.05555555555555555,2.0540268312306345,16.617030896763346,,0.29850746268656714,1.4445809981770859,11.595294309988514,,0.28571428571428564,2.5683319547529764,20.2529000012851,,0.0,1.4931531916267482,14.355124799418464,18
,0.17857142857142858,1.9532789767757788,19.660762965374047,,0.2790697674418605,1.2497404586362213,14.341365520632326,,0.09090909090909091,2.134170623411786,17.849884193841305,,0.0975609756097561,1.9071414280313312,17.107079055056644,19
,0.15,2.474184899523515,22.148003002997292,,,,,,0.0909090909090909,2.357313684245234,20.33732609014863,,0.07407407407407408,1.8709718017288024,19.134464703597327,20
,0.13953488372093026,3.197383344450448,19.518739191573356,,,,,,0.18556701030927839,2.422067601474124,27.48264040030865,,0.09195402298850576,1.2157709822493183,22.230930116264545,21
,0.1794871794871795,2.676599981890231,22.321132747518714,,0.2962962962962963,1.4262733286728255,15.213043539954082,,0.17777777777777778,3.9645132534206877,20.42710284600117,,0.0,3.3449303459224256,13.642945396088773,22
,0.043478260869565216,1.8564670505078418,15.721602625446462,,,,,,0.1739130434782609,2.329648385193216,28.776547448662797,,0.14,1.6542201997774837,21.613134653986737,23
,0.18320610687022898,3.581568192109998,28.744027213203164,,0.2826086956521739,1.3536346466274431,14.076833912213946,,0.0851063829787234,3.3068893364009435,19.15733267103832,,0.13793103448275862,1.9582248325011242,19.780781512242026,24
,0.10218978102189781,0.889286131359012,25.863681110367327,,,,,,0.10526315789473685,1.112202032350111,24.11807803443251,,0.10062893081761007,0.9335032279734679,27.007744661706003,25
,0.22580645161290322,5.3976467790265215,31.517113148948134,,,,,,0.10852713178294573,1.721901863951965,26.44314135578643,,0.10666666666666669,1.6912118382536148,25.877216517336443,26
,0.19780219780219782,2.429924686632725,25.940068713059993,,,,,,0.14285714285714282,2.4887938988772413,24.65162133665911,,0.05882352941176471,1.7574239156849023,20.931511553021835,27
,0.08,2.988662868962178,15.776012888472234,,,,,,0.24528301886792453,2.2580650866153698,25.562391263556044,,0.0761904761904762,1.0648525923253458,27.60490156609793,28
,0.22857142857142856,8.794090522118719,19.459513667155036,,0.2571428571428572,5.811055908327921,19.039726808467243,,0.0,2.276859592073037,16.46110853396683,,0.06451612903225808,3.3864985683445354,13.353225909409808,29
,0.11627906976744186,2.9399163764669147,22.756912603994436,,0.28571428571428564,2.352622489487909,13.980036426900835,,0.19047619047619044,1.7955716566806617,12.996565632576162,,0.0,1.9869571647551538,16.573442143591368,30
,0.16393442622950818,1.924880081163853,23.828899156044244,,,,,,0.14893617021276595,1.4766473515825225,29.258858565370556,,0.11764705882352941,1.4899946568663818,23.21570263087666,31
,0.11594202898550723,1.6349251147587562,25.420414049149613,,,,,,0.11428571428571428,1.5050636696508113,20.975524618654976,,0.15384615384615383,2.888679060775857,22.707378983988647,32
,0.1515151515151515,1.723320443650284,21.70815429035443,,,,,,0.12048192771084337,2.4315419644986367,23.697283972061108,,0.11111111111111112,1.539373025281168,21.07771279594847,33
,0.22058823529411764,2.121817559348062,28.90546445116336,,0.2814814814814815,1.0887744590727824,17.3037129511785,,0.22222222222222224,1.7705303846970069,26.55017733650028,,0.0689655172413793,2.2566106884746566,22.309330578455366,34
,0.15384615384615383,4.343737891358309,18.894907079226606,,,,,,0.16058394160583941,2.1322425610903792,27.41502631029232,,0.16216216216216217,1.2076615284536623,30.131396318190045,35
,0.11428571428571428,2.707657626755448,15.347717966857461,,0.3888888888888889,3.3582360261774302,17.98226913006544,,0.16666666666666663,2.867273570500278,19.43113328235826,,0.17857142857142855,2.719665272174911,20.769600985471868,36
,0.12,1.9626728448746968,17.418535600168806,,0.24000000000000002,1.6934096677198087,14.19273939372987,,0.14634146341463414,2.0540268312306345,21.873810544752544,,0.15999999999999998,2.719665272174911,13.668093498249293,37
