en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3947044610977173,0.06521739130434782,0.2451033696316794,12.007191162420023,-0.3967745304107666,0.2837837837837838,0.5636359162674623,9.622727958310495,-0.27448946237564087,0.1875,1.4603321629720591,17.514918187289013,-0.4172350764274597,0.13333333333333333,5.061867434834413,20.65609358464202,0
-1.199874758720398,0.06177606177606177,0.00851646263530132,6.196113325625459,-0.40299347043037415,0.19999999999999998,0.0487305294626066,7.996693011344518,-0.5462362170219421,0.09374999999999999,0.2774965609556641,12.08692235055729,-0.39609044790267944,0.12844036697247704,0.9507593677940054,15.455593126335271,1
-1.0501567125320435,0.13533834586466165,0.17293733525275937,7.588132762704233,-0.4487564265727997,0.2702702702702703,0.8430731153484047,9.71501938540183,-0.48475104570388794,0.0909090909090909,0.002328529604210337,5.259795324464721,-0.29047197103500366,0.049999999999999996,2.5197593442434796,22.830757054547224,2
-1.2930079698562622,0.045226130653266326,1.337322968449037e-05,4.654478741609889,,,,,-0.221409872174263,0.06451612903225808,2.4908369388021447,19.50806430790885,-0.5673225522041321,0.038461538461538464,0.3658452850129274,8.964132594429856,3
-1.674659252166748,0.06474820143884892,0.00044020814899011103,4.066374509282665,-0.4245189428329468,0.24242424242424243,0.3833230674099045,9.77515027230655,-0.6617084741592407,0.0547945205479452,0.0013404218612603671,5.988012804757263,-0.4162556827068329,0.03389830508474576,0.0,14.323962415124722,4
-1.3116594552993774,0.0625,1.0679335233877115e-05,4.040585321264713,-0.4793981611728668,0.33802816901408456,1.4615177780148938,16.828982222158658,-0.40333086252212524,0.06598984771573604,0.002293266877735662,5.5960605244188075,-0.5480731725692749,0.1,4.717193153042004,23.596271030626458,5
-1.3862837553024292,0.12244897959183672,1.0545465939340193,9.816961201820392,-0.4241955280303955,0.25531914893617025,1.9346035585461323,8.950903580501764,-0.14852671325206757,0.13793103448275862,2.916495972453022,14.683032405166173,-0.4560360312461853,0.0,2.719665272174911,14.319326433947447,6
-1.6915383338928223,0.124031007751938,0.5166803975328385,9.698903552191847,-0.40362411737442017,0.19379844961240314,0.09990624327524997,6.885841387456992,-0.346923828125,0.1846153846153846,1.442737728847345,16.16793867764929,-0.27435219287872314,0.07142857142857144,2.1300733682208985,16.46704899021397,7
-1.0380336046218872,0.08695652173913043,4.458837234847566,20.750436853824862,,,,,-0.43878108263015747,0.09774436090225562,0.1866985568062591,12.585873626918568,-0.4514238238334656,0.125,0.5670086814652308,17.426035370292766,8
-1.5145949125289917,0.09917355371900827,0.10918729201948289,9.696312297842498,,,,,-0.38941237330436707,0.15803814713896458,1.1818389513001253,15.899099891332613,-0.2553434669971466,0.0894308943089431,0.913577738603645,20.920453065211248,9
-1.4981718063354492,0.044444444444444446,0.010310049211156415,5.545567108440703,,,,,-0.4545946717262268,0.10967741935483871,0.08297744531292359,10.009711539617479,-0.4291059672832489,0.09174311926605505,0.4611873405046688,12.673985318520797,10
-1.3801556825637817,0.1395348837209302,0.16804714073045932,8.330638933677468,-0.8353769183158875,0.11842105263157894,2.684704971013029e-05,3.3104699953173244,-0.15220701694488525,0.1568627450980392,2.175585104012123,21.616668716279772,-0.4522556662559509,0.05128205128205128,2.4110800669854036,16.18406890384765,11
-1.4907996654510498,0.07142857142857142,0.011260554775865255,5.817714106592666,-0.1952766627073288,0.15,0.006814167870234713,5.568245550946642,-0.393311083316803,0.10909090909090909,1.6755750575584345,16.51753986404733,-0.4572126865386963,0.048780487804878044,3.21858262703621,16.989286411539766,12
-1.2369307279586792,0.06832298136645962,0.02583310974407001,7.895637086940432,-0.41098764538764954,0.11968085106382978,5.530082352481953e-05,3.388457015449483,-0.31421613693237305,0.12244897959183673,3.4936418889893073,19.461743604235966,-0.4221557676792145,0.0759493670886076,2.547098353571464,18.733572967764285,13
-1.5820775032043457,0.0625,0.6604977864631564,9.942352187887419,-0.5569870471954346,0.24675324675324675,0.33177533849362184,9.360460820778828,-0.40870970487594604,0.0923076923076923,1.221953363901171,15.89342177650947,-0.6052967309951782,0.05882352941176471,2.0540268312306345,17.439208370348492,14
-1.0410597324371338,0.12987012987012986,1.4836592835500533,12.240117753998778,-0.19896262884140015,0.26,0.13148398987448368,9.92749013731513,-0.16194748878479004,0.07734806629834255,0.14246404003521773,10.550650007440531,-0.40943679213523865,0.08163265306122448,0.7960783344479634,15.06755403064332,15
-1.5234886407852173,0.04006677796327211,2.296684109510727e-08,3.316429160161346,,,,,-0.41010233759880066,0.08414239482200649,0.03360112287407257,6.766328073451694,-0.4987344741821289,0.10476190476190478,0.0804254701078983,9.209182213500299,16
