en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3063342571258545,0.10027855153203344,0.06300198378723627,8.794138427741306,,,,,,,,,-0.5777848958969116,0.06593406593406594,0.6784491069906371,14.399011951844193,0
-1.3463009595870972,0.10280373831775699,0.175261747783872,8.771245109883479,,,,,-0.39214587211608887,0.1045751633986928,0.308812017256836,11.457043634436092,-0.7472614645957947,0.06369426751592357,0.4734499811269339,16.67735902364644,1
-1.0506330728530884,0.09202453987730061,0.06380257528335424,9.357918617873167,,,,,,,,,,,,,2
-1.6256202459335327,0.15686274509803924,3.6288545141684407,17.88482268828508,,,,,-0.3538767099380493,0.11842105263157895,0.365623903410554,12.643329990778811,-0.2640588879585266,0.12037037037037038,0.8360920368576437,20.48665958273807,3
-1.3876127004623413,0.12048192771084336,1.484474279770232,16.503339470290783,,,,,-0.24023747444152832,0.10702341137123746,0.1074065007133879,8.919431087822197,-0.35099920630455017,0.13496932515337423,1.5996723228302383,19.278623059096457,4
-1.3745437860488892,0.1951219512195122,4.507975895726358,16.680889732406502,,,,,,,,,-0.35204553604125977,0.0923076923076923,0.5930834844887759,20.15364440073103,5
-1.6176837682724,0.06896551724137931,0.4035567588655779,9.736578816925906,-0.4756382703781128,0.3076923076923077,1.107827920507069,13.464980360648093,-0.31344056129455566,0.17777777777777778,0.31792549060555225,11.539072371012654,-0.5460224151611328,0.075,0.8155308050186705,14.0960000088862,6
-1.5918911695480347,0.13765182186234817,0.24373579188520256,11.35513918701745,-0.21450597047805786,0.3529411764705882,1.9501547139331463,19.616997354991266,-0.5870766043663025,0.11612903225806451,0.2258208435800662,9.578050407331968,-0.5983113646507263,0.09259259259259259,0.5230228134990391,12.129576527740028,7
-1.554749846458435,0.1111111111111111,0.005688752870388527,4.926358722437015,-0.5303192138671875,0.25225225225225223,0.4636225093720859,8.734831218585919,-0.5329471826553345,0.2368421052631579,0.6975045983120307,8.205804540416016,-0.30143433809280396,0.0,4.456882760699064,13.335253456221196,8
-1.485860824584961,0.13333333333333333,2.5454872934392956,16.102626107252007,-0.18825887143611908,0.19933554817275748,0.07918414723088597,7.032783011076455,-0.43261605501174927,0.1285714285714286,0.19245992567851838,10.004725499263682,-0.529801070690155,0.06666666666666667,2.0705706652424007,18.546749520344935,9
-0.9437481164932251,0.35,6.638483888455349,29.030761750786493,,,,,,,,,-0.643425703048706,0.12765957446808512,0.5155507243683168,17.934936214618965,10
-1.510108232498169,0.1145374449339207,0.07257032812761259,9.984405050744382,,,,,-0.41603928804397583,0.10625,0.08009551864889425,8.670842950952066,-0.6905238628387451,0.09655172413793103,1.3587529989067266,20.89460762763528,11
-1.3597406148910522,0.11363636363636363,0.10806666474128984,9.924286487229601,-0.6731089949607849,0.22764227642276427,0.8404862252551881,11.304284775326314,-0.6151830554008484,0.10344827586206896,1.1803561821440631,10.620304080926614,-0.6407071948051453,0.04545454545454545,2.0540268312306345,15.752975750522802,12
-1.1390068531036377,0.14814814814814814,1.5246578942265916,18.611748067893647,-0.4449569880962372,0.2857142857142857,1.3339264902154053,11.58548776375773,-0.5234014391899109,0.16129032258064516,2.9776653071789863,17.101816880794622,-0.5561726689338684,0.12765957446808512,1.9822566267103439,25.68491556208125,13
-1.7829563617706299,0.11235955056179775,0.40315345560187155,10.658791319862768,-0.35408687591552734,0.25,3.012378646187734,17.614616708989352,-0.305497407913208,0.12765957446808512,3.4702267147015515,14.542525794373862,-0.2618210017681122,0.10526315789473684,2.8398387225677895,17.05319527822094,14
-1.7273000478744507,0.06521739130434782,0.3038079044462702,8.757857174096294,,,,,-0.24331969022750854,0.13496932515337423,0.46399522015745986,12.321266740596103,-0.37602660059928894,0.05405405405405406,1.3794462224541233,25.285813922923534,15
-1.491638422012329,0.1116751269035533,0.7448794901015008,12.245779457368222,,,,,-0.3366553485393524,0.08223684210526316,0.005197042452136571,6.992501490786478,-0.5716601014137268,0.11702127659574468,0.5489564469033933,22.87084210510223,16
-1.1795039176940918,0.08974358974358974,0.8572861576026306,15.516104437335024,,,,,-0.203598290681839,0.14693877551020407,0.6369877018400343,18.465849277916394,-0.22569651901721954,0.10576923076923077,0.6498404431409448,23.54521155648581,17
-1.3545564413070679,0.05228758169934641,0.13785436947936727,7.118462354719202,-0.27294445037841797,0.379746835443038,1.4832279912627484,14.029862713168995,-0.13730685412883759,0.08333333333333333,0.4510250250465705,13.683625340999143,-0.4021657109260559,0.06611570247933884,0.4617506483466167,15.79628510962344,18
-1.3530465364456177,0.13013698630136986,0.40362753095512016,12.557411777916187,,,,,-0.4530903100967407,0.0962566844919786,0.12432795260478675,7.993848923811714,-0.43814048171043396,0.09523809523809522,0.8410234384267968,15.650837982154927,19
-1.1780033111572266,0.13392857142857142,0.6471490970694883,13.780744801877837,-0.6347678303718567,0.29333333333333333,1.4571143042909085,7.506876210609066,-0.5038579702377319,0.08333333333333333,0.022731521939914075,7.19070535020564,-0.4457441568374634,0.05263157894736842,0.5390885954242962,11.382275903118346,20
-1.6584919691085815,0.136986301369863,0.3419062569176901,9.326457901738847,,,,,-0.27693936228752136,0.11659192825112105,0.29656663070101613,9.194771398518593,-0.5653262138366699,0.08450704225352113,0.830704840059233,16.852070507664386,21
-1.621461033821106,0.04545454545454545,1.6404472625060698,15.62246873261634,-0.4511457085609436,0.23955431754874654,0.24962366095014962,10.547593629975065,-0.11817936599254608,0.18556701030927836,2.0212832078346814,16.987758731100914,-0.4246121942996979,0.06896551724137931,1.0923616030793943,16.732726924326,22
-1.3422377109527588,0.10666666666666667,0.20635246107049757,12.06587779305461,-0.4362020492553711,0.25609756097560976,0.5803857126556582,11.61222345458294,-0.5689229369163513,0.11016949152542373,0.03218707401386949,7.926364921836402,-0.3899228572845459,0.04938271604938271,0.6205166271143553,15.82188242623739,23
-1.1512421369552612,0.08602150537634409,0.16692480006547475,9.718873538127282,,,,,,,,,-0.3766477704048157,0.11560693641618497,1.0958576441518721,15.96770874143095,24
-1.7387070655822754,0.17391304347826086,4.331550557769208,16.26260342618909,,,,,-0.41648319363594055,0.11851851851851852,0.3364434018194139,12.211198160160777,-0.511830747127533,0.09523809523809522,1.3674675598903006,19.648235647323325,25
-1.545417070388794,0.1286549707602339,0.5045699795102023,11.959467336027428,-0.21521730720996857,0.39655172413793105,10.286985077171193,26.134790198626973,-0.4037746489048004,0.13533834586466165,0.7506215945047107,11.412501449663324,-0.38092803955078125,0.08695652173913043,2.159701133933343,23.486618518169035,26
-1.548383355140686,0.10975609756097562,0.0474560044621666,7.69421910811585,-0.4653320908546448,0.15894039735099338,0.006321939879625269,4.5084205777119095,-0.6175161004066467,0.0816326530612245,0.2812012664670778,9.380248315065876,-0.8968974947929382,0.05405405405405406,2.0540268312306345,18.28916384144176,27
-1.6798886060714722,0.09625668449197862,0.20987861984070924,9.132551877343953,-0.19226373732089996,0.13614262560777957,0.00030587224470166654,4.164267703603184,-0.41975364089012146,0.1,0.05793192278851036,7.317786418166254,-0.341234028339386,0.10416666666666666,1.488995396484346,13.15262780054138,28
-1.8351175785064697,0.06172839506172839,0.03684268638499936,6.280421996114528,,,,,-0.1805063784122467,0.13,0.5797618296091556,13.670334709263631,-0.41481971740722656,0.09271523178807946,0.6287000301070134,20.097296210691084,29
-1.3324226140975952,0.1764705882352941,0.6654670957120619,10.665003240169087,,,,,-0.37307894229888916,0.1326530612244898,0.3333121969721923,15.69461122321782,-0.3117300868034363,0.10416666666666664,0.29555362857609296,15.000999471043835,30
-1.3507224321365356,0.14285714285714288,0.1719127927041711,10.270863333094466,-0.3966241776943207,0.30769230769230776,0.8068789287726944,9.437899747450547,-0.7598886489868164,0.10778443113772455,0.027617119102769736,5.234596567151187,-0.29213622212409973,0.14634146341463414,3.4585921141027365,16.92476106893731,31
-1.9185343980789185,0.0838323353293413,0.016780443403560854,4.985347311291669,,,,,-0.21518395841121674,0.11917098445595856,0.09870819488498732,10.146224949990032,-0.3825671374797821,0.148471615720524,0.8817661028687142,19.138772871158707,32
-1.5779155492782593,0.0839160839160839,0.09619563544890675,10.174995212884424,,,,,-0.3062184453010559,0.16080402010050251,0.7451666443250031,15.79958296398066,-0.30852067470550537,0.15384615384615385,1.4203296929641787,29.923723172989092,33
-1.4676157236099243,0.1,0.013909295542015278,5.659182545356671,-0.42064395546913147,0.2612244897959184,0.5968202802576558,12.09368415926276,-0.2683699131011963,0.10362694300518134,0.1918607704919576,9.111405719075224,-0.532443106174469,0.1238938053097345,1.560284234575357,18.74814241971645,34
-1.2914825677871704,0.1081081081081081,0.465005755530455,12.365495155735662,,,,,,,,,,,,,35
-1.3915661573410034,0.08552631578947369,0.03477187052025805,8.818034183305603,-0.5742353200912476,0.13559322033898305,0.007294391254268823,4.573853265185173,-0.6235175728797913,0.08284023668639054,0.07376861026405793,6.598401984245057,-0.39557957649230957,0.11764705882352941,2.276859592073037,21.63110500674222,36
-1.0192195177078247,0.1691542288557214,0.3671160727369027,11.925138216551941,-0.13784852623939514,0.19760479041916168,0.06274352897837848,7.7099909777509055,-0.38916027545928955,0.07627118644067797,0.06635162112004796,8.284810598190468,-0.2906833589076996,0.13186813186813184,1.2865218184417064,20.506882691525163,37
-1.6977884769439697,0.07017543859649122,0.006497770538581741,6.232555828495421,,,,,,,,,-0.3188714385032654,0.08260869565217391,0.0814918047529307,13.135439057736184,38
-1.1052058935165405,0.06451612903225808,0.011630679207269162,8.64906462632878,,,,,,,,,-0.3559134602546692,0.10473815461346633,0.22736895046979677,20.396884416520763,39
-1.5390143394470215,0.06808510638297874,0.009258488348224146,4.882134916608541,-0.27603256702423096,0.2608695652173913,0.9422705427358288,9.623661773900386,-0.26287397742271423,0.13636363636363635,1.9582248325011242,18.893738789218954,-0.12322700023651123,0.04878048780487805,2.1476912089159055,19.477044108712946,40
-1.6621742248535156,0.0546448087431694,0.0335303592738116,5.58192339144949,-0.28782016038894653,0.18181818181818182,1.9428574714033413,11.09039035884392,-0.5725749731063843,0.12698412698412698,0.7650481163351528,8.364910059641973,-0.5023506879806519,0.06779661016949153,1.5637314209016362,20.533886931620827,41
-1.4985980987548828,0.11940298507462686,0.3436165297863419,9.75199063331471,,,,,-0.4279865026473999,0.06878306878306878,0.007724721195496032,5.276783977713669,-0.49057868123054504,0.056074766355140186,0.9460178794988807,17.95530600974976,42
-1.479185938835144,0.07253886010362694,0.051258809501822586,7.088673355886402,,,,,-0.4416256546974182,0.12873563218390804,0.38908427983166083,14.761367164784586,,,,,43
-1.4918700456619263,0.21052631578947364,3.7593524269181198,20.190161185508074,-0.6843328475952148,0.19574468085106383,0.05637194972082558,6.515165299900066,-0.48017922043800354,0.16129032258064516,2.3380181004272496,11.50048622604754,-0.26893627643585205,0.06451612903225808,3.125190763972442,19.466909166619466,44
-1.339099645614624,0.10256410256410256,2.3901021968803136,17.791727362023632,-0.3676340579986572,0.2155172413793104,0.11224747994453249,7.635806588309702,-0.5434683561325073,0.06956521739130435,0.013466168498899951,7.758940974923393,-0.397970587015152,0.03773584905660377,2.0252905012123184,15.763211291855397,45
-1.4448914527893066,0.12195121951219515,0.7009408643989842,11.590864291428401,,,,,-0.37158024311065674,0.11428571428571431,0.25314896635597145,9.897187129580697,-0.41667813062667847,0.111731843575419,0.11163383719652814,10.37760536073174,46
-1.6490648984909058,0.06521739130434782,0.004454841262699821,4.11377579352959,,,,,-0.36263537406921387,0.11111111111111112,0.5662377065934058,12.363930521814606,-0.459053635597229,0.13580246913580246,1.3320227062398773,20.602500468170753,47
-1.4913256168365479,0.08888888888888889,2.0719267726199013,15.085072355111171,,,,,-0.20718084275722504,0.10734463276836159,0.014529778371286306,7.089808795572046,-0.3432371914386749,0.1044776119402985,0.7456814415192683,21.88218583167913,48
-1.3440412282943726,0.14241486068111456,1.5311634832087337,20.233898773949534,-0.527493953704834,0.2175438596491228,0.1000224060179364,6.765197554077036,-0.3489713668823242,0.14173228346456693,0.0961867135181728,9.39243478238767,-0.49135687947273254,0.041884816753926704,0.18470104353495792,10.990702642470547,49
-1.611496090888977,0.14285714285714285,1.687658524988877,19.92329993088348,-0.39402100443840027,0.272,0.6520545027845448,9.15974843235578,-0.5097624659538269,0.11827956989247311,0.02466371290398796,5.406328536586483,-0.34116989374160767,0.07407407407407407,2.3350155441098113,15.997665699683827,50
-1.286807894706726,0.09210526315789475,0.43323134395582413,12.136594347408469,,,,,-0.23583820462226868,0.11229946524064173,0.5039332678916447,15.006616648162312,-0.7086136341094971,0.1,0.4186352855567912,19.496871166562602,51
-1.229186773300171,0.12618296529968454,0.16074375141275293,11.729925665800366,-0.1204325258731842,0.2926829268292683,1.2033068888551879,20.26924548621179,-0.30470919609069824,0.07692307692307693,0.062438997848211934,7.413635363740327,-0.4610253572463989,0.11538461538461538,3.7419436034576052,30.171057194224886,52
-1.6178163290023804,0.06896551724137932,1.4106121852033655,11.495720495281974,-0.3902724087238312,0.1951219512195122,0.15583259896452636,8.0520797621829,-0.4438854455947876,0.08602150537634408,0.4764729298194371,13.186833313165414,-0.3456527888774872,0.07228915662650602,1.0207020761206305,18.204478606510122,53
-1.3828848600387573,0.1702127659574468,3.9326110904151017,22.9703596341266,-0.546129584312439,0.1636828644501279,0.011865258473980326,5.22633606337473,-0.43166571855545044,0.1125,0.13878049894591346,7.265748314348632,-0.3728991746902466,0.03333333333333333,1.2334206296589552,15.651947930871337,54
-1.121144413948059,0.1142857142857143,0.18555383080265536,9.950769441425546,,,,,-0.4952743351459503,0.1776315789473684,1.4730986117946452,21.271815573985293,-0.6240903735160828,0.08527131782945735,0.45418783512076505,17.9798574099104,55
-1.3064699172973633,0.13402061855670103,0.39965132309686013,12.582532943872396,-0.34707996249198914,0.24203821656050958,0.9560479078290303,10.093679774451605,-0.39908286929130554,0.07453416149068322,0.1133473229060884,10.21379443250384,-0.5979342460632324,0.1142857142857143,1.4735577256122918,17.718027868630447,56
-1.0594346523284912,0.13445378151260506,1.9249588481780997,24.061980558161693,-0.3125346601009369,0.23999999999999996,0.07689236683180838,6.411120331841351,-0.322116494178772,0.12162162162162164,0.30285979352865766,10.437981495219404,-0.48964187502861023,0.06593406593406592,2.338952202787762,20.545528280199818,57
-1.4352947473526,0.1264367816091954,0.3993154196648968,11.365788336664783,-0.34647658467292786,0.2835820895522388,1.662297459574478,11.67660652646879,-0.43174314498901367,0.07942238267148015,0.002923470460992517,4.589995588547478,-0.3477628231048584,0.13513513513513514,1.1846450803149975,17.70774333235689,58
-1.5020300149917603,0.08163265306122448,1.9300052079431325,18.71443509947148,-0.6982314586639404,0.21978021978021975,0.27427916633871113,4.260830491898607,-0.11509828269481659,0.16666666666666669,2.817888551057183,19.151603010610902,-0.3938923478126526,0.05405405405405405,2.5066346703158198,17.018626290176798,59
-1.6023809909820557,0.05574912891986063,0.025525410613266283,5.549412063810927,-0.37369102239608765,0.2682926829268293,0.8856055188656637,10.814750135501594,-0.26965242624282837,0.0784313725490196,1.9635317619359947,14.961490063009258,-0.28616976737976074,0.10526315789473685,2.0540268312306345,15.784549409668166,60
-1.4074598550796509,0.03645833333333333,4.020772761201097e-06,2.3023999391944296,-0.4195960760116577,0.22672064777327935,0.07990970081080065,7.055414087151574,-0.5920219421386719,0.07920792079207921,0.24632314151688955,10.924572978902674,-0.5010111331939697,0.0898876404494382,0.6890207294318086,13.243515082608196,61
-1.5073919296264648,0.09836065573770493,0.9943454502499487,10.598677012266108,-0.4064369797706604,0.2,2.276859592073037,10.285885320630541,-0.3378687798976898,0.0,1.727223799216787,16.04093463843748,-0.5586240887641907,0.1282051282051282,0.47639841883639067,11.318561501981836,62
-1.3521623611450195,0.1142857142857143,0.062367205155708316,8.253907822564429,,,,,,,,,-0.4025956392288208,0.09523809523809523,0.41834291365335313,15.312734752889687,63
-1.419564962387085,0.2028985507246377,2.2162021778126055,17.67337322213596,,,,,,,,,,,,,64
-1.4449193477630615,0.1090909090909091,0.09830025256913179,11.054123000106248,,,,,-0.4136121869087219,0.12865497076023394,0.4163676541149401,19.60939904037807,,,,,65
-1.4113132953643799,0.12371134020618556,1.7604847248891033,16.256134295030158,,,,,,,,,-0.5766509175300598,0.0916030534351145,0.24079855911220485,19.118833042899393,66
-1.4319772720336914,0.10975609756097561,0.08585897396093217,10.402431855417678,-0.20633767545223236,0.19658119658119658,0.127008853532418,6.814798396976506,-0.7173088788986206,0.10256410256410256,0.24009765624127355,9.617056627901638,-0.5098211765289307,0.043243243243243246,0.07478064233508627,6.425084407648204,67
-1.7998392581939697,0.13333333333333336,1.3533779325396715,11.692562776931767,-0.34970971941947937,0.16666666666666669,0.008253176027220277,5.08164649495597,-0.3052077293395996,0.09160305343511449,0.28979032078718225,10.4024192585808,-0.41654735803604126,0.054054054054054064,1.7179060012299232,11.247278520030827,68
-1.2932226657867432,0.08450704225352111,0.32518205133228345,12.627159230899176,,,,,-0.2932109832763672,0.12871287128712872,0.5314182142612677,13.971918807072964,-0.46298491954803467,0.05217391304347826,0.8982652564886646,24.03553498508642,69
-1.1224037408828735,0.0967741935483871,0.029751691284119103,8.703820784991578,-0.5909793972969055,0.1875,0.4443529909512344,8.025884443008609,-0.7267975211143494,0.0930232558139535,0.5507265724439852,8.222969254111929,-0.6904748678207397,0.06666666666666667,0.0,15.83311237369189,70
-1.6128770112991333,0.10434782608695653,1.1101784792830305,14.568690770673925,,,,,,,,,-0.38413459062576294,0.09523809523809526,1.4645143399206266,21.238035489591695,71
-1.379442811012268,0.14444444444444443,1.365142871910558,13.31985981910187,-0.5253157615661621,0.16585365853658535,0.023542199693337568,4.831149699576287,-0.28003430366516113,0.10169491525423728,1.3092977432801425,16.859162265642425,-0.3217829167842865,0.13043478260869565,2.7321116481247696,20.05934086203542,72
-1.4237985610961914,0.07547169811320756,0.013585282578160069,5.893374694970048,,,,,-0.3564961850643158,0.0912863070539419,0.058425958023158836,11.174050597268549,-0.3593614995479584,0.13846153846153847,0.7656199947844645,20.799863548994907,73
-1.548786997795105,0.07619047619047618,0.07040152095929317,6.7576350555904625,-0.22581622004508972,0.28767123287671237,0.9376366027381741,12.482233675607695,-0.308089941740036,0.12698412698412698,0.2488315051182324,9.324464014437341,-0.3573756217956543,0.08064516129032258,0.9562779022020069,15.166323584092043,74
-1.2961379289627075,0.10451306413301664,0.013809325276510315,7.314849736611011,,,,,-0.1770004779100418,0.1595744680851064,0.42312965615332104,18.746374002224,-0.4705362617969513,0.09448818897637794,1.1625258097506392,21.905253537367958,75
-1.5160062313079834,0.08743169398907104,0.06918992416753295,7.4877067222137415,-0.27070489525794983,0.2393162393162393,0.38993585562397615,7.991553223893362,-0.33835911750793457,0.10631229235880398,0.021022142849022877,8.75945723488407,-0.5854495763778687,0.061068702290076333,0.3870330510083368,14.948730030740359,76
-1.513166904449463,0.07003891050583658,0.032955274176784705,7.417524856332706,-0.9878740906715393,0.22988505747126436,0.791342696579507,10.4050276193339,-0.8086927533149719,0.11764705882352942,1.0368180173417778,15.22323547756334,-0.4645119309425354,0.043478260869565216,2.265000110415278,15.862284306304254,77
-1.559640884399414,0.13333333333333333,0.22711864522925818,9.723416881536345,-0.29728108644485474,0.20320855614973263,0.025202694775993205,5.531141023280059,-0.4010029733181,0.12429378531073446,0.18758373424676805,6.7203444774949785,-0.47037285566329956,0.15217391304347827,1.5328423826284165,14.960090173055507,78
-1.3063347339630127,0.1126108473370174,0.11644312503308178,9.70834423216926,-0.5395742058753967,0.21596244131455397,0.032057316984580385,5.847815368161401,-0.35210713744163513,0.13333333333333333,2.0705706652424007,18.38952289502378,-0.587418258190155,0.10526315789473685,1.9146030690102513,20.577623411868274,79
,,,,-0.23201212286949158,0.26829268292682923,2.430505942334748,15.781473490965197,-0.5960593819618225,0.15789473684210525,2.3497215931088395,24.686142662451,-0.7128607630729675,0.0425531914893617,2.161956367131169,12.6672058710526,80
,,,,-0.4305894076824188,0.26993865030674846,0.26437228443467226,9.085432160809818,,,,,-0.5021600127220154,0.09345794392523364,0.29190269281980397,16.77513243107845,81
,,,,-0.5637918710708618,0.2080536912751678,0.06311648952585766,7.046089781366225,-0.5601361393928528,0.057971014492753624,1.0603132879397628,13.823941592103811,-0.3943102955818176,0.10526315789473684,2.4426633221059637,17.118268953819484,82
,,,,-0.5117260217666626,0.14057507987220447,0.0017670638254412088,3.7863338707858873,,,,,-0.24578292667865753,0.10465116279069768,0.8252706472238132,24.225442556413242,83
,,,,-0.18855109810829163,0.22826086956521735,0.5133530356328837,11.840522520400896,-0.23129571974277496,0.1306532663316583,0.2589195498541637,13.300114161217236,-0.40591371059417725,0.11,0.9348686931028628,21.076876789364338,84
,,,,-0.2707022726535797,0.2564102564102564,1.4262733286728255,12.366534737731913,-0.1635209023952484,0.12000000000000001,2.075273865705644,15.253215612794879,-0.27997928857803345,0.0,2.4074859035470344,22.49098718622656,85
,,,,-0.3739103674888611,0.12560386473429952,0.0002466339178892817,3.692153941968379,,,,,-0.6054908633232117,0.06896551724137931,0.3704501476891432,18.592366208934603,86
,,,,-0.5265541672706604,0.1764705882352941,0.14198596329824772,5.718475246654179,,,,,-0.6880699992179871,0.11392405063291139,0.6028409834214463,20.121261741819694,87
,,,,-0.4608471393585205,0.15354330708661418,0.00023091960388487147,4.342779478121328,-0.678801417350769,0.175,1.6247169743386292,12.657173301971955,-0.5183004140853882,0.0821917808219178,1.3064461383332004,11.36720295206035,88
,,,,-0.16364647448062897,0.2318840579710145,0.16420770533022624,9.682272467074053,-0.5077078342437744,0.12413793103448277,0.40597122371651806,13.407006496582369,-0.4396328628063202,0.1090909090909091,1.200513934538749,18.36087584281677,89
,,,,-0.3805791735649109,0.32653061224489793,2.01733402572944,10.867287588065995,-0.29617753624916077,0.14018691588785046,0.3270545407641455,11.865785185663539,-0.4111131727695465,0.07650273224043716,0.32850169287394687,18.609308276289553,90
,,,,-0.3443102240562439,0.1958762886597938,0.30929178962641685,7.346860772514761,-0.36809515953063965,0.10300429184549356,0.1072431408841825,9.524057588696957,-0.37750884890556335,0.06451612903225808,1.8322242370845816,29.800801041809954,91
,,,,-0.3835959732532501,0.16267942583732056,0.0012608987517220402,4.060646848104885,-0.21359966695308685,0.05405405405405406,1.5450766293655125,19.489842297048575,-0.43676328659057617,0.09375,1.4104555382959005,23.25271966520097,92
,,,,-0.4756380319595337,0.23099808796623442,0.08431640376735909,7.42701019352847,-0.4527091383934021,0.10344827586206896,0.46853030051261857,10.862040388506248,-0.34038424491882324,0.0851063829787234,2.0540268312306345,19.692304109188356,93
