en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3063338994979858,0.10027855153203344,0.06300198378723627,8.794138427741306,,,,,,,,,-0.5777841210365295,0.06593406593406594,0.6784491069906371,14.399011951844193,0
-1.3463013172149658,0.10280373831775699,0.175261747783872,8.771245109883479,,,,,-0.3921455144882202,0.1045751633986928,0.308812017256836,11.457043634436092,-0.747260570526123,0.06369426751592357,0.4734499811269339,16.67735902364644,1
-1.0506327152252197,0.09202453987730061,0.06380257528335424,9.357918617873167,,,,,,,,,,,,,2
-1.6256208419799805,0.15686274509803924,3.6288545141684407,17.88482268828508,,,,,-0.3538769781589508,0.11842105263157895,0.365623903410554,12.643329990778811,-0.264060378074646,0.12037037037037038,0.8360920368576437,20.48665958273807,3
-1.3876138925552368,0.12048192771084336,1.484474279770232,16.503339470290783,,,,,-0.24023699760437012,0.10702341137123746,0.1074065007133879,8.919431087822197,-0.350999653339386,0.13496932515337423,1.5996723228302383,19.278623059096457,4
-1.374544382095337,0.1951219512195122,4.507975895726358,16.680889732406502,,,,,,,,,-0.35204535722732544,0.0923076923076923,0.5930834844887759,20.15364440073103,5
-1.6176847219467163,0.06896551724137931,0.4035567588655779,9.736578816925906,-0.47563832998275757,0.3076923076923077,1.107827920507069,13.464980360648093,-0.31344032287597656,0.17777777777777778,0.31792549060555225,11.539072371012654,-0.5460212826728821,0.075,0.8155308050186705,14.0960000088862,6
-1.5918904542922974,0.13765182186234817,0.24373579188520256,11.35513918701745,-0.2145060896873474,0.3529411764705882,1.9501547139331463,19.616997354991266,-0.5870761871337891,0.11612903225806451,0.2258208435800662,9.578050407331968,-0.5983116030693054,0.09259259259259259,0.5230228134990391,12.129576527740028,7
-1.5547499656677246,0.1111111111111111,0.005688752870388527,4.926358722437015,-0.5303196310997009,0.25225225225225223,0.4636225093720859,8.734831218585919,-0.5329474806785583,0.2368421052631579,0.6975045983120307,8.205804540416016,-0.3014345169067383,0.0,4.456882760699064,13.335253456221196,8
-1.48586106300354,0.13333333333333333,2.5454872934392956,16.102626107252007,-0.18825827538967133,0.19933554817275748,0.07918414723088597,7.032783011076455,-0.4326160252094269,0.1285714285714286,0.19245992567851838,10.004725499263682,-0.5298000574111938,0.06666666666666667,2.0705706652424007,18.546749520344935,9
-0.9437482357025146,0.35,6.638483888455349,29.030761750786493,,,,,,,,,-0.6434264183044434,0.12765957446808512,0.5155507243683168,17.934936214618965,10
-1.5101085901260376,0.1145374449339207,0.07257032812761259,9.984405050744382,,,,,-0.4160391688346863,0.10625,0.08009551864889425,8.670842950952066,-0.6905239224433899,0.09655172413793103,1.3587529989067266,20.89460762763528,11
-1.3597415685653687,0.11363636363636363,0.10806666474128984,9.924286487229601,-0.673108696937561,0.22764227642276427,0.8404862252551881,11.304284775326314,-0.615183413028717,0.10344827586206896,1.1803561821440631,10.620304080926614,-0.6407067179679871,0.04545454545454545,2.0540268312306345,15.752975750522802,12
-1.1390072107315063,0.14814814814814814,1.5246578942265916,18.611748067893647,-0.44495680928230286,0.2857142857142857,1.3339264902154053,11.58548776375773,-0.5234015583992004,0.16129032258064516,2.9776653071789863,17.101816880794622,-0.5561714768409729,0.12765957446808512,1.9822566267103439,25.68491556208125,13
-1.7829561233520508,0.11235955056179775,0.40315345560187155,10.658791319862768,-0.35408738255500793,0.25,3.012378646187734,17.614616708989352,-0.3054981827735901,0.12765957446808512,3.4702267147015515,14.542525794373862,-0.26182106137275696,0.10526315789473684,2.8398387225677895,17.05319527822094,14
-1.7273006439208984,0.06521739130434782,0.3038079044462702,8.757857174096294,,,,,-0.24331943690776825,0.13496932515337423,0.46399522015745986,12.321266740596103,-0.37602728605270386,0.05405405405405406,1.3794462224541233,25.285813922923534,15
-1.4916390180587769,0.1116751269035533,0.7448794901015008,12.245779457368222,,,,,-0.3366551399230957,0.08223684210526316,0.005197042452136571,6.992501490786478,-0.5716590881347656,0.11702127659574468,0.5489564469033933,22.87084210510223,16
-1.1795039176940918,0.08974358974358974,0.8572861576026306,15.516104437335024,,,,,-0.20359832048416138,0.14693877551020407,0.6369877018400343,18.465849277916394,-0.22569626569747925,0.10576923076923077,0.6498404431409448,23.54521155648581,17
-1.3545560836791992,0.05228758169934641,0.13785436947936727,7.118462354719202,-0.2729436457157135,0.379746835443038,1.4832279912627484,14.029862713168995,-0.13730639219284058,0.08333333333333333,0.4510250250465705,13.683625340999143,-0.4021654725074768,0.06611570247933884,0.4617506483466167,15.79628510962344,18
-1.3530470132827759,0.13013698630136986,0.40362753095512016,12.557411777916187,,,,,-0.45309025049209595,0.0962566844919786,0.12432795260478675,7.993848923811714,-0.4381399154663086,0.09523809523809522,0.8410234384267968,15.650837982154927,19
-1.1780028343200684,0.13392857142857142,0.6471490970694883,13.780744801877837,-0.6347681283950806,0.29333333333333333,1.4571143042909085,7.506876210609066,-0.503858208656311,0.08333333333333333,0.022731521939914075,7.19070535020564,-0.44574427604675293,0.05263157894736842,0.5390885954242962,11.382275903118346,20
