en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4841382503509521,0.15555555555555556,0.5258265930576658,7.136785319810253,0
-1.0446052551269531,0.07692307692307693,0.08783228097119161,7.769045950706888,1
-1.0920734405517578,0.16666666666666666,5.215062541050349,17.7619045025632,2
-1.6640732288360596,0.096,0.08051361679703073,7.673075732991222,3
-1.4881126880645752,0.09523809523809525,0.06646822294965266,6.983136464313029,4
-1.084190845489502,0.16,2.2869567780619007,14.452818303709957,5
-1.0314866304397583,0.06451612903225808,2.2000115916912106,14.020604067125166,6
-1.2157745361328125,0.0625,2.6737739141846273,12.34281068309101,7
-1.2415192127227783,0.06796116504854369,0.04736094894787231,9.054669618625873,8
-1.3281011581420898,0.07228915662650602,0.028840027551351725,8.997747819503893,9
-1.2642654180526733,0.10483870967741934,0.0500426314755724,10.180622074228069,10
-1.3054732084274292,0.15447154471544713,0.1424127456449036,10.679265970036514,11
-1.4080530405044556,0.0930232558139535,0.060145916415079895,8.842168745558533,12
-1.0418882369995117,0.09944751381215469,0.10027241357404337,9.966171514445175,13
-1.336198329925537,0.04838709677419355,0.12647489856658367,8.242169637848827,14
-1.2519336938858032,0.08888888888888888,0.9058476040839653,14.117940052165364,15
-1.0408039093017578,0.10843373493975905,0.07959749003559397,10.00191853355273,16
-1.3048757314682007,0.08421052631578947,0.28906288434692395,7.448334124742316,17
-1.1302053928375244,0.09302325581395349,2.1312855305019056,17.729005097669308,18
-1.2372336387634277,0.08839779005524862,0.15795593407547423,8.720099161968275,19
-1.0466467142105103,0.1032258064516129,0.1647334427000655,10.491140738015357,20
-1.210433840751648,0.09302325581395349,1.4713651280859699,15.775844165163377,21
-1.2010823488235474,0.06666666666666667,0.006787446465690003,5.783416039881796,22
-1.2496074438095093,0.07017543859649122,0.061993323790499794,8.82077971676512,23
-1.280468225479126,0.06896551724137931,0.1936981474636052,7.865043729671928,24
-1.77736496925354,0.08888888888888888,0.720960202494621,10.6324579016467,25
-1.2894142866134644,0.058823529411764705,1.801724217736594,14.74409604497335,26
-1.6325541734695435,0.07352941176470588,0.10248745386342553,9.551811900940693,27
-1.523250699043274,0.04329004329004329,0.0028480326184679183,5.335403270009626,28
-1.548781156539917,0.04651162790697675,2.0719267726199013,13.202660264138236,29
-1.3379974365234375,0.05995717344753746,3.4676847672792667e-07,2.764342191961889,30
-1.522587537765503,0.0784313725490196,0.24627447745130585,7.253450873518333,31
-1.5375757217407227,0.21428571428571427,5.073216355122755,18.40756504140606,32
-1.7800145149230957,0.1818181818181818,0.6790325546951727,11.18778708159013,33
-1.5670514106750488,0.0625,2.4074859035470344,16.213168801479192,34
-1.5614326000213623,0.022471910112359553,1.6867823836871892e-11,1.6997946640329535,35
-1.2626795768737793,0.0,2.031628835361819,13.096492362594937,36
-1.431211233139038,0.06896551724137931,2.8452945919185098,15.453493551823236,37
-1.1734366416931152,0.07809110629067244,0.0024344540392633673,4.652060340535388,38
-1.4302903413772583,0.13333333333333333,3.234245292096216,17.35559710124111,39
-1.6882107257843018,0.05572755417956656,0.00010009946162022585,3.218900493859622,40
-1.7374967336654663,0.06349206349206349,0.020792363472275456,5.431978569321232,41
-1.7040741443634033,0.13592233009708735,0.8613957659476377,11.089276724978724,42
-1.1079400777816772,0.17391304347826086,2.3625343396337586,19.44094536691615,43
-1.5998808145523071,0.09345794392523363,0.10143208041012818,6.365057388029909,44
-1.4923518896102905,0.06779661016949154,0.03028700191838686,4.100705186887295,45
-1.0918159484863281,0.15384615384615383,1.8196871111910016,21.060739613273917,46
-1.455872654914856,0.07741935483870968,0.006984847379536206,5.803320503861604,47
-1.253431797027588,0.0975609756097561,1.193606503708655,11.589915299046211,48
-1.6056954860687256,0.15384615384615383,2.301174290200105,17.20803152011078,49
-1.6064813137054443,0.0975609756097561,0.4806146752906066,8.896475572508367,50
-1.4494749307632446,0.11764705882352941,2.5197593442434796,15.765869545028885,51
-1.6485834121704102,0.07468879668049792,0.0006739209349877274,4.211451585551977,52
-1.4592185020446777,0.04907975460122699,0.09020829500816943,7.734297258699195,53
-1.1505117416381836,0.08955223880597014,1.3680919216853116,15.99081357732203,54
-1.0695555210113525,0.09722222222222222,0.06175035874493214,8.212283139037858,55
-1.5794451236724854,0.05263157894736842,0.01905186199237092,6.790140728561375,56
-1.2113215923309326,0.13333333333333333,1.1072451549510756,12.191900865320648,57
-1.4588420391082764,0.06451612903225808,2.5197593442434796,13.537740288942313,58
-1.1647701263427734,0.10526315789473684,2.1585203648370506,13.12182373120886,59
-1.6086868047714233,0.09090909090909091,0.7951148824895783,8.518469821666747,60
-1.2409889698028564,0.035634743875278395,0.0005314152677040067,4.405387539655302,61
-1.3785501718521118,0.07166123778501629,0.0002230984121905131,3.81537482164488,62
-0.8812126517295837,0.10285714285714287,0.06780880446850393,8.345723073308067,63
-1.2269847393035889,0.06698564593301436,0.00014325578179685827,4.0115741502203255,64
-1.5325424671173096,0.058631921824104226,0.00011648863525102538,5.50902934976033,65
-1.4864985942840576,0.05649717514124293,0.0010019061920752293,4.439813149691534,66
-1.4456709623336792,0.10752688172043011,0.3434272181254479,10.347894139245769,67
-1.065518856048584,0.07920792079207921,0.06761035239908743,8.824127593687924,68
-1.3395369052886963,0.1092896174863388,0.20353681966899817,10.022774948845836,69
-1.4879391193389893,0.10714285714285714,1.123606317161202,14.0116259524554,70
-1.7345184087753296,0.10309278350515465,0.08270817961717312,9.589063664987588,71
-0.847682774066925,0.1262135922330097,0.05047112034595525,9.56634500824507,72
-2.0281968116760254,0.0,0.0,7.25277756878088,73
-1.0671095848083496,0.1935483870967742,5.098813553369431,23.61035434132754,74
-1.1169484853744507,0.14285714285714288,0.5138349628073547,9.63624723955776,75
-1.4841388463974,0.09185795884264564,0.028559426381396493,7.203977398431317,System Scores
