en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.3592848777770996,0.0625,1.8383058700933634,9.123578548957493,0
-1.5180747509002686,0.0625,0.3304441095011111,9.06580286250853,1
-1.0189236402511597,0.06896551724137931,0.00437914462670251,7.563028153719308,2
-1.2993547916412354,0.1702127659574468,1.0751572126965236,15.515284023944261,3
-1.6464927196502686,0.07692307692307693,1.0532386067525163,11.788130988506548,4
-1.2938385009765625,0.06299212598425197,0.0006056744039217284,5.591507994018094,5
-1.6778595447540283,0.0851063829787234,0.07846768824130677,10.524045415862693,6
-0.5073171257972717,0.09302325581395349,0.10730372850691287,14.094228264584983,7
-1.6224267482757568,0.1320754716981132,0.20728799604389053,8.880987741375531,8
-1.4353599548339844,0.12195121951219512,0.353844118022355,7.772203987291657,9
-1.554490327835083,0.0689655172413793,5.42821064703297,14.564331523811616,10
-1.2687166929244995,0.07168458781362007,0.025518987942858746,7.026369380125562,11
-1.5928527116775513,0.13333333333333333,3.042812100617061,17.655037122310876,12
-1.1239900588989258,0.09691629955947136,0.0898335230836369,8.778483932642624,13
-1.8883610963821411,0.1004566210045662,0.0005794623327718144,4.515411693226293,14
-1.227386713027954,0.07692307692307693,2.916495972453022,14.289607336559252,15
-1.3188656568527222,0.11267605633802816,0.19156688379483278,9.149116109270263,16
-1.033875584602356,0.08484848484848484,0.028889299276253413,9.39600544486721,17
-1.2564440965652466,0.045112781954887216,0.17568026785828997,9.790831527119643,18
-1.7890188694000244,0.07619047619047621,0.20043974293034447,9.751683977252434,19
-1.591744065284729,0.1282051282051282,0.09397135054830952,8.03768674389819,20
-1.1076557636260986,0.13333333333333333,1.9339385409397039,15.559117214251783,21
-1.4537646770477295,0.11764705882352938,0.5407498344752724,12.641868876761006,22
-1.723419427871704,0.05291005291005291,0.003134946809257989,5.058390942336431,23
-1.5461608171463013,0.0813953488372093,0.03831191299802874,6.572147723911012,24
-1.4394704103469849,0.16666666666666666,3.4585921141027365,19.338250348731034,25
-1.3255314826965332,0.11267605633802817,0.056637557013075074,8.101813739229346,26
-1.740227222442627,0.07142857142857144,2.8316557261689033,18.238466179692246,27
-0.8463108539581299,0.2580645161290323,3.887543600901651,16.31243473844801,28
-1.28238046169281,0.11864406779661016,0.5543373588192431,11.901907237024563,29
-1.2932837009429932,0.12,1.3957327603488205,11.986504700682318,30
-1.3297113180160522,0.08791208791208792,0.1389495569555024,8.973799006143416,31
-1.299349308013916,0.05714285714285714,2.276859592073037,17.944898965629505,32
-1.3437368869781494,0.06989247311827956,0.006261691996567493,8.424563734832182,33
-1.6555798053741455,0.0975609756097561,0.4184745039040294,10.448618469140353,34
-1.3636950254440308,0.06598984771573604,0.013386951075716209,7.600751414227356,35
-1.238981008529663,0.1643835616438356,1.4144494863342043,19.0836858660925,36
-1.2019492387771606,0.07407407407407407,2.7321116481247696,14.111732396183054,37
-1.5543204545974731,0.05555555555555556,2.263300754846532,14.503442659398507,38
-1.3763586282730103,0.05405405405405405,1.9939356160552943,11.963775114054007,39
-1.2128838300704956,0.07407407407407408,0.5645996420359206,7.683673331129297,40
-0.7947500944137573,0.13953488372093026,1.6967392551852396,14.797337983285091,41
-1.4936232566833496,0.11267605633802816,0.27867987495878666,12.396907851011521,42
-1.1974965333938599,0.11538461538461539,0.6076849790200415,13.630138313525011,43
-1.5774950981140137,0.13333333333333333,0.39410183296605517,9.743624488526361,44
-0.7377839088439941,0.16666666666666666,2.6231897789376335,18.839427235230747,45
-1.6068633794784546,0.061224489795918366,0.09162265706739345,8.368846804119835,46
-0.9540107250213623,0.052631578947368425,1.5010456908528438,9.931965694242951,47
-0.5874655842781067,0.1764705882352941,1.735615297903861,14.931652978097883,48
-0.9688787460327148,0.13245033112582782,0.3012541234861599,15.824656486339558,49
-1.6206586360931396,0.08,0.40091247743592673,10.2170578751561,50
-1.388426661491394,0.052631578947368425,1.6713635561203382,15.950177686448653,51
-1.4498724937438965,0.06315789473684211,0.32810008050416817,11.162850137985119,52
-1.4243170022964478,0.06629834254143646,0.0024494829992770624,7.092938183408239,53
-1.1873888969421387,0.12903225806451615,1.3122328999955664,13.986582643147571,54
-1.3111239671707153,0.125,2.571013894117821,15.706368752158648,55
-1.8538665771484375,0.13043478260869565,1.324260798962318,10.689899093649188,56
-1.681437373161316,0.05405405405405406,2.0705706652424007,17.09546259398679,57
-1.105745792388916,0.07960199004975124,0.12267691593368582,10.399251144603197,58
-1.3719843626022339,0.09252669039145907,0.0020732442081830738,5.643700329831436,59
-2.0037806034088135,0.0,0.0,9.020905389419811,60
-0.9841528534889221,0.1276595744680851,1.2949851650295825,14.464624328304057,61
-1.0546826124191284,0.11228070175438597,0.04323387738985858,9.755622971204183,62
-1.636828064918518,0.0,1.180819313077548,10.734947400526607,63
-1.4772201776504517,0.05714285714285715,1.4594726822668644,14.011875797833223,64
-1.2587990760803223,0.058823529411764705,4.295382417831811,17.419174177780576,65
-1.5272661447525024,0.1020408163265306,0.48582585073361756,13.496751936107632,66
-0.8991593718528748,0.08333333333333333,3.377156414337854,19.16418532058608,67
-1.4601421356201172,0.05681818181818182,0.0015953710549279035,3.6467932422450113,68
-1.395584225654602,0.07960199004975124,0.03627406245955935,6.7843576064508095,69
-0.895146906375885,0.0980392156862745,0.17157722095549943,8.9492721404737,70
-1.6463520526885986,0.04,0.4063834381994531,8.963347984100228,71
-1.4175736904144287,0.1149425287356322,0.8854815017351427,9.394107382681373,72
-0.57244473695755,0.2033898305084746,1.1607272380523168,19.214378046129152,73
-1.0549355745315552,0.09999999999999999,3.5464400665002405,13.303608592629432,74
-0.9643086791038513,0.16666666666666663,1.4331734778487197,11.925420713615079,75
-1.9004055261611938,0.0396039603960396,0.09687916466313136,7.43614784561241,76
-1.2995004653930664,0.1590909090909091,1.540892494645582,15.83693027337492,77
-1.578928828239441,0.07692307692307693,0.012729064094434177,6.938583381343974,78
-1.0626497268676758,0.15306122448979592,0.6234415342800104,14.452450691248425,79
-1.3114945888519287,0.16666666666666663,2.444828721083369,13.941846585100615,80
-1.6365677118301392,0.06779661016949153,0.6544297277537793,8.27226662156359,81
-1.6569392681121826,0.08333333333333333,0.4797982883129261,11.362729078838967,82
-1.5857925415039062,0.08163265306122448,0.09639029692573776,9.171888791340843,83
-1.600027322769165,0.17647058823529413,2.2330349019855595,13.297982621590021,84
-1.6778432130813599,0.08108108108108109,0.43354308725135127,11.034410961823667,85
-1.249922752380371,0.05714285714285715,3.8217743913467794,15.953694743894914,86
-1.6052950620651245,0.07407407407407407,5.10809933294318,21.24176100712064,87
-1.094457983970642,0.1333333333333333,0.35152164365686966,11.609041916165513,88
-1.0146443843841553,0.12121212121212122,7.046301658803543,18.87159507761137,89
