en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.359283685684204,0.0625,1.8383058700933634,9.123578548957493,0
-1.5180747509002686,0.0625,0.3304441095011111,9.06580286250853,1
-1.0189231634140015,0.06896551724137931,0.00437914462670251,7.563028153719308,2
-1.2993541955947876,0.1702127659574468,1.0751572126965236,15.515284023944261,3
-1.6464934349060059,0.07692307692307693,1.0532386067525163,11.788130988506548,4
-1.2938388586044312,0.06299212598425197,0.0006056744039217284,5.591507994018094,5
-1.6778607368469238,0.0851063829787234,0.07846768824130677,10.524045415862693,6
-0.5073159337043762,0.09302325581395349,0.10730372850691287,14.094228264584983,7
-1.6224268674850464,0.1320754716981132,0.20728799604389053,8.880987741375531,8
-1.4353593587875366,0.12195121951219512,0.353844118022355,7.772203987291657,9
-1.5544897317886353,0.0689655172413793,5.42821064703297,14.564331523811616,10
-1.2687170505523682,0.07168458781362007,0.025518987942858746,7.026369380125562,11
-1.5928528308868408,0.13333333333333333,3.042812100617061,17.655037122310876,12
-1.1239898204803467,0.09691629955947136,0.0898335230836369,8.778483932642624,13
-1.8883607387542725,0.1004566210045662,0.0005794623327718144,4.515411693226293,14
-1.227386236190796,0.07692307692307693,2.916495972453022,14.289607336559252,15
-1.3188647031784058,0.11267605633802816,0.19156688379483278,9.149116109270263,16
-1.0338759422302246,0.08484848484848484,0.028889299276253413,9.39600544486721,17
-1.256443977355957,0.045112781954887216,0.17568026785828997,9.790831527119643,18
-1.7890188694000244,0.07619047619047621,0.20043974293034447,9.751683977252434,19
-1.5917439460754395,0.1282051282051282,0.09397135054830952,8.03768674389819,20
-1.1076557636260986,0.13333333333333333,1.9339385409397039,15.559117214251783,21
-1.4537636041641235,0.11764705882352938,0.5407498344752724,12.641868876761006,22
-1.7234196662902832,0.05291005291005291,0.003134946809257989,5.058390942336431,23
-1.54616117477417,0.0813953488372093,0.03831191299802874,6.572147723911012,24
-1.4394699335098267,0.16666666666666666,3.4585921141027365,19.338250348731034,25
-1.3255317211151123,0.11267605633802817,0.056637557013075074,8.101813739229346,26
-1.7402273416519165,0.07142857142857144,2.8316557261689033,18.238466179692246,27
-0.846310555934906,0.2580645161290323,3.887543600901651,16.31243473844801,28
-1.282379388809204,0.11864406779661016,0.5543373588192431,11.901907237024563,29
-1.2932838201522827,0.12,1.3957327603488205,11.986504700682318,30
-1.3297109603881836,0.08791208791208792,0.1389495569555024,8.973799006143416,31
-1.2993495464324951,0.05714285714285714,2.276859592073037,17.944898965629505,32
-1.3437374830245972,0.06989247311827956,0.006261691996567493,8.424563734832182,33
-1.655579686164856,0.0975609756097561,0.4184745039040294,10.448618469140353,34
-1.363695502281189,0.06598984771573604,0.013386951075716209,7.600751414227356,35
-1.2389805316925049,0.1643835616438356,1.4144494863342043,19.0836858660925,36
