en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5068923234939575,0.05405405405405406,1.4623939836486368,10.453999754639183,-1.0121325254440308,0.20289855072463764,0.24509486646401563,3.4541037801763452,-0.43553590774536133,0.05555555555555555,1.4331734778487197,10.85648913837627,-0.926119863986969,0.07142857142857142,2.988662868962178,12.514456847485055,0
-1.4775562286376953,0.0,1.651126819848788,13.722763102791296,-0.7549811601638794,0.32653061224489793,0.8301606790175605,10.82356186652281,-0.5383093953132629,0.13636363636363638,1.8709718017288024,19.311795561525823,-0.6097434163093567,0.041666666666666664,2.108725880006405,14.570094813409169,1
-1.663896083831787,0.0,2.627961710408444,12.90088723317183,-0.48560500144958496,0.2692307692307693,2.4488966978584736,9.842651594618706,-1.0790488719940186,0.010958904109589043,5.2718022894059326e-08,1.504962020908076,-0.42511847615242004,0.08,4.02724819242185,13.092800546998232,2
-1.6469625234603882,0.0,1.3253962558322638,6.820862114611663,-0.4993339478969574,0.35897435897435903,2.1340743160056204,15.123026965171185,-1.119502067565918,0.1111111111111111,3.0890553181566975,6.009615384615384,-1.0794601440429688,0.12903225806451615,3.0235785635823293,10.511935719926772,3
-1.4521983861923218,0.09302325581395349,0.8042309658176904,7.347083582077883,-0.6491461992263794,0.27272727272727276,1.1123123923086196,9.820956003515779,-0.24524077773094177,0.09523809523809525,3.673526562988939,20.389476975598907,-0.71365886926651,0.07407407407407407,3.6950502881463496,13.951273727561823,4
-1.3649585247039795,0.05405405405405405,1.465394732871374,10.477830682138162,-0.5063992738723755,0.2758620689655173,1.132200855973612,10.48355412250664,-0.27129894495010376,0.1142857142857143,1.833381346932101,12.944201659594345,-0.37402403354644775,0.1111111111111111,2.627961710408444,17.59710239748691,5
-1.3903429508209229,0.27450980392156865,7.999271319981739,23.45051802777181,-0.23722851276397705,0.29473684210526313,1.348102860559842,12.021584657329184,-0.3460383713245392,0.13043478260869565,2.0899410246084282,15.904270531001805,-0.7119801044464111,0.023076923076923075,7.153996613506857e-09,1.7161371784859796,6
-1.6512361764907837,0.12903225806451613,0.7671356689746853,14.146081580514377,-0.2757645845413208,0.1926910299003322,0.11861463939033212,6.93212045180638,-0.24044592678546906,0.11111111111111112,0.7223280038576465,13.900323489393857,-0.40482109785079956,0.03846153846153846,1.9626728448746968,20.67377729174632,7
-1.21113920211792,0.13333333333333333,3.179670962657034,24.010747084934227,-0.4884452223777771,0.28571428571428575,1.2801843129789152,9.847831969551688,-0.1544669270515442,0.15384615384615383,3.21858262703621,16.608490433906187,-0.19049213826656342,0.0625,3.673526562988939,14.684700313056965,8
-1.8116631507873535,0.07079646017699115,0.07577489179373374,7.521987269296186,-0.2769983410835266,0.36065573770491804,4.09570380667349,12.18229714212048,-0.703410267829895,0.09722222222222222,0.04591993198242855,6.995229974277163,-0.5439437031745911,0.05714285714285715,2.2796871594840864,12.547712804635594,9
