en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3267101049423218,0.11889596602972399,0.09796497739024027,12.16393618842597,,,,,,,,,-0.7889519333839417,0.10126582278481013,0.6379855835913832,26.484802243124612,0
-1.3749066591262817,0.06334841628959276,0.02185911206310443,9.833772284496769,,,,,-0.18550029397010803,0.12,1.877081263233555,24.2451407164017,-0.46808353066444397,0.13043478260869565,2.0705706652424007,21.594442764066322,1
-1.1911327838897705,0.23529411764705882,1.8306333543076285,24.989332404343745,-0.3410792648792267,0.1751824817518248,0.010464600631391237,6.388566931502433,-0.6027001738548279,0.12371134020618554,0.4564799899152945,13.13779419325838,-0.37044233083724976,0.10714285714285714,1.387819277861591,24.5161067645415,2
-0.9709692597389221,0.08823529411764705,0.21033362814593612,11.26875516725072,-0.3850351870059967,0.14336917562724014,0.0005569634498925146,4.3800634132851615,-0.3428115248680115,0.08695652173913043,1.3595277621248645,25.66824197099058,-0.5784135460853577,0.056603773584905655,0.5854366939774074,11.530483944169937,3
-1.5884100198745728,0.06593406593406592,0.054847858535859016,7.068943997421884,-0.218903586268425,0.23622047244094488,0.8319270439639967,15.064542347901577,-0.49001190066337585,0.05172413793103448,0.08681406231730729,8.448435738230147,-0.5025595426559448,0.0425531914893617,2.159701133933343,18.524883698701128,4
-1.0404558181762695,0.17910447761194032,0.9757651697420552,13.16714084200243,-0.3407888114452362,0.14797136038186157,0.00017186117128001877,4.317821893332047,-0.22187526524066925,0.0975609756097561,2.707657626755448,22.0707283016716,-0.2668379843235016,0.060606060606060615,2.8398387225677895,23.24246675500389,5
-0.9863055944442749,0.0898876404494382,0.04327302267110663,8.734094791941938,,,,,-0.2912577986717224,0.11063829787234042,0.25372708648412234,14.00209627736499,-0.6470488905906677,0.042801556420233464,6.0898708152340165e-05,4.751348050426028,6
-1.140705943107605,0.12962962962962962,1.9335088415321136,20.080219849253183,-0.19416233897209167,0.2542955326460481,1.040719806969088,13.68113791656545,-0.2628524601459503,0.08205128205128205,0.07549665138563451,8.322853178788566,-0.49208539724349976,0.05128205128205128,1.5160721412714286,20.83407639784535,7
-1.4175313711166382,0.0634920634920635,0.36749658023834936,8.488611392758044,-0.4106402099132538,0.2916666666666667,1.6207525738139132,16.756928494439748,-0.6724128723144531,0.13157894736842105,0.8842988522431795,14.160718456971647,-0.4884316623210907,0.031746031746031744,1.1803561821440631,14.62564017411673,8
-0.9731438755989075,0.1444866920152091,0.38420930651229407,14.198905361928752,,,,,,,,,-0.4460825026035309,0.1313131313131313,0.3632706039377036,19.75334557695748,9
-1.3287672996520996,0.1111111111111111,2.1671320168371846,19.14193270188214,-0.16768530011177063,0.2891566265060241,1.7004999603778406,14.955731561577746,-0.2582769989967346,0.05714285714285714,2.0244462660665508,13.500454144580617,-0.19298723340034485,0.09090909090909091,5.255923420816887,25.307531309695484,10
-1.2684743404388428,0.11483253588516745,0.1437236828815755,8.971121943090125,-0.543289065361023,0.26666666666666666,0.21194056928603644,8.77775119678239,-0.2685185372829437,0.1103448275862069,0.4362772789948038,12.785568058596159,-0.5780061483383179,0.10227272727272729,0.046474281544937546,7.576991004626669,11
-1.0536714792251587,0.0689655172413793,4.480836160121357,16.9358123050295,-0.4742063581943512,0.33333333333333337,1.6046769132577385,13.495637242716626,-0.09511463344097137,0.11764705882352941,2.8465719742659896,17.538053892409046,-0.34560680389404297,0.08,3.0890553181566975,17.711151724681304,12
-0.9604060053825378,0.11494252873563217,0.2029675684187671,11.226950734279681,,,,,-0.1628400981426239,0.1388888888888889,0.5902282914997127,13.16439442596977,-0.41280609369277954,0.06930693069306931,0.10295042105963512,11.310839072180979,13
-1.0547481775283813,0.15686274509803919,0.5021004347607307,13.420487517817284,-0.279166042804718,0.29319371727748694,0.7721116944669832,14.565553006950521,-0.40438494086265564,0.11299435028248588,0.3264144909202451,12.193142545558446,-0.2022259533405304,0.09009009009009009,0.8998788044239713,19.663755229891432,14
-1.6285940408706665,0.09917355371900827,0.26965008886675446,7.166602964961783,-0.3718695044517517,0.28828828828828823,3.3187813155801735,21.762406574152923,-0.33339235186576843,0.059405940594059396,0.3631772934250704,13.206615978544246,-1.0008710622787476,0.01056338028169014,8.832367813005634e-08,1.933068349973758,15
-1.3218215703964233,0.13756613756613756,0.02460511945915468,8.785488470470707,-0.31778961420059204,0.1843971631205674,0.0466897071259237,5.8551835500566005,-0.18250754475593567,0.13333333333333333,2.009129371542681,22.89263904184409,-0.24667200446128845,0.11764705882352941,0.4732506121403739,12.807643084006978,16
-1.4472918510437012,0.058823529411764705,2.3901021968803136,17.30716801125612,-0.4461471438407898,0.23170731707317072,0.11743052582290826,6.306931189374576,0.01680833473801613,0.12121212121212122,5.10809933294318,17.061792718475655,-0.28869640827178955,0.13793103448275862,3.125190763972442,28.23104584191008,17
-1.0875638723373413,0.08860759493670887,0.04409988738167615,8.655216832478366,,,,,-0.35187095403671265,0.11538461538461539,0.5928339133324847,15.765305614974686,-0.5006464123725891,0.05208333333333333,0.21564093235213455,12.035313063450621,18
-1.768621563911438,0.02564102564102564,0.014938050809445321,5.391542300990518,-0.6207553148269653,0.16216216216216217,0.03787334336778325,4.71682803631851,-0.7742767333984375,0.09523809523809525,0.023504655276982023,5.223391706997653,-0.4875614643096924,0.14545454545454548,2.042946039568498,20.718208917258316,19
-1.4321714639663696,0.1212121212121212,2.5292817518388535,15.215026697165499,-0.27732372283935547,0.1851851851851852,1.647914133185019,11.134422409360308,-0.6019110083580017,0.17647058823529413,3.0379937028521833,18.2991383566662,-0.3817467987537384,0.0,2.8398387225677895,16.48627214161625,20
-0.7050681710243225,0.09638554216867469,0.13613103090831996,10.507836884627524,,,,,-0.20815038681030273,0.09677419354838711,0.5438995133657405,16.020576109792,-0.6690480709075928,0.07339449541284403,1.6462224815532442,16.743327287948247,21
-0.6561773419380188,0.12698412698412698,3.693295608972504,22.698327628360566,-0.39500313997268677,0.2570281124497992,0.3685687615897877,10.551024127641327,-0.2762841284275055,0.0673076923076923,0.012101843253153065,7.834857230761938,-0.41099634766578674,0.044444444444444446,0.6455221610965473,16.763835178211814,22
-1.2289958000183105,0.07317073170731707,1.432921517579887,13.22751058103023,,,,,-0.4519927501678467,0.08695652173913043,1.8311175551034677,15.369336193748756,-0.6358274817466736,0.03225806451612904,1.4278442804983642,14.735500700211448,23
-1.5401910543441772,0.03809523809523809,0.0014293195593774355,5.255814072094726,-0.43336769938468933,0.1090909090909091,2.6024400814489595e-06,1.9610740775952231,-0.3480680584907532,0.04724409448818897,0.0006925139088537214,6.038682247651687,-0.5750710368156433,0.0784313725490196,0.31588862628753683,11.310990437804952,24
-1.3791296482086182,0.1694915254237288,6.751383296846405,16.739985870737343,-0.39333224296569824,0.2608695652173913,2.175402712598425,13.35065601556236,-0.24830763041973114,0.08888888888888888,2.1601524349994397,22.058778383024656,-0.44924861192703247,0.05882352941176471,2.159701133933343,12.434636062695859,25
-1.3311190605163574,0.2191780821917808,1.5098219208488273,15.709546480416167,0.05508815124630928,0.30000000000000004,4.141141330484801,19.997905855055997,-0.10828585922718048,0.07407407407407407,3.234245292096216,18.265990920444718,-0.2489197999238968,0.0,3.377156414337854,13.855080258073826,26
-1.0691723823547363,0.10650887573964496,1.1915727141087162,26.38935068381606,,,,,-0.3616279363632202,0.1517241379310345,1.3255395927562403,30.897881258986317,-0.4251202642917633,0.11904761904761905,0.49702867406135853,28.51974186269542,27
-1.1773176193237305,0.08823529411764706,0.7892116867006517,15.876897094978112,-0.49556681513786316,0.27184466019417475,0.8918684867504301,10.742941892934498,-0.46285706758499146,0.05,2.0592684545558493,15.575723707564729,-0.34741610288619995,0.057142857142857134,3.0268675397150564,13.193224829184915,28
-1.2694112062454224,0.11347517730496454,0.4632246766899087,11.37980204138493,-0.43329524993896484,0.30434782608695654,1.4014248243844825,21.547626027496737,-0.36095142364501953,0.1333333333333333,0.12973255025364436,7.890563410196442,-0.4725937843322754,0.07894736842105263,1.4040985145954226,18.988445487975167,29
-1.2674790620803833,0.13245033112582782,0.577185486411259,11.867534910970106,-0.39886951446533203,0.24342105263157895,0.34971207645461067,10.970491854387157,-0.2458130121231079,0.12403100775193797,0.4486628599499574,12.613718713884763,-0.37378692626953125,0.03333333333333333,1.8264728862681343,19.30638308210622,30
-1.3917953968048096,0.0449438202247191,0.0059262696826355085,5.841882929319817,-0.3644770383834839,0.30188679245283023,2.2104640381595124,17.139045598616224,0.021514590829610825,0.1951219512195122,3.9247811008966225,17.9139210588732,-0.23170232772827148,0.13636363636363635,2.3901021968803136,20.901381649807504,31
-1.3171467781066895,0.15584415584415584,3.470141469903244,21.20353056357673,,,,,,,,,-0.37964653968811035,0.11267605633802817,0.6716619359067109,20.52150058411065,32
-1.369126319885254,0.13559322033898305,0.310700654795982,9.110023242225026,-0.18302088975906372,0.2546816479400749,0.3463006626906564,12.171762964012776,-0.40579754114151,0.12213740458015265,0.5578489923698638,10.432604827987,-0.38582468032836914,0.10909090909090907,0.37086324522636094,9.421706164706132,33
-1.145584225654602,0.1,2.095890132761028,13.666178648893837,-0.46744590997695923,0.2638888888888889,0.46797395035959666,10.21210934139076,-0.37049156427383423,0.1846153846153846,1.4317378388594895,15.019704406891504,-0.38224726915359497,0.05555555555555555,2.8265205879007453,14.493521700905168,34
-1.5351964235305786,0.07407407407407407,0.0032886806153374793,5.894607562110213,-0.31382542848587036,0.14925373134328357,8.396103411156542e-05,3.782741137062779,-0.5108383893966675,0.0761904761904762,0.004839925222881524,6.002040039168341,-0.251091867685318,0.09302325581395349,2.8378637222629375,20.713696812419908,35
-0.9888675212860107,0.176056338028169,1.6630337872561671,13.983347894258308,,,,,-0.3810628354549408,0.15017064846416384,0.2876195700419471,15.067817759355147,-0.3177931010723114,0.1317365269461078,0.8470178883646896,23.55028941976129,36
