en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.4237993955612183,0.03773584905660378,1.0490460226119768e-06,3.6248423665015057,-0.8357285857200623,0.21224489795918366,0.08555904810895125,7.584950365653144,-0.5460003018379211,0.08461538461538462,0.010940795906058252,7.267149268090608,-0.3929244577884674,0.08474576271186439,0.2752133426261799,15.671161887975368,0
-1.2079455852508545,0.0997506234413965,0.22882570783396708,13.849835511775074,,,,,,,,,-0.5170062780380249,0.10852713178294573,0.981675656740505,23.984850287793847,1
-1.0358209609985352,0.12941176470588237,0.28402545292802606,11.452246488257757,-0.4466502070426941,0.22413793103448276,0.33816050636843137,12.471714952552922,-0.6074779629707336,0.08695652173913043,0.7802561445701964,18.868719229793953,-0.3787127733230591,0.09411764705882353,2.430571696320446,17.090935421773203,2
-1.4303148984909058,0.14814814814814814,2.7673854938424567,12.090545550727853,-0.7297160029411316,0.26229508196721313,0.9934811498333419,8.001560031403452,-0.5949819087982178,0.05555555555555555,1.698797377536768,11.006448170043761,-0.3448690176010132,0.0,3.3864985683445354,15.346806186889925,3
-1.1351054906845093,0.14285714285714285,1.9191258666608662,17.496850620861068,-0.6842378973960876,0.18666666666666668,1.110156929807081,9.598114213916373,-0.6214954257011414,0.0,2.055847707468329,10.005558748584955,-0.7630389928817749,0.0,2.8398387225677895,11.637890037182542,4
-1.6217586994171143,0.07947019867549668,0.05701090947694998,8.636065707792975,-0.535510241985321,0.1182033096926714,0.00023340631161635327,3.211184973010771,-0.6498548984527588,0.13793103448275865,1.0167018521587554,15.450604411072758,-0.15889191627502441,0.0851063829787234,2.4426633221059637,20.88767878907008,5
-1.2905912399291992,0.08878504672897196,0.0419925159880279,10.036728893216704,,,,,-0.28702855110168457,0.10187667560321714,0.1016607456011115,12.342866160194719,-0.5508838891983032,0.07627118644067797,0.3941423133213457,17.937635260846715,6
-0.8548206090927124,0.12295081967213115,1.697251279393932,26.28874331003892,,,,,-0.3697611391544342,0.1256931608133087,0.2646418983694214,15.494672229107353,-0.38397055864334106,0.10050251256281406,1.1265629884212143,23.656433172493806,7
-1.0583573579788208,0.09230769230769229,1.1294493239535688,15.044726151453904,,,,,-0.36850035190582275,0.13538461538461538,0.7066768098242312,19.319347635300304,-0.5923502445220947,0.10077519379844962,0.6851068559796778,20.682914969636336,8
-1.6651755571365356,0.027397260273972605,0.6677485652033168,7.437526633955105,-0.5244797468185425,0.12837837837837837,0.0011349627251104034,4.6494386237268355,-0.5282931923866272,0.06779661016949153,0.0745374314351071,9.466463201682398,-0.20404499769210815,0.0,2.0244462660665508,18.062522673932857,9
-1.088502287864685,0.09625668449197862,0.7441432251827605,13.97146530968951,-1.1794782876968384,0.1234567901234568,0.00430434545596387,3.21269282463051,-0.7136998176574707,0.16666666666666669,2.4074859035470344,17.966286631664186,-0.7622904777526855,0.12903225806451615,3.716499092256818,15.519054315510026,10
-1.3838413953781128,0.12875536480686697,0.011636626023347968,7.912539431270803,,,,,-0.3762661814689636,0.14237288135593218,0.3277870249578913,18.78426850419949,-0.46299663186073303,0.11515151515151516,0.9151382030959431,24.801126427974772,11
-0.6455940008163452,0.06808510638297872,8.366788615470536e-05,6.067484749290959,,,,,-0.3946654796600342,0.09621993127147765,0.05158051188544393,12.120883661960608,-0.4958670139312744,0.08,1.3113617852675474,28.67935980401748,12
-1.4829001426696777,0.11683848797250859,0.6665539019271063,22.388761847129373,-0.3167361319065094,0.1807909604519774,0.018426897766258592,5.742082625837303,-0.31315281987190247,0.07168458781362007,0.0012023829756020962,5.768142181523082,-0.29339832067489624,0.08695652173913043,0.049505544912868675,10.00060082241131,13
-1.3884447813034058,0.1610169491525424,0.6283084490471437,15.388178597852157,-0.31795734167099,0.20555555555555555,0.10286392482375922,9.205957851165994,-0.23494762182235718,0.09868421052631579,0.2935459065492371,12.290675108804095,-0.6038718223571777,0.13095238095238096,0.5961146246286769,18.63380224677208,14
