en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.4209253787994385,0.06703910614525138,0.05796875993307026,8.97728543527717,0
-0.8724884390830994,0.11799410029498524,0.2204941993207349,10.816918604369164,1
-1.1598522663116455,0.11827956989247312,0.6528281856266092,18.066657774975408,2
-1.5248122215270996,0.0813953488372093,0.32424642671760084,10.522582718684617,3
-1.7525615692138672,0.08040201005025124,0.004885274193480963,5.708232752243367,4
-1.0952140092849731,0.13445378151260504,2.143960685771299,16.267766532857515,5
-1.357793927192688,0.08849557522123894,0.19266766300231228,8.748946816772648,6
-1.39602792263031,0.09782608695652174,0.3650968240103768,11.819117532389512,7
-0.9002442359924316,0.13761467889908258,0.8350302350866604,15.688957157293848,8
-1.3426451683044434,0.09876543209876543,0.01309278082024675,7.354693383789856,9
-1.2861697673797607,0.0966183574879227,0.10823235648469758,8.99439061344339,10
-1.7237145900726318,0.0,1.149693431804335,8.27823664147729,11
-1.5260505676269531,0.05970149253731343,0.23989914415646307,6.73542594844532,12
-1.8067573308944702,0.041666666666666664,0.004125384032525802,3.3512818831065614,13
-1.212037444114685,0.09729729729729729,0.5807340552193215,11.787638387568974,14
-1.1215335130691528,0.15384615384615383,2.192001446497306,13.848169541231641,15
-1.08382248878479,0.24390243902439027,2.253886059677927,18.458257251822154,16
-0.6588471531867981,0.096,0.29397961381636445,14.811224394694356,17
-1.0290263891220093,0.12048192771084337,0.7516026570969466,12.14117147657966,18
-0.8267826437950134,0.14482758620689656,0.13475206512946922,10.937226110860339,19
-1.2221143245697021,0.0923076923076923,0.1260384314025855,8.804826800822116,20
-1.5186880826950073,0.09852216748768472,0.09995060070620301,7.839277433469206,21
-0.8843386769294739,0.08658008658008658,0.03996691372170688,7.21036481122304,22
-1.5392699241638184,0.0,2.2869567780619007,12.193363314869726,23
-1.1684973239898682,0.07692307692307693,0.01791403176317429,6.805590789541571,24
-1.3689296245574951,0.1044776119402985,0.592982305155758,9.788015278448833,25
-1.7411227226257324,0.07017543859649124,0.07069994656979685,6.183194804955976,26
-1.322977900505066,0.10309278350515465,0.09747933874482355,7.522464707261683,27
-1.2515475749969482,0.1243523316062176,0.24499750925975403,9.371002782732917,28
-0.7938381433486938,0.052631578947368425,1.4005642087373082,14.04031426894894,29
-1.3541189432144165,0.06451612903225808,2.55404966647159,14.050841062093985,30
-1.3566182851791382,0.24000000000000002,6.250381527944883,14.825151414664411,31
-1.474893569946289,0.05,1.4282373830210138,9.491012044172574,32
-1.3677722215652466,0.08,0.41402914962987747,10.951961276254057,33
-1.3050475120544434,0.14634146341463417,1.3493670639988287,15.040512204779263,34
-1.6460920572280884,0.0975609756097561,0.7642076969651174,11.526583772817853,35
-1.0326920747756958,0.13559322033898305,5.081757668526245,19.172278520252373,36
-1.5370957851409912,0.20000000000000004,6.019766809808262,19.725833698068495,37
-1.3912172317504883,0.23529411764705882,4.657469807170696,21.33503799992687,38
-1.3068188428878784,0.06138107416879795,0.008715065652860395,5.5382871625730745,39
-1.2276701927185059,0.0,2.0540268312306345,16.45062923212917,40
-1.475401759147644,0.07650273224043715,0.04458805278723453,5.744301272385155,41
-1.664764642715454,0.06825938566552901,0.00020706247094694072,3.8863437327791934,42
-1.4209253787994385,0.100565323544996,0.12707928638009686,9.37126337648112,System Scores
