en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.4949644804000854,0.14545454545454545,1.524696284768825,15.59389700460872,-0.44835224747657776,0.08108108108108109,7.449620107513228e-09,1.858027275140189,-0.1876661777496338,0.2,4.334264033674369,23.942500800230572,-0.36884501576423645,0.24242424242424246,3.377156414337854,21.664531631672872,0
-1.2708245515823364,0.07894736842105264,0.0026148581154655974,6.709085350992168,,,,,-0.5267011523246765,0.14634146341463414,0.33295512859549925,13.47325946150327,-0.2942037284374237,0.06451612903225805,0.8331424477368868,17.174977517239352,1
-1.0524457693099976,0.1,0.1777552590075439,17.001838996490743,,,,,-0.6445721983909607,0.1292307692307692,0.7033689348513076,19.737085560377665,-0.533756673336029,0.08695652173913043,0.9815543932899775,22.280519435462427,2
-1.5489610433578491,0.043478260869565216,1.1620173530575975,8.729088783273385,-0.7448069453239441,0.2903225806451613,1.6504045595709422,12.135292101864893,-0.5748755931854248,0.08695652173913043,1.87373517027261,12.6666073934391,-0.5516272187232971,0.06896551724137931,2.55404966647159,11.895257796096576,3
-1.273919939994812,0.04761904761904762,1.8255289936882497,13.76438318052466,-0.326635479927063,0.26666666666666666,1.4262733286728255,11.910579376571286,-0.5079492926597595,0.06097560975609757,0.02136112610639378,5.063599493789371,-0.38386353850364685,0.13333333333333333,5.816635421147515,20.15632697216316,4
-1.2561713457107544,0.07894736842105263,0.030409846433023996,8.486166246481481,-0.44928449392318726,0.25773195876288657,0.5406806177394623,11.94598573104104,-0.5256356596946716,0.062015503875969,0.26252923090580343,10.707416687588143,-0.4277006685733795,0.18439716312056736,0.3649342938111647,13.054540510103266,5
-1.6459826231002808,0.08484848484848484,0.025493814083873363,8.117626758147306,-0.45575305819511414,0.1984732824427481,0.0420998365464634,6.784143577990623,-0.39773866534233093,0.11976047904191617,0.310092236010406,10.066046584336847,-0.5668163299560547,0.0,2.719665272174911,17.379830399145465,6
-1.5214030742645264,0.186046511627907,2.0875431824735666,17.56996856930616,-1.0816800594329834,0.08450704225352114,0.0052625185323033185,2.568590614434222,-0.5717908143997192,0.046875,0.035245731888064714,9.033131244751328,-0.3947908282279968,0.06666666666666667,3.377156414337854,18.818559181984956,7
-1.310011386871338,0.16,1.8658058153476504,18.35723417614494,-0.2309228777885437,0.25,1.3705063051209185,17.353636948730873,-0.5062057971954346,0.13636363636363638,0.32056749498762716,10.306644721253162,-0.3510962128639221,0.14285714285714285,2.040772158804365,24.782358432381322,8
-1.7813727855682373,0.09999999999999999,0.12604920122242427,6.837006863768049,-0.6012165546417236,0.2556390977443609,0.5139715328333199,9.477759281430997,-0.5992184281349182,0.125,0.16329589692736093,6.414268061289579,-0.36911067366600037,0.06666666666666667,2.908317710573758,18.170652009036452,9
-1.3486666679382324,0.08438818565400845,0.006980473884501656,6.138286019787243,-0.3097393810749054,0.20448877805486285,0.024033736526923456,6.695365887130572,-0.2897098660469055,0.09009009009009009,0.012416696390052242,8.267222343737473,-0.4036184251308441,0.10126582278481013,0.3167247336516624,11.376506585011215,10
-0.9832109808921814,0.13636363636363635,1.195257451569554,16.719897817480227,-0.4905995726585388,0.3157894736842105,0.9460965148169611,12.24967400125127,-0.2648012042045593,0.07142857142857144,2.627961710408444,12.85721979960604,-0.7757589817047119,0.04878048780487805,1.6151720297612713,17.271000633259458,11
-1.4527744054794312,0.13043478260869565,0.09667730714542702,7.671868051399125,-0.3485819101333618,0.2586750788643533,0.1667528455921594,10.415916080458256,-0.4046277701854706,0.12903225806451613,1.1559500816914627,20.510110573747163,-0.30406367778778076,0.09803921568627451,0.855797672081818,15.989555415349328,12
-1.4077575206756592,0.1075268817204301,0.3627640521332681,10.450122426419641,-0.41332894563674927,0.19004524886877827,0.23623622927184518,7.299637762633786,-0.44811519980430603,0.089171974522293,0.09232237644681841,8.839279982937096,-0.6647481918334961,0.059701492537313425,1.5621825543318344,15.92210017668354,13
-1.5960007905960083,0.0,2.4160274660569665,14.800781937996874,-0.6481685042381287,0.1396825396825397,0.002904123335064307,4.016145736411471,-0.6156829595565796,0.04,1.0000862239835129,19.01482483107593,-0.3794528543949127,0.0625,3.149696072246702,15.746057168961064,14
-1.1655031442642212,0.06993006993006994,0.09304833331051676,6.661501259708666,-0.3608192205429077,0.31645569620253167,1.1594908227870344,13.054045362689351,-0.5434889793395996,0.07228915662650602,0.018947195282584466,6.834403785568574,-0.6719478964805603,0.08695652173913043,1.8264728862681343,16.017654864024365,15
-1.1871370077133179,0.10256410256410256,2.2789551664661816,20.59775568364687,-0.2647620737552643,0.2312925170068027,0.6274038810753846,12.60496249379443,-0.28243550658226013,0.052631578947368425,2.159701133933343,16.544963460858728,-0.535980761051178,0.07017543859649122,1.522404293509396,15.487047298933563,16
-1.392520785331726,0.10909090909090909,1.458666557088296,17.595230233630854,-0.2893930673599243,0.32989690721649484,1.4177081780570293,14.536483038732964,-0.1982814073562622,0.16,3.3961882197738325,22.537554571040506,-0.551170825958252,0.0,1.9146030690102513,18.993662612302924,17
