en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3006882667541504,0.1111111111111111,1.2921962757874867,12.797965940566108,-0.4443320035934448,0.34782608695652173,1.9296929968485186,12.568833938607856,-0.2893066108226776,0.15384615384615383,3.3492095998998783,20.8194476138618,-0.27263587713241577,0.052631578947368425,2.664321121388895,23.592017363401023,0
-1.1072722673416138,0.0676328502415459,0.0023111930953057377,7.849317384782563,,,,,-0.2574433982372284,0.10769230769230768,0.060190155729681394,6.790618995281639,-0.3456626832485199,0.07547169811320754,1.1103730016896014,18.668587867822918,1
-1.2683478593826294,0.1032258064516129,0.19532831308365953,10.055274296023537,-0.22758382558822632,0.19999999999999998,0.08989052655512435,7.147198898452209,-0.24269843101501465,0.09876543209876543,0.1323819386563205,9.83347311914788,-0.6247094869613647,0.14545454545454545,2.075273865705644,20.99495727782479,2
-0.6467442512512207,0.14634146341463414,4.3442845579938325,20.626718776939768,-0.26483383774757385,0.08714596949891068,9.188114175009465e-05,3.805757036959533,-0.1939053237438202,0.04444444444444444,2.577168813572977,17.75825176835836,-0.5624147653579712,0.09523809523809526,1.9470723011608924,17.86711617008832,3
-1.4965064525604248,0.1004566210045662,0.05547623963970859,6.968478563627949,-0.323098361492157,0.1009549795361528,1.7224822336819634e-05,3.1559933107315508,-0.41923660039901733,0.08888888888888888,0.6605660982119093,12.465394141868344,-0.5414534211158752,0.026666666666666665,0.8975758157006319,11.282855985376344,4
-1.2589173316955566,0.07220216606498193,0.044418438855898856,8.151082590010828,,,,,-0.2113267332315445,0.15204678362573099,1.5750389979999038,15.510873686350063,-0.44802916049957275,0.04347826086956522,0.3721319366797508,12.7019367373848,5
-1.2843612432479858,0.05449591280653951,0.0004909022162390822,3.7281379836467594,-0.3351473808288574,0.25925925925925924,1.8209191662733735,13.41584824593932,-0.34899473190307617,0.08045977011494253,0.044491000419294116,7.104087538688619,-0.3490264117717743,0.07017543859649121,1.7954191306802214,18.443957756586755,6
-0.7736431360244751,0.08974358974358974,0.07508908465398521,11.399691232553277,,,,,-0.31574881076812744,0.10614525139664804,0.07920147719774497,10.246463826271913,-0.3122411072254181,0.10695187165775402,0.8620773257892224,18.809205040708697,7
-1.4429733753204346,0.05084745762711864,0.25530474703719763,9.713661920520659,-0.5221636891365051,0.13736263736263735,0.002920445954401145,5.198748753178718,-0.235796719789505,0.09999999999999999,1.2280884738053375,20.758922799999187,-0.20746949315071106,0.12903225806451613,2.627961710408444,14.501959960382962,8
-1.5601285696029663,0.13333333333333333,3.9566236357113054,17.92440960103513,-0.4046446681022644,0.3508771929824561,3.834441470041214,19.254492356359037,-0.3145155906677246,0.11428571428571427,2.0540268312306345,15.451436859887854,-0.5793012380599976,0.0,2.8398387225677895,14.800771472040916,9
