en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5191529989242554,0.06451612903225808,2.1277706909980774,12.28083427297805,-0.36378827691078186,0.2588235294117647,1.063066425702151,9.114604195810474,-0.317300021648407,0.04081632653061224,1.3037656352625877,12.205968763790112,-0.44207292795181274,0.0,3.377156414337854,25.824685337194918,0
-1.4911686182022095,0.09523809523809525,0.15900386939403288,7.5011229254779765,,,,,-1.4517583847045898,0.0,0.0,7.200480942586088,-0.39923790097236633,0.12121212121212123,1.9065823448451342,16.13638046046116,1
-1.7948906421661377,0.11538461538461539,0.9443199556676002,12.279950232999935,-0.40752336382865906,0.21917808219178078,0.06861257181583964,7.525741218255752,-0.5696176290512085,0.08284023668639054,0.0014425733240813127,5.131866421753744,-0.6091183423995972,0.05,3.0098043843528286,17.455220121356945,2
-1.1571393013000488,0.25641025641025644,2.7247931978069366,26.61060895309928,-0.3965824842453003,0.16483516483516486,0.006883740541305329,4.644303055412696,-0.04711339995265007,0.1702127659574468,3.966270179941676,20.40098804293493,-0.1830737590789795,0.04,1.9146030690102513,20.10455208153104,3
-1.9655487537384033,0.10526315789473684,1.1814548520028947,7.871759480514077,-0.19571374356746674,0.2807017543859649,1.4931531916267482,10.224324454363424,-0.3755794167518616,0.1081081081081081,2.0977421566436445,10.023835289800843,-0.26128247380256653,0.0689655172413793,3.0890553181566975,15.232008355116994,4
-1.6218472719192505,0.05633802816901408,0.5262208783321475,9.906251924761163,-0.5133398771286011,0.23076923076923078,0.47980376217536,8.870097640731037,-0.3080970346927643,0.08163265306122448,1.8322242370845816,15.641987412098485,-0.6146029233932495,0.08333333333333334,2.527719992092097,14.953984894450208,5
-1.4414863586425781,0.06818181818181819,0.7754981820512246,17.377013405738275,,,,,-0.4528304636478424,0.11188811188811189,0.4887345709182906,13.422714550588447,-0.5084769129753113,0.062111801242236024,0.14419719042171292,9.98403098690051,6
-1.5332962274551392,0.0,2.161956367131169,10.524950392155876,-0.9256235957145691,0.07063197026022305,4.879078919267527e-07,2.4159919613538645,-0.39955970644950867,0.0909090909090909,3.125190763972442,15.17319521422149,-0.3289619982242584,0.0,3.737437943747671,14.574927557598505,7
-1.543915033340454,0.06896551724137931,2.8378637222629375,12.07538387377785,-0.7000731825828552,0.203125,0.2374743318879796,5.216544934510113,-0.2943077087402344,0.08695652173913043,1.5740210083286728,15.95415941208231,-0.4421403408050537,0.0,2.8398387225677895,17.675429874353878,8
-0.9913948178291321,0.3636363636363637,10.143683212438004,36.33859189278998,-0.5112963318824768,0.24742268041237114,1.5587517336723424,10.601727693404754,-0.1763627827167511,0.13793103448275862,2.719665272174911,19.065957411592553,-0.2929908037185669,0.0,3.1443446386286733,13.455896622798122,9
-1.7533528804779053,0.12500000000000003,1.0572188945254715,13.576289119599899,-0.5023078322410583,0.2616822429906542,0.3456530350123088,8.322426758062,-0.11019517481327057,0.07142857142857144,2.908317710573758,20.54787553824025,-0.30145925283432007,0.05405405405405406,2.988662868962178,16.448109130957285,10
-1.1379475593566895,0.18181818181818182,4.17627208843752,16.20226835612107,-0.22318848967552185,0.23404255319148934,2.233780827415259,13.223776000192816,-0.48684442043304443,0.13559322033898305,1.1953017758146545,10.752332817683415,-0.4799637496471405,0.0,2.2869567780619007,10.864438995801363,11
-1.236725091934204,0.05555555555555555,0.0004430682491270316,6.224644617124145,-0.2759726941585541,0.18823529411764706,0.18085485855637326,8.361151748448165,-0.4118807911872864,0.05517241379310345,0.0015294822294493575,6.001277549376569,-0.651598334312439,0.09411764705882353,2.1261328514043014,15.586870215043987,12
