en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7035577297210693,0.0,0.5207561450225512,10.44297571403862,-0.13912104070186615,0.24615384615384614,1.7389560486986841,10.916916579777503,-0.20748132467269897,0.07142857142857144,2.159701133933343,18.601046156513014,-0.4069927930831909,0.03846153846153846,1.2272653466789298,17.227968754277747,0
-1.2524075508117676,0.23076923076923075,3.4197980307804725,20.96223502261877,-0.5875952839851379,0.2545454545454545,4.090246193702001,20.798978539431744,-0.5298642516136169,0.2222222222222222,3.0272532566104675,17.799641991668675,-0.43679338693618774,0.0,3.377156414337854,14.32125030645444,1
-1.4465141296386719,0.07142857142857142,0.18665080497423273,8.971150635239656,-0.5549492239952087,0.18709677419354837,0.04451546244278462,5.230712951687097,-0.8289594650268555,0.03164556962025317,8.983771760068015e-05,3.189136696308756,-0.6673855185508728,0.06557377049180328,1.2167172145907514,14.203418231016169,2
-1.0288746356964111,0.07194244604316546,0.18099898587934135,8.765404501476256,-0.27234217524528503,0.13559322033898305,0.00013870727925286366,3.8938263532572,-0.2780993580818176,0.11267605633802817,0.1456047050416703,9.281036865732693,-0.21803316473960876,0.0909090909090909,2.159701133933343,20.553559637779355,3
-1.191480278968811,0.22857142857142856,5.066196809932206,23.01408789795635,-0.36070579290390015,0.37837837837837834,4.5762708103494685,18.55618199324409,-0.4347882866859436,0.1111111111111111,3.9456290213984966,14.60472224032311,-1.0416191816329956,0.031746031746031744,1.5799692542963267e-08,2.7315984358575416,4
-1.4665944576263428,0.1,0.19627646087814843,9.080700453742153,-0.3509189486503601,0.35714285714285715,1.162181955884809,10.218011296298823,-0.4289501905441284,0.07692307692307693,0.025867423219061002,6.759259224268605,-0.516861617565155,0.06666666666666667,2.908317710573758,20.840384894227512,5
-1.3257248401641846,0.10852713178294573,0.12109551867960996,10.5127924316877,,,,,-0.35089734196662903,0.12658227848101267,0.298856323052638,12.623723010570354,-0.4852847754955292,0.08163265306122448,1.2944532586971997,12.487738340208944,6
-1.335868000984192,0.10309278350515463,0.038239992052307305,6.979322665335169,,,,,-0.38840168714523315,0.13253012048192772,0.7521968852114372,14.866970750264063,-0.7239064574241638,0.04938271604938271,1.5353653946966583,20.624685264930395,7
-0.6970947980880737,0.1016949152542373,0.11098344206322418,10.432473716353304,,,,,,,,,-0.3772489130496979,0.08121827411167512,0.5343504358203935,14.083288093123656,8
-1.6639622449874878,0.07843137254901959,0.6651304313771182,9.5759843942332,,,,,-0.2345326840877533,0.16666666666666663,1.7335903478586618,30.184671658203577,-0.39335086941719055,0.08441558441558442,0.16252116578553574,17.6754145035662,9
