en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.4629290103912354,0.0,2.558689787699511,11.020011997834603,-0.3669569492340088,0.27272727272727276,1.8211926682591772,18.8299050960722,-0.44645559787750244,0.16216216216216214,1.282321670701284,13.911954853928787,-0.6164501309394836,0.05555555555555555,3.21858262703621,12.59271560271276,0
-1.278096079826355,0.08633093525179855,0.2701960353099569,11.24301177017938,,,,,-0.278808057308197,0.11067193675889328,0.4659188728371884,15.50506402389007,-0.5083609223365784,0.0813953488372093,1.0592177079011935,19.111073386105588,1
-1.5145190954208374,0.12903225806451615,4.7258071950649265,15.905527788277194,-0.429340660572052,0.23529411764705882,0.8413243814966543,10.826888580636576,-0.14272606372833252,0.20689655172413793,9.100130732285805,17.812109120553373,-0.3902866244316101,0.0,2.8398387225677895,13.018573864973279,2
-1.7979987859725952,0.08,0.0001626279538544826,3.485160880603319,-0.8457483649253845,0.1094224924012158,0.000525584648417389,2.7969842159720386,-0.4603683650493622,0.10526315789473684,0.8839456656173568,12.85537432321,-0.4325537085533142,0.06060606060606061,2.703236041108666,17.212763281141616,3
-1.5732582807540894,0.10285714285714286,0.057164117074094356,6.75260966206582,-0.19655710458755493,0.2254335260115607,0.019096784207485496,6.718905130617868,-0.4957844316959381,0.15625,2.2846784331813135,20.34197697172202,-0.20741823315620422,0.10714285714285714,2.042946039568498,16.755101340982826,4
-1.5183924436569214,0.06896551724137931,2.70279757737439,14.684707393674884,-0.4762725830078125,0.3055555555555555,2.4196497125823755,15.042307310351141,-0.4601016044616699,0.09523809523809525,4.065425428798724,17.417260243650333,-0.5168289542198181,0.12903225806451615,3.0890553181566975,12.872007188108894,5
-1.3524250984191895,0.14285714285714288,1.3109228194108005,11.045468335715805,-0.9865396022796631,0.21621621621621623,0.07273009219362093,5.102457438497505,-0.17182323336601257,0.0,2.2392970339022757,19.04256739646753,-0.4434248208999634,0.0,4.767707020457095,23.073535080942044,6
-1.6747833490371704,0.16666666666666663,2.691533361054525,16.516572447104142,-0.5251894593238831,0.15064935064935064,0.0001586260937755948,3.537459287716333,-0.8277170062065125,0.0975609756097561,4.053328293689336,17.192522263929135,-0.2949056327342987,0.05714285714285715,2.8398387225677895,16.361850649515493,7
-1.7712620496749878,0.0888888888888889,0.00600352143196422,5.89598415478868,-0.27456963062286377,0.23423423423423426,0.14258014228128998,7.519930345886469,-0.5326055884361267,0.07407407407407407,0.01001057326104813,5.006212727649062,-0.2859506905078888,0.08888888888888888,2.55404966647159,18.66740497204961,8
-1.3673030138015747,0.09090909090909093,0.02314733820884543,5.643818768290533,-0.40820392966270447,0.2857142857142857,1.3678963757640195,14.968719456813226,-0.4949362277984619,0.09859154929577464,0.14268297592594778,6.7355778396295864,-0.2514651119709015,0.060606060606060615,3.377156414337854,21.428193610433944,9
-1.086370587348938,0.27586206896551724,6.722636787666482,29.42264773415888,-0.21100813150405884,0.15903614457831325,0.0035217214661191973,5.416966688464013,-0.30740734934806824,0.1702127659574468,2.3872130074173104,16.346607938335193,-0.42291760444641113,0.11428571428571428,3.673526562988939,12.5782959176748,10
-1.4112398624420166,0.04081632653061224,0.3467954800435613,9.848157920797021,-0.4273044466972351,0.21875,1.2801843129789152,7.321585613202804,-0.7836711406707764,0.06896551724137931,0.4355877914503865,9.011284067814875,-0.6388962864875793,0.08333333333333334,6.178110636313396,12.174093292294367,11
-1.4623608589172363,0.06282722513089006,0.0001313075300973191,3.5891931766796232,-0.3518672585487366,0.14906832298136646,0.003147685792277964,4.094770787985388,-0.30614474415779114,0.1111111111111111,3.0098043843528286,18.985821210836466,-0.20636233687400818,0.05555555555555556,3.125190763972442,17.320092068854734,12
-1.6971062421798706,0.050420168067226885,0.04944248195990171,9.363861939935283,-0.5493932366371155,0.22222222222222224,0.21890396841310708,8.923523896102392,-0.4138658046722412,0.05405405405405406,2.1476912089159055,16.283150056461825,-0.5364567637443542,0.0,2.0244462660665508,17.414745057814493,13
-1.1048378944396973,0.2222222222222222,4.5672118332822365,18.073670031271263,,,,,-0.4363204836845398,0.11049723756906077,0.6838845806664078,16.667182086892176,-0.38052138686180115,0.06896551724137932,0.410196182083902,16.200217059641233,14
