en_ROUGE-L,en_BLEU,en_ChrF++,Index
0.12820512820512822,2.2824250222225624,22.826877959391094,0
0.14035087719298245,2.888679060775857,21.353729042736656,1
0.1607142857142857,2.0048225314048858,25.993066726290277,2
0.09999999999999999,1.830695586296795,22.82295140796531,3
0.0689655172413793,2.719665272174911,15.794707412120793,4
,,,5
0.0975609756097561,1.2129160218336537,24.54049622693748,6
0.0,1.6466642419110007,16.419548341519906,7
0.0975609756097561,1.9755758683310292,18.722520876556228,8
0.15384615384615385,4.303846266589084,27.29877013886605,9
0.15151515151515152,3.6490423520669975,27.11434578288401,10
0.0909090909090909,2.938158199892744,15.722684650796017,11
0.21739130434782608,1.9626728448746968,21.943297357470886,12
,,,13
0.13114754098360656,1.7759256642433823,23.442727357766312,14
0.0,1.1848104855866088,18.648906482733953,15
0.07142857142857142,2.1515930702228068,14.840424124611667,16
0.11111111111111112,2.019385597421733,19.481194348259717,17
0.0625,2.0244462660665508,18.157977956294697,18
0.06451612903225808,2.2854640586554065,17.11357212863005,19
0.22727272727272727,4.1202784939919095,22.16495454391704,20
0.1111111111111111,3.237024556157192,22.387064756034647,21
0.17647058823529413,5.0912128230977505,22.61439173531112,22
,,,23
0.06666666666666667,2.3901021968803136,16.703515361328193,24
0.16666666666666669,2.8666091494718775,19.24055581473243,25
0.1818181818181818,2.1359438528977344,19.536169036802608,26
0.0,2.7321116481247696,14.608361806296935,27
0.11235955056179774,1.3039238943281708,21.566481752142447,28
0.045454545454545456,1.9822566267103439,19.402685662274944,29
0.0,0.0,0.47125353440150797,30
0.10256410256410256,2.230397629051366,20.81564807898481,31
0.05714285714285714,2.707657626755448,16.925883144097266,32
0.11594202898550723,4.838089672026133,20.91879839879848,33
0.1188118811881188,2.3488751186951777,24.05426563636582,34
0.0909090909090909,1.9755758683310292,19.693411601120083,35
0.0963855421686747,2.27457437979845,23.616980352860498,36
0.20952380952380956,3.7586744134895564,25.095575143376937,37
0.058823529411764705,2.527719992092097,16.57786065807062,38
0.1176470588235294,1.2967428503125127,21.560368634409464,39
0.09999999999999999,1.7179348016194305,20.985504010156415,40
0.08,3.377156414337854,12.083625537435125,41
0.08695652173913043,2.6374077368969155,13.969776245068118,42
0.16,5.5037410234538315,23.54917157513827,43
0.12903225806451615,2.5197593442434796,18.921763998360376,44
0.1111111111111111,2.2799725391172525,14.734327890994049,45
0.09523809523809525,1.4325480172973541,19.988487282596466,46
0.17142857142857143,4.814971807094068,16.641918703033287,47
0.24489795918367346,3.9253456897493937,26.471729844748616,48
0.08163265306122448,2.0934974810255986,19.4092815346195,49
0.13333333333333333,1.7176188460170134,21.25877018377237,50
0.0851063829787234,3.4901807086831904,18.726985251916204,51
0.11764705882352942,2.678191083741912,22.265479810825862,52
0.07272727272727272,1.7934437633383677,20.496192664684152,53
0.14285714285714285,2.7321116481247696,11.474378358954764,54
0.0,0.0,18.583706968438428,55
0.13636363636363635,3.6216041422737213,20.493983859277986,56
0.10526315789473684,4.334264033674369,16.935093663995683,57
0.13043478260869565,3.378335345176667,21.417316475982513,58
0.17475728155339804,1.325613853172962,22.657480621598555,59
0.12244897959183673,1.7574239156849023,18.96920830812042,60
0.0,0.0,16.29238907587352,61
0.29629629629629634,5.4109701071446015,18.627955507233544,62
0.15384615384615383,3.1221929756173616,21.787744751178895,63
0.09677419354838711,1.7730504472781508,24.023844620018114,64
0.09195402298850575,2.168776900007474,24.083060982252373,65
0.10256410256410256,3.802351022611669,20.970713487554075,66
0.22580645161290322,5.475978789766869,24.338688683328915,67
0.08333333333333333,1.9626728448746968,21.00889734893261,68
0.16901408450704225,6.409912521492096,25.852178163030604,69
0.1081081081081081,2.1409907800309074,14.378888546291366,70
0.1111111111111111,2.575603606043554,17.90327680623642,71
0.05555555555555555,2.3305025167765567,18.423518351306768,72
0.06060606060606061,2.3968692309050215,15.381991573978656,73
0.21428571428571427,5.133162742626526,28.015352030521097,74
0.1212121212121212,2.1515930702228068,15.573733047520747,75
0.07142857142857142,2.9236377892525174,16.29760262876649,76
0.10344827586206898,1.7577459356554814,21.313302018176458,77
0.05405405405405405,2.0587069884389337,19.920417563528083,78
0.1702127659574468,2.01381482546679,19.596313836739967,79
0.10526315789473685,1.9623905504483115,14.499600383639525,80
0.125,1.7574239156849023,18.82756691346337,81
0.1951219512195122,4.048346741523881,22.22937052449686,82
0.16,3.1443446386286733,18.21451393534261,83
0.058823529411764705,2.4074859035470344,18.870512112403315,84
0.125,2.4160274660569665,14.723736995828798,85
0.08695652173913043,3.149696072246702,14.363966105768803,86
0.2608695652173913,3.4316348279963793,22.486075442854812,87
0.22641509433962265,3.3592407961148285,18.339334903728073,88
0.17241379310344826,4.881438597643135,22.387599714450143,89
0.10256410256410256,3.9649497145198485,16.73379955201334,90
0.17142857142857143,2.8629993657668873,19.494684701388707,91
0.049999999999999996,2.1312855305019056,18.25552660245225,92
0.10619469026548672,1.903533852062471,25.06552981262135,93
0.09523809523809525,2.172976811427523,21.002357921751884,94
0.13333333333333333,1.3187583622416448,24.84869645006998,95
0.07547169811320754,1.7708887288838304,20.99688729233668,96
0.16129032258064516,1.4706179117287135,20.327334868640637,97
0.06451612903225808,2.4074859035470344,15.951867833680325,98
0.125,2.664321121388895,17.88669298723984,99
0.11613307370273016,0.6592024925444652,20.531272774770976,System Scores
