en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5069010257720947,0.09580838323353294,0.0524735171292216,6.185011830482298,-0.303911417722702,0.28571428571428575,0.3985210743261693,10.723938805466128,-0.29668858647346497,0.16216216216216217,1.864169971039413,15.379183468827156,-0.5067315101623535,0.04081632653061224,2.0705706652424007,16.176374511357572,0
-1.7036017179489136,0.101010101010101,0.5480023543133828,8.876732840924907,-0.45177870988845825,0.30158730158730157,0.7914842474738131,10.201696095839534,-0.2551388740539551,0.11594202898550725,1.3536272470657025,12.05303194049253,-0.3368651568889618,0.06451612903225805,2.0540268312306345,21.225513996307228,1
-1.1937413215637207,0.10909090909090909,1.3687035695951133,14.66123436691444,-0.43166211247444153,0.26666666666666666,0.3726871429717992,10.629145574014714,-0.3014214038848877,0.14634146341463414,2.1601524349994397,16.01986956799524,-0.33323466777801514,0.07692307692307693,1.9597112120971663,16.637887426764856,2
-1.3101122379302979,0.0898876404494382,0.2292419836594536,11.463467468579836,,,,,,,,,-0.5549837350845337,0.09248554913294797,0.7154406145414413,18.379643125128037,3
-1.4812126159667969,0.09815950920245398,0.015002296258918432,6.392423720074582,-0.3036681115627289,0.29906542056074764,2.215443967446686,17.89195859956047,-0.21154561638832092,0.08130081300813008,0.8437645637188012,16.950051792117982,-0.37073472142219543,0.1333333333333333,2.701184084555478,28.232773726994413,4
-1.207088828086853,0.12820512820512822,1.5765352178763214,15.954088166828223,-0.35374191403388977,0.15584415584415584,0.01494132147214675,5.383719788483061,-0.24551883339881897,0.16666666666666666,3.1142484770067234,21.624886784695267,-0.5035743713378906,0.13592233009708737,0.4410274685288181,14.399865690432168,5
-1.2311359643936157,0.0579064587973274,0.0003841079628069676,5.070232426906503,-0.29586973786354065,0.24418604651162792,0.4752266356897083,8.33651147088049,-0.4535144567489624,0.07692307692307691,0.006329984007048493,5.27876544434596,-0.3809327483177185,0.1075268817204301,0.3081394377832029,11.276504052632957,6
-0.937605082988739,0.04444444444444444,2.075273865705644,21.580807953581715,,,,,-0.3124969005584717,0.11707317073170731,0.11834215157074622,9.340772196809992,-0.34343332052230835,0.07526881720430108,0.11320920318279411,12.592259343660478,7
-1.2834420204162598,0.09523809523809523,1.0451328346219566,14.448322736114585,-0.5142423510551453,0.31724137931034485,0.9222176174256097,13.05413841142954,-0.2145671844482422,0.08633093525179855,0.08968086316815949,9.834454104554576,-0.5661013722419739,0.0634920634920635,1.686831732533491,14.508802635929573,8
-1.1988404989242554,0.08849557522123894,0.08163922395022159,7.5028233306943095,-0.6221733093261719,0.15346534653465346,0.006895026831503242,4.102839424071113,-0.25366759300231934,0.23076923076923075,6.303581060922102,20.08579459012544,-0.37874162197113037,0.0,2.398122473724688,16.573339709515928,9
-1.5387548208236694,0.0816326530612245,1.5335939376817118,12.395032837621873,-0.15669438242912292,0.20399113082039913,0.1072103530974704,7.84895243454218,-0.23835565149784088,0.16666666666666666,0.5938390517554728,16.266216191789244,-0.3662351667881012,0.16296296296296295,0.9546841782203248,15.483246746282383,10
-1.1996461153030396,0.03773584905660377,0.22945197969924538,7.700573901074548,-0.41874608397483826,0.35714285714285715,2.738713212986448,18.38515040754503,-0.44688576459884644,0.25641025641025644,2.5683319547529764,20.169510938811584,-0.6044788956642151,0.0,2.627961710408444,11.726321764834132,11
-1.4390662908554077,0.0679245283018868,0.016481282224317488,7.163957593739252,-0.4411761462688446,0.22485207100591714,0.1781704573691484,8.32680057740573,-0.12356369197368622,0.09090909090909091,2.1300733682208985,21.243410736785812,-0.22919003665447235,0.15384615384615385,2.8629993657668873,17.08656385840296,12
-1.57650887966156,0.03597122302158273,0.038834711411437114,9.038089680958999,,,,,-0.3497837483882904,0.06976744186046512,0.11434334729604775,11.823418425375102,-0.37160369753837585,0.11594202898550725,0.4042501962050737,16.508288390667424,13
-1.2382566928863525,0.08480565371024736,0.01987707496825014,6.859308241382271,,,,,-0.26729536056518555,0.07807807807807807,0.07551025731146702,8.649690941571949,-0.45832762122154236,0.064,1.033429085815125,20.02061867952594,14
-1.7384613752365112,0.07042253521126761,0.0851088846496403,8.763330016085126,,,,,-0.25949206948280334,0.1,0.31035692096381945,12.016544791970112,-0.6396855115890503,0.09374999999999999,1.0965043926423468,14.30136313151701,15
-1.4552708864212036,0.09150326797385622,0.1355409149502005,7.94013138360044,-0.3141873776912689,0.22857142857142856,0.2426262250217614,9.472641365263694,-0.2305835485458374,0.08450704225352113,0.2645564978687022,11.232349623459644,-0.3411744236946106,0.14545454545454545,2.0705706652424007,18.840922898541606,16
-1.297749400138855,0.07692307692307693,0.08488819992923358,8.20242792779409,-0.3119732141494751,0.2731707317073171,0.2948191330598362,8.176971410790864,-0.31188851594924927,0.07179487179487182,0.03898613226162291,8.450978307351027,-0.4278215765953064,0.096,0.5669950815694447,11.926361724043884,17
-1.3887243270874023,0.10218978102189781,0.7077087911633724,15.803388688416392,,,,,-0.34108126163482666,0.0728744939271255,0.006234667244916231,5.60334018453238,-0.4217364192008972,0.14925373134328357,2.9782679678632404,26.350948824459092,18
-1.3698149919509888,0.08754208754208755,0.04685770610624813,7.8196127439218515,,,,,-0.41337308287620544,0.12014134275618375,0.9145669020322001,16.18097149270149,-0.4529455900192261,0.08490566037735849,0.7589699142763296,19.02420660492481,19
-1.7125760316848755,0.11965811965811966,0.5492096393897339,9.468631940918728,,,,,-0.2756521701812744,0.1032608695652174,0.1630961565709043,13.222612354130057,-0.4015425145626068,0.12060301507537687,0.9431289365506027,21.137988070127204,20
-2.6527490615844727,0.0,0.0,7.629995390506046,,,,,,,,,-0.4284785985946655,0.09933774834437085,0.7998572800348046,18.133165569335482,21
-1.2836143970489502,0.07481296758104738,0.011716101385572678,7.313990926474828,,,,,-0.31438183784484863,0.08982035928143713,0.09781458627216001,8.47259463414129,-0.41780340671539307,0.15384615384615385,0.6935539606707438,18.207276965780807,22
-1.3271551132202148,0.04753820033955857,0.0008198629522470882,5.805998122515761,-0.4510992169380188,0.12903225806451615,0.004913370804383607,4.975985279937065,-0.41837453842163086,0.10526315789473684,0.2345509134016536,8.968466152096646,-0.4208318293094635,0.11764705882352941,2.9556670980182345,18.877625011959815,23
-1.6035716533660889,0.03723404255319149,1.1847090473370706e-08,2.030851887249383,-0.3762791156768799,0.1064935064935065,4.196796096496813e-05,3.1472059913345847,-0.25839856266975403,0.09782608695652174,0.09597071367006409,8.700983595740087,-0.42485174536705017,0.05529953917050691,0.0316356196508107,6.569334254917088,24
-2.460622787475586,0.0,0.0,6.803436193059794,,,,,-0.4442029893398285,0.09821428571428571,0.2543985425071504,14.147621956182633,-0.4776744544506073,0.09174311926605505,2.221453811355586,21.840893799788677,25
-1.4580515623092651,0.09734513274336284,0.10546324970086056,8.213966915083578,,,,,,,,,-0.4728894829750061,0.08108108108108107,1.3193971579111055,22.446609198667918,26
-1.8317898511886597,0.07462686567164178,0.12972117744986297,9.09044523901564,-0.5441363453865051,0.07385524372230429,3.4296090973549583e-09,1.74768574151325,-0.20189885795116425,0.10256410256410256,2.398122473724688,20.98705858679528,-0.4082498550415039,0.0392156862745098,2.055847707468329,16.353211866672186,27
-1.214335322380066,0.08849557522123894,0.06106959261194516,9.041902230354948,,,,,-0.34311825037002563,0.10138248847926268,0.03517567925609142,10.447411852228742,-0.38277480006217957,0.1,1.8242908561053175,20.264477985253205,28
-1.116883397102356,0.07741935483870967,0.4572010548335294,11.201391230522042,-0.27514031529426575,0.19354838709677416,0.02998403667000175,6.295402688333727,-0.3420535922050476,0.07253886010362694,0.24365801574225399,9.929164222644376,-0.4722123146057129,0.019607843137254905,0.5470362518063688,15.81367334812648,29
-1.5772161483764648,0.075,0.08809346490023405,7.615913147305964,-0.5504752993583679,0.2012578616352201,0.6525550151750512,8.965502530784962,-0.1888958215713501,0.05128205128205128,1.9822566267103439,22.602840126285734,-0.4506834149360657,0.0851063829787234,2.7162118995714084,15.534327187319729,30
-1.5351104736328125,0.07954545454545454,0.28837099794391835,12.568703922514523,-1.0449718236923218,0.007017543859649122,0.012675118253122777,2.3262368012975796,-0.38666242361068726,0.09486166007905139,0.11575132097035883,8.883105392742467,-0.3937992751598358,0.11180124223602485,0.5286938580107967,19.142770634042115,31
-1.1323931217193604,0.1,0.15607002260933706,9.974388768127406,-0.2936754524707794,0.22818791946308728,0.2117342322566695,9.549663106810566,-0.303935706615448,0.052631578947368425,0.014996381412658518,6.837672408775967,-0.5013185143470764,0.10526315789473684,0.712418616394201,17.547943070767964,32
-1.5754958391189575,0.11267605633802819,0.18442600740806836,8.276896805048668,-0.5652207136154175,0.288659793814433,2.2093768751400598,12.060453454153212,-0.5005604028701782,0.08620689655172414,0.30404287051982276,12.165529648030224,-0.38739851117134094,0.026666666666666665,1.323272412374924,16.19601378949538,33
-1.759851098060608,0.0995475113122172,0.005499644752095103,5.235462584273056,,,,,-0.6367424726486206,0.11764705882352941,0.18497126328232916,13.923260853127292,-0.6876275539398193,0.05555555555555556,0.8897753674217119,14.743428742664081,34
-1.4344018697738647,0.08888888888888889,0.04607850778274087,8.88500408963069,,,,,-0.4191786050796509,0.061538461538461535,0.13668261757541897,11.37663271576011,-0.44765982031822205,0.08695652173913043,0.7423739219099271,16.802056356638214,35
-1.4222068786621094,0.10126582278481014,0.28998852019783167,10.619737227341126,-0.4166094958782196,0.2057142857142857,0.3364028811362358,8.264449985756633,-0.39807969331741333,0.06060606060606061,0.17093833272364337,9.33569947413412,-0.4368667006492615,0.044444444444444446,2.273154356702287,20.805951005406506,36
-1.1438565254211426,0.02395209580838324,0.02583837806612979,5.579742351412227,-0.4831927716732025,0.142433234421365,0.002198440553118455,3.277949897545233,-0.4418579936027527,0.07692307692307694,0.0038330055210774104,5.797001016438315,-0.3141098916530609,0.20779220779220778,0.9025331968728109,16.351795362438242,37
-1.0142287015914917,0.10447761194029852,0.08445723692090422,9.018339204166493,,,,,-0.49568748474121094,0.09142857142857141,0.27160238660462954,12.968238832741743,-0.3994857668876648,0.08275862068965517,0.36983127482487455,14.685884926178877,38
