en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.5069009065628052,0.09580838323353294,0.0524735171292216,6.185011830482298,-0.3039115071296692,0.28571428571428575,0.3985210743261693,10.723938805466128,-0.2966897487640381,0.16216216216216217,1.864169971039413,15.379183468827156,-0.5067314505577087,0.04081632653061224,2.0705706652424007,16.176374511357572,0
-1.7036019563674927,0.101010101010101,0.5480023543133828,8.876732840924907,-0.4517783224582672,0.30158730158730157,0.7914842474738131,10.201696095839534,-0.2551388442516327,0.11594202898550725,1.3536272470657025,12.05303194049253,-0.3368646204471588,0.06451612903225805,2.0540268312306345,21.225513996307228,1
-1.1937413215637207,0.10909090909090909,1.3687035695951133,14.66123436691444,-0.4316617250442505,0.26666666666666666,0.3726871429717992,10.629145574014714,-0.30142149329185486,0.14634146341463414,2.1601524349994397,16.01986956799524,-0.3332349359989166,0.07692307692307693,1.9597112120971663,16.637887426764856,2
-1.31011164188385,0.0898876404494382,0.2292419836594536,11.463467468579836,,,,,,,,,-0.5549832582473755,0.09248554913294797,0.7154406145414413,18.379643125128037,3
-1.4812122583389282,0.09815950920245398,0.015002296258918432,6.392423720074582,-0.3036682903766632,0.29906542056074764,2.215443967446686,17.89195859956047,-0.2115444839000702,0.08130081300813008,0.8437645637188012,16.950051792117982,-0.37073493003845215,0.1333333333333333,2.701184084555478,28.232773726994413,4
-1.2070881128311157,0.12820512820512822,1.5765352178763214,15.954088166828223,-0.35374248027801514,0.15584415584415584,0.01494132147214675,5.383719788483061,-0.24551905691623688,0.16666666666666666,3.1142484770067234,21.624886784695267,-0.5035748481750488,0.13592233009708737,0.4410274685288181,14.399865690432168,5
-1.2311365604400635,0.0579064587973274,0.0003841079628069676,5.070232426906503,-0.29586899280548096,0.24418604651162792,0.4752266356897083,8.33651147088049,-0.4535142183303833,0.07692307692307691,0.006329984007048493,5.27876544434596,-0.3809327483177185,0.1075268817204301,0.3081394377832029,11.276504052632957,6
-0.9376057982444763,0.04444444444444444,2.075273865705644,21.580807953581715,,,,,-0.31249678134918213,0.11707317073170731,0.11834215157074622,9.340772196809992,-0.34343332052230835,0.07526881720430108,0.11320920318279411,12.592259343660478,7
-1.283442497253418,0.09523809523809523,1.0451328346219566,14.448322736114585,-0.5142422318458557,0.31724137931034485,0.9222176174256097,13.05413841142954,-0.21456772089004517,0.08633093525179855,0.08968086316815949,9.834454104554576,-0.5661014318466187,0.0634920634920635,1.686831732533491,14.508802635929573,8
-1.1988394260406494,0.08849557522123894,0.08163922395022159,7.5028233306943095,-0.6221734881401062,0.15346534653465346,0.006895026831503242,4.102839424071113,-0.25366756319999695,0.23076923076923075,6.303581060922102,20.08579459012544,-0.3787410855293274,0.0,2.398122473724688,16.573339709515928,9
