en_ROUGE-L,en_BLEU,en_ChrF++,Index
0.08,3.1443446386286733,17.55477805029455,0
0.08695652173913043,2.988662868962178,15.630384036971295,1
,,,2
0.17241379310344826,1.8853392178716653,19.839394134295816,3
0.07407407407407407,2.1440371673287992,16.48187446434536,4
0.10256410256410256,2.0540268312306345,16.970419553133233,5
0.14634146341463414,3.9270124012072847,22.91009450621495,6
0.1176470588235294,1.225536532907242,22.150202740518,7
0.1917808219178082,2.9432233668258507,23.037468990551233,8
0.0606060606060606,1.1122032984404742,25.513233565322807,9
0.11023622047244093,2.1265246285578905,25.870663505978893,10
0.13793103448275862,2.8403891990720456,19.210963628997202,11
0.12903225806451615,2.530360044829169,17.248988814334112,12
0.0851063829787234,1.6934096677198087,18.99171287516034,13
0.07407407407407408,2.725762876425168,17.321853178390594,14
0.04,1.760414527137107,19.30932741838654,15
0.0851063829787234,3.495853800791991,19.729100508624622,16
0.03703703703703704,1.5306944060614467,18.435267646314884,17
0.14035087719298248,3.0729981799442965,23.43800158615351,18
0.20000000000000004,4.343737891358309,21.038596959500403,19
0.11111111111111112,2.608695134478109,24.649222118864998,20
0.09836065573770493,1.6794256847485505,18.011151804608303,21
0.2352941176470588,2.7714500898167658,22.521435482529288,22
0.0,0.0,15.538476018717173,23
0.10909090909090909,1.7557381354086663,20.924387774722085,24
0.0,2.1669482721594253,16.11083583990184,25
0.0909090909090909,2.7535760552227253,11.8632880903621,26
,,,27
0.09523809523809525,2.302876686963141,17.907141458757998,28
0.16216216216216214,7.946357815712818,29.564998282453576,29
0.15151515151515152,2.9000744656730446,20.766220693877486,30
0.12307692307692307,1.350878083891918,25.073448691635974,31
0.16666666666666666,3.182498075985838,22.938741753563843,32
0.08955223880597016,2.3650503828296148,21.036356121929042,33
0.145985401459854,2.2120135671341736,30.277481053372007,34
0.14545454545454545,1.9949177686163904,28.963220581773307,35
0.19607843137254902,2.014660502867435,22.059041151471558,36
0.20512820512820512,5.449586395613873,21.126020539925765,37
0.12844036697247707,1.168125802955822,23.52557556928515,38
0.0,2.265000110415278,21.3742286433417,39
0.1724137931034483,3.2808945250121395,28.513608891575622,40
0.1,2.1671320168371846,19.228629517685953,41
0.1276595744680851,1.8884748972625875,22.348342070649302,42
0.0,0.0,13.55650006970949,43
0.13333333333333333,5.085032750708712,22.188796819713982,44
0.13513513513513514,2.677962494548849,26.79247707933919,45
0.07547169811320756,1.6934096677198087,23.3998136010531,46
0.05714285714285714,2.1658158394365654,14.747029376378629,47
0.11111111111111112,1.8872490515919342,20.09577312902958,48
0.12698412698412698,3.646650581707163,23.170371360484438,49
0.125,0.15468634052016322,5.7545225168141005,50
0.14285714285714285,1.2048621741963654,27.299014958177676,51
0.12195121951219512,2.370128569156804,24.766758049511044,52
0.13513513513513511,1.4062673713004437,19.203218154546224,53
0.20833333333333331,12.923559885165036,25.993283773176906,54
0.08333333333333333,2.9236377892525174,14.598188519585223,55
0.0898876404494382,1.211033800737062,22.946620810880862,56
0.0,0.0,15.291760558611664,57
0.058823529411764705,1.9146030690102513,21.850174119735264,58
0.11235955056179774,2.0943178884208566,21.674070273304036,59
0.06060606060606061,2.392598022685055,13.937887039490313,60
0.1794871794871795,2.410513685473638,22.049470965492475,61
0.14012738853503184,1.8494620519346938,28.401183876110792,62
0.05555555555555555,2.3901021968803136,18.932642923849567,63
0.16867469879518074,2.380806585957706,23.877802628016358,64
0.14814814814814814,3.0235785635823293,14.818290046405297,65
0.0625,2.675745489641754,19.305918644462704,66
0.08108108108108107,1.438861380137001,22.77811472523052,67
0.08163265306122448,1.816230541030891,20.161606769455247,68
0.15555555555555556,2.1981836335706926,24.58174398583395,69
0.0689655172413793,2.8265205879007453,16.9017437792545,70
0.0606060606060606,1.801724217736594,15.688674201588324,71
0.0,2.2325174503683516,12.817215830052886,72
0.0983606557377049,3.0086737914685187,24.705146671959408,73
0.20689655172413796,8.56127425234383,27.000296819650693,74
0.11764705882352941,1.587485381146055,24.193193775132098,75
0.12499999999999997,1.8440095648461559,17.723695526715968,76
0.13114754098360656,3.2715338175759148,23.041830883652477,77
0.08,1.7328106980349882,21.15924297672563,78
0.1951219512195122,3.9645132534206877,20.844149343915685,79
0.11538461538461538,2.0126371712386213,20.174476869632922,80
0.18918918918918917,2.247353512016757,27.094992650315007,81
,,,82
0.11764705882352941,2.527719992092097,19.299844624168404,83
0.09090909090909091,1.6223565420140889,26.8143140791805,84
0.1951219512195122,2.684617798783886,20.14547793854464,85
0.10344827586206898,1.7722800997111559,23.219888820838104,86
0.14893617021276595,1.1858929439337207,24.363839835103597,87
0.1075268817204301,1.9253035225293236,23.188570320603432,88
0.12121212121212122,1.550931514965505,20.19728952309926,89
0.09999999999999999,1.4945205349508894,25.82778275794867,90
,,,91
0.0,2.7354882120611315,13.40164606015117,92
0.18421052631578944,2.6117888703725427,27.689127392007062,93
0.052631578947368425,1.9206518533265367,23.047453295854485,94
0.05555555555555555,0.0,18.535378222941365,95
0.06666666666666667,2.417808985590294,18.365815242053337,96
0.09302325581395349,1.9833846708190694,16.10954839478948,97
0.11594202898550725,1.631470626008059,25.06445968930687,98
0.06896551724137931,1.6280182345986876,19.338396192482442,99
0.11060871970124406,0.8266552637346575,22.719862317375437,System Scores
