en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.272255301475525,0.08,0.005752330407043021,6.6161538805518365,-0.21205958724021912,0.2482758620689655,0.20425014216216467,11.506493791146701,-0.11686533689498901,0.13427561837455831,0.06880144801269457,11.099883477764605,-0.29118797183036804,0.13186813186813184,0.41490403354460526,16.952172232002376,0
-1.3793944120407104,0.048780487804878044,1.621725856092832,14.533576402475306,-0.13703694939613342,0.208955223880597,1.5570059225386168,10.789268304185551,-0.3550248444080353,0.125,4.753622060013117,22.527187152447045,-0.18217307329177856,0.0,3.7644257151903666,17.574598692688888,1
-1.3789230585098267,0.06986899563318778,0.07098014767556174,9.531886654947247,,,,,-0.25610125064849854,0.0730593607305936,0.03687060759949769,9.755831694555804,-0.3939039409160614,0.13445378151260504,1.8525403531105853,18.207479433889663,2
-1.4300310611724854,0.03968253968253968,0.008921676793742808,6.784774815332903,,,,,-0.2918248176574707,0.06639004149377593,0.017125331791248047,7.917539632193997,-0.4499376118183136,0.057142857142857134,1.6425052895611958,17.504382562059497,3
-1.534934639930725,0.1,1.018064228980719,9.131037393676959,-0.8471229076385498,0.11949685534591195,6.363653349860166e-05,3.819872793673959,-0.3947010636329651,0.0,2.627961710408444,12.154213871669004,-0.9517406821250916,0.0,5.795599612995366,12.690950125899636,4
-1.0369818210601807,0.13636363636363635,1.9178328134125342,22.396767505417746,,,,,-0.26857122778892517,0.13768115942028986,1.6389533160369396,23.422903368096595,-0.3414060175418854,0.10232558139534884,1.1455488076804816,23.537466272186766,5
-1.4941558837890625,0.0,0.0,9.704135107054102,-0.6616087555885315,0.20224719101123595,0.6127256212402179,6.24484970974842,-0.40127798914909363,0.07407407407407408,2.8398387225677895,11.124326878228137,-0.5764920115470886,0.07142857142857144,2.8398387225677895,19.669837212465627,6
-1.279687762260437,0.0,2.0128303461390598,13.148773377214848,-0.7197712063789368,0.09644670050761421,2.1737732400563363e-05,2.965012359831147,-0.16526179015636444,0.07407407407407407,2.55404966647159,24.280018133820725,-0.27796006202697754,0.08333333333333334,2.908317710573758,18.431572349209162,7
-1.0849013328552246,0.10526315789473684,2.0055042474903075,14.331529885212857,-0.25554296374320984,0.32941176470588235,1.9168424371744006,12.21085838862772,-0.4842067062854767,0.0,2.8666091494718775,16.01167353772839,-0.2533766031265259,0.0,2.3788503848266394,16.912568214688463,8
-1.5089505910873413,0.26865671641791045,1.854211475860071,16.45242292018183,-0.5922543406486511,0.1651376146788991,0.5087555049162957,8.485826715233873,-0.38781654834747314,0.04545454545454545,2.352622489487909,19.38916157006341,-0.5154163241386414,0.03508771929824561,1.816230541030891,15.722191749851614,9
