en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2828565835952759,0.052631578947368425,0.007594726396278492,7.294380853551623,,,,,,,,,-0.5835256576538086,0.08805031446540881,0.10105405321751768,11.930471683739025,0
-1.4611737728118896,0.14634146341463417,0.25799506712424775,11.022792600837551,-0.4876759350299835,0.281045751633987,0.4901595612432921,11.315291819724997,-0.49901509284973145,0.10679611650485438,0.5124104593640492,12.762740418521684,-0.3061333894729614,0.09696969696969697,0.6550898478349038,12.346374492852368,1
-1.0957181453704834,0.08629441624365483,0.022953667789694862,9.21598040419614,,,,,,,,,-0.2813957631587982,0.12987012987012986,0.6522972521480619,19.66810476320419,2
-0.9853714108467102,0.19999999999999998,1.6012840921426361,18.34450035961832,-0.3330690860748291,0.2482758620689655,1.6771058848336244,16.202454544380736,-0.3712879419326782,0.13761467889908258,0.21179962327719673,9.447953669235268,-0.27421027421951294,0.09615384615384616,1.4158859637808137,20.11774801405442,3
-1.3044273853302002,0.10679611650485436,0.16517378705021366,11.657554578726643,,,,,-0.219479501247406,0.10317460317460317,0.1882319340872146,11.582290832490568,-0.4906138479709625,0.07792207792207792,1.6276888006478718,21.700045458322304,4
-1.4089254140853882,0.1935483870967742,2.616269437927649,18.596969242956334,-0.14200769364833832,0.36363636363636365,4.580142861049254,23.854347963408905,-0.3857896625995636,0.2222222222222222,1.8791455390305887,14.4537275056263,-0.5444905161857605,0.0,4.584168463235155,15.621068754133068,5
-1.7330875396728516,0.0662251655629139,0.061066557523227843,7.828856187368251,-0.46295857429504395,0.12169312169312169,0.0004238464777808193,4.092157757514882,-0.266653835773468,0.04761904761904762,2.042946039568498,25.143527095598543,-1.183301568031311,0.060000000000000005,0.17015779425532898,8.593004632987983,6
-1.3049191236495972,0.15384615384615383,2.2608914449138346,20.74216863679691,-0.40057265758514404,0.13541666666666666,4.208663922263735e-05,3.598792677530935,-0.10642947256565094,0.1694915254237288,2.0219972443114136,20.62622883366797,-0.3260078430175781,0.0,2.2869567780619007,16.42263213627503,7
-0.5798148512840271,0.12903225806451615,2.831967071845237,19.735845188168096,-0.509125292301178,0.21404682274247494,0.1019102541158435,7.433282931739495,-0.1685831993818283,0.15384615384615385,2.6763747153468453,22.703661173983775,-0.30231010913848877,0.03636363636363637,2.527719992092097,12.761995331882433,8
-0.6909672617912292,0.17647058823529413,6.878946723578325,17.81730507418216,-0.5320461988449097,0.27450980392156865,0.6261750027187767,7.326515098844907,-0.06974983215332031,0.0,1.727223799216787,18.3585586787335,-0.1795240342617035,0.0625,2.9275822595890535,20.42257805957802,9
-1.3263471126556396,0.08750000000000001,0.6798007036355581,9.214710786894948,-0.3695980906486511,0.25098039215686274,0.15265895505889404,9.948822803764184,-0.33156317472457886,0.08928571428571427,0.053806432270267573,9.997516741642983,-0.48425865173339844,0.11320754716981134,0.4131040842404651,14.709521969745554,10
-1.3728467226028442,0.12021857923497267,0.0781850259943979,9.305891816530387,-0.30541563034057617,0.1568627450980392,0.00272943669109326,5.072402783896398,-0.24296683073043823,0.13872832369942195,0.7606968265476717,11.580108825403848,-0.3824594020843506,0.163265306122449,1.7345617945636578,19.892136485055385,11
-1.38076913356781,0.08888888888888889,2.057727317881788,18.853844810192683,-0.4509323835372925,0.25,0.9780683273472224,10.925617831410841,-0.5444559454917908,0.1219512195121951,0.5372701004038455,11.719447538453151,-0.47912412881851196,0.05128205128205128,2.5006150769968634,19.283463905416426,12
-1.1181622743606567,0.14234875444839856,0.09825809273316247,8.978607337202684,-0.4688267111778259,0.22332506203473945,0.10921766356854652,8.303375393490969,-0.3217197358608246,0.11522633744855969,0.061132113941375354,8.458429874282206,-0.3108815550804138,0.08620689655172414,0.694858388289769,13.250089978280835,13
-1.2059085369110107,0.15789473684210528,1.904813000834628,16.9853525741779,-0.7689005136489868,0.23157894736842105,0.6319009221972371,8.490697057058693,-0.3858172595500946,0.06451612903225808,2.0244462660665508,19.708120209588504,-0.5935377478599548,0.06896551724137931,3.2399023551226187,15.221689019525606,14
-1.4199777841567993,0.07547169811320754,1.2090878038257866,20.00855593855378,-0.4780176281929016,0.1846846846846847,0.006441159341957411,3.786656858006536,-0.520814061164856,0.12682926829268293,0.09820903600161143,7.342151261916238,-0.5644665956497192,0.09638554216867469,1.3653185936700212,17.842836060112422,15
-1.3113064765930176,0.1134020618556701,0.056795714842278654,9.56512415425399,-0.5323013067245483,0.21548821548821548,0.017696053550264563,5.0803496521432105,-0.1048576831817627,0.20408163265306123,3.652945772536268,18.984888692659617,-0.46186205744743347,0.13333333333333333,0.5727904686841325,16.283015805266253,16
-1.1814115047454834,0.05769230769230768,0.01781646392092233,6.582295944695876,-0.33399611711502075,0.3,1.5802817891448033,18.02778756332125,-0.3390595316886902,0.10714285714285714,3.064595756158883,24.731486633784026,-0.5640572309494019,0.15625,1.712583059535944,22.218375318663504,17
-1.385331630706787,0.0,2.2974228909810366,11.555470157161785,-0.4442174434661865,0.3225806451612903,2.0448910384498156,15.279546919949254,-0.31693676114082336,0.0,1.9521690441158932,16.861139750438774,-0.5205697417259216,0.0,4.02724819242185,15.743562951680087,18
-1.1947264671325684,0.25641025641025644,12.97096257147368,24.00573261809073,-0.4365597665309906,0.35000000000000003,2.0557786767943798,17.86620999107477,-0.36257436871528625,0.0975609756097561,2.0756188713250037,16.27818541232946,-0.3743801712989807,0.0,2.276859592073037,17.950248533976175,19
-1.1507595777511597,0.14285714285714282,1.814997185015462,14.706490605908327,-0.3874890208244324,0.3157894736842105,1.063066425702151,11.580401584075146,-0.4811917543411255,0.041666666666666664,1.0755123165828533,14.317448906241198,-0.4768816828727722,0.05714285714285714,2.445593937240363,16.584763320581896,20
-0.9606475234031677,0.2608695652173913,3.737437943747671,13.787305257352553,-0.9610394835472107,0.2807017543859649,0.18228393068735635,4.375055167048504,-0.27574917674064636,0.07692307692307691,2.9275822595890535,10.877638021206554,-0.5910234451293945,0.06666666666666667,2.6485681362909563,10.057590916831566,21
