en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.2828561067581177,0.052631578947368425,0.007594726396278492,7.294380853551623,,,,,,,,,-0.5835249423980713,0.08805031446540881,0.10105405321751768,11.930471683739025,0
-1.4611743688583374,0.14634146341463417,0.25799506712424775,11.022792600837551,-0.4876762926578522,0.281045751633987,0.4901595612432921,11.315291819724997,-0.49901503324508667,0.10679611650485438,0.5124104593640492,12.762740418521684,-0.30613410472869873,0.09696969696969697,0.6550898478349038,12.346374492852368,1
-1.0957177877426147,0.08629441624365483,0.022953667789694862,9.21598040419614,,,,,,,,,-0.28139621019363403,0.12987012987012986,0.6522972521480619,19.66810476320419,2
-0.9853713512420654,0.19999999999999998,1.6012840921426361,18.34450035961832,-0.3330683708190918,0.2482758620689655,1.6771058848336244,16.202454544380736,-0.3712880611419678,0.13761467889908258,0.21179962327719673,9.447953669235268,-0.2742100954055786,0.09615384615384616,1.4158859637808137,20.11774801405442,3
-1.3044278621673584,0.10679611650485436,0.16517378705021366,11.657554578726643,,,,,-0.21947866678237915,0.10317460317460317,0.1882319340872146,11.582290832490568,-0.4906138777732849,0.07792207792207792,1.6276888006478718,21.700045458322304,4
-1.4089256525039673,0.1935483870967742,2.616269437927649,18.596969242956334,-0.14200758934020996,0.36363636363636365,4.580142861049254,23.854347963408905,-0.3857901096343994,0.2222222222222222,1.8791455390305887,14.4537275056263,-0.5444907546043396,0.0,4.584168463235155,15.621068754133068,5
-1.7330881357192993,0.0662251655629139,0.061066557523227843,7.828856187368251,-0.4629583954811096,0.12169312169312169,0.0004238464777808193,4.092157757514882,-0.26665517687797546,0.04761904761904762,2.042946039568498,25.143527095598543,-1.1833019256591797,0.060000000000000005,0.17015779425532898,8.593004632987983,6
-1.3049192428588867,0.15384615384615383,2.2608914449138346,20.74216863679691,-0.40057265758514404,0.13541666666666666,4.208663922263735e-05,3.598792677530935,-0.10642881691455841,0.1694915254237288,2.0219972443114136,20.62622883366797,-0.3260076642036438,0.0,2.2869567780619007,16.42263213627503,7
-0.5798152685165405,0.12903225806451615,2.831967071845237,19.735845188168096,-0.5091250538825989,0.21404682274247494,0.1019102541158435,7.433282931739495,-0.1685832142829895,0.15384615384615385,2.6763747153468453,22.703661173983775,-0.3023092746734619,0.03636363636363637,2.527719992092097,12.761995331882433,8
-0.6909670829772949,0.17647058823529413,6.878946723578325,17.81730507418216,-0.5320467352867126,0.27450980392156865,0.6261750027187767,7.326515098844907,-0.06975020468235016,0.0,1.727223799216787,18.3585586787335,-0.17952343821525574,0.0625,2.9275822595890535,20.42257805957802,9
-1.3263468742370605,0.08750000000000001,0.6798007036355581,9.214710786894948,-0.3695986866950989,0.25098039215686274,0.15265895505889404,9.948822803764184,-0.33156394958496094,0.08928571428571427,0.053806432270267573,9.997516741642983,-0.484258770942688,0.11320754716981134,0.4131040842404651,14.709521969745554,10
-1.3728461265563965,0.12021857923497267,0.0781850259943979,9.305891816530387,-0.3054159879684448,0.1568627450980392,0.00272943669109326,5.072402783896398,-0.24296703934669495,0.13872832369942195,0.7606968265476717,11.580108825403848,-0.38245871663093567,0.163265306122449,1.7345617945636578,19.892136485055385,11
-1.3807698488235474,0.08888888888888889,2.057727317881788,18.853844810192683,-0.4509319067001343,0.25,0.9780683273472224,10.925617831410841,-0.5444566607475281,0.1219512195121951,0.5372701004038455,11.719447538453151,-0.47912415862083435,0.05128205128205128,2.5006150769968634,19.283463905416426,12
-1.1181621551513672,0.14234875444839856,0.09825809273316247,8.978607337202684,-0.4688267111778259,0.22332506203473945,0.10921766356854652,8.303375393490969,-0.3217194676399231,0.11522633744855969,0.061132113941375354,8.458429874282206,-0.3108818531036377,0.08620689655172414,0.694858388289769,13.250089978280835,13
-1.205908179283142,0.15789473684210528,1.904813000834628,16.9853525741779,-0.7689009308815002,0.23157894736842105,0.6319009221972371,8.490697057058693,-0.38581758737564087,0.06451612903225808,2.0244462660665508,19.708120209588504,-0.5935379266738892,0.06896551724137931,3.2399023551226187,15.221689019525606,14
-1.4199776649475098,0.07547169811320754,1.2090878038257866,20.00855593855378,-0.47801804542541504,0.1846846846846847,0.006441159341957411,3.786656858006536,-0.5208144187927246,0.12682926829268293,0.09820903600161143,7.342151261916238,-0.564467191696167,0.09638554216867469,1.3653185936700212,17.842836060112422,15
-1.3113064765930176,0.1134020618556701,0.056795714842278654,9.56512415425399,-0.532301127910614,0.21548821548821548,0.017696053550264563,5.0803496521432105,-0.10485799610614777,0.20408163265306123,3.652945772536268,18.984888692659617,-0.46186360716819763,0.13333333333333333,0.5727904686841325,16.283015805266253,16
-1.1814123392105103,0.05769230769230768,0.01781646392092233,6.582295944695876,-0.3339957296848297,0.3,1.5802817891448033,18.02778756332125,-0.3390596807003021,0.10714285714285714,3.064595756158883,24.731486633784026,-0.564056932926178,0.15625,1.712583059535944,22.218375318663504,17
-1.3853322267532349,0.0,2.2974228909810366,11.555470157161785,-0.44421711564064026,0.3225806451612903,2.0448910384498156,15.279546919949254,-0.3169364929199219,0.0,1.9521690441158932,16.861139750438774,-0.5205691456794739,0.0,4.02724819242185,15.743562951680087,18
-1.1947267055511475,0.25641025641025644,12.97096257147368,24.00573261809073,-0.4365594685077667,0.35000000000000003,2.0557786767943798,17.86620999107477,-0.36257413029670715,0.0975609756097561,2.0756188713250037,16.27818541232946,-0.37437984347343445,0.0,2.276859592073037,17.950248533976175,19
-1.1507593393325806,0.14285714285714282,1.814997185015462,14.706490605908327,-0.38748836517333984,0.3157894736842105,1.063066425702151,11.580401584075146,-0.48119208216667175,0.041666666666666664,1.0755123165828533,14.317448906241198,-0.4768810272216797,0.05714285714285714,2.445593937240363,16.584763320581896,20
-0.9606470465660095,0.2608695652173913,3.737437943747671,13.787305257352553,-0.9610396027565002,0.2807017543859649,0.18228393068735635,4.375055167048504,-0.2757498025894165,0.07692307692307691,2.9275822595890535,10.877638021206554,-0.5910230875015259,0.06666666666666667,2.6485681362909563,10.057590916831566,21
-1.038744330406189,0.29411764705882354,8.223390829873315,28.6143491184406,-0.9046788215637207,0.25,2.7005617565085704,8.274310750355571,-0.08985084295272827,0.07142857142857142,2.55404966647159,19.331680970072657,-0.6457836031913757,0.09302325581395349,2.265000110415278,15.957614132154822,22
-1.4439246654510498,0.12195121951219513,0.9162579423531241,14.219382624659573,-0.35820919275283813,0.17460317460317462,0.02112652934126023,6.48872723076309,-0.46450603008270264,0.11340206185567012,0.04772379859251607,6.065753799627835,-0.47352468967437744,0.0,1.5061893230938672,17.47806223478673,23
-1.4827466011047363,0.13333333333333333,0.48749606588202127,9.729501544953525,-0.4287574589252472,0.28125000000000006,0.8388878839429431,12.549009733794106,-0.19604724645614624,0.09638554216867469,0.016612167076161494,6.068233844597662,-0.540875256061554,0.11940298507462686,1.6343997497281473,14.337570782076991,24
-1.716622233390808,0.10526315789473684,0.18615167302963254,9.847045071395096,-0.5033007264137268,0.2490272373540856,0.23913076625045315,10.200019298125873,-0.3062876760959625,0.07514450867052024,0.0034467619544822146,6.126518117597328,-0.5283132791519165,0.04040404040404041,0.8109345998839611,16.624892733972345,25
-0.9395732879638672,0.10687022900763357,0.071667768799901,10.067251345403152,-0.33303922414779663,0.29761904761904767,0.5647557296199217,11.583016553641928,-0.23069649934768677,0.09677419354838708,0.506895866742873,14.827755262206828,-0.3999791145324707,0.12765957446808512,1.0419801285695252,18.54667772691891,26
-1.405974268913269,0.10322580645161292,0.15434451510212793,8.426065799825876,-0.6319518089294434,0.17475728155339806,0.03022768651798251,6.288872052342831,-0.6365717053413391,0.06060606060606061,1.2414943415352928,13.358355626783732,-0.5236075520515442,0.0761904761904762,0.29328942530979213,9.925554961171509,27
-1.3955092430114746,0.09090909090909091,0.30830206540352867,9.080287435454503,-0.5452837944030762,0.22330097087378642,0.16902799296149976,7.304657403881219,-0.47074946761131287,0.12371134020618557,0.11743894777622722,8.08812603348706,-0.3585967421531677,0.17142857142857143,2.5683319547529764,20.93001874990126,28
-0.9930137991905212,0.125,2.417808985590294,16.996521997728056,-0.6380705237388611,0.2352941176470588,1.9973128408063414,8.541251273519855,-0.41446223855018616,0.17391304347826086,1.8718369822682148,10.26274417565046,-0.50503009557724,0.06666666666666667,2.908317710573758,14.974069835843867,29
-1.0539648532867432,0.18749999999999997,19.704450504249273,26.26290440835553,-0.3764224648475647,0.2278481012658228,0.9403543454818974,10.531050115518019,-0.12175168097019196,0.21428571428571427,2.938158199892744,16.047477131658336,-0.6771871447563171,0.0,4.767707020457095,7.783882783882784,30
-1.3296748399734497,0.08333333333333333,1.6466642419110007,14.993494227756427,-0.5213068127632141,0.25925925925925924,0.8751301502004946,9.875973483183204,-0.6541234850883484,0.09090909090909091,0.0342327963295747,4.989890676457167,-0.43323493003845215,0.10909090909090909,1.465394732871374,16.01612818557923,31
-1.6109306812286377,0.1935483870967742,5.10809933294318,24.939733493278563,-0.4808400869369507,0.1616161616161616,0.012756801667080049,5.758038092198409,-0.29718172550201416,0.17777777777777778,2.5905489539591,17.166694347276533,-0.8335318565368652,0.11764705882352941,2.8398387225677895,16.39394813319974,32
-1.0522090196609497,0.07729468599033816,0.12193895423505369,8.525193299051997,,,,,-0.32810795307159424,0.0658682634730539,0.00869664356335333,6.105759378876969,-0.3713757395744324,0.17142857142857143,3.1814281878099355,27.825713103508388,33
-1.558269739151001,0.0,1.727223799216787,17.884647239182172,-0.4662918448448181,0.1951219512195122,0.3807067852708781,10.200744343239016,-0.4542817771434784,0.057803468208092484,0.013737655833280163,8.096307956394028,-0.5234031081199646,0.11764705882352941,1.3209427368910835,11.492563469882036,34
-0.9477474093437195,0.07575757575757576,0.11062339190969081,6.978313110209753,,,,,-0.390924870967865,0.15028901734104047,0.6361524023473878,16.3489565707519,-0.552952229976654,0.06451612903225808,1.1133308819227488,22.159508303386772,35
-1.507153034210205,0.2631578947368421,6.435151091875397,23.340193665214734,-0.33165833353996277,0.2777777777777778,2.3572566009183875,12.148180869841834,-0.19862094521522522,0.04444444444444444,2.134170623411786,18.99967312747598,-0.49704501032829285,0.06315789473684211,0.24232455147559262,9.885412015776055,36
-1.714128017425537,0.0,1.6068581927959764,10.673251162736102,-0.3111075758934021,0.18181818181818185,1.7305532907791343,10.209188396303988,-0.1325579434633255,0.20512820512820512,2.8731570526769397,19.854836593585528,-0.5813438296318054,0.0,1.5099429744595725,13.013004498717134,37
-1.4895683526992798,0.13793103448275862,2.668298717082586,13.745297166643963,-0.5102723836898804,0.26506024096385544,0.38964037747334374,9.049159929310068,-0.11138001084327698,0.08,2.719665272174911,22.632660114968246,-0.9175408482551575,0.09090909090909091,4.456882760699064,15.892592333190937,38
-1.1057277917861938,0.08888888888888889,1.522404293509396,13.129088109091303,-0.41729509830474854,0.12244897959183673,1.727223799216787,10.145874590430452,-0.4505866765975952,0.1568627450980392,0.9308674392543004,10.761990650342423,-0.5586927533149719,0.06451612903225808,2.7005617565085704,14.853108030706824,39
-1.4579887390136719,0.08450704225352113,0.9908782241349943,16.564458688071934,-0.4679364264011383,0.16551724137931034,0.0035370248569765892,4.44543683475532,-0.3542003035545349,0.14545454545454545,1.218292384928491,16.580150378632368,-0.5013023018836975,0.0,2.719665272174911,16.544796641248997,40
-1.5875940322875977,0.07079646017699115,0.0023308571850846416,5.670463787980333,-0.54005366563797,0.2689075630252101,0.2938173664054026,9.940626500469786,-0.533859133720398,0.10077519379844962,0.05690145468272592,7.400039159745588,-0.6623514890670776,0.13636363636363638,3.3337449830272976,26.204156095695698,41
-1.4590498208999634,0.058823529411764705,2.5197593442434796,14.55641627836817,-0.5821251273155212,0.23423423423423423,0.4850952462409421,9.52342006776888,-0.5845217108726501,0.10256410256410256,0.0007066443816591589,6.538295591884951,-0.3494730591773987,0.04545454545454545,2.0540268312306345,19.241205610269027,42
-1.0145372152328491,0.15068493150684933,0.24066541206420727,11.62353126429376,-0.4097682237625122,0.33333333333333337,1.2167172145907514,13.725252810799363,-0.605074405670166,0.06802721088435375,0.03838105729733351,7.00176247487357,-0.5768711566925049,0.1,0.0,18.208730137180005,43
-1.546931266784668,0.06557377049180327,1.0542218950765596,23.993627410490053,-0.20999011397361755,0.2,0.055731217065329505,6.2466160264986295,-0.3474086821079254,0.08823529411764705,1.5328423826284165,20.89835102016357,-0.43604347109794617,0.05,2.664321121388895,19.72521355280279,44
-1.2828559875488281,0.12116689730169151,0.3231545234457611,10.331173179777334,,,,,-0.2366638481616974,0.05882352941176471,1.1498052049318417,27.345736222300467,-0.4358869194984436,0.10071942446043167,0.7561369457013121,11.651009992037832,45
,,,,-0.4876764714717865,0.2380775202188637,0.05359293550444148,7.476885839188263,,,,,,,,,46
,,,,,,,,-0.49901509284973145,0.10733249150476906,0.2038579664436143,10.290291292908634,,,,,47
,,,,,,,,,,,,-0.5835251212120056,0.07772854968811484,0.21183096882135122,15.311844598423146,System Scores
