,en,es,tr,vi,en_masked,es_masked,tr_masked,vi_masked,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,en_masked_shuffled,tr_masked_shuffled,vi_masked_shuffled,es_masked_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,8.771929824561404,4.260651629072682,4.323308270676692,1.6917293233082706,,,,,1.5789473684210527,3.0921052631578947,0.4605263157894737,2.1710526315789473,1.9736842105263157,2.3026315789473686,4.197994987468672,1.4411027568922306,2.192982456140351,2.380952380952381,,,,,1.25,2.6315789473684212,0.13157894736842105,1.118421052631579,1.118421052631579,1.3157894736842106
Llama-3.1-405b,,,,,55.06578947368421,38.026315789473685,31.644736842105264,30.789473684210527,18.81578947368421,17.69736842105263,10.328947368421053,7.697368421052632,25.13157894736842,18.486842105263158,,,,,31.57894736842105,17.894736842105264,8.68421052631579,20.723684210526315,9.868421052631579,11.513157894736842,6.315789473684211,4.605263157894737,15.592105263157896,10.197368421052632
Llama-3.1-70B-Instruct-quantized.w4a16,42.669172932330824,19.924812030075188,15.350877192982455,11.654135338345865,,,,,8.947368421052632,7.9605263157894735,3.9473684210526314,4.0131578947368425,13.026315789473685,8.68421052631579,21.115288220551378,6.453634085213032,8.082706766917294,4.949874686716792,,,,,4.473684210526316,5.723684210526316,2.5,2.1710526315789473,8.092105263157896,4.2105263157894735
Llama-3.1-70B-Instruct-quantized.w8a16,38.97243107769424,14.411027568922306,11.842105263157896,8.897243107769423,,,,,2.960526315789474,1.9078947368421053,2.039473684210526,4.078947368421052,6.907894736842105,3.5526315789473686,15.413533834586467,2.192982456140351,7.330827067669173,2.694235588972431,,,,,1.7763157894736843,1.7105263157894737,0.8552631578947368,1.8421052631578947,3.6842105263157894,1.4473684210526316
Llama-3.1-70B-Instruct_,43.609022556390975,20.739348370927317,17.04260651629073,14.285714285714286,,,,,10.855263157894736,9.407894736842104,5.526315789473684,5.0,13.75,9.276315789473685,22.305764411027567,8.020050125313283,10.714285714285714,5.012531328320802,,,,,5.131578947368421,6.052631578947368,2.5657894736842106,2.5,8.881578947368421,4.605263157894737
Llama-3.1-8B-Instruct-quantized.w4a16,20.927318295739347,4.6992481203007515,1.7543859649122806,3.3208020050125313,,,,,2.763157894736842,2.6315789473684212,1.25,1.7763157894736843,0.39473684210526316,2.039473684210526,12.907268170426065,3.2581453634085213,2.568922305764411,2.0676691729323307,,,,,2.039473684210526,2.236842105263158,1.3157894736842106,0.9210526315789473,0.2631578947368421,1.0526315789473684
Llama-3.1-8B-Instruct-quantized.w8a16,21.49122807017544,7.769423558897243,3.0701754385964914,4.135338345864661,,,,,5.858854860186418,5.59254327563249,1.7310252996005326,2.796271637816245,1.3315579227696406,3.5952063914780292,14.912280701754385,4.385964912280702,3.508771929824561,2.694235588972431,,,,,3.062583222370173,3.5952063914780292,1.5978695073235685,2.263648468708389,0.5326231691078562,2.663115845539281
Llama-3.1-8B-Instruct_,21.992481203007518,7.205513784461153,3.007518796992481,4.323308270676692,,,,,4.078947368421052,3.9473684210526314,1.513157894736842,2.3026315789473686,1.0526315789473684,2.5657894736842106,14.912280701754385,4.197994987468672,3.7593984962406015,2.882205513784461,,,,,2.3026315789473686,3.289473684210526,1.1842105263157894,1.8421052631578947,0.4605263157894737,1.9078947368421053
Llama-3.3-70B-Instruct,44.17293233082707,19.360902255639097,15.726817042606516,14.724310776942357,,,,,10.723684210526315,7.9605263157894735,4.671052631578948,3.6184210526315788,13.355263157894736,7.894736842105263,23.43358395989975,7.142857142857143,10.776942355889725,4.6992481203007515,,,,,3.6842105263157894,4.276315789473684,1.8421052631578947,2.1710526315789473,6.644736842105263,2.6315789473684212
OLMo-2-1124-13B-Instruct,30.451127819548873,8.395989974937343,5.576441102756892,5.325814536340852,,,,,3.4210526315789473,5.131578947368421,1.25,2.1052631578947367,1.118421052631579,3.6842105263157894,17.105263157894736,2.192982456140351,4.824561403508772,4.385964912280702,,,,,2.1052631578947367,3.6842105263157894,1.1842105263157894,1.513157894736842,0.5921052631578947,2.960526315789474
OLMo-2-1124-7B-Instruct,25.18796992481203,3.508771929824561,7.5814536340852134,7.017543859649122,,,,,4.2105263157894735,4.5394736842105265,1.9078947368421053,2.236842105263158,3.486842105263158,1.9736842105263157,17.355889724310778,2.0676691729323307,5.513784461152882,4.887218045112782,,,,,2.8289473684210527,2.960526315789474,1.3157894736842106,1.5789473684210527,2.6973684210526314,1.3157894736842106
Qwen2.5-7B-Instruct-1M,12.468671679197994,4.448621553884712,2.819548872180451,4.197994987468672,,,,,1.1842105263157894,1.25,0.5263157894736842,1.25,2.8289473684210527,1.118421052631579,2.694235588972431,1.2531328320802004,1.4411027568922306,1.8170426065162908,,,,,0.5921052631578947,1.118421052631579,0.39473684210526316,0.9210526315789473,1.9736842105263157,0.4605263157894737
gpt-4o-2024-11-20,69.8529411764706,41.838235294117645,33.529411764705884,36.470588235294116,,,,,25.89041095890411,17.465753424657535,8.63013698630137,9.10958904109589,28.15068493150685,27.534246575342465,38.088235294117645,17.058823529411764,16.91176470588235,10.882352941176471,,,,,11.917808219178083,6.986301369863014,3.287671232876712,4.657534246575342,10.89041095890411,11.712328767123287
