,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,9.210526315789474,4.473684210526316,4.5394736842105265,1.7763157894736843,1.5789473684210527,3.0921052631578947,0.4605263157894737,2.1710526315789473,1.9736842105263157,2.3026315789473686,4.407894736842105,1.513157894736842,2.3026315789473686,2.5,1.25,2.6315789473684212,0.13157894736842105,1.118421052631579,1.118421052631579,1.3157894736842106
Llama-3.1-405b,55.06578947368421,38.026315789473685,31.644736842105264,30.789473684210527,18.81578947368421,17.69736842105263,10.328947368421053,7.697368421052632,25.13157894736842,18.486842105263158,31.57894736842105,20.723684210526315,17.894736842105264,8.68421052631579,9.868421052631579,11.513157894736842,6.315789473684211,4.605263157894737,15.592105263157896,10.197368421052632
Llama-3.1-70B-Instruct-quantized.w4a16,44.73684210526316,20.855263157894736,16.11842105263158,12.236842105263158,8.947368421052632,7.9605263157894735,3.9473684210526314,4.0131578947368425,13.026315789473685,8.68421052631579,22.17105263157895,6.776315789473684,8.486842105263158,5.065789473684211,4.473684210526316,5.723684210526316,2.5,2.1710526315789473,8.092105263157896,4.2105263157894735
Llama-3.1-70B-Instruct-quantized.w8a16,40.921052631578945,15.131578947368421,12.43421052631579,9.342105263157896,2.960526315789474,1.9078947368421053,2.039473684210526,4.078947368421052,6.907894736842105,3.5526315789473686,16.18421052631579,2.3026315789473686,7.697368421052632,2.8289473684210527,1.7763157894736843,1.7105263157894737,0.8552631578947368,1.8421052631578947,3.6842105263157894,1.4473684210526316
Llama-3.1-70B-Instruct_,45.723684210526315,21.776315789473685,17.82894736842105,15.0,10.855263157894736,9.407894736842104,5.526315789473684,5.0,13.75,9.276315789473685,23.42105263157895,8.421052631578947,11.25,5.197368421052632,5.131578947368421,6.052631578947368,2.5657894736842106,2.5,8.881578947368421,4.605263157894737
Llama-3.1-8B-Instruct-quantized.w4a16,21.973684210526315,4.934210526315789,1.8421052631578947,3.486842105263158,2.763157894736842,2.6315789473684212,1.25,1.7763157894736843,0.39473684210526316,2.039473684210526,13.552631578947368,3.4210526315789473,2.6973684210526314,2.1710526315789473,2.039473684210526,2.236842105263158,1.3157894736842106,0.9210526315789473,0.2631578947368421,1.0526315789473684
Llama-3.1-8B-Instruct-quantized.w8a16,22.56578947368421,8.157894736842104,3.223684210526316,4.276315789473684,3.8815789473684212,3.8157894736842106,1.381578947368421,2.236842105263158,1.118421052631579,2.5,15.657894736842104,4.605263157894737,3.6842105263157894,2.8289473684210527,2.3684210526315788,2.8289473684210527,1.3157894736842106,1.9078947368421053,0.5263157894736842,1.8421052631578947
Llama-3.1-8B-Instruct_,23.092105263157894,7.565789473684211,3.1578947368421053,4.473684210526316,4.078947368421052,3.9473684210526314,1.513157894736842,2.3026315789473686,1.0526315789473684,2.5657894736842106,15.657894736842104,4.407894736842105,3.9473684210526314,3.026315789473684,2.3026315789473686,3.289473684210526,1.1842105263157894,1.8421052631578947,0.4605263157894737,1.9078947368421053
Llama-3.3-70B-Instruct,46.25,20.263157894736842,16.44736842105263,15.263157894736842,10.723684210526315,7.9605263157894735,4.671052631578948,3.6184210526315788,13.355263157894736,7.894736842105263,24.539473684210527,7.5,11.31578947368421,4.868421052631579,3.6842105263157894,4.276315789473684,1.8421052631578947,2.1710526315789473,6.644736842105263,2.6315789473684212
OLMo-2-1124-13B-Instruct,31.907894736842106,8.81578947368421,5.855263157894737,5.592105263157895,3.4210526315789473,5.131578947368421,1.25,2.1052631578947367,1.118421052631579,3.6842105263157894,17.960526315789473,2.3026315789473686,5.065789473684211,4.605263157894737,2.1052631578947367,3.6842105263157894,1.1842105263157894,1.513157894736842,0.5921052631578947,2.960526315789474
OLMo-2-1124-7B-Instruct,26.44736842105263,3.6842105263157894,7.9605263157894735,7.368421052631579,4.2105263157894735,4.5394736842105265,1.9078947368421053,2.236842105263158,3.486842105263158,1.9736842105263157,18.223684210526315,2.1710526315789473,5.7894736842105265,5.131578947368421,2.8289473684210527,2.960526315789474,1.3157894736842106,1.5789473684210527,2.6973684210526314,1.3157894736842106
Qwen2.5-7B-Instruct-1M,13.092105263157896,4.671052631578948,2.960526315789474,4.407894736842105,1.1842105263157894,1.25,0.5263157894736842,1.25,2.8289473684210527,1.118421052631579,2.8289473684210527,1.3157894736842106,1.513157894736842,1.9078947368421053,0.5921052631578947,1.118421052631579,0.39473684210526316,0.9210526315789473,1.9736842105263157,0.4605263157894737
gpt-4o-2024-11-20,69.8529411764706,41.838235294117645,33.529411764705884,36.470588235294116,25.89041095890411,17.465753424657535,8.63013698630137,9.10958904109589,28.15068493150685,27.534246575342465,38.088235294117645,17.058823529411764,16.91176470588235,10.882352941176471,11.917808219178083,6.986301369863014,3.287671232876712,4.657534246575342,10.89041095890411,11.712328767123287
