,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,17.073170731707318,10.256410256410257,6.441525953721076,4.377736085053158,1.0006253908692933,1.5634771732332708,0.18761726078799248,1.6260162601626016,0.7504690431519699,0.5003126954346466,4.815509693558474,3.5021888680425266,3.689806128830519,2.689180737961226,0.6253908692933083,1.0631644777986242,0.06253908692933083,0.7504690431519699,0.4377736085053158,0.31269543464665417
Llama-3.1-405b,59.47467166979362,48.09255784865541,39.64978111319575,31.019387116948092,16.30929174788824,18.128654970760234,8.252111760883691,7.862248213125406,25.471085120207928,21.182586094866796,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,52.15759849906191,26.829268292682926,16.010006253908692,8.130081300813009,9.255784865540964,8.755472170106316,4.127579737335835,4.252657911194497,6.504065040650406,9.06816760475297,26.704190118824265,12.945590994371482,13.758599124452783,7.5046904315197,4.940587867417135,5.565978736710444,2.689180737961226,3.0018761726078798,1.6885553470919326,5.691056910569106
Llama-3.1-70B-Instruct-quantized.w8a16,44.02751719824891,17.88617886178862,12.570356472795497,7.629768605378361,2.689180737961226,2.1263289555972484,1.2507817385866167,2.313946216385241,1.1882426516572857,2.8142589118198873,13.383364602876798,6.253908692933083,8.380237648530331,4.1901188242651655,2.0012507817385865,1.3758599124452784,0.9380863039399625,1.5009380863039399,0.4377736085053158,1.876172607879925
Llama-3.1-70B-Instruct_,54.34646654158849,29.2057535959975,17.698561601000627,10.631644777986242,10.193871169480925,9.693558474046279,4.752970606629143,4.50281425891182,7.442151344590369,9.693558474046279,28.205128205128204,14.634146341463415,13.570981863664791,7.629768605378361,5.8786741713570985,6.066291432145091,2.9393370856785492,3.4396497811131956,2.3764853033145714,6.441525953721076
Llama-3.1-8B-Instruct-quantized.w4a16,25.015634771732334,9.318323952470294,1.9387116948092558,2.188868042526579,3.314571607254534,2.4390243902439024,1.5009380863039399,1.876172607879925,0.0,1.6260162601626016,17.573483427141962,8.067542213883677,3.252032520325203,2.689180737961226,3.314571607254534,2.313946216385241,1.6885553470919326,1.5634771732332708,0.0,1.813633520950594
Llama-3.1-8B-Instruct-quantized.w8a16,27.82989368355222,11.25703564727955,2.7517198248905568,3.189493433395872,3.9399624765478425,4.315196998123827,2.0012507817385865,2.5641025641025643,0.0,2.313946216385241,19.136960600375236,10.881801125703564,4.940587867417135,4.50281425891182,3.689806128830519,3.9399624765478425,2.0637898686679175,2.1263289555972484,0.0,2.5641025641025643
Llama-3.1-8B-Instruct_,27.954971857410882,11.25703564727955,2.8142589118198873,3.1269543464665417,3.8774233896185115,4.1901188242651655,2.0012507817385865,2.5015634771732334,0.0,2.3764853033145714,19.074421513445905,11.006879299562227,4.815509693558474,4.878048780487805,3.5021888680425266,3.8148843026891806,2.1263289555972484,2.0637898686679175,0.0,2.5015634771732334
Llama-3.3-70B-Instruct,53.28330206378987,29.580988117573483,16.38524077548468,10.881801125703564,9.06816760475297,9.318323952470294,4.315196998123827,4.1901188242651655,5.065666041275797,9.380863039399625,27.70481550969356,13.570981863664791,12.445278298936836,6.629143214509068,5.128205128205129,5.315822388993121,2.5015634771732334,3.1269543464665417,1.5634771732332708,5.440900562851782
OLMo-2-1124-13B-Instruct,37.023139462163854,13.070669168230143,9.88117573483427,8.630393996247655,4.940587867417135,6.879299562226391,2.188868042526579,3.5021888680425266,0.37523452157598497,4.440275171982489,18.69918699186992,7.317073170731708,9.1307066916823,8.505315822388994,3.4396497811131956,5.691056910569106,1.9387116948092558,2.689180737961226,0.2501563477173233,3.75234521575985
OLMo-2-1124-7B-Instruct,28.767979987492183,7.629768605378361,9.88117573483427,8.25515947467167,3.75234521575985,6.191369606003752,1.876172607879925,2.3764853033145714,0.06253908692933083,2.25140712945591,19.57473420888055,4.627892432770482,9.00562851782364,6.191369606003752,3.252032520325203,4.252657911194497,1.4383989993746091,1.7510944340212633,0.06253908692933083,1.5634771732332708
Qwen2.5-7B-Instruct-1M,19.44965603502189,7.754846779237023,6.1288305190744214,5.315822388993121,2.4390243902439024,3.0644152595372107,1.0006253908692933,1.7510944340212633,1.3758599124452784,2.25140712945591,3.4396497811131956,3.8148843026891806,4.878048780487805,3.5647279549718576,1.7510944340212633,2.25140712945591,0.8755472170106317,1.6260162601626016,1.125703564727955,1.813633520950594
gpt-4o-2024-11-20,71.30663164806303,50.295469468154955,40.38082731451083,37.03217334208799,31.582403151674328,24.68811556139199,12.47537754432042,12.672357189757058,30.860144451739988,32.96126066973079,42.48194353250164,24.49113591595535,22.652659225213394,11.424819435325016,13.066316480630334,9.717662508207486,4.596191726854892,6.303348653972423,9.848982271831911,13.985554826001314
