,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,18.64740643466842,10.76822061720289,6.959947472094551,4.727511490479317,1.050558108995404,1.707156927117531,0.1969796454366382,1.772816808929744,0.8535784635587655,0.525279054497702,5.121470781352594,3.6769533814839135,4.070912672357189,2.8890347997373604,0.6565988181221274,1.1162179908076166,0.06565988181221274,0.7879185817465528,0.4596191726854892,0.3282994090610637
Llama-3.1-405b,60.73539067629678,48.06303348653972,40.31516743269862,33.617859487852925,16.152330925804332,17.596848325673015,8.010505581089953,7.550886408404465,26.001313197636243,19.960604070912673,33.28956007879186,28.102429415627054,24.68811556139199,10.111621799080762,10.636900853578464,10.04596191726855,4.596191726854892,5.384110308601445,8.732764281024295,11.03086014445174
Llama-3.1-70B-Instruct-quantized.w4a16,54.23506237688772,27.708470124753774,16.34931057124097,8.404464871963231,9.717662508207486,9.126723571897571,4.333552199606041,4.530531845042679,6.828627708470124,9.455022980958635,27.57715036112935,13.525935653315823,13.657255416940249,7.485226526592252,5.187130663164806,5.778069599474721,2.757715036112935,3.1516743269862113,1.772816808929744,5.909389363099146
Llama-3.1-70B-Instruct-quantized.w8a16,46.15889691398556,18.778726198292844,13.19763624425476,8.010505581089953,2.8233749179251477,2.2324359816152333,1.3131976362442548,2.4294156270518714,1.247537754432042,2.954694681549573,14.051214707813527,6.5659881812212735,8.798424162836508,4.399212081418254,2.101116217990808,1.4445173998686802,0.9848982271831911,1.5758371634931057,0.4596191726854892,1.9697964543663822
Llama-3.1-70B-Instruct_,56.20485883125411,30.334865397242286,18.516086671043993,11.096520026263953,10.636900853578464,10.177281680892975,4.990151017728168,4.727511490479317,7.813525935653316,10.111621799080762,29.152987524622457,15.364412344057781,14.182534471437952,7.879185817465529,6.172028890347997,6.303348653972423,3.0860144451739986,3.6112934996717008,2.495075508864084,6.762967826657912
Llama-3.1-8B-Instruct-quantized.w4a16,26.13263296126067,9.783322390019698,2.0354563361785947,2.2324359816152333,3.4799737360472753,2.560735390676297,1.5758371634931057,1.9697964543663822,0.0,1.707156927117531,18.384766907419568,8.470124753775444,3.414313854235062,2.8890347997373604,3.4799737360472753,2.4294156270518714,1.772816808929744,1.6414970453053184,0.0,1.9041365725541695
Llama-3.1-8B-Instruct-quantized.w8a16,28.95600787918582,11.818778726198293,2.8890347997373604,3.2829940906106367,4.136572554169402,4.530531845042679,2.101116217990808,2.6920551543007223,0.0,2.4294156270518714,20.026263952724886,11.424819435325016,5.187130663164806,4.727511490479317,3.8739330269205516,4.136572554169402,2.1667760998030205,2.2324359816152333,0.0,2.6920551543007223
Llama-3.1-8B-Instruct_,29.152987524622457,11.818778726198293,2.954694681549573,3.217334208798424,4.070912672357189,4.399212081418254,2.101116217990808,2.6263952724885096,0.0,2.495075508864084,20.026263952724886,11.556139198949442,5.055810899540381,5.121470781352594,3.6769533814839135,4.005252790544977,2.2324359816152333,2.1667760998030205,0.0,2.6263952724885096
Llama-3.3-70B-Instruct,55.08864084044649,30.20354563361786,16.874589625738675,10.899540380827315,9.520682862770848,9.717662508207486,4.530531845042679,4.399212081418254,5.318450426789232,9.848982271831911,28.627708470124755,14.313854235062378,12.344057780695994,6.762967826657912,5.384110308601445,5.581089954038083,2.6263952724885096,3.2829940906106367,1.6414970453053184,5.646749835850295
OLMo-2-1124-13B-Instruct,38.73933026920552,13.722915298752461,10.374261326329613,9.061063690085359,5.187130663164806,7.2225869993434015,2.298095863427446,3.6769533814839135,0.3939592908732764,4.661851608667105,19.566644780039397,7.682206172028891,9.58634274458306,8.929743926460933,3.6112934996717008,5.975049244911359,2.0354563361785947,2.8233749179251477,0.262639527248851,3.9395929087327644
OLMo-2-1124-7B-Instruct,30.20354563361786,8.010505581089953,10.374261326329613,8.732764281024295,3.9395929087327644,6.500328299409061,1.9697964543663822,2.495075508864084,0.06565988181221274,2.3637557452396587,20.551543007222588,4.858831254103743,9.455022980958635,6.500328299409061,3.414313854235062,4.4648719632304665,1.510177281680893,1.8384766907419567,0.06565988181221274,1.6414970453053184
Qwen2.5-7B-Instruct-1M,20.485883125410375,8.141825344714379,6.434668417596848,5.646749835850295,2.560735390676297,3.2829940906106367,1.050558108995404,1.8384766907419567,1.4445173998686802,2.3637557452396587,3.6112934996717008,4.005252790544977,5.121470781352594,3.742613263296126,1.8384766907419567,2.3637557452396587,0.9192383453709784,1.707156927117531,1.1818778726198294,1.9041365725541695
gpt-4o-2024-11-20,73.99868680236375,51.0177281680893,40.51214707813526,37.88575180564675,32.829940906106366,25.47603414313854,13.000656598818122,13.131976362442547,32.239001969796455,34.14313854235063,44.64871963230466,25.016414970453052,23.24359816152331,12.081418253447143,13.46027577150361,9.914642153644124,4.79317137229153,6.369008535784635,10.177281680892975,14.445173998686803
