,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,42.74661508704062,37.07285622179239,38.36234687298517,27.852998065764023,13.539651837524177,25.145067698259187,6.70535138620245,20.6963249516441,18.24629271437782,20.180528691166987,31.07672469374597,22.179239200515795,25.59638942617666,23.984526112185687,9.800128949065119,15.151515151515152,4.6421663442940035,11.218568665377177,7.156673114119923,10.767246937459703
Llama-3.1-405b,78.48453249913103,71.9151894334376,69.13451511991659,68.19603753910323,46.90721649484536,62.297496318114874,28.460972017673047,43.15169366715759,53.49779086892489,52.908689248895435,66.98903932946486,57.31785944551902,61.57317859445519,56.15731785944552,38.42682140554481,52.22437137330754,26.047711154094134,36.49258542875564,38.87814313346228,43.90715667311412
Llama-3.1-70B-Instruct-quantized.w4a16,74.79045776918117,59.18762088974855,40.361057382333975,41.52159896840748,42.875564152159896,56.54416505480335,22.243713733075435,38.555770470664086,27.46615087040619,47.969052224371374,60.09026434558349,48.54932301740812,49.38749194068343,49.58091553836235,33.01096067053514,46.42166344294004,19.922630560928432,30.045132172791746,18.697614442295293,38.168923275306256
Llama-3.1-70B-Instruct-quantized.w8a16,65.2482269503546,40.74790457769181,34.23597678916828,39.78078658929723,21.92134107027724,22.823984526112184,13.346228239845262,20.11605415860735,12.701482914248873,25.983236621534495,37.524177949709866,22.50161186331399,29.1424887169568,28.304319793681497,18.117343649258544,18.633139909735654,10.31592520954223,16.054158607350097,8.768536428110897,23.339780786589298
Llama-3.1-70B-Instruct_,72.856221792392,57.96260477111541,36.7504835589942,45.1966473243069,44.74532559638943,57.124435847840104,23.468729851708574,42.23081882656351,29.593810444874276,51.19277885235332,58.6073500967118,45.64796905222437,46.22823984526112,46.87298517085751,34.751773049645394,47.13088330109607,20.309477756286267,31.14119922630561,21.21212121212121,39.845261121856865
Llama-3.1-8B-Instruct-quantized.w4a16,52.4822695035461,35.138620245003224,27.272727272727273,25.72533849129594,23.855577047066408,23.081882656350743,10.509348807221148,21.727917472598325,5.029013539651838,15.151515151515152,40.81237911025145,32.43068987749839,29.27143778207608,20.6963249516441,22.952933591231464,18.95551257253385,8.317214700193423,9.477756286266924,1.3539651837524178,14.506769825918763
Llama-3.1-8B-Instruct-quantized.w8a16,54.09413281753707,42.68214055448098,34.493874919406835,35.07414571244359,28.175370728562218,32.495164410058024,15.151515151515152,29.72275950999355,7.607994842037395,24.177949709864603,42.74661508704062,37.71760154738878,36.04126370083817,34.81624758220503,26.17666021921341,28.884590586718247,14.119922630560929,23.984526112185687,3.9329464861379755,23.533204384268213
Llama-3.1-8B-Instruct_,54.28755641521599,41.77949709864603,33.07543520309478,33.65570599613153,27.595099935525468,32.30174081237911,14.893617021276595,29.078014184397162,6.576402321083172,24.435847840103158,41.97292069632495,36.87943262411348,35.71889103803998,35.39651837524178,26.11218568665377,28.691166989039328,13.926499032882012,22.888459058671824,3.8039974210186975,23.339780786589298
Llama-3.3-70B-Instruct,73.04964539007092,48.03352675693101,42.10186976144423,45.39007092198582,44.35847840103159,56.221792392005156,22.179239200515795,41.13475177304964,31.528046421663444,48.355899419729205,55.77047066408768,38.942617666021924,41.32817537072856,37.20180528691167,31.65699548678272,43.262411347517734,16.50548033526757,27.788523533204383,18.95551257253385,35.84784010315925
OLMo-2-1124-13B-Instruct,61.57317859445519,46.09929078014184,47.58220502901354,49.45196647324307,31.334622823984525,47.324306898774985,15.151515151515152,29.593810444874276,4.190844616376531,37.07285622179239,50.61250805931657,39.78078658929723,43.06898774983881,43.19793681495809,20.76079948420374,42.03739522888459,13.217279174725983,23.081882656350743,2.5789813023855577,31.914893617021278
OLMo-2-1124-7B-Instruct,56.93101225016119,35.267569310122504,42.94003868471954,44.10058027079304,26.499032882011605,41.843971631205676,11.476466795615732,24.113475177304963,4.448742746615087,21.727917472598325,46.09929078014184,26.692456479690524,39.00709219858156,41.58607350096712,24.113475177304963,34.68729851708575,10.896196002578982,14.893617021276595,1.8697614442295294,15.86073500967118
Qwen2.5-7B-Instruct-1M,44.35847840103159,36.7504835589942,34.81624758220503,33.46228239845261,14.5712443584784,25.854287556415215,7.9948420373952285,16.31205673758865,11.347517730496454,18.568665377176014,29.98065764023211,21.92134107027724,21.598968407479045,26.88588007736944,10.702772404900065,21.534493874919406,7.221147646679562,12.894906511927788,8.897485493230175,13.281753707285622
gpt-4o-2024-11-20,91.29593810444874,80.91553836234688,80.59316569954868,83.68794326241135,63.63636363636363,74.01676337846551,32.75306254029658,55.77047066408768,68.92327530625403,76.27337201805287,78.01418439716312,70.47066408768536,70.14829142488718,64.79690522243713,47.453255963894264,55.89941972920696,25.274016763378466,41.58607350096712,42.10186976144423,57.640232108317214
