,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,39.27473878303626,32.9440688383528,34.29625076828519,24.09342347879533,13.539651837524177,25.01611863313991,6.70535138620245,20.63185041908446,18.24629271437782,19.471308833010962,27.719729563614013,19.237861094038106,23.048555623847573,20.712968653964353,9.800128949065119,14.5712443584784,4.6421663442940035,10.638297872340425,7.156673114119923,9.090909090909092
Llama-3.1-405b,79.840196681008,73.57098955132145,70.86662569145666,69.20712968653964,47.47612551159618,61.52796725784447,29.058663028649384,41.541609822646656,52.796725784447474,51.432469304229194,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,73.4480639213276,56.79164105716042,39.397664413030114,39.64351567301782,42.875564152159896,56.54416505480335,22.243713733075435,37.78207607994842,27.46615087040619,47.38878143133462,59.127228027043635,47.08051628764598,49.29317762753534,47.63368162261832,33.01096067053514,46.42166344294004,19.922630560928432,28.497743391360412,18.697614442295293,37.39522888459059
Llama-3.1-70B-Instruct-quantized.w8a16,63.12231100184388,38.84449907805777,32.63675476336816,37.86109403810695,21.92134107027724,22.823984526112184,13.346228239845262,20.11605415860735,12.701482914248873,25.983236621534495,35.771358328211434,21.450522433927475,27.78119237861094,26.98217578365089,18.117343649258544,18.633139909735654,10.31592520954223,16.054158607350097,8.768536428110897,23.339780786589298
Llama-3.1-70B-Instruct_,72.40319606637983,55.00921942224954,35.095267363245235,42.96250768285187,44.74532559638943,57.124435847840104,23.468729851708574,42.16634429400387,29.593810444874276,50.999355254674406,58.819913952059004,45.175169022741244,45.666871542716656,45.912722802704366,34.751773049645394,47.13088330109607,20.309477756286267,31.01225016118633,21.21212121212121,39.78078658929723
Llama-3.1-8B-Instruct-quantized.w4a16,49.846342962507684,33.68162261831592,25.44560540872772,24.09342347879533,23.468729851708574,23.017408123791103,10.31592520954223,20.76079948420374,4.9000644745325594,14.700193423597678,38.72157344806392,30.301167793484943,27.473878303626307,18.9920098340504,22.50161186331399,18.697614442295293,8.252740167633785,8.639587362991618,1.3539651837524178,13.862024500322372
Llama-3.1-8B-Instruct-quantized.w8a16,51.99754148740012,41.180086047940996,33.31284572833436,33.8660110633067,28.175370728562218,32.495164410058024,15.151515151515152,29.464861379754996,7.607994842037395,24.113475177304963,40.811309157959435,36.263060848186846,34.17332513829133,33.1899200983405,26.17666021921341,28.755641521598967,14.119922630560929,23.984526112185687,3.9329464861379755,23.533204384268213
Llama-3.1-8B-Instruct_,51.9360786724032,40.073755377996314,31.89920098340504,32.45236631837738,27.595099935525468,32.30174081237911,14.893617021276595,28.62669245647969,6.576402321083172,24.37137330754352,39.766441303011675,35.279655808236015,33.80454824830977,32.82114320835894,26.11218568665377,28.433268858800773,13.926499032882012,22.56608639587363,3.8039974210186975,23.21083172147002
Llama-3.3-70B-Instruct,72.0958819913952,48.00245851259988,41.48740012292563,43.82298709280885,44.35847840103159,56.221792392005156,22.179239200515795,41.13475177304964,31.528046421663444,48.355899419729205,55.80823601720959,38.53718500307314,41.241548862937925,37.0620774431469,31.65699548678272,43.262411347517734,16.50548033526757,27.788523533204383,18.95551257253385,35.84784010315925
OLMo-2-1124-13B-Instruct,60.049170251997545,44.06883835279656,45.666871542716656,47.26490473263676,31.334622823984525,47.25983236621534,15.151515151515152,29.593810444874276,4.190844616376531,36.94390715667311,48.92440073755378,37.92255685310387,41.610325752919486,41.180086047940996,20.76079948420374,42.03739522888459,13.217279174725983,23.081882656350743,2.5789813023855577,31.850419084461638
OLMo-2-1124-7B-Instruct,53.71850030731407,33.62015980331899,40.811309157959435,41.97910264290105,26.499032882011605,40.87685364281109,11.411992263056092,24.113475177304963,4.448742746615087,21.727917472598325,43.700061462815,25.322679778733868,37.12354025814383,39.397664413030114,24.113475177304963,33.333333333333336,10.896196002578982,14.764667956157318,1.8697614442295294,15.86073500967118
Qwen2.5-7B-Instruct-1M,42.04056545789797,34.726490473263674,33.06699446834665,31.776275353411187,14.506769825918763,25.6608639587363,7.9948420373952285,16.31205673758865,11.218568665377177,18.568665377176014,28.334357713583284,20.897357098955133,20.528580208973572,25.568531038721574,10.702772404900065,21.40554480980013,7.221147646679562,12.894906511927788,8.704061895551257,13.281753707285622
gpt-4o-2024-11-20,87.81431334622825,78.33655705996132,77.8207607994842,80.4642166344294,60.47711154094133,70.01934235976789,31.07672469374597,52.74016763378466,65.11927788523533,72.66279819471309,74.21018697614443,66.34429400386847,66.34429400386847,61.186331399097355,44.74532559638943,52.35332043842682,24.37137330754352,38.684719535783366,38.942617666021924,54.41650548033527
