,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,41.13475177304964,34.55834945196647,35.97678916827853,25.274016763378466,13.539651837524177,25.01611863313991,6.70535138620245,20.63185041908446,18.24629271437782,19.471308833010962,29.078014184397162,20.180528691166987,24.177949709864603,21.727917472598325,9.800128949065119,14.5712443584784,4.6421663442940035,10.638297872340425,7.156673114119923,9.090909090909092
Llama-3.1-405b,78.48453249913103,71.84567257559958,68.96072297532152,67.77893639207508,46.24447717231222,60.898379970544916,28.019145802650957,42.415316642120764,52.94550810014727,51.767304860088366,66.7311411992263,55.64152159896841,60.025789813023856,54.35203094777563,37.13733075435203,50.09671179883946,25.46744036105738,35.783365570599614,37.13733075435203,42.42424242424242
Llama-3.1-70B-Instruct-quantized.w4a16,74.3391360412637,58.156028368794324,39.845261121856865,41.26370083816892,42.875564152159896,56.54416505480335,22.243713733075435,37.78207607994842,27.46615087040619,47.38878143133462,59.25209542230819,47.969052224371374,49.25854287556415,48.54932301740812,33.01096067053514,46.42166344294004,19.922630560928432,28.497743391360412,18.697614442295293,37.39522888459059
Llama-3.1-70B-Instruct-quantized.w8a16,65.2482269503546,40.74790457769181,34.23597678916828,39.716312056737586,21.92134107027724,22.823984526112184,13.346228239845262,20.11605415860735,12.701482914248873,25.983236621534495,37.524177949709866,22.50161186331399,29.1424887169568,28.304319793681497,18.117343649258544,18.633139909735654,10.31592520954223,16.054158607350097,8.768536428110897,23.339780786589298
Llama-3.1-70B-Instruct_,72.856221792392,57.31785944551902,36.7504835589942,45.06769825918762,44.74532559638943,57.124435847840104,23.468729851708574,42.16634429400387,29.593810444874276,50.999355254674406,58.6073500967118,45.58349451966473,46.22823984526112,46.3571889103804,34.751773049645394,47.13088330109607,20.309477756286267,31.01225016118633,21.21212121212121,39.78078658929723
Llama-3.1-8B-Instruct-quantized.w4a16,52.030947775628626,35.07414571244359,26.692456479690524,25.145067698259187,23.468729851708574,23.017408123791103,10.31592520954223,20.76079948420374,4.9000644745325594,14.700193423597678,40.42553191489362,31.65699548678272,28.820116054158607,19.858156028368793,22.50161186331399,18.697614442295293,8.252740167633785,8.639587362991618,1.3539651837524178,13.862024500322372
Llama-3.1-8B-Instruct-quantized.w8a16,54.02965828497744,42.617666021921345,34.493874919406835,34.94519664732431,28.175370728562218,32.495164410058024,15.151515151515152,29.464861379754996,7.607994842037395,24.113475177304963,42.74661508704062,37.5886524822695,35.84784010315925,34.81624758220503,26.17666021921341,28.755641521598967,14.119922630560929,23.984526112185687,3.9329464861379755,23.533204384268213
Llama-3.1-8B-Instruct_,54.09413281753707,41.58607350096712,33.07543520309478,33.52675693101225,27.595099935525468,32.30174081237911,14.893617021276595,28.62669245647969,6.576402321083172,24.37137330754352,41.7150225660864,36.814958091553834,35.46099290780142,34.42940038684719,26.11218568665377,28.433268858800773,13.926499032882012,22.56608639587363,3.8039974210186975,23.21083172147002
Llama-3.3-70B-Instruct,72.46937459703418,47.58220502901354,41.07027724049001,44.680851063829785,44.35847840103159,56.221792392005156,22.179239200515795,41.13475177304964,31.528046421663444,48.355899419729205,55.319148936170215,38.62024500322373,40.68343004513217,36.87943262411348,31.65699548678272,43.262411347517734,16.50548033526757,27.788523533204383,18.95551257253385,35.84784010315925
OLMo-2-1124-13B-Instruct,61.50870406189555,46.09929078014184,47.5177304964539,49.45196647324307,31.334622823984525,47.25983236621534,15.151515151515152,29.593810444874276,4.190844616376531,36.94390715667311,50.61250805931657,39.78078658929723,43.06898774983881,43.19793681495809,20.76079948420374,42.03739522888459,13.217279174725983,23.081882656350743,2.5789813023855577,31.850419084461638
OLMo-2-1124-7B-Instruct,56.2862669245648,35.267569310122504,42.81108961960026,43.97163120567376,26.499032882011605,40.87685364281109,11.411992263056092,24.113475177304963,4.448742746615087,21.727917472598325,45.84139264990329,26.563507414571244,38.942617666021924,41.32817537072856,24.113475177304963,33.333333333333336,10.896196002578982,14.764667956157318,1.8697614442295294,15.86073500967118
Qwen2.5-7B-Instruct-1M,44.10058027079304,36.428110896196,34.68729851708575,33.333333333333336,14.506769825918763,25.6608639587363,7.9948420373952285,16.31205673758865,11.218568665377177,18.568665377176014,29.72275950999355,21.92134107027724,21.534493874919406,26.8214055448098,10.702772404900065,21.40554480980013,7.221147646679562,12.894906511927788,8.704061895551257,13.281753707285622
gpt-4o-2024-11-20,87.81431334622825,78.33655705996132,77.8207607994842,80.4642166344294,60.47711154094133,70.01934235976789,31.07672469374597,52.74016763378466,65.11927788523533,72.66279819471309,74.21018697614443,66.34429400386847,66.34429400386847,61.186331399097355,44.74532559638943,52.35332043842682,24.37137330754352,38.684719535783366,38.942617666021924,54.41650548033527
