,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,47.58220502901354,36.49258542875564,32.55963894261767,20.309477756286267,3.9974210186976142,4.835589941972921,1.4184397163120568,6.3185041908446165,10.058027079303676,2.7724049000644744,30.109606705351386,22.179239200515795,23.339780786589298,15.28046421663443,2.256608639587363,2.7724049000644744,0.6447453255963894,3.417150225660864,2.4500322372662797,0.9671179883945842
Llama-3.1-405b,79.1797010775113,70.69864442127216,67.46611053180396,66.42335766423358,39.76435935198822,55.596465390279825,25.07363770250368,39.2120765832106,52.39322533136966,53.82916053019146,65.44165054803352,58.41392649903288,60.99290780141844,54.28755641521599,36.62153449387492,45.00322372662798,20.889748549323016,30.045132172791746,30.109606705351386,43.84268214055448
Llama-3.1-70B-Instruct-quantized.w4a16,76.07994842037395,53.38491295938105,33.07543520309478,29.85170857511283,30.947775628626694,39.200515796260476,18.31076724693746,26.627981947130884,17.988394584139265,35.525467440361055,59.38104448742747,40.61895551257253,36.49258542875564,35.46099290780142,19.858156028368793,25.338491295938105,13.539651837524177,15.602836879432624,9.864603481624759,25.53191489361702
Llama-3.1-70B-Instruct-quantized.w8a16,62.79819471308833,35.84784010315925,28.110896196002578,26.30560928433269,11.863313990973566,13.4107027724049,6.963249516441006,11.927788523533204,3.9974210186976142,15.602836879432624,34.68729851708575,19.471308833010962,23.404255319148938,18.633139909735654,8.51063829787234,10.122501611863314,4.3842682140554485,8.833010960670535,1.3539651837524178,11.927788523533204
Llama-3.1-70B-Instruct_,79.04577691811734,60.799484203739524,38.23339780786589,31.72147001934236,35.138620245003224,41.97292069632495,18.89103803997421,30.303030303030305,19.535783365570598,40.03868471953578,60.47711154094133,43.97163120567376,36.7504835589942,34.364925854287556,23.726627981947132,27.40167633784655,15.151515151515152,19.600257898130238,11.154094132817537,27.917472598323663
Llama-3.1-8B-Instruct-quantized.w4a16,54.02965828497744,25.46744036105738,11.02514506769826,7.9948420373952285,10.38039974210187,6.769825918762089,5.996131528046422,7.9948420373952285,0.06447453255963895,5.415860735009671,40.2321083172147,22.308188265635074,10.896196002578982,11.283043197936815,9.284332688588007,7.0277240490006445,5.931656995486783,6.0606060606060606,0.0,4.6421663442940035
Llama-3.1-8B-Instruct-quantized.w8a16,55.44809800128949,31.334622823984525,16.118633139909736,16.054158607350097,15.022566086395873,17.988394584139265,9.284332688588007,13.152804642166345,0.06447453255963895,8.51063829787234,41.65054803352675,26.88588007736944,17.472598323662154,19.600257898130238,12.76595744680851,17.85944551901999,8.639587362991618,10.122501611863314,0.1289490651192779,7.0277240490006445
Llama-3.1-8B-Instruct_,55.834945196647325,32.9464861379755,14.5712443584784,16.8923275306254,14.764667956157318,18.052869116698904,8.57511283043198,12.572533849129593,0.0,8.381689232753063,41.45712443584784,26.434558349451965,22.05029013539652,25.72533849129594,12.894906511927788,17.73049645390071,8.252740167633785,9.929078014184396,0.1289490651192779,7.350096711798839
Llama-3.3-70B-Instruct,76.33784655061251,56.2862669245648,44.294003868471954,40.361057382333975,33.7846550612508,39.78078658929723,18.697614442295293,28.562217923920052,15.538362346872985,36.814958091553834,53.12701482914249,31.65699548678272,34.880722114764666,16.8923275306254,18.89103803997421,21.598968407479045,11.669890393294649,14.829142488716958,6.511927788523534,24.113475177304963
OLMo-2-1124-13B-Instruct,62.73372018052869,36.7504835589942,37.9110251450677,31.850419084461638,17.08575112830432,34.17150225660864,10.122501611863314,13.47517730496454,2.127659574468085,19.084461637653128,48.29142488716957,25.46744036105738,34.622823984526114,27.659574468085108,13.152804642166345,29.20696324951644,7.221147646679562,11.089619600257898,0.5802707930367504,14.958091553836235
OLMo-2-1124-7B-Instruct,58.67182462927144,24.435847840103158,33.07543520309478,31.914893617021278,13.47517730496454,31.72147001934236,7.479045776918118,10.122501611863314,0.1289490651192779,7.607994842037395,45.90586718246293,15.022566086395873,25.6608639587363,23.662153449387493,8.768536428110897,22.823984526112184,5.48033526756931,5.802707930367505,0.06447453255963895,3.8684719535783367
Qwen2.5-7B-Instruct-1M,50.1611863313991,26.692456479690524,23.984526112185687,22.823984526112184,5.867182462927143,11.411992263056092,4.126370083816893,5.867182462927143,9.864603481624759,4.126370083816893,12.83043197936815,10.573823339780786,17.343649258542875,9.735654416505481,3.5460992907801416,7.7369439071566735,2.9658284977433915,4.061895551257253,6.125080593165699,1.3539651837524178
gpt-4o-2024-11-20,87.49194068343004,78.72340425531915,74.53255963894262,75.75757575757575,58.47840103159252,66.34429400386847,29.464861379754996,48.80722114764668,58.67182462927144,69.05222437137331,74.01676337846551,60.670535138620245,58.54287556415216,50.41908446163765,38.10444874274661,41.3926499032882,17.923920051579625,29.91618310767247,25.854287556415215,47.5177304964539
