,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,45.98217600277131,35.20289087617813,31.134314839819865,20.287089580791893,4.2142801477448275,4.9557753307026395,1.3638658700701314,6.385119054025204,12.0980744032033,2.8365388321728697,30.077911311077205,21.775043752216796,23.371433391904173,15.637670310147895,2.316458581452168,2.8570588792493408,0.6267238353141769,3.9702371997392305,3.516470429471659,0.9040112777136999
Llama-3.1-405b,78.28699954781882,69.44083219957574,66.80447477470727,65.62137119724248,39.00373151709658,53.27899207628257,26.157377198368888,37.750519643620436,51.681539491748,52.92145386331359,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,76.48815074251735,51.75969922487715,33.301662288185895,27.40898295208578,31.805692854543114,40.611221601214446,19.140649823454854,29.129588661802167,19.82742810969899,37.43204564875298,59.318473921584214,40.32755035857981,36.90643667260164,34.352020857359435,20.956506006965235,26.825516631057653,13.90360014396654,17.35728821857554,12.124520694409695,27.541908888940146
Llama-3.1-70B-Instruct-quantized.w8a16,60.1537805244992,33.88114820488963,27.530557364210395,24.386739159570016,13.331695111147644,15.55321425209811,7.752507578593022,14.403654508459262,5.510670309629477,17.731314417891177,34.28678487479452,19.90555230798266,23.930069230996303,20.0580704080001,10.347389659291865,12.65705002772033,5.587020743265943,11.277558629115962,2.241687979539642,14.281800337459124
Llama-3.1-70B-Instruct_,77.73348900874673,58.36304395103405,35.740268121454534,26.6829854522514,36.130217431693005,43.25607471759548,19.67316220116506,32.506808089730136,21.199086106376907,42.010258799663504,59.645271553442086,42.71241653209138,35.00778534851741,32.58480573578976,24.58554199016459,28.805834987735626,15.459220072906803,21.346740502836077,13.150184511694833,29.786699495969156
Llama-3.1-8B-Instruct-quantized.w4a16,54.39671203133716,24.640497501158038,10.319540880418815,6.42755991285403,11.428944238340904,7.097266397735265,6.336333145685198,9.248423192885426,0.12787723785166238,6.099285357558221,39.38855556373042,22.285384307179875,11.338286801128438,10.274491827403788,10.515786744128718,8.612270295545372,7.129955868006101,8.058525876319056,0.0,6.264377163491407
Llama-3.1-8B-Instruct-quantized.w8a16,55.236458771005196,30.728217856266546,15.628723012525036,14.725797346776764,15.754556860767165,18.63215709243144,9.928459828467492,14.913047609845236,0.049019607843137254,9.136160034070727,40.46438225495094,26.188808896416145,17.378558255155664,19.487697151042802,14.010592845852697,19.73913385108077,9.45587738252833,12.230709235798775,0.09803921568627451,7.794536996970387
Llama-3.1-8B-Instruct_,55.39152085540809,32.340908214708826,14.652456463647432,16.077946977862425,15.590181027204475,18.83043658475221,9.362987308582538,14.360059912859938,0.0,8.99098175815678,40.12607662399622,24.684242329156493,21.6504277680806,25.216791019361217,14.217240012267386,19.469134604161468,9.106576110442342,11.987307066980675,0.09803921568627451,8.388713399833058
Llama-3.3-70B-Instruct,76.05602916151871,54.89645150218078,42.48167486354315,39.26430605686136,35.3131047051146,40.765877723441896,19.57995615586096,30.5841860308242,15.507228019963106,37.566385072937,52.75542376774385,31.538920669358383,34.84892683204779,17.145188787460228,20.049105010575968,22.709006878484008,11.867043423370323,15.21767707888957,7.695752622849212,25.838040467413354
OLMo-2-1124-13B-Instruct,62.54811276433976,34.3110361065702,36.63254874440188,31.690703069520808,17.982208399147236,35.99359502701202,10.286951034691349,13.795433000936216,2.324080304500152,19.525102631392432,47.181522714742286,23.231122996766405,34.43937000598018,27.494645571034734,14.104103139229109,30.685669380483628,7.72077851381672,12.020434693131035,0.6513862774942548,15.704708495697101
OLMo-2-1124-7B-Instruct,57.68595114265406,21.20895714163295,32.54720767270769,32.11808205959866,13.375168830264595,33.03222987824436,7.40385408885003,9.656565187612891,0.10784313725490197,8.502217891813471,44.860961289245395,12.105296901425364,25.60188150796653,23.978207155689713,9.518985373584643,24.891342684687658,5.7990987514282795,5.46099498124907,0.08058017727639,4.400206407990329
Qwen2.5-7B-Instruct-1M,48.816606155233146,25.3682637199545,23.23819663244174,22.982961004673008,6.878686427397705,12.850631146902742,5.020334397258209,7.311463175489917,12.798475957085374,4.53019709150955,12.437822621677292,11.001494532896395,18.62762163152833,10.346832639628694,4.80215056249009,9.10494197046345,4.084653981823699,5.717930604568103,8.980821314811724,1.4441435568259697
gpt-4o-2024-11-20,87.71448475136656,78.7285990094423,74.48250601261483,76.95198068103915,59.62961368157938,67.81224227748041,30.814922444057984,50.90053246718111,59.36333457284146,70.62028589163049,75.03074757310151,61.07341084381024,57.718405154494256,50.76403682137981,39.412613449568184,42.680165894953994,19.073254917391633,31.852237840283003,27.400113927949832,48.936456533177406
