,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,45.85977539595823,35.669693291828295,31.642288584596052,19.914426374346682,4.416698542925454,5.216536510202121,1.4989388125395295,6.3366682695285705,11.607186626326724,2.8828130383493757,29.547734559054454,21.775480553465705,23.553080902386952,15.085504586322651,2.316170887635738,2.8193017354411887,0.6386682819580922,3.9019906971179013,3.3294941819937343,0.9412911363375759
Llama-3.1-405b,80.18607737081471,71.81455943713452,69.07990965017775,67.36429943699535,39.70284486341773,54.213134568896045,26.5730789330454,37.753185216987234,52.647388771168885,54.25752325976457,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,78.24962978591269,55.362650871016875,36.23522154956338,32.28458792485105,33.12628383717463,41.6397617422631,19.919446230067447,29.333010013535414,20.081059688107008,39.08006561142294,61.18989450328199,42.84969728350615,39.75680607723691,37.27228907568714,21.599715212974402,27.59224931454453,14.368511859118323,17.528313263335047,11.729060311716415,28.52184555216144
Llama-3.1-70B-Instruct-quantized.w8a16,62.670265217147325,36.76950397263596,30.09792646439066,28.036911506755956,13.40376298042484,16.165259810700782,7.881758586831939,14.081150800310471,5.559254721481344,18.82461259062089,35.41219135463533,21.42741537783799,25.152421785020856,20.506284395901424,10.190767287175142,12.756273519814439,5.482229430077304,10.7861816285967,2.137299771167048,14.283096896364354
Llama-3.1-70B-Instruct_,79.4277871666956,61.23638007880646,40.237156341988815,33.524654227287705,37.2314054144594,44.48556943256479,20.573235254637183,32.76202540123429,21.713733389296987,43.590362276547914,61.64136531313055,45.698527820058715,38.370242107783326,35.87741922302351,25.53370991276852,29.756957964602808,16.148239218999173,21.509931905014327,13.214010978644055,31.19683707912479
Llama-3.1-8B-Instruct-quantized.w4a16,55.4939689327786,27.28723206476773,12.487096596298503,7.893137254901961,12.04237494459054,7.441688992263304,6.581459412427657,9.289180847848295,0.11441647597254004,6.629597941179544,40.984994125004434,24.707662869925947,12.722758774610366,11.024493625055564,10.973017310450219,8.874962173620062,7.185419749805253,7.916658343414471,0.0,6.299843482023098
Llama-3.1-8B-Instruct-quantized.w8a16,56.38209393965631,33.44657254122812,17.932027181860764,16.901789649609743,16.42418383035961,19.190485241628547,9.999973860971428,15.420308508155298,0.08771929824561404,9.991624440529055,41.927421153638846,28.50571232050002,19.018807004803495,20.238273841167274,14.50999380531918,20.350528774221228,9.63475647470113,12.384958624806544,0.1754385964912281,8.323560622332293
Llama-3.1-8B-Instruct_,56.53276092673002,35.02201347166932,16.846851340158505,17.92296557930892,16.23617504360469,19.331773497399553,9.36932576182428,14.786211156982693,0.0,9.775040781893974,41.583240203426676,26.69604685441078,23.028195448788885,25.945438714810706,14.688008693466623,20.167430032825592,9.311559842882879,12.222733292472217,0.1754385964912281,8.873767992076292
Llama-3.3-70B-Instruct,77.98849814079169,58.30811354150519,45.77778842294046,43.644972637875995,36.47295677261887,42.00036049489934,20.735282408460392,30.951141336833068,16.133058163028565,39.83734694692437,54.79981603149234,33.63535539980816,36.845896893941045,18.114337143724146,21.00128040333956,24.11081076399617,12.700268298653672,15.752211242584032,7.454644847619815,27.12684666520197
OLMo-2-1124-13B-Instruct,63.26356292581427,36.372906352122335,37.53122197453687,32.14369158609814,18.199767473746803,36.31951863269978,10.445428153158652,14.341390173868284,2.0794402724475045,20.45331680228817,48.178566521699445,24.356866906240096,35.015040848519426,27.737828072754787,14.14130452877018,31.3824995041754,7.768402103349598,12.325473215285111,0.5828193009159123,16.461110009393934
OLMo-2-1124-7B-Instruct,57.698238381329816,23.777767309822597,33.785950957724516,33.099737905926375,14.63254699949027,33.42065012497886,8.028697793291684,10.533961490533585,0.14035087719298248,9.37126547526895,45.72176058515747,14.57172799559655,26.90574564475158,25.39541911985931,10.081830394459462,25.175742113131268,6.376489801329534,6.304454057870256,0.07209805335255948,5.005482238452991
Qwen2.5-7B-Instruct-1M,49.46680828480786,27.053986367566885,24.102122067236774,23.34332503492466,7.101982592934788,13.10078830859788,5.008390012820297,7.2824615477981665,13.098326785132114,5.034758388378514,12.801229901993224,11.61703135411656,18.963879076218635,10.247280094620073,4.764497286906338,8.973840407697088,3.9811437931625187,5.603315274331488,8.85504514613873,1.6653654596850183
gpt-4o-2024-11-20,88.86837799735275,80.60030478966614,76.00877128958072,78.58279625314914,61.12835403707875,68.66946754858154,31.669457611625322,51.40205880534504,60.764201315431926,71.79596271211933,76.59493444707154,63.24352996379444,60.29345435391797,53.04326101562053,40.77509720754277,44.18270089190759,19.78897008604597,32.204565057645716,28.50591548902564,50.22780304189695
