,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,45.666871542716656,35.156730178242164,31.10018438844499,19.36078672403196,3.9974210186976142,4.835589941972921,1.4184397163120568,6.3185041908446165,10.058027079303676,2.7724049000644744,28.703134603564845,21.14320835894284,22.249539028887522,14.566687154271666,2.256608639587363,2.7724049000644744,0.6447453255963894,3.417150225660864,2.4500322372662797,0.9671179883945842
Llama-3.1-405b,80.39336201598033,72.21880762138906,69.51444376152428,68.03933620159803,39.90450204638472,54.91132332878581,25.920873124147338,37.8581173260573,52.455661664392906,54.43383356070942,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,75.47633681622618,52.12046711739398,32.57529194837124,28.58020897357099,30.947775628626694,39.200515796260476,18.31076724693746,26.627981947130884,17.988394584139265,35.525467440361055,58.574062692071294,39.397664413030114,36.57037492317148,34.41917639827904,19.858156028368793,25.338491295938105,13.539651837524177,15.602836879432624,9.864603481624759,25.53191489361702
Llama-3.1-70B-Instruct-quantized.w8a16,60.172095881991396,34.17332513829133,26.859250153657037,25.076828518746158,11.863313990973566,13.4107027724049,6.963249516441006,11.927788523533204,3.9974210186976142,15.602836879432624,33.06699446834665,18.561770129071913,22.31100184388445,17.762753534111862,8.51063829787234,10.122501611863314,4.3842682140554485,8.833010960670535,1.3539651837524178,11.927788523533204
Llama-3.1-70B-Instruct_,78.67240319606638,60.172095881991396,37.43085433312846,30.36263060848187,35.138620245003224,41.97292069632495,18.89103803997421,30.303030303030305,19.535783365570598,40.03868471953578,60.66379840196681,43.14689612784265,35.525507068223725,33.06699446834665,23.726627981947132,27.40167633784655,15.151515151515152,19.600257898130238,11.154094132817537,27.917472598323663
Llama-3.1-8B-Instruct-quantized.w4a16,53.1038721573448,24.27781192378611,10.510141364474492,7.621389059618931,10.38039974210187,6.769825918762089,5.996131528046422,7.9948420373952285,0.06447453255963895,5.415860735009671,38.35279655808236,21.266133988936694,10.38721573448064,10.817455439459128,9.284332688588007,7.0277240490006445,5.931656995486783,6.0606060606060606,0.0,4.6421663442940035
Llama-3.1-8B-Instruct-quantized.w8a16,54.21020282728949,30.36263060848187,15.365703749231715,15.427166564228642,15.022566086395873,17.988394584139265,9.284332688588007,13.152804642166345,0.06447453255963895,8.51063829787234,39.70497848801475,25.6299938537185,16.65642286416718,18.746158574062694,12.76595744680851,17.85944551901999,8.639587362991618,10.122501611863314,0.1289490651192779,7.0277240490006445
Llama-3.1-8B-Instruct_,54.947756607252614,32.20651505838968,14.013521819299324,16.349108789182544,14.764667956157318,18.052869116698904,8.57511283043198,12.572533849129593,0.0,8.381689232753063,40.012292562999384,25.6299938537185,21.266133988936694,24.830977258758452,12.894906511927788,17.73049645390071,8.252740167633785,9.929078014184396,0.1289490651192779,7.350096711798839
Llama-3.3-70B-Instruct,76.15242778119237,56.17701290719115,45.236631837738166,40.196681007990165,33.7846550612508,39.78078658929723,18.697614442295293,28.562217923920052,15.538362346872985,36.814958091553834,53.16533497234173,31.71481253841426,34.84941610325753,16.22618315918869,18.89103803997421,21.598968407479045,11.669890393294649,14.829142488716958,6.511927788523534,24.113475177304963
OLMo-2-1124-13B-Instruct,61.27842655193608,35.03380454824831,36.140135218192995,30.36263060848187,17.08575112830432,34.17150225660864,10.122501611863314,13.47517730496454,2.127659574468085,19.084461637653128,46.46588813767671,24.27781192378611,33.00553165334972,26.36754763368162,13.152804642166345,29.20696324951644,7.221147646679562,11.089619600257898,0.5802707930367504,14.958091553836235
OLMo-2-1124-7B-Instruct,56.299938537185,23.355869698832205,31.53042409342348,30.485556238475723,13.47517730496454,31.72147001934236,7.479045776918118,10.122501611863314,0.1289490651192779,7.607994842037395,43.82298709280885,14.320835894283958,24.46220036877689,22.556853103872157,8.768536428110897,22.823984526112184,5.48033526756931,5.802707930367505,0.06447453255963895,3.8684719535783367
Qwen2.5-7B-Instruct-1M,47.8180700676091,25.44560540872772,22.864167178856793,21.757836508912106,5.867182462927143,11.411992263056092,4.126370083816893,5.867182462927143,9.864603481624759,4.126370083816893,12.231100184388445,10.079901659496004,16.533497234173325,9.280885064535957,3.5460992907801416,7.7369439071566735,2.9658284977433915,4.061895551257253,6.125080593165699,1.3539651837524178
gpt-4o-2024-11-20,87.49194068343004,78.72340425531915,74.53255963894262,75.75757575757575,58.47840103159252,66.34429400386847,29.464861379754996,48.80722114764668,58.67182462927144,69.05222437137331,74.01676337846551,60.670535138620245,58.54287556415216,50.41908446163765,38.10444874274661,41.3926499032882,17.923920051579625,29.91618310767247,25.854287556415215,47.5177304964539
