,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,12.280701754385966,3.1328320802005014,2.0050125313283207,1.1904761904761905,0.39473684210526316,0.7894736842105263,0.19736842105263158,0.9868421052631579,0.5263157894736842,0.5921052631578947,3.1954887218045114,0.8771929824561403,1.1278195488721805,0.8145363408521303,0.32894736842105265,0.7236842105263158,0.06578947368421052,0.32894736842105265,0.06578947368421052,0.5263157894736842
Llama-3.1-405b,58.48684210526316,39.671052631578945,31.25,22.960526315789473,13.026315789473685,10.855263157894736,5.526315789473684,4.144736842105263,21.05263157894737,16.776315789473685,30.460526315789473,16.842105263157894,13.092105263157896,4.342105263157895,5.657894736842105,5.2631578947368425,2.039473684210526,3.026315789473684,5.9868421052631575,7.171052631578948
Llama-3.1-70B-Instruct-quantized.w4a16,44.48621553884712,15.852130325814537,9.273182957393484,5.2631578947368425,5.065789473684211,4.342105263157895,2.4342105263157894,2.1052631578947367,5.328947368421052,5.0,20.67669172932331,4.323308270676692,3.8220551378446115,2.882205513784461,2.3684210526315788,2.1052631578947367,1.381578947368421,1.4473684210526316,1.5789473684210527,2.236842105263158
Llama-3.1-70B-Instruct-quantized.w8a16,38.34586466165413,10.526315789473685,7.017543859649122,4.511278195488722,1.9736842105263157,0.4605263157894737,0.4605263157894737,1.0526315789473684,0.9210526315789473,1.513157894736842,12.468671679197994,2.0676691729323307,3.4461152882205512,1.0025062656641603,0.9210526315789473,0.2631578947368421,0.5263157894736842,0.7894736842105263,0.39473684210526316,0.6578947368421053
Llama-3.1-70B-Instruct_,46.05263157894737,17.481203007518797,9.461152882205514,5.701754385964913,6.315789473684211,4.342105263157895,3.289473684210526,2.4342105263157894,5.9868421052631575,6.118421052631579,21.55388471177945,5.764411027568922,5.200501253132832,3.007518796992481,2.763157894736842,2.3026315789473686,1.381578947368421,1.7105263157894737,2.3684210526315788,2.5
Llama-3.1-8B-Instruct-quantized.w4a16,20.739348370927317,2.819548872180451,0.37593984962406013,1.4411027568922306,1.381578947368421,0.8552631578947368,0.7236842105263158,0.8552631578947368,0.0,0.9210526315789473,14.598997493734336,3.5714285714285716,0.5012531328320802,1.3157894736842106,0.8552631578947368,0.7894736842105263,0.5263157894736842,0.6578947368421053,0.06578947368421052,0.6578947368421053
Llama-3.1-8B-Instruct-quantized.w8a16,22.117794486215537,4.260651629072682,0.9398496240601504,2.130325814536341,8.695652173913043,8.695652173913043,0.0,4.3478260869565215,0.0,2.1739130434782608,15.413533834586467,4.511278195488722,1.0651629072681705,1.7543859649122806,4.3478260869565215,2.1739130434782608,0.0,0.0,0.0,0.0
Llama-3.1-8B-Instruct_,21.8671679197995,4.197994987468672,0.6265664160401002,2.130325814536341,1.9736842105263157,2.039473684210526,1.0526315789473684,1.25,0.0,1.1842105263157894,15.601503759398497,4.385964912280702,1.1278195488721805,1.7543859649122806,1.513157894736842,1.5789473684210527,0.7894736842105263,1.118421052631579,0.0,0.9868421052631579
Llama-3.3-70B-Instruct,46.2406015037594,15.726817042606516,8.709273182957393,7.644110275689223,5.921052631578948,4.605263157894737,2.4342105263157894,2.3026315789473686,3.6184210526315788,5.657894736842105,21.2406015037594,4.761904761904762,3.6340852130325816,2.694235588972431,2.1052631578947367,2.039473684210526,1.0526315789473684,1.644736842105263,0.8552631578947368,2.3684210526315788
OLMo-2-1124-13B-Instruct,31.954887218045112,5.451127819548872,3.007518796992481,3.5714285714285716,1.9078947368421053,3.6842105263157894,1.0526315789473684,1.5789473684210527,0.19736842105263158,2.3684210526315788,16.478696741854638,1.8170426065162908,2.443609022556391,3.8220551378446115,1.4473684210526316,2.5,0.6578947368421053,1.118421052631579,0.19736842105263158,1.8421052631578947
OLMo-2-1124-7B-Instruct,26.127819548872182,1.9423558897243107,3.1954887218045114,3.0701754385964914,1.4473684210526316,2.8289473684210527,0.7894736842105263,1.513157894736842,0.19736842105263158,1.118421052631579,16.416040100250626,1.3157894736842106,2.443609022556391,2.130325814536341,1.0526315789473684,1.7763157894736843,0.5921052631578947,1.0526315789473684,0.0,0.39473684210526316
Qwen2.5-7B-Instruct-1M,16.666666666666668,2.192982456140351,2.0676691729323307,2.6315789473684212,0.7236842105263158,0.7236842105263158,0.39473684210526316,0.8552631578947368,0.8552631578947368,0.7236842105263158,2.0050125313283207,0.8771929824561403,1.3784461152882206,1.0025062656641603,0.4605263157894737,0.5921052631578947,0.32894736842105265,0.5921052631578947,0.8552631578947368,0.32894736842105265
gpt-4o-2024-11-20,66.37362637362638,42.71062271062271,28.278388278388277,27.545787545787547,24.68864468864469,16.263736263736263,8.27838827838828,8.351648351648352,24.615384615384617,27.912087912087912,35.97069597069597,14.652014652014651,10.695970695970695,5.128205128205129,9.523809523809524,5.4212454212454215,2.490842490842491,3.8095238095238093,4.102564102564102,8.791208791208792
