,en_masked,es_masked,tr_masked,vi_masked,st,yo,tn,ty,mai,mg,en_masked_shuffled,tr_masked_shuffled,vi_masked_shuffled,es_masked_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,13.27834872950269,3.201792718729884,1.9328277062866104,1.253257460449241,0.3153759820426487,0.7439206883651328,0.16722783389450058,0.920875420875421,0.6234286036416934,0.5952113729891507,3.3192339315329185,0.9757964468040171,0.844023569023569,0.8098484848484848,0.2783389450056117,0.611672278338945,0.05555555555555555,0.2783389450056117,0.076103500761035,0.44556677890011226
Llama-3.1-405b,59.72852871193237,38.82170436906182,30.463364695089407,23.485736007668994,13.211080376294632,11.216007076607056,5.835874382947647,4.275794052243067,21.6331815748997,16.931141926142082,30.499277639043918,13.00215544787815,4.405618228405915,16.678293520030454,5.401251246505047,4.850105840913339,1.9558387285496153,2.95742512847776,5.793264900871246,6.8801345587574865
Llama-3.1-70B-Instruct-quantized.w4a16,46.826287402171864,17.522942012843803,10.414604924845632,6.679248685986328,5.440492950170918,4.585154000967563,2.5705454723881798,2.1783069159619806,6.014380710251901,5.596021964950343,21.772620916185424,3.9208561246524605,3.037855814830716,5.0228102408606565,2.4054503848554187,1.8904491135612416,1.294054459519492,1.338516746411483,1.6702404431666344,1.9598617756512493
Llama-3.1-70B-Instruct-quantized.w8a16,40.045538426555524,11.707021847697337,7.5606870628443446,5.419012575264555,2.311873705135177,0.48196881091617927,0.37639553429027117,1.0668354020756767,1.2919122575873148,1.4570360354113212,13.014807689181925,3.7271984536651006,1.034469696969697,2.1643866198214026,0.6606341189674523,0.2351290684624018,0.46195876897631283,0.6847643097643097,0.3703703703703704,0.5113414850256955
Llama-3.1-70B-Instruct_,48.167190561430246,18.80591792343544,10.622890812776927,7.36691728682497,6.85419578168797,4.628842420754983,3.6702960391988455,2.625675337014612,6.858626454792616,6.796085144418558,22.545728402973516,5.554810851170116,3.1148061694406453,6.608631605914215,2.492704826038159,2.023989898989899,1.3500280583613917,1.5918911335578003,1.9820858387609168,2.314113355780022
Llama-3.1-8B-Instruct-quantized.w4a16,23.221704638202556,2.887661030595813,0.39175084175084174,1.346590909090909,1.3857799967639786,0.9121131220673555,0.6882420698210171,0.8550955782077063,0.0,0.9594457157386218,16.038219885612428,0.45940224159402243,1.3909932659932658,4.2705643390426005,0.8210711231306197,0.6454013822434875,0.5303473329789119,0.5390749601275917,0.09746588693957114,0.5390749601275917
Llama-3.1-8B-Instruct-quantized.w8a16,45.0,18.333333333333332,0.0,6.666666666666667,,,,,,,50.0,0.0,6.666666666666667,71.66666666666667,,,,,,
Llama-3.1-8B-Instruct_,24.091196278698067,4.663572317376666,0.6093855218855218,2.166439759918021,2.025183181933754,2.0613515012828514,1.0142654616338824,1.3371972971515305,0.0,1.240147470124587,16.961015942267924,1.0169191919191918,1.8503367003367,5.346288976723759,1.4059993527956915,1.5785139726787323,0.7535885167464115,1.0843965975544925,0.0,0.837852206273259
Llama-3.3-70B-Instruct,48.129863664986644,17.109244014772095,9.85738537348871,9.458372890649349,6.330643299462541,4.9634874985350725,2.7670488254012278,2.386550478083659,3.695018655785848,6.1408769945571295,22.036539873635537,3.8540057139105754,2.8288412571599437,5.442830729370337,1.9107744107744107,1.8202861952861953,1.0593434343434345,1.6515151515151514,0.8185277431852774,2.3074261129816684
OLMo-2-1124-13B-Instruct,34.58843325341437,5.791543120514783,3.0252692449610254,3.605435225899318,2.033027087284585,3.8096741298006678,1.0613382206179989,1.5881892918506189,0.20379230905546694,2.465675057208238,17.0987132025246,2.301719156234297,3.441456228956229,1.7660353535353537,1.3556235606699294,2.3162677803771383,0.6477937267410951,1.0273790536948433,0.222195519239499,1.7266524898103845
OLMo-2-1124-7B-Instruct,26.716545789606016,2.113956594934856,3.0054206448042065,3.244218925617628,1.4856640604344438,2.997454292619332,0.7954278424718223,1.4912550370216273,0.19404572036150983,1.2854517717217944,18.10154185713651,2.344629514321295,2.2394527466445275,1.3978535353535353,0.9912189668858739,1.6271719969780913,0.6297182349813928,1.0146025472112428,0.0,0.414274322169059
Qwen2.5-7B-Instruct-1M,18.249579342266482,2.3409511784511783,2.001839987231119,2.9583032886320995,0.7119709682638744,0.7393230551125288,0.41817295764664186,0.9717175569578315,0.995746943115364,0.7738791423001948,2.0061045234958277,1.3588297357132972,0.9574074074074075,0.7945707070707071,0.4391281233386496,0.5093035619351409,0.3212387028176502,0.6228070175438596,1.0347332978911925,0.29824561403508776
gpt-4o-2024-11-20,68.39928467407705,44.15485858748246,29.16521628835506,29.234267881627108,26.05682328149979,17.033020001366005,9.090714275855992,9.034722966860443,26.791268305140058,29.548051443251367,38.642119447301965,11.479525073576154,5.410383554611263,15.82702480036122,9.848552836919215,5.7298111915969185,2.6174210132010636,3.7026943281629197,4.216480958317836,9.57414844942435
