,en_masked,es_masked,tr_masked,vi_masked,st,yo,tn,ty,mai,mg,en_masked_shuffled,tr_masked_shuffled,vi_masked_shuffled,es_masked_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,13.362517106854842,2.7959733911813527,1.8397159699480856,1.0514589066719964,0.3833733757007414,0.7194795353363128,0.14765300059417708,0.9852747423079906,0.5130420509147342,0.6008120419885126,3.0491488128143542,0.8319034594118709,0.6831743359521136,0.7007575757575757,0.25063131313131315,0.5006313131313131,0.03125,0.28188131313131315,0.08561643835616438,0.4387626262626263
Llama-3.1-405b,57.207211828368855,36.96984605953967,28.405133090590127,22.93013632229672,12.90421401533583,10.682596144443185,5.72342823192188,3.862161979957937,21.32613757717549,16.463890649479062,29.63563056389876,12.437049552857284,3.9214752748850428,15.982765960295477,5.202542242825902,4.552242475792033,1.7406759645881322,2.6623836403248173,5.629237242150217,6.386457578742026
Llama-3.1-70B-Instruct-quantized.w4a16,43.95436254562304,14.618083717974596,8.576412879458111,4.769414804074986,4.788067284177953,3.8680479357219166,2.1866880769828674,1.8945456381012984,5.521791512765195,4.798495137297444,20.44565904267516,3.1636055706014994,2.468759547342771,3.8162397737957914,1.695391414141414,1.4575441919191918,1.0939813373460634,1.171953914141414,1.32017834027004,1.665877525252525
Llama-3.1-70B-Instruct-quantized.w8a16,37.80908590604934,9.827246497441486,6.6993745142714936,4.950103881265501,2.2578784547589232,0.4120370370370369,0.3585858585858586,0.8671820506858869,1.1007646800485675,1.2371121702963137,12.185434469461399,3.1112390225908526,0.9526515151515151,1.8261703183200768,0.5600536616161617,0.1950757575757576,0.41900917065390747,0.47956123737373735,0.20833333333333334,0.5092869484316853
Llama-3.1-70B-Instruct_,45.51755741393484,15.86537176678012,8.517718187036088,4.993937887132415,6.2618789455466874,3.821287934307857,3.206670736620932,2.173957402807181,6.27990276973554,5.946931762716168,21.169636497131066,4.756888600065562,2.5079636450575076,5.244930179410855,1.9987373737373737,1.5782039141414141,1.0109690656565657,1.3038983585858586,1.6404368463838093,1.7726483585858586
Llama-3.1-8B-Instruct-quantized.w4a16,22.35281996837321,2.196938182143496,0.3766367377478488,0.9722923681257014,1.143584179389806,0.696708129892273,0.5576104179045355,0.5369681469425716,0.0,0.6295112247797671,15.038608514878003,0.40550866349953113,1.0440048634493078,2.6571085248621484,0.47758838383838387,0.540719696969697,0.467461069023569,0.4144570707070707,0.11574074074074073,0.4457070707070707
Llama-3.1-8B-Instruct-quantized.w8a16,45.0,18.333333333333332,0.0,6.666666666666667,,,,,,,50.0,0.0,6.666666666666667,71.66666666666667,,,,,,
Llama-3.1-8B-Instruct_,23.199323025713902,3.6856050439987635,0.5019407033295922,1.6232046715138506,1.820629569350797,1.6984712857475004,0.7986234897999603,1.0484361948556322,0.0,0.8157857345836885,16.09094363955695,0.8444163860830527,1.4108679386457164,3.431061825989362,1.01333648989899,1.1157670454545454,0.6049558080808082,0.800741792929293,0.0,0.6546717171717171
Llama-3.3-70B-Instruct,45.3688299981333,14.478635325055418,7.86391584708622,7.369676266046245,5.437352968680356,4.071937008166649,2.202061105513791,1.9549028219104945,3.4532561447018306,5.266927882805681,20.459581341076518,3.0492038796537266,2.2365211499308013,4.26672550176951,1.5142045454545454,1.4011205808080809,0.7846433080808082,1.305871212121212,0.8062603777501038,1.826757154882155
OLMo-2-1124-13B-Instruct,33.89455546675671,4.652640504275684,2.4624905190924986,3.3223971645794896,1.7738407315402878,3.426171739842576,0.8806459851351491,1.2962769209572276,0.22776787482669836,2.022094344984371,16.26631713860759,1.8869410377911942,3.230476056864946,1.316428170594837,1.0520584130781498,1.9597316365408473,0.510574494949495,0.8293876262626263,0.2638571790969051,1.427135942760943
OLMo-2-1124-7B-Instruct,26.648013840302994,1.5054764635078643,2.4304056547207233,2.8145642383405742,1.256036302838496,2.5380044708359852,0.6577984383181804,1.1879386361483548,0.1678550207961973,0.9938709344080188,17.568071199287477,1.7031377319619327,1.8138981135556476,0.9165965207631874,0.7682183565103086,1.3437250797448168,0.43702651515151514,0.6601167929292929,0.0,0.30879103535353536
Qwen2.5-7B-Instruct-1M,18.00030420745659,1.7854704451926675,1.851581467293836,2.597960444159123,0.5506342194321734,0.5812041988512577,0.31785997227173696,0.7796647205214979,1.0311942959001783,0.5413943355119825,1.7228321866003027,1.180335508817244,0.7458847736625515,0.581158810325477,0.2922979797979798,0.3964646464646465,0.25386679292929293,0.4010416666666667,1.1766624579124578,0.17708333333333334
gpt-4o-2024-11-20,66.20136598662214,41.95568719630692,27.679412846726343,27.861582881547704,25.05067356322198,15.996788962071674,8.713292359899405,8.553316228886366,25.655477065852544,28.51417111697104,37.2356220461448,10.499945062775282,4.831818522261815,14.240392791794028,7.929429429658075,4.224248070374665,1.8942877046325324,3.2146114745311722,3.5017646151325894,7.653232848084051
