,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled,token_count
EuroLLM-9B-Instruct,12.280701754385966,3.1328320802005014,2.0050125313283207,1.1904761904761905,0.39473684210526316,0.7894736842105263,0.19736842105263158,0.9868421052631579,0.5263157894736842,0.5921052631578947,3.1954887218045114,0.8771929824561403,1.1278195488721805,0.8145363408521303,0.32894736842105265,0.7236842105263158,0.06578947368421052,0.32894736842105265,0.06578947368421052,0.5263157894736842,
Llama-3.1-405b,57.142857142857146,39.473684210526315,31.203007518796994,23.93483709273183,12.781954887218046,11.027568922305765,5.325814536340852,4.135338345864661,20.426065162907268,16.604010025062657,29.82456140350877,16.791979949874687,13.847117794486216,5.701754385964913,5.639097744360902,5.325814536340852,2.0676691729323307,2.882205513784461,5.764411027568922,7.017543859649122,0.0
Llama-3.1-70B-Instruct-quantized.w4a16,44.48621553884712,15.852130325814537,9.273182957393484,5.2631578947368425,5.065789473684211,4.342105263157895,2.4342105263157894,2.1052631578947367,5.328947368421052,5.0,20.67669172932331,4.323308270676692,3.8220551378446115,2.882205513784461,2.3684210526315788,2.1052631578947367,1.381578947368421,1.4473684210526316,1.5789473684210527,2.236842105263158,
Llama-3.1-70B-Instruct-quantized.w8a16,38.34586466165413,10.526315789473685,7.017543859649122,4.511278195488722,1.9736842105263157,0.4605263157894737,0.4605263157894737,1.0526315789473684,0.9210526315789473,1.513157894736842,12.468671679197994,2.0676691729323307,3.4461152882205512,1.0025062656641603,0.9210526315789473,0.2631578947368421,0.5263157894736842,0.7894736842105263,0.39473684210526316,0.6578947368421053,
Llama-3.1-70B-Instruct_,46.05263157894737,17.481203007518797,9.461152882205514,5.701754385964913,6.315789473684211,4.342105263157895,3.289473684210526,2.4342105263157894,5.9868421052631575,6.118421052631579,21.55388471177945,5.764411027568922,5.200501253132832,3.007518796992481,2.763157894736842,2.3026315789473686,1.381578947368421,1.7105263157894737,2.3684210526315788,2.5,
Llama-3.1-8B-Instruct-quantized.w4a16,20.739348370927317,2.819548872180451,0.37593984962406013,1.4411027568922306,1.381578947368421,0.8552631578947368,0.7236842105263158,0.8552631578947368,0.0,0.9210526315789473,14.598997493734336,3.5714285714285716,0.5012531328320802,1.3157894736842106,0.8552631578947368,0.7894736842105263,0.5263157894736842,0.6578947368421053,0.06578947368421052,0.6578947368421053,
Llama-3.1-8B-Instruct-quantized.w8a16,22.117794486215537,4.260651629072682,0.9398496240601504,2.130325814536341,8.695652173913043,8.695652173913043,0.0,4.3478260869565215,0.0,2.1739130434782608,15.413533834586467,4.511278195488722,1.0651629072681705,1.7543859649122806,4.3478260869565215,2.1739130434782608,0.0,0.0,0.0,0.0,
Llama-3.1-8B-Instruct_,21.8671679197995,4.197994987468672,0.6265664160401002,2.130325814536341,1.9736842105263157,2.039473684210526,1.0526315789473684,1.25,0.0,1.1842105263157894,15.601503759398497,4.385964912280702,1.1278195488721805,1.7543859649122806,1.513157894736842,1.5789473684210527,0.7894736842105263,1.118421052631579,0.0,0.9868421052631579,
Llama-3.3-70B-Instruct,46.2406015037594,15.726817042606516,8.709273182957393,7.644110275689223,5.921052631578948,4.605263157894737,2.4342105263157894,2.3026315789473686,3.6184210526315788,5.657894736842105,21.2406015037594,4.761904761904762,3.6340852130325816,2.694235588972431,2.1052631578947367,2.039473684210526,1.0526315789473684,1.644736842105263,0.8552631578947368,2.3684210526315788,
OLMo-2-1124-13B-Instruct,31.954887218045112,5.451127819548872,3.007518796992481,3.5714285714285716,1.9078947368421053,3.6842105263157894,1.0526315789473684,1.5789473684210527,0.19736842105263158,2.3684210526315788,16.478696741854638,1.8170426065162908,2.443609022556391,3.8220551378446115,1.4473684210526316,2.5,0.6578947368421053,1.118421052631579,0.19736842105263158,1.8421052631578947,
OLMo-2-1124-7B-Instruct,26.127819548872182,1.9423558897243107,3.1954887218045114,3.0701754385964914,1.4473684210526316,2.8289473684210527,0.7894736842105263,1.513157894736842,0.19736842105263158,1.118421052631579,16.416040100250626,1.3157894736842106,2.443609022556391,2.130325814536341,1.0526315789473684,1.7763157894736843,0.5921052631578947,1.0526315789473684,0.0,0.39473684210526316,
Qwen2.5-7B-Instruct-1M,16.666666666666668,2.192982456140351,2.0676691729323307,2.6315789473684212,0.7236842105263158,0.7236842105263158,0.39473684210526316,0.8552631578947368,0.8552631578947368,0.7236842105263158,2.0050125313283207,0.8771929824561403,1.3784461152882206,1.0025062656641603,0.4605263157894737,0.5921052631578947,0.32894736842105265,0.5921052631578947,0.8552631578947368,0.32894736842105265,
gpt-4o-2024-11-20,65.54794520547945,40.342465753424655,27.397260273972602,27.054794520547944,23.424657534246574,15.547945205479452,7.739726027397261,7.945205479452055,23.698630136986303,26.643835616438356,34.52054794520548,13.835616438356164,10.273972602739725,5.0,8.972602739726028,5.205479452054795,2.3972602739726026,3.6986301369863015,3.835616438356164,8.356164383561644,
