,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,13.758599124452783,11.507191994996873,11.131957473420888,6.691682301438399,4.315196998123827,6.1288305190744214,1.5009380863039399,3.75234521575985,2.7517198248905568,5.5034396497811136,6.066291432145091,6.75422138836773,7.9424640400250155,5.315822388993121,3.5021888680425266,4.752970606629143,1.2507817385866167,2.9393370856785492,1.6885553470919326,2.8142589118198873
Llama-3.1-405b,56.22263914946842,45.09068167604753,39.1494684177611,37.273295809881176,23.13190383365822,23.78167641325536,12.540610786224821,10.526315789473685,26.77063027940221,21.57244964262508,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,48.90556597873671,28.955597248280174,22.076297686053785,15.509693558474046,12.507817385866167,12.632895559724828,6.879299562226391,5.065666041275797,14.821763602251407,12.632895559724828,27.267041901188243,16.197623514696687,19.57473420888055,10.444027517198249,7.254534083802376,8.005003126954346,4.252657911194497,3.627267041901188,8.505315822388994,9.443402126328955
Llama-3.1-70B-Instruct-quantized.w8a16,45.0281425891182,21.513445903689806,17.94871794871795,10.944340212632895,4.002501563477173,2.3764853033145714,2.9393370856785492,2.5641025641025643,5.565978736710444,5.7535959974984365,17.573483427141962,9.380863039399625,11.006879299562227,5.816135084427767,3.627267041901188,1.9387116948092558,2.4390243902439024,2.0012507817385865,3.8774233896185115,4.065040650406504
Llama-3.1-70B-Instruct_,52.03252032520325,30.519074421513444,22.326454033771107,18.88680425265791,14.133833646028767,14.071294559099437,8.005003126954346,6.0037523452157595,15.509693558474046,13.445903689806128,29.018136335209505,17.823639774859288,20.512820512820515,10.631644777986242,7.5046904315197,8.317698561601,4.56535334584115,3.8774233896185115,9.00562851782364,9.00562851782364
Llama-3.1-8B-Instruct-quantized.w4a16,23.639774859287055,12.757973733583489,6.191369606003752,6.75422138836773,3.935860058309038,4.300291545189505,2.1137026239067054,2.259475218658892,0.1457725947521866,3.6443148688046647,16.44777986241401,9.193245778611633,7.129455909943715,5.378361475922452,3.6443148688046647,3.498542274052478,1.749271137026239,2.3323615160349855,0.0728862973760933,2.988338192419825
Llama-3.1-8B-Instruct-quantized.w8a16,25.828642901813634,14.696685428392746,7.129455909943715,8.755472170106316,4.50281425891182,6.316447779862414,2.4390243902439024,3.1269543464665417,0.5003126954346466,4.56535334584115,17.88617886178862,11.25703564727955,8.755472170106316,7.191994996873046,5.065666041275797,5.065666041275797,2.626641651031895,2.7517198248905568,0.6253908692933083,3.5021888680425266
Llama-3.1-8B-Instruct_,25.641025641025642,14.884302689180737,7.5046904315197,8.692933083176985,4.752970606629143,6.691682301438399,2.5015634771732334,3.189493433395872,0.37523452157598497,4.50281425891182,18.2614133833646,11.507191994996873,8.818011257035648,7.629768605378361,5.065666041275797,5.378361475922452,2.5641025641025643,2.9393370856785492,0.6253908692933083,3.627267041901188
Llama-3.3-70B-Instruct,52.782989368355224,28.705440900562852,21.951219512195124,19.262038774233897,13.946216385240776,12.945590994371482,6.691682301438399,4.815509693558474,13.445903689806128,13.383364602876798,29.455909943714822,15.884928080050031,20.762976860537837,9.693558474046279,6.378986866791744,6.566604127579738,3.8774233896185115,3.4396497811131956,7.442151344590369,6.879299562226391
OLMo-2-1124-13B-Instruct,36.02251407129456,14.634146341463415,13.445903689806128,11.131957473420888,7.254534083802376,8.567854909318324,3.1269543464665417,4.002501563477173,0.9380863039399625,6.191369606003752,20.700437773608506,11.444652908067543,12.320200125078173,10.193871169480925,5.190744215134459,6.816760475297061,2.689180737961226,3.5021888680425266,0.5003126954346466,5.25328330206379
OLMo-2-1124-7B-Instruct,27.892432770481552,11.382113821138212,13.821138211382113,12.007504690431519,6.441525953721076,7.9424640400250155,2.7517198248905568,3.5647279549718576,2.8142589118198873,3.8774233896185115,21.388367729831145,8.505315822388994,14.133833646028767,8.692933083176985,4.1901188242651655,5.691056910569106,2.1263289555972484,2.626641651031895,2.313946216385241,2.5641025641025643
Qwen2.5-7B-Instruct-1M,15.8223889931207,12.195121951219512,9.255784865540964,8.005003126954346,3.5021888680425266,4.252657911194497,1.6260162601626016,2.626641651031895,2.5015634771732334,3.5647279549718576,4.315196998123827,7.442151344590369,7.004377736085053,5.440900562851782,2.8142589118198873,3.377110694183865,1.3133208255159474,2.313946216385241,1.125703564727955,2.5641025641025643
gpt-4o-2024-11-20,70.97833223900197,49.63887065003283,44.64871963230466,42.94156270518713,34.27445830597505,27.11753118844386,13.854235062376887,14.37951411687459,35.325016414970456,34.34011818778726,43.729481286933684,28.562048588312543,30.991464215364413,18.319107025607355,17.334208798424164,12.73801707156927,5.975049244911359,7.944845699277741,15.758371634931057,17.137229152987526
