,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,15.94403394792732,12.493097501870325,11.980646447948216,7.426158284365796,4.9179794826922745,7.347441037000753,1.6220925031311504,4.097590791108758,3.323139630928658,6.4527984293345195,6.940705752738379,7.250282171192435,8.679766397236243,6.113358370282135,3.7737958244791017,5.223794600874996,1.4196412596171049,2.8538365478177536,2.226057421990848,3.2000299634556137
Llama-3.1-405b,55.53166775975515,45.28304618236545,38.459252945262904,37.0537772118187,23.18355938611183,24.61223353866243,13.655970693128838,11.17842924016701,27.650967386954694,22.593150405126806,,,,,,,,,,
Llama-3.1-70B-Instruct-quantized.w4a16,48.79482725602347,29.30681255447569,21.760015018737565,15.464479177508723,,,,,,,27.510883150600684,17.26759918071856,21.050971816306557,11.471733897016623,,,,,,
Llama-3.1-70B-Instruct-quantized.w8a16,44.11414820921901,21.84520310471548,18.280307181770308,11.45730205961995,4.977923415743108,3.8163895993179886,2.8320545609548167,3.0132850241545897,7.113082551861324,6.991208439897697,18.200847362880218,9.741822667402014,12.279899531598154,7.149889286389044,3.9646739130434785,2.6985910074791555,2.017742966751918,1.9420289855072466,2.684178743961353,5.119529695936345
Llama-3.1-70B-Instruct_,51.416978872591784,30.426538958385176,21.753760562494033,18.28441666931711,14.325976699145185,15.125988612291643,8.309388548273683,6.8865789046448525,16.7725420500022,14.796942244020796,29.121597931841784,18.526804798775146,21.79251594974271,11.367170726804192,7.6501005491747724,8.858510090531,4.736805122878277,3.86482854609124,10.010201307708577,9.926004087916063
Llama-3.1-8B-Instruct-quantized.w4a16,24.518602223329584,12.325544069476914,6.357480326505332,6.50398666787025,1.7777777777777777,2.074074074074074,1.3703703703703702,0.8518518518518519,0.1851851851851852,2.4814814814814814,16.543976768901942,9.327501417276796,7.851336835810067,5.3960905349794235,2.0283687943262407,2.0,1.3703703703703702,0.7777777777777778,0.2222222222222222,1.7407407407407407
Llama-3.1-8B-Instruct-quantized.w8a16,26.296972558040796,14.334468939889303,7.639323761072733,8.981412152359832,,,,,,,17.721447734788054,11.414922223562108,9.588510824278599,7.955007581165508,,,,,,
Llama-3.1-8B-Instruct_,26.161198275386756,14.464045494973485,7.972153297367331,8.92670802091309,4.737280913274351,7.152227348599109,2.67991566493477,3.44990159241367,0.3646001073537306,4.632724754217289,18.011571191578177,11.6039114214562,9.577596528340148,8.338034844176766,5.184159740188964,5.445702699198611,2.7299272694238357,2.8302371727566524,0.7761227410985865,3.5229171330129314
Llama-3.3-70B-Instruct,49.777665673394914,24.791500377048166,17.96792320439009,20.398559417716864,11.584397163120567,11.968794326241134,7.1177304964539,4.5177304964539005,14.533333333333331,12.517730496453899,,,,,5.251063829787233,6.384397163120566,3.6666666666666665,3.0,6.8,7.902127659574466
OLMo-2-1124-13B-Instruct,37.33140781678528,14.610685054171093,14.60893858233113,11.76223025857633,9.449677938808373,12.759944495837187,2.84621578099839,5.735507246376812,1.3635265700483092,9.295893719806763,21.061078891082023,11.620785698318063,13.23460096333037,10.847155956653015,6.483091787439613,9.491545893719806,2.0462962962962963,3.740278206050639,0.501207729468599,7.134863123993558
OLMo-2-1124-7B-Instruct,28.618166627209128,11.310663688942865,14.167469116722108,12.667621809736216,,,,,,,22.661969879097803,8.200014770869856,14.21587461400658,9.517296047201135,,,,,,
Qwen2.5-7B-Instruct-1M,17.010427872153187,13.727218420860398,10.240525359255091,8.941761926277701,3.689182763598752,4.827998735284819,1.6215780998389695,2.8544462336732863,3.1969689728110744,3.898496253093027,4.496037411483899,8.112764147343066,7.658920898928177,6.279266516109669,2.8512158809334283,3.4332617641796386,1.2596618357487925,2.3634983835665455,1.5058646264555864,2.8494140275541238
gpt-4o-2024-11-20,70.70538493283001,50.848604417996455,44.65085068517899,43.79523116638016,35.260379978593434,28.52316708153217,15.52923513251562,16.226557014781037,37.00468466606872,36.25245454339783,45.94605693093473,30.52312038869865,32.63920812789783,19.702910214713174,18.41991730605833,13.50007697022294,6.547649432275335,8.752401740064158,17.284452081434804,19.112943650182004
