,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
EuroLLM-9B-Instruct,14.642153644123441,12.147078135259356,11.687458962573867,7.025607353906763,4.530531845042679,6.500328299409061,1.5758371634931057,3.9395929087327644,2.8890347997373604,5.778069599474721,6.369008535784635,7.091267235718976,8.338804990151019,5.646749835850295,3.6769533814839135,4.990151017728168,1.3131976362442548,3.0860144451739986,1.772816808929744,2.954694681549573
Llama-3.1-405b,55.61391989494419,47.143795141168745,41.03742613263296,37.688772160210114,21.07682206172029,22.58699934340118,11.359159553512804,9.455022980958635,26.65791201575837,20.551543007222588,33.946158896913985,27.38017071569271,26.723571897570583,14.445173998686803,11.490479317137229,14.970453053184505,9.520682862770848,7.025607353906763,17.92514773473408,12.803676953381483
Llama-3.1-70B-Instruct-quantized.w4a16,51.60866710439921,30.20354563361786,22.58699934340118,16.480630334865396,13.066316480630334,13.131976362442547,7.2225869993434015,5.318450426789232,15.56139198949442,13.328956007879185,28.168089297439266,17.0059093893631,19.763624425476035,10.04596191726855,7.616546290216678,8.273145108338804,4.399212081418254,3.808273145108339,8.929743926460933,9.914642153644124
Llama-3.1-70B-Instruct-quantized.w8a16,47.078135259356536,22.58699934340118,18.844386080105057,11.424819435325016,4.202232435981616,2.495075508864084,3.0860144451739986,2.6920551543007223,5.843729481286934,6.040709126723572,18.45042678923178,9.848982271831911,11.556139198949442,6.1063690085357845,3.808273145108339,2.0354563361785947,2.560735390676297,2.101116217990808,4.070912672357189,4.267892317793828
Llama-3.1-70B-Instruct_,53.90676296782666,31.91070256073539,23.440577806959947,19.829284307288248,14.773473407747867,14.510833880499016,8.404464871963231,6.303348653972423,16.217990807616545,14.248194353250165,29.809586342744584,18.45042678923178,21.208141825344715,10.3086014445174,7.879185817465529,8.60144451739987,4.727511490479317,4.070912672357189,9.455022980958635,9.455022980958635
Llama-3.1-8B-Instruct-quantized.w4a16,25.016414970453052,13.394615889691398,6.5659881812212735,7.156927117531189,4.166666666666667,4.62962962962963,2.2376543209876543,2.3919753086419755,0.07716049382716049,3.8580246913580245,17.26854891661195,9.717662508207486,7.485226526592252,5.909389363099146,3.8580246913580245,3.7037037037037037,1.8518518518518519,2.4691358024691357,0.07716049382716049,3.1635802469135803
Llama-3.1-8B-Instruct-quantized.w8a16,27.183191070256072,15.364412344057781,7.485226526592252,9.258043335521997,4.727511490479317,6.631648063033486,2.560735390676297,3.3486539724228495,0.525279054497702,4.79317137229153,18.71306631648063,11.884438608010505,9.192383453709784,7.550886408404465,5.318450426789232,5.318450426789232,2.757715036112935,2.8890347997373604,0.6565988181221274,3.6769533814839135
Llama-3.1-8B-Instruct_,27.051871306631647,15.56139198949442,7.879185817465529,9.061063690085359,4.990151017728168,7.025607353906763,2.6263952724885096,3.3486539724228495,0.3939592908732764,4.727511490479317,19.17268548916612,12.147078135259356,9.258043335521997,8.010505581089953,5.318450426789232,5.646749835850295,2.6920551543007223,3.0860144451739986,0.6565988181221274,3.808273145108339
Llama-3.3-70B-Instruct,54.629021667760995,29.612606697307946,22.455679579776756,19.107025607353908,14.510833880499016,13.394615889691398,7.025607353906763,5.055810899540381,14.11687458962574,14.051214707813527,30.334865397242286,16.677609980302037,21.011162179908077,9.389363099146422,6.697307944845699,6.828627708470124,4.070912672357189,3.6112934996717008,7.813525935653316,7.2225869993434015
OLMo-2-1124-13B-Instruct,37.688772160210114,15.495732107682207,14.051214707813527,11.687458962573867,7.616546290216678,8.995403808273146,3.2829940906106367,4.202232435981616,1.050558108995404,6.500328299409061,21.667760998030204,12.01575837163493,12.934996717005909,10.702560735390676,5.449770190413657,7.156927117531189,2.8233749179251477,3.6769533814839135,0.525279054497702,5.51543007222587
OLMo-2-1124-7B-Instruct,29.284307288246882,11.950098489822718,14.510833880499016,12.672357189757058,6.762967826657912,8.404464871963231,2.8890347997373604,3.742613263296126,2.954694681549573,4.070912672357189,22.652659225213394,8.995403808273146,14.83913328956008,9.126723571897571,4.399212081418254,5.975049244911359,2.2324359816152333,2.757715036112935,2.4294156270518714,2.6920551543007223
Qwen2.5-7B-Instruct-1M,16.874589625738675,12.803676953381483,9.717662508207486,8.470124753775444,3.6769533814839135,4.4648719632304665,1.707156927117531,2.757715036112935,2.6263952724885096,3.742613263296126,4.530531845042679,7.813525935653316,7.353906762967827,5.712409717662508,2.954694681549573,3.545633617859488,1.3788575180564675,2.4294156270518714,1.1818778726198294,2.6920551543007223
gpt-4o-2024-11-20,73.27642810242942,50.95206828627708,45.699277741300065,44.58305975049245,35.78463558765594,28.168089297439266,14.445173998686803,14.904793171372292,36.506894287590285,35.653315824031516,45.50229809586343,29.349967170059095,31.713722915298753,19.041365725541695,17.859487852921866,13.000656598818122,6.172028890347997,8.010505581089953,16.08667104399212,17.399868680236377
