en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.3365017175674438,0.11640211640211641,0.21226791257278818,10.897794837732121,-0.4744454622268677,0.27947598253275113,0.9693880553904953,11.98439066832501,-0.4935155510902405,0.09655172413793103,0.7329899158087045,16.72701112674682,-0.45879966020584106,0.13793103448275865,0.24728674752577948,12.297709748936514,0
-1.1125507354736328,0.10526315789473684,0.0403748015773437,8.449991583348593,-0.46523457765579224,0.14814814814814814,0.003044126977583845,4.185161087307731,-0.5716410279273987,0.0813953488372093,0.001319180074205799,4.377638824066136,-0.5672820210456848,0.028169014084507043,0.004222558940040132,4.461258021817531,1
-1.4122810363769531,0.06222222222222223,3.786294069465709e-05,4.0392010163749,-0.8316764235496521,0.16346153846153844,0.005053537813365317,4.178056417361208,-0.6003742814064026,0.06030150753768845,0.0019519774917085657,4.303339703854446,-0.6172272562980652,0.10256410256410256,0.28134348954011745,8.698864853266484,2
-1.4633427858352661,0.14678899082568808,0.38190072331395203,10.679837585823925,-0.6195200085639954,0.17297297297297298,0.20247129010984038,7.860229369278477,-0.5699604153633118,0.043795620437956206,0.050524254690382825,7.600259765565406,-0.5688175559043884,0.06,0.25972544273125814,8.109949783925211,3
-1.5407806634902954,0.06024096385542169,0.00046356886276820224,4.5294162468396,-0.3707681894302368,0.13937282229965156,0.006729525545679934,4.3060411535025604,-0.7089690566062927,0.05673758865248226,0.004129726903933481,5.370211970627444,-0.5329990983009338,0.06837606837606838,0.012147933371133367,7.005291229270477,4
-1.3570736646652222,0.0321285140562249,9.414260347369076e-05,4.697002032221136,-0.3632996678352356,0.18430034129692832,0.016367324371408323,6.373061038328723,-0.3025401830673218,0.20869565217391306,0.6648110701058128,13.829786055360113,-0.470672070980072,0.040540540540540536,0.022917909465481785,7.040099890673399,5
-1.0243481397628784,0.1565217391304348,2.4070876820393807,25.657508861659934,-0.21812427043914795,0.31128404669260706,0.9448568754900093,18.10155863774949,-0.36410820484161377,0.12612612612612611,1.1029101513367376,21.165430563748394,-0.36616986989974976,0.12413793103448276,0.7330944483143048,21.483541970394306,6
-1.5979424715042114,0.07194244604316546,0.0008750487954658379,5.25507231951281,-0.3380811810493469,0.2007168458781362,0.05355126493021265,6.5371659413262675,-0.31685250997543335,0.10714285714285715,0.4403396498244067,14.352134730750901,-0.6788015365600586,0.06299212598425197,0.0,7.2834917186130985,7
-1.6938194036483765,0.04371584699453552,2.0799164286656994e-05,3.606423103867895,-0.7150457501411438,0.08711433756805807,1.7136722607295046e-08,2.124748985393945,-0.6676207780838013,0.08450704225352114,0.0011062996844066338,5.865697118057752,-0.677969753742218,0.08602150537634409,0.005557793344527611,6.389636139525981,8
-1.6560088396072388,0.04416403785488959,2.8410415525069784e-06,3.9584036977428716,-0.3982388973236084,0.16384180790960454,0.004956320381075094,5.012866110866321,-0.6417733430862427,0.08917197452229299,0.019825455254605467,5.899247227605017,-0.9695286154747009,0.06521739130434784,0.1896978328003051,7.221174020993313,9
-1.49026358127594,0.10810810810810811,0.5098120692011053,9.649167265866815,-0.6019330620765686,0.1721311475409836,0.010119415187835795,4.184060690561391,-0.8320867419242859,0.0606060606060606,0.036520204711054494,6.027061409817742,-0.6426718831062317,0.08333333333333333,1.0061810165940763,10.875441776810282,10
-1.8867188692092896,0.027624309392265196,3.485899058241659e-10,2.5462947062256753,-0.8155779242515564,0.15267175572519087,7.966376343453487e-05,3.035969612344538,-0.7310698628425598,0.09045226130653267,0.00024916093176692003,4.198785246999932,-0.6225272417068481,0.07692307692307693,0.006733244586166488,6.745333629987092,11
-1.589267611503601,0.041237113402061855,6.212882867709066e-05,4.25288960971174,-0.7900459170341492,0.22641509433962265,0.15784854454077688,6.841816506774537,-0.47667741775512695,0.1414141414141414,0.19656972513289767,9.825192456145974,-1.022865891456604,0.05333333333333333,0.32169917888129484,8.77619085716152,12
-1.6179119348526,0.07407407407407407,2.4682831779649286e-05,3.974573259482407,-0.5184586048126221,0.23529411764705882,0.0362022104290639,6.0534525048556675,-0.7240164279937744,0.12631578947368421,0.15206357917945856,9.708765670388466,-0.4788639545440674,0.12345679012345678,0.25526431860794935,10.275235032708691,13
-1.3550834655761719,0.09999999999999999,0.0011773954448886298,6.452722813183542,-0.6471384167671204,0.1094224924012158,0.0004970047221910222,2.3576873691448115,-0.6225936412811279,0.04316546762589929,0.003325753828308824,4.643152259331668,-0.8582167625427246,0.04651162790697675,0.4296585076067797,6.516040672387313,14
-1.4376479387283325,0.04587155963302752,0.017483017208777707,8.28326627750003,-0.23494383692741394,0.3090128755364807,0.7269304561438567,14.445237188797517,-0.4207395315170288,0.0921985815602837,0.018090132230168986,7.621916285572023,-0.3708752989768982,0.11320754716981131,1.3311125328610267,20.17048585023911,15
-1.7373610734939575,0.08433734939759036,0.007086008861870494,6.4915760996268075,-0.7975623607635498,0.10600706713780919,0.017182336659752738,4.187030076553801,-0.5432481169700623,0.05172413793103448,0.06376506518637164,8.622672667703258,-0.5948034524917603,0.07894736842105261,0.05940589031343924,7.741462320563579,16
-1.3624145984649658,0.07942238267148014,0.0011387405019882134,7.054786394974421,-0.30798885226249695,0.20077220077220082,0.3171776806256321,10.273878803424257,-0.5961816310882568,0.08391608391608392,0.04337599018037466,5.278625948252496,-0.35477566719055176,0.0639269406392694,0.009839640715165576,7.728539250679992,17
-1.1678032875061035,0.07804878048780489,0.002875541726983158,5.015047859867136,-0.49214375019073486,0.16,0.019442180701108702,5.785831077895961,-0.6525210738182068,0.1076923076923077,0.03149548634418147,6.685661793323702,-0.6534550189971924,0.10204081632653061,0.39347484592735843,10.60003058759626,18
-1.822723627090454,0.04109589041095891,0.0015996531924054793,2.6665236680934123,-0.767428994178772,0.1078838174273859,0.005806221491646108,4.230891299788056,-0.9892998933792114,0.026200873362445413,8.264007254410582e-05,2.0986573164168014,-1.207126498222351,0.049999999999999996,0.03947407434292938,2.878336344725349,19
-1.043036699295044,0.059496567505720827,5.054872422951434e-05,4.975992280594507,-0.3536151945590973,0.2887700534759358,0.6124643655257621,12.45951444538009,-0.35266631841659546,0.15000000000000002,0.26626147040528375,15.10595636798125,-0.5702641010284424,0.125,0.9034348984974092,19.323400618420656,20
-1.2983288764953613,0.04819277108433736,1.5642811467774713e-05,4.511506461263293,-0.3300990164279938,0.21379310344827585,0.027651111088031914,6.240057468592666,-0.41286319494247437,0.07604562737642585,0.001768995632890761,5.49780331583914,-0.5204583406448364,0.10256410256410256,0.18831055439845987,11.058454741781736,21
-1.3074899911880493,0.10344827586206896,0.044168981176868516,7.845715864330895,-0.34305500984191895,0.19491525423728812,0.20458777030369618,9.094751455940111,-0.4896373152732849,0.125,0.7500371886965255,16.202540144216044,-0.5755956768989563,0.028985507246376812,0.832670646829732,20.202043164117146,22
-1.2859389781951904,0.09090909090909091,0.25544061459122475,10.35789213036907,-0.45181453227996826,0.17857142857142858,0.060544569797715414,8.040494194014517,-0.4712369441986084,0.0693069306930693,0.004700147526573452,4.429314054938793,-0.5107827186584473,0.16,4.419021106340002,15.80857825619768,23
-1.3168859481811523,0.08235294117647059,0.004722441548568159,5.091356977952032,-0.4865999221801758,0.19289340101522845,0.08570899202014444,4.737828021530253,-0.4857192039489746,0.04926108374384237,0.0013103037916714039,5.242116627609096,-0.6168626546859741,0.02836879432624113,0.0028498050965840107,6.225791365698991,24
-1.4093549251556396,0.08108108108108107,0.0007138020041817498,5.098263890049658,-0.9316464066505432,0.21311475409836067,0.20514141717002343,7.233984163495564,-0.8593959212303162,0.06417112299465241,4.932774219816189e-05,4.109938481886175,-0.8205159902572632,0.06818181818181818,0.0686614238533226,5.253709126762528,25
-1.4832286834716797,0.11290322580645161,0.19017107164704286,5.528578144671783,-0.8489730358123779,0.1827956989247312,0.06885419722370774,5.484284665066606,-0.4923974275588989,0.09999999999999999,0.08945566529578208,7.976714474494752,-0.7797667384147644,0.032,0.03912448702887704,6.007083303052185,26
-2.4892380237579346,0.0,0.0,8.804176903553431,-0.39878565073013306,0.2692307692307692,0.38394387832664806,10.678856784122045,-0.43172913789749146,0.09302325581395349,0.035529467822527,9.065283383253787,-0.48327967524528503,0.037500000000000006,0.07220851509386815,7.505010548131476,27
-1.4505854845046997,0.012987012987012988,0.0012775248368794383,5.223333498886551,-0.8724508881568909,0.16585365853658537,0.012229354836123496,4.664077624541363,-0.7463094592094421,0.033613445378151266,0.002669609465196599,7.051883326051392,-0.770574688911438,0.018691588785046728,0.11512471273194312,6.026428434402589,28
-1.1823208332061768,0.07142857142857144,0.1547668460903427,11.946810264301877,-0.3101065754890442,0.3050847457627119,1.4168683313017056,17.79971520653524,-0.3105546534061432,0.11594202898550723,2.3054114949020246,20.717582611102355,-0.4129606783390045,0.08247422680412371,0.4314427956116038,14.340769485602465,29
-1.5335689783096313,0.06779661016949154,0.00512640009480623,4.429971624836552,-0.7119008302688599,0.1504424778761062,0.004567438800887035,4.1479245779869585,-0.7659944295883179,0.0272108843537415,0.0016722940454314238,3.6801547524845692,-0.8047400116920471,0.017241379310344827,0.04634516083957229,5.662320748628071,30
-1.5376650094985962,0.1,0.13941891235736584,6.336840219261151,-0.8723310232162476,0.1904761904761905,0.04384025242979544,6.01122427896152,-0.8111493587493896,0.08,0.0053438389115316965,6.106672839905411,-0.7547802329063416,0.0625,0.2026125991425337,10.7861093666773,31
-1.415745735168457,0.06578947368421052,0.03108461859861072,5.629645487214999,-0.26579391956329346,0.2622950819672131,0.48736728385033107,8.569654431734913,-0.5441046953201294,0.0660377358490566,0.027262856951158796,6.8997526132577285,-0.5012297630310059,0.015037593984962405,0.057145423157447695,7.3091908408426,32
-1.7805016040802002,0.05357142857142857,0.0035233198239533452,4.198074072046333,-0.8341025710105896,0.11299435028248589,0.0015706704111928343,3.887555443493714,-0.536217451095581,0.025974025974025976,0.0010815196030688184,4.725120910023248,-0.7657206654548645,0.14285714285714288,1.0639535252183987,10.114081001752556,33
-0.9255696535110474,0.14285714285714285,0.01695469321624481,8.617537787325965,-0.26315295696258545,0.18478260869565222,0.011976686852762819,5.871315822319707,-0.2493448257446289,0.14414414414414414,0.6607382536132455,15.178574632949754,-0.261222243309021,0.12121212121212122,0.38647542023804704,13.627411297499389,34
-1.6178407669067383,0.06829268292682927,0.002114639842889153,6.252741684418944,-0.6588509678840637,0.13636363636363638,0.0010123320832264478,3.704927330455717,-0.36896073818206787,0.07017543859649122,0.2218061524135369,11.011387830334108,-0.3633619546890259,0.0759493670886076,0.00031449695841233413,4.518616116605663,35
-1.4357380867004395,0.052631578947368425,0.020482640158292504,8.091717161078583,-0.2704903781414032,0.21176470588235297,0.2041237346311589,8.674954994406507,-0.3537585437297821,0.08438818565400844,0.015499447347487514,6.17269033481613,-0.47600170969963074,0.09345794392523363,0.029581007010497175,8.399953403320028,36
-1.520324945449829,0.04460966542750929,8.788658655695512e-09,1.7743178236853514,-0.6717981696128845,0.16867469879518074,0.0005847312463870095,3.8099990368486,-0.8083059787750244,0.024390243902439022,2.1610746450192223e-06,2.537718557413047,-0.9390484094619751,0.024390243902439022,0.12449829380015416,5.250026946167171,37
-1.8259879350662231,0.046242774566473986,0.009839640715165576,6.104049219032479,-0.4922654628753662,0.19087136929460577,0.01653167074637789,5.763741880773187,-0.5075756311416626,0.05333333333333334,0.002236904497879575,5.37628645680142,-0.5965136289596558,0.0591715976331361,0.02046512623142196,6.660509365408326,38
-1.2394100427627563,0.09248554913294799,0.001125342982923401,6.856952408610459,-0.5217804312705994,0.20779220779220778,0.14546578553427617,7.525842308824844,-0.8129389882087708,0.0,0.0,7.09074828610428,-0.5576744675636292,0.046153846153846156,0.04617061442215269,7.017092216990497,39
-1.2553693056106567,0.0816326530612245,0.18638655161936757,7.380927905796862,-0.44919353723526,0.16730038022813687,0.019692949207094038,5.5091696456477095,-0.5448272228240967,0.09345794392523364,0.08150862417223609,6.374074208099385,-0.4927312433719635,0.03508771929824562,0.0026146150592503093,4.249415623322477,40
