en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.08695652173913043,2.3788503848266394,15.709740065570399,,0.23076923076923075,0.0,5.379188712522046,,0.15384615384615383,5.733218298943755,21.913861677181394,,0.0,3.696719741302181,10.667024390939703,0
,0.15384615384615385,4.303846266589084,15.474141240067981,,0.26229508196721313,3.5823421191287177,13.540727056591534,,0.0,6.024757292375468,16.593816122879453,,0.1951219512195122,2.5683319547529764,20.250947500257848,1
,0.0,2.908317710573758,10.97768383673826,,0.3157894736842105,1.8074696761828841,10.71280719279947,,0.07142857142857144,14.075537459874623,15.055658013027251,,0.16,5.255923420816887,25.896533391610078,2
,0.0,0.0,10.547505364676764,,0.25,2.853183878886449,9.878070212974304,,0.3157894736842105,7.431878014503621,15.586570521196688,,0.0,2.426532257432171,6.757955916547612,3
,0.0,3.715939007251811,11.224842734049902,,0.30434782608695654,2.908317710573758,14.948443956437766,,0.10526315789473685,3.715939007251811,26.91489076271372,,0.0909090909090909,3.696719741302181,21.009111681800444,4
,0.0,2.158229074594286,13.281452031362148,,0.28070175438596495,2.5683319547529764,14.93114838038159,,0.09090909090909093,5.090144684692121,17.955767070128406,,0.10526315789473684,2.276859592073037,19.456332248976427,5
,0.2641509433962264,9.668881540160374,28.46363662628037,,0.34567901234567905,1.7437070541261908,13.667396541278459,,0.0909090909090909,1.87373517027261,15.402016546339608,,0.05405405405405405,2.664321121388895,17.198665020119204,6
,0.21875,1.8146395882769244,22.482209928314536,,0.34951456310679613,2.310428454615111,18.73039864704158,,0.06779661016949153,1.619369156936552,23.87096944477337,,0.06666666666666667,1.8196871111910016,20.58109622538751,7
,0.125,3.0494830265565875,18.91491300510066,,0.2711864406779661,0.0,12.045929216981849,,0.07407407407407408,3.47681086066992,25.96773252088149,,0.06896551724137931,3.4585921141027365,11.834898278560251,8
,0.10526315789473685,2.3305025167765567,19.149951554861254,,0.36,2.8629993657668873,14.051958906959086,,0.09999999999999999,2.230397629051366,16.360625040138544,,0.0,2.17212999031354,15.834100981178615,9
,0.17500000000000002,3.2000891908801075,25.649802137531967,,0.323943661971831,3.2663870742709906,18.253954974011283,,0.14285714285714288,1.3809091945803291,25.71078637348884,,0.07142857142857144,1.3024295746348018,22.160217074111088,10
,0.15,2.4499899359187736,19.947353281600154,,0.2894736842105263,1.5263352933837964,15.995981407912252,,0.043478260869565216,2.1300733682208985,18.075408538665723,,0.05405405405405405,2.3936721689219596,13.08543884809931,11
,0.24242424242424243,2.55404966647159,13.031623776152365,,0.21052631578947367,3.7644257151903666,11.20203387018589,,0.2222222222222222,5.039518688486958,20.68864597386791,,0.058823529411764705,3.21858262703621,12.067557171192744,12
,0.06451612903225808,1.6694274219040879,13.326720111535757,,0.16666666666666666,4.496733799273493,12.255788929786645,,0.06451612903225808,2.4160274660569665,14.650437750804409,,0.0975609756097561,2.522888561974022,17.046283709694734,13
,0.0,2.0266641468446673,19.498757466234444,,0.36363636363636365,1.8110299635881515,13.43861475041243,,0.11764705882352941,2.5197593442434796,19.063513851523076,,0.11111111111111112,2.8856494253219522,17.398809781957556,14
