en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-0.7935675382614136,0.14925373134328357,0.3196820860308719,15.728997950774911,-0.28744375705718994,0.2894736842105263,0.7161655215362354,19.51961607317126,-0.4103533923625946,0.0948905109489051,0.4210938728591414,14.23272992441818,-0.3818471431732178,0.12021857923497267,0.4860191142507298,19.943039768948097,0
-2.329826831817627,0.0,0.0,4.964694716003542,-0.22595643997192383,0.32394366197183105,2.3020928863093566,23.32657575587162,-0.21754249930381775,0.18181818181818185,2.2397291967949267,29.21019137371492,-0.4504377245903015,0.11518324607329843,0.877362586800811,31.25054996082598,1
-2.329826831817627,0.0,0.0,4.964694716003542,-0.22595643997192383,0.32394366197183105,2.3020928863093566,23.32657575587162,-0.21754249930381775,0.18181818181818185,2.2397291967949267,29.21019137371492,-0.5136525630950928,0.11822660098522168,0.7374668754890582,27.925520939996655,2
-1.1883453130722046,0.07287449392712551,0.0011913831949265778,4.445299748430371,-0.34616619348526,0.1565217391304348,0.009840875490706242,5.919407521494392,-0.34383273124694824,0.06430868167202572,1.9812850282438553e-05,3.784120870543476,-0.6123020052909851,0.07920792079207921,0.21170747200467152,10.632461366395967,3
-1.463814377784729,0.11111111111111109,0.669673657169738,28.325549050512365,-0.23417574167251587,0.29411764705882354,1.4322531709364599,26.344189628334856,-0.5699874758720398,0.12345679012345678,0.7398709413653977,31.14868406012104,-0.5105103254318237,0.06999999999999999,0.4656992932355041,26.10079345481569,4
-1.3960213661193848,0.06896551724137931,0.02303876887848344,7.342038405473152,-0.4764457941055298,0.31,0.7185920544260915,17.56075760634108,-0.2562970817089081,0.1323529411764706,1.49120513180191,21.10524797334243,-0.5874752998352051,0.08333333333333334,0.554536677872981,13.464003894404847,5
-1.3875715732574463,0.10738255033557048,1.4084464619017543,17.503583598939443,-0.2179911732673645,0.3189655172413793,1.2612167745282767,18.555506323256164,-0.29866600036621094,0.11570247933884298,1.8725775225280485,24.662585115666612,-0.3519850969314575,0.09375000000000001,1.3125659771802491,21.18964590697059,6
-1.6413935422897339,0.1168831168831169,0.07384073222798619,6.623031563419872,-0.5102245211601257,0.2235294117647059,0.4067451668216922,9.912141653465477,-0.4732261002063751,0.08,0.3768979620549055,8.312356795697072,-0.6536398530006409,0.08695652173913043,0.300017016808365,7.5354677024827135,7
-1.0770926475524902,0.13043478260869565,1.6848045190919467,20.137725638625717,-0.3273025155067444,0.30882352941176466,1.4743306867845198,19.684120910799997,-0.17329776287078857,0.13245033112582782,2.1870412998203177,31.727877557167773,-0.5245741605758667,0.11428571428571428,0.7840782487321504,23.820883716132858,8
-2.3985681533813477,0.0,0.0,4.418571015331213,-0.24856992065906525,0.3056768558951965,1.5666678355848342,19.622720352930866,-1.1958351135253906,0.025974025974025972,0.44476523315234656,8.727053493293736,-0.46936410665512085,0.12162162162162163,0.8144538707232006,17.491148885905133,9
-1.2094906568527222,0.0588235294117647,0.5460263566603447,14.942154857028466,-0.33003556728363037,0.34893617021276596,0.8018292776083358,25.704745868329354,-0.27270427346229553,0.1285140562248996,1.1243240381183615,24.657787300294636,-0.3100637197494507,0.07746478873239437,0.4514256261922341,28.98444957457178,10
-1.0285297632217407,0.145985401459854,5.030562031192867,28.48246495313042,-0.18398377299308777,0.2524271844660194,0.22982206444533318,9.71469299280628,-0.17426222562789917,0.145985401459854,1.6208109972076172,26.33383919628118,-0.42941248416900635,0.10256410256410257,0.7760774573099763,23.06593018911689,11
-1.5245505571365356,0.11111111111111112,0.6751404872263896,13.75318971675192,-0.4162013828754425,0.3257328990228013,2.087798981058926,20.31104018088096,-0.3645877242088318,0.08771929824561403,0.7037185434940514,14.874919246991993,-0.6771709322929382,0.13740458015267176,1.1155858040551565,16.351596096288397,12
-1.2779171466827393,0.1276595744680851,1.14910432114401,11.968563786551895,-0.2504718005657196,0.21719457013574664,0.25605843347482565,11.262973109199397,-0.31036701798439026,0.1111111111111111,0.29746928611780726,10.273798896045099,-0.6143590211868286,0.07843137254901962,0.04246231097091135,9.439547615009722,13
-1.2428892850875854,0.07782101167315175,0.000946112476035623,5.191064612639957,-0.6815894246101379,0.1322314049586777,0.005960966331692697,3.803492454233151,-0.6000432372093201,0.060000000000000005,0.0029718352726760566,6.487066436501289,-0.6456184983253479,0.06405693950177936,5.570280463809395e-06,4.062605088404181,14
-1.1820944547653198,0.0782122905027933,0.014744866196798434,5.589669429482223,-0.3080257475376129,0.2845849802371541,0.5445339758065153,12.689435727392851,-0.8280324339866638,0.04545454545454545,3.7568655496225107e-07,3.656724506534016,-0.5975664258003235,0.07142857142857142,0.3961998190811292,11.650507465369234,15
-1.6589953899383545,0.0457516339869281,3.5208168604139835e-07,2.8105555876958057,-0.35392647981643677,0.16091954022988506,0.009111124330067569,5.877966356407524,-0.4723028540611267,0.05228758169934641,0.009818700033070137,6.3489313736609985,-0.5956997871398926,0.06896551724137931,0.04463102529296481,8.013104902852135,16
-1.3865902423858643,0.08620689655172414,0.10814254093558774,9.579469532954283,-0.2518318295478821,0.28292682926829266,1.018355465719675,16.069911712920472,-0.24408958852291107,0.07407407407407407,1.1825502654951716,18.9256177292282,-0.4456605613231659,0.08938547486033518,0.09924732169305925,13.433471163366306,17
-1.8410061597824097,0.06611570247933884,0.08871775535023664,6.131638665598075,-0.21107393503189087,0.27692307692307694,0.42226851056201536,11.18612627363808,-0.6983467936515808,0.0759493670886076,0.02315474345555779,6.095132599277207,-0.4920397102832794,0.1176470588235294,0.19639640539964578,10.09497917471316,18
-1.7099536657333374,0.06185567010309279,2.2602740781716955e-05,3.7098420829121723,-0.3251364827156067,0.22222222222222224,0.09221760031919246,7.50575628301136,-0.43985530734062195,0.06030150753768844,0.018989418780943783,6.234226390327444,-0.5416277050971985,0.06976744186046512,0.44680745935243815,11.42895255803198,19
-1.3217074871063232,0.052910052910052914,0.02333066694364006,6.6983613881945265,-0.5691907405853271,0.21118012422360252,0.362207930148774,7.853826421321658,-0.4611862003803253,0.15151515151515152,0.6886047008042934,15.563366541324347,-0.4946013391017914,0.11428571428571428,0.5158164907377463,17.611854967127762,20
-1.3714748620986938,0.09090909090909091,0.010450528779482158,6.982723540077822,-0.39677321910858154,0.18888888888888888,0.05126433653413361,7.730143883513871,-0.6773506999015808,0.034482758620689655,0.0009645475249501533,3.6669210067587854,-0.5982107520103455,0.02631578947368421,0.04731135464523164,7.539688322807628,21
-0.9898962378501892,0.1792452830188679,4.095190714246342,31.072028244389376,-0.2373674213886261,0.2606382978723404,0.721424002311304,26.2237498567463,-0.24933618307113647,0.13333333333333333,1.1471747795330336,34.91031730655325,-0.3086166977882385,0.11659192825112108,0.6614562920740379,30.377016238912457,22
-1.164170265197754,0.15238095238095237,2.087963747269205,32.094373769075816,-0.11960844695568085,0.29365079365079366,0.9829554624464935,27.61121349353558,-0.1483355015516281,0.19689119170984454,2.130377802259801,31.039093403013556,-0.35381367802619934,0.08588957055214724,1.0784860303820778,24.046716903642444,23
-1.119009017944336,0.13533834586466165,2.795040899421136,29.98778682534929,-0.2724219560623169,0.2977346278317152,1.4996813536727274,22.150792883727206,-0.3371242582798004,0.10909090909090909,0.9390482512604309,25.282476345913256,-0.40763384103775024,0.06956521739130435,1.1622974570266495,26.613300343279416,24
-1.195205569267273,0.10152284263959391,0.15090836792492987,12.518799047281224,-0.2769819498062134,0.3027027027027027,0.5662123944003472,15.108232272453456,-0.23039038479328156,0.1313131313131313,0.3320509712607388,13.452518444939995,-0.3680350184440613,0.11320754716981131,0.21988335296601028,14.55952279874917,25
-1.4863653182983398,0.05128205128205128,0.000807454612264406,3.94049140012556,-0.40367695689201355,0.23853211009174313,0.13809086109262156,7.542878956817768,-0.47287431359291077,0.07575757575757576,0.0856557913769273,8.3939605498436,-0.34545189142227173,0.11940298507462685,1.0532386067525163,13.523412927590245,26
-1.1723490953445435,0.08846153846153848,0.023200239700917516,9.11511332914138,-0.4010031223297119,0.3103448275862069,1.0743908827891906,22.721171622232784,-0.42601269483566284,0.09859154929577466,0.8397272717109463,27.867867803408014,-0.3050866723060608,0.13953488372093023,1.4751544081942853,25.43249999909767,27
-1.1350157260894775,0.1702127659574468,1.821199377946205,23.414795765358505,-0.15895399451255798,0.3388429752066116,1.1998099708952177,19.056855779675796,-1.1608768701553345,0.027777777777777776,0.0,9.69740580291795,-0.5145148038864136,0.14388489208633093,1.1754058752395857,26.391588229476852,28
-1.5328173637390137,0.04878048780487805,0.18144593753050142,7.291785061319185,-0.22144261002540588,0.2230483271375465,0.10329615157676426,6.728970787127069,-0.6210042238235474,0.08695652173913045,0.03258918757774417,7.2193613638478755,-0.42579710483551025,0.03508771929824561,0.046819453700475404,7.223072704543884,29
