en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.7036234140396118,0.044585987261146494,5.290990076692862e-08,3.3870918871729314,-0.4416577219963074,0.11738148984198646,8.078024408733642e-06,2.386900445567724,-0.4540523290634155,0.05405405405405406,0.00031705357109402583,4.67852802838392,-0.5205885171890259,0.11111111111111109,0.0446152679871545,10.650381750868958,0
-1.2807244062423706,0.0694980694980695,0.00723227877395282,7.871404210850747,-0.5226768255233765,0.25925925925925924,0.8360704783637046,12.446294788065018,-0.5571982860565186,0.10294117647058823,0.3937412209011263,14.90400829743716,-0.2836341857910156,0.07655502392344499,0.07814280347438013,12.231416298286591,1
-1.1301671266555786,0.10084033613445378,0.7296435800821232,24.982150473355183,-0.49346375465393066,0.2888888888888889,0.8532903832007439,21.5619419046286,-0.6359920501708984,0.12345679012345678,1.3301837838959492,28.12514043763006,-0.6177061200141907,0.06666666666666667,1.26488260213376,26.742501146645527,2
-1.7598410844802856,0.017341040462427744,7.470896864004089e-09,1.8240241165630846,-0.7922002077102661,0.14977973568281938,0.03525378330962438,4.128960071933665,-1.0446536540985107,0.06741573033707865,0.3387892425716894,8.056056471838833,-0.6641658544540405,0.025974025974025972,0.4110530485589223,7.99883243855265,3
-1.793017029762268,0.0321285140562249,3.426715839156046e-05,3.5040638371133936,-0.45543286204338074,0.14404432132963987,0.003209465400550697,4.478575294720105,-0.5006604194641113,0.06763285024154589,0.0029606246544782527,4.428494275830765,-0.6445855498313904,0.04597701149425288,0.13114758442734126,8.021128437008612,4
-1.479349970817566,0.08648648648648649,0.005411866251838626,5.653730744877733,-0.258809894323349,0.23220973782771534,0.14054510310584217,7.241264273854806,-0.5148309469223022,0.06060606060606061,0.04375610049434815,7.501464352908541,-0.45338907837867737,0.17741935483870966,0.5819496820810709,16.9620109636714,5
-1.5856209993362427,0.05988023952095808,0.01981629626273676,9.086214613571839,-0.5255770683288574,0.26143790849673204,0.5977888374311165,10.797280484532639,-0.2764662504196167,0.0979020979020979,0.004139678087378688,6.607596032648884,-0.7235576510429382,0.016260162601626018,0.03688942808662658,8.62706405485608,6
-1.8031569719314575,0.035211267605633804,4.875328146067276e-06,3.6169796571867106,-0.46741920709609985,0.20512820512820512,0.2068058072652225,7.443094116840392,-0.635202944278717,0.041237113402061855,0.001572819936350813,7.185563501591154,-0.6598907113075256,0.04733727810650888,0.0003722721521450037,5.791632915119734,7
-1.5792021751403809,0.09187279151943462,0.0014743803459490625,5.388050022922442,-0.32299375534057617,0.19444444444444445,0.025341506303446726,7.802144135653062,-0.33533555269241333,0.15602836879432624,0.5032369370784759,13.320830380746726,-0.4588560461997986,0.03550295857988165,0.01744719276314553,9.052275191941565,8
-1.7488864660263062,0.06486486486486485,0.005221813585216997,4.699489264255987,-0.6197838187217712,0.1985294117647059,0.010299953320931109,5.427727380129443,-0.4752553701400757,0.16666666666666669,0.9874190272633676,10.279093813332892,-0.6941841244697571,0.041666666666666664,0.015261450696900875,5.760990478284643,9
-1.3434441089630127,0.09374999999999999,0.3716494963518923,10.985713180979685,-0.44323673844337463,0.26382978723404255,0.8428589694948762,11.836804766650802,-0.24897214770317078,0.09523809523809525,0.48154124427291567,16.276824480908083,-0.5489029288291931,0.10294117647058824,0.23573474412354278,12.895520739159338,10
-1.5139400959014893,0.06185567010309278,5.6415189398129925e-05,3.888064525702402,-0.6197183728218079,0.16666666666666666,0.015013892363674765,5.029162404716579,-0.6891269087791443,0.04705882352941177,0.0001337972537698366,3.786957017471847,-1.2027174234390259,0.01769911504424779,0.016849011853918884,5.530724820644208,11
-1.4122843742370605,0.16822429906542055,1.125310393489909,15.602972785150989,-0.35950905084609985,0.2834008097165992,0.7209625882640955,12.485363715108582,-0.28103989362716675,0.10989010989010987,0.20093778951879024,10.42900994723765,-0.46212923526763916,0.1,0.07283817620772186,8.557028319722255,12
-1.0490671396255493,0.07960199004975126,0.00504071052939071,5.511172510520767,-0.27638763189315796,0.1158129175946548,0.001334239794909634,3.769541889326923,-0.5226595997810364,0.06993006993006992,0.07656871697345866,9.921594060811081,-0.6020722985267639,0.07272727272727272,0.20929466569622163,11.164020712477619,13
-1.7577388286590576,0.049999999999999996,0.016553798749894162,6.064565135487475,-0.6117991209030151,0.13745704467353953,0.007444666305484316,4.892270382528207,-0.6586392521858215,0.02684563758389262,0.0020775715056172983,6.187783637078832,-0.7356061935424805,0.025974025974025972,0.0027117083033576226,5.298336468203066,14
-1.1475117206573486,0.05687203791469194,0.022916912107708087,4.7804713961755505,-0.5799659490585327,0.31155778894472363,0.40583154140259176,10.32580459285472,-0.5500069260597229,0.0945945945945946,0.3828290524302221,11.378730918000532,-0.6301152110099792,0.06299212598425197,0.26304304434996295,9.659346247974481,15
-1.4787371158599854,0.061946902654867256,0.0002146336562131807,4.421045058019142,-0.29247432947158813,0.29931972789115646,0.49696027459290754,10.303819053603023,-0.4618973731994629,0.08791208791208792,0.2052541982900495,12.111886224467078,-0.41688868403434753,0.036585365853658534,0.009202561628096342,6.939117278007238,16
-1.249333143234253,0.09142857142857144,0.01140681574027219,6.936528793182083,-0.474892258644104,0.13250517598343686,0.0005795666164398052,3.592819739201015,-0.34887805581092834,0.08955223880597014,0.0628533583696421,8.805859700540717,-0.5304719805717468,0.025477707006369428,0.022917909465481785,6.897019644947798,17
